"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00013419414,"REGULAR","Crypto Fight Club USD",0,0.00013419414,"1.3419414E-4 - 1.3419414E-4",0.00013419414,0,0.00013419414,"CCC",0.00013419414,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.941371e-7,0.0014487844,"1.34E-4 - 1.96E-4",-0.000061805855,-0.31533602,0.000134,0.000196,-24.293787,0.00013484,-6.4585765e-7,-0.004789808,0.00013897,-0.000004775866,-0.034366164,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8371107,0.026699532,"REGULAR","Beam USD",0.00022164918,0.026699532,"{""low"":0.026505077,""high"":0.026699532}",0.026505077,85151,0.026561256,"CCC",0.026561256,245761,91821,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0018055327,0.07252883,"{""low"":0.024894,""high"":0.09625}",-0.06955047,-0.7226023,0.024894,0.09625,-12.349833,0.03064858,-0.003949048,-0.1288493,0.03164029,-0.0049407594,-0.15615404,4025049,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",85151,85151,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.29832,0.000021444157,"REGULAR","Bankcoin USD",0.0000023484517,0.000023882507,"1.9046145E-5 - 2.3882507E-5",0.000019046145,5759,0.000020937448,"CCC",0.000020937448,5544,5575,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000034441564,0.19134201,"1.8E-5 - 2.07E-4",-0.00018555585,-0.89640504,0.000018,0.000207,-46.153843,0.00002044,0.0000010041567,0.049127042,0.00002321,-0.0000017658422,-0.0760811,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5759,5759,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000002750111,"REGULAR","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8082474,0.39919192,"REGULAR","Taiko USD",0.0032005906,0.4009393,"{""low"":0.39748323,""high"":0.4009393}",0.39748323,4142563,0.39773268,"CCC",0.39773268,76409327,12065196,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.05531192,0.16084658,"{""low"":0.34388,""high"":2.504997}",-2.1058052,-0.8406418,0.34388,2.504997,-69.789215,0.45132208,-0.052130163,-0.11550546,0.59198517,-0.19279325,-0.32567245,73048184,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,182990144,"CoinMarketCap",4142563,4142563,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",103.72099,0.00037840885,"REGULAR","MixMarvel USD",0.00019266027,0.00038786538,"3.7568595E-4 - 3.8786538E-4",0.00037568595,1789440,0.00038786538,"CCC",0.00038786538,1276260,3823798,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019240884,1.0344561,"1.86E-4 - 0.003173",-0.002794591,-0.88074094,0.000186,0.003173,-84.07534,0.00073742,-0.00035901114,-0.48684758,0.0010714,-0.0006929912,-0.64680904,3674349,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",1789440,1789440,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9422662,2.3606868,"REGULAR",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3667505,0.19994362,"REGULAR","Manta Network USD",0.0026958734,0.20033474,"{""low"":0.19673343,""high"":0.20033474}",0.19673343,4437238,0.19673343,"CCC",0.19673343,16574439,9188612,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04351361,0.27816665,"{""low"":0.15643,""high"":1.347782}",-1.1478384,-0.8516499,0.15643,1.347782,-69.569405,0.2206317,-0.020688087,-0.09376752,0.239955,-0.040011376,-0.16674533,89471424,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,447483264,"CoinMarketCap",4437238,4437238,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.270628,0.90021306,"REGULAR","Succinct USD",0.045071304,0.904678,"{""low"":0.8856152,""high"":0.904678}",0.8856152,41292872,0.8960054,"CCC",0.8960054,240836532,77575819,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.08160305,0.099684894,"{""low"":0.81861,""high"":1.726002}",-0.8257889,-0.4784403,0.81861,1.726002,-39.11441,1.1474537,-0.2472406,-0.21546891,1.1474537,-0.2472406,-0.21546891,175541536,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",41292872,41292872,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9124374,2.2642248e-12,"REGULAR","World Liberty Financial (wlfi.club) USD",1.2639759e-13,2.264225e-12,"2.18435E-12 - 2.264225E-12",2.18435e-12,11287,2.18435e-12,"CCC",2.18435e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",7.987491e-14,0.036566902,"2.18435E-12 - 2.264225E-12",-2.1684043e-19,-9.576806e-8,2.18435e-12,2.264225e-12,,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",11287,11287,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01732087,0.00013601588,"REGULAR","Vera USD",2.355955e-8,0.00013604756,"1.360066E-4 - 1.3604756E-4",0.0001360066,70233,0.00013604168,"CCC",0.00013604168,88752,68270,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000029015879,0.27117643,"1.07E-4 - 8.16E-4",-0.0006799841,-0.8333139,0.000107,0.000816,-44.715446,0.00013676,-7.4412674e-7,-0.005441114,0.00013033,0.0000056858844,0.04362683,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",70233,70233,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.156793,0.0000021119208,"REGULAR","Qubic USD",4.4588205e-8,0.0000021141554,"2.0874722E-6 - 2.1141554E-6",0.0000020874722,2579579,0.0000020874722,"CCC",0.0000020874722,6811095,5117707,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011119208,1.1119208,"1.0E-6 - 5.0E-6",-0.000002888079,-0.5776158,0.000001,0.000005,0,0.00000238,-2.6807925e-7,-0.11263834,0.00000152,5.9192087e-7,0.38942164,264033536,15,0,false,false,false,1706140800000,8,125020567240704,"CoinMarketCap",2579579,2579579,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.592915,0.011909337,"REGULAR","GoPlus Security USD",0.00041305274,0.012164472,"{""low"":0.011533746,""high"":0.012164472}",0.011533746,55708976,0.012164472,"CCC",0.012164472,12417833,11814611,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0029343367,0.32694557,"{""low"":0.008975,""high"":0.055309}",-0.043399666,-0.7846764,0.008975,0.055309,-76.41775,0.01592358,-0.0040142434,-0.25209427,0.02262084,-0.010711503,-0.47352368,31509820,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2645808128,"CoinMarketCap",55708976,55708976,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9086723,62.974968,"REGULAR","BDTCOIN USD",1.1794739,63.122208,"{""low"":61.285263,""high"":63.122208}",61.285263,624936,62.157604,"CCC",62.157604,844049,534024,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",46.04827,2.7204525,"{""low"":16.926695,""high"":141.52103}",-78.54606,-0.55501336,16.926695,141.52103,-42.725266,62.60924,0.36572647,0.0058414135,89.344826,-26.369858,-0.295147,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",624936,624936,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010600938,"REGULAR","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00665256,6.0685663e-13,"REGULAR","DeepSeek AI USD",-4.038653e-17,6.06857e-13,"6.02375E-13 - 6.06857E-13",6.02375e-13,31,6.06537e-13,"CCC",6.06537e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.481658e-15,0.0074399807,"6.02375E-13 - 6.06857E-13",-3.7947076e-19,-6.2530506e-7,6.02375e-13,6.06857e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",31,31,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.207254,2.7023277,"REGULAR","Qtum USD",-0.06099367,2.705111,"{""low"":2.68164,""high"":2.705111}",2.68164,84370368,2.6950457,"CCC",2.6950457,84557717,159778727,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1181037,0.7057738,"{""low"":1.584224,""high"":5.713966}",-3.0116382,-0.5270662,1.584224,5.713966,24.368608,2.3826528,0.31967497,0.13416767,2.2342846,0.4680431,0.2094823,285902976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105798784,"CoinMarketCap",84370368,84370368,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0686319,0.27611846,"REGULAR","0x Protocol USD",-0.00018963218,0.27995503,"{""low"":0.267425,""high"":0.27995503}",0.267425,37978044,0.26874775,"CCC",0.26874775,31430012,48390577,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.084321454,0.43963906,"{""low"":0.191797,""high"":0.907064}",-0.63094556,-0.695591,0.191797,0.907064,-0.4900992,0.2583047,0.017813772,0.06896418,0.25624603,0.019872427,0.07755213,234257968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37978044,37978044,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,"REGULAR",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.702312,0.03675513,"REGULAR","Ultra USD",0.0002563335,0.037054867,"{""low"":0.03635916,""high"":0.037054867}",0.03635916,777453,0.03639777,"CCC",0.03639777,1811362,2192275,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0012391284,0.0348893,"{""low"":0.035516,""high"":0.169935}",-0.13317987,-0.78371066,0.035516,0.169935,-54.517246,0.04708532,-0.010330189,-0.219393,0.052813694,-0.016058564,-0.3040606,16500531,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,448931392,"CoinMarketCap",777453,777453,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4535221,0.00006700782,"REGULAR","Wasder USD",-9.883443e-7,0.000069021145,"6.600924E-5 - 6.9021145E-5",0.00006600924,55498,0.000069021145,"CCC",0.000069021145,70169,52170,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004300782,1.7919925,"2.4E-5 - 0.003421",-0.0033539922,-0.98041284,0.000024,0.003421,-97.103325,0.0000532,0.000013807821,0.2595455,0.00022611,-0.00015910217,-0.7036494,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",55498,55498,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0005172072,"REGULAR","SparksPay USD",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002513751,"REGULAR","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0913971,0.9893538,"REGULAR",,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ USD","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1517742,0.047005232,"REGULAR","Hedget USD",-0.0010336898,0.04785373,"{""low"":0.047005232,""high"":0.04785373}",0.047005232,70578,0.047844842,"CCC",0.047844842,122673,61331,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.008925233,0.23438112,"{""low"":0.03808,""high"":0.191173}",-0.14416777,-0.754122,0.03808,0.191173,-74.3108,0.04499398,0.0020112507,0.04470044,0.048455223,-0.001449991,-0.02992435,82327,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",70578,70578,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1319934,0.000071086644,"REGULAR","Let that sink in USD",7.956842e-7,0.00007239357,"6.9999376E-5 - 7.239357E-5",0.000069999376,52432,0.000071698705,"CCC",0.000071698705,65765,51151,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016086644,0.29248443,"5.5E-5 - 0.005507",-0.0054359133,-0.9870916,0.000055,0.005507,-81.48148,0.00007324,-0.000002153356,-0.029401366,0.000074675,-0.0000035883568,-0.048052985,54091,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",52432,52432,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8468828,0.012935782,"REGULAR","Powsche USD",-0.00037905853,0.012962494,"{""low"":0.012709605,""high"":0.012962494}",0.012709605,49043,0.012788295,"CCC",0.012788295,93931,56846,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007451782,1.3588225,"{""low"":0.005484,""high"":0.136838}",-0.123902224,-0.90546644,0.005484,0.136838,1.1685133,0.0231461,-0.0102103185,-0.4411248,0.01348525,-0.0005494682,-0.04074587,1229541,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",49043,49043,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD","POWSCHE"
