"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.419127,0.21711263,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.075231075,0.067623,0.234775,116.31381,0.12650716,0.09060547,0.7162082,0.10005583,0.1170568,1.1699148,5769021440,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",235054464,235054464,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.018689722,"2024-12-04T22:55:00.000Z",0.22783883,"{""low"":0.19739074,""high"":0.22783883}",0.19739074,235054464,0.20329268,"CCC",0.20329268,56127917,87342852,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.14948964,2.2106333,"{""low"":0.067623,""high"":0.234775}",-0.017662376,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.99191,1.1372216e-7,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.013382029,1.0296709e-7,1.1526463e-7,,,,,,,,83513688,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",11612922,11612922,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.3821555e-9,1733352900,1.1526463e-7,"1.0296709E-7 - 1.1526463E-7",1.0296709e-7,11612922,1.0419795e-7,"CCC",1.0419795e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0755066e-8,0.10445149,"1.0296709E-7 - 1.1526463E-7",-1.5424746e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9201548,0.0009131382,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-0.036929384,0.00081366644,0.0009481529,,,,,,,,913137,15,0,false,false,false,,6,999999616,"CoinMarketCap",855213,855213,"FLAVIA","USD=X",,0.00003444607,1733352900,0.0009481529,"8.1366644E-4 - 9.481529E-4",0.00081366644,855213,0.000879029,"CCC",0.000879029,,,,,,0.00009947177,0.12225129,"8.1366644E-4 - 9.481529E-4",-0.000035014702,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.109942,0.0899231,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.728076,0.031786,0.330692,-10.940271,0.0529788,0.0369443,0.6973412,0.06538624,0.024536856,0.3752602,3464037,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",420571,420571,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.008991465,"2024-12-04T22:55:00.000Z",0.0899231,"{""low"":0.0802668,""high"":0.0899231}",0.0802668,420571,0.08091496,"CCC",0.08091496,244885,258612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0581371,1.829016,"{""low"":0.031786,""high"":0.330692}",-0.2407689,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.556633,8.20146,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.30531716,2.900873,11.806049,55.053806,4.4075565,3.7939034,0.8607725,4.3230824,3.8783774,0.8971324,4985455616,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,607874176,"CoinMarketCap",1711137792,1711137792,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.9149418,"2024-12-04T22:55:00.000Z",8.358862,"{""low"":7.3400455,""high"":8.358862}",7.3400455,1711137792,7.3400455,"CCC",7.3400455,255729000,881983309,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",5.3005867,1.8272384,"{""low"":2.900873,""high"":11.806049}",-3.6045895,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4424433,0.0038307186,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.91100043,0.001187,0.043042,-86.718124,0.00334742,0.00048329867,0.14437945,0.005883305,-0.0020525863,-0.3488832,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",143110,143110,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000016874168,"2024-12-04T22:55:00.000Z",0.0038649037,"{""low"":0.003788714,""high"":0.0038649037}",0.003788714,143110,0.0038203131,"CCC",0.0038203131,127598,151400,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0026437186,2.2272272,"{""low"":0.001187,""high"":0.043042}",-0.03921128,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54563653,0.0000039772117,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.97238046,0.000003,0.000144,33.333336,0.0000045,-5.2278847e-7,-0.11617521,0.00000471,-7.327885e-7,-0.15558141,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",7,7,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.1820142e-8,1733352900,0.00000420791,"3.9772117E-6 - 4.20791E-6",0.0000039772117,7,0.0000041275084,"CCC",0.0000041275084,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",9.772116e-7,0.32573718,"3.0E-6 - 1.44E-4",-0.00014002279,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.834301,0.27503437,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.3679841,0.089866,0.43517,22.595728,0.16956294,0.10547143,0.62201935,0.16878909,0.10624528,0.62945586,58306144,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,211995840,"CoinMarketCap",25191932,25191932,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.010156214,"2024-12-04T22:55:00.000Z",0.27724963,"{""low"":0.25669864,""high"":0.27724963}",0.25669864,25191932,0.26434952,"CCC",0.26434952,9540399,18401117,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.18516837,2.0604942,"{""low"":0.089866,""high"":0.43517}",-0.16013563,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.053431,0.0018762128,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.9346905,0.000843,0.028728,-89.45848,0.00126476,0.00061145274,0.48345354,0.00176336,0.00011285278,0.06399872,2371584,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",187083,187083,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00014238001,1733352840,0.0021359604,"0.0018712543 - 0.0021359604",0.0018712543,187083,0.0020440489,"CCC",0.0020440489,134461,186584,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010332128,1.2256379,"8.43E-4 - 0.028728",-0.026851788,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62385863,0.17108978,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.38140717,0.049697,0.276579,199.62823,0.11006372,0.061026067,0.55446124,0.10419782,0.06689196,0.6419708,306645760,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",44980764,44980764,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0010740608,"2024-12-04T22:55:00.000Z",0.17650573,"{""low"":0.16387837,""high"":0.17650573}",0.16387837,44980764,0.17398305,"CCC",0.17398305,21544780,40326680,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.12139279,2.4426582,"{""low"":0.049697,""high"":0.276579}",-0.10548921,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.662599,0.5807523,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5940652,0.132821,1.430654,-62.416702,0.42470613,0.15604618,0.36742154,0.4389195,0.1418328,0.3231408,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2268831,2268831,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.065273106,"2024-12-04T22:55:00.000Z",0.6047621,"{""low"":0.4943407,""high"":0.6047621}",0.4943407,2268831,0.4943407,"CCC",0.4943407,1650231,1452804,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.44793132,3.3724437,"{""low"":0.132821,""high"":1.430654}",-0.84990174,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.22498445,22.213049,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.14824899,7.62992,26.079275,117.75551,11.986112,10.226937,0.85323226,11.362492,10.850557,0.95494527,1566882560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",655290816,655290816,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.050088882,"2024-12-04T22:55:00.000Z",26.079275,"{""low"":21.485321,""high"":26.079275}",21.485321,655290816,26.079275,"CCC",26.079275,49824910,158621860,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",14.583129,1.9113083,"{""low"":7.62992,""high"":26.079275}",-3.8662262,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-67.280876,0.00086810463,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.968963,0.00035,0.02797,-3.153789,0.00128724,-0.00041913532,-0.32560778,0.00096639,-0.00009828538,-0.10170364,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",99694,99694,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0017850979,1733352900,0.0027328138,"8.570025E-4 - 0.0027328138",0.0008570025,99694,0.0027328138,"CCC",0.0027328138,9407,32105,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00051810464,1.480299,"3.5E-4 - 0.02797",-0.027101895,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.422916,2.383477,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.16803806,0.391139,2.864887,294.40836,0.92583007,1.4576468,1.5744216,0.63765603,1.745821,2.7378726,135980916736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",22038482944,22038482944,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.21922326,"2024-12-04T22:55:00.000Z",2.6690204,"{""low"":2.3332884,""high"":2.6690204}",2.3332884,22038482944,2.5238965,"CCC",2.5238965,4655442243,19116137341,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.992338,5.093683,"{""low"":0.391139,""high"":2.864887}",-0.48141003,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7353196,0.0033074538,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.6240248,0.002622,0.008797,22.444355,0.0033329,-0.000025446294,-0.0076348805,0.005490215,-0.0021827612,-0.397573,16834,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271344,271344,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00014953734,"2024-12-04T22:54:00.000Z",0.003406967,"{""low"":0.0032442084,""high"":0.003406967}",0.0032442084,271344,0.003245983,"CCC",0.003245983,265026,273884,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0006854539,0.26142406,"{""low"":0.002622,""high"":0.008797}",-0.0054895463,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3917968,3.2161856,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.33686444,0.067702,4.849967,2138.668,2.8487449,0.3674407,0.12898336,2.3134937,0.90269184,0.39018556,3212470528,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",818389184,818389184,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0788095,"2024-12-04T22:54:00.000Z",3.426904,"{""low"":3.1316876,""high"":3.426904}",3.1316876,818389184,3.286985,"CCC",3.286985,628322692,780090003,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.1484835,46.505028,"{""low"":0.067702,""high"":4.849967}",-1.6337814,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.310837,0.0041716117,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-0.33630556,0.0040763016,0.00628544,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2719902,2719902,"SUNWUKONG","USD=X",,-0.0011297683,"2024-12-04T22:50:00.000Z",0.00628544,"{""low"":0.0040763016,""high"":0.00628544}",0.0040763016,2719902,0.0062817335,"CCC",0.0062817335,,,,,,0.000095310155,0.023381528,"{""low"":0.0040763016,""high"":0.00628544}",-0.0021138284,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8682904,6.539023,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.13011779,1.004608,7.517136,413.10086,5.0686507,1.4703722,0.29009145,4.402694,2.1363287,0.48523214,1079472256,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165081584,"CoinMarketCap",261848080,261848080,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.3624587,"2024-12-04T22:55:00.000Z",6.949696,"{""low"":6.255469,""high"":6.949696}",6.255469,261848080,6.255469,"CCC",6.255469,100295299,117783226,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.534415,5.509029,"{""low"":1.004608,""high"":7.517136}",-0.9781132,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.656665,0.08526067,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.9732496,0.08123277,3.18727,-94.12252,0.14229734,-0.057036676,-0.4008274,0.37118733,-0.28592667,-0.7703029,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",660468,660468,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0060802624,"2024-12-04T22:50:00.000Z",0.09148682,"{""low"":0.08123277,""high"":0.09148682}",0.08123277,660468,0.08828362,"CCC",0.08828362,573926,439919,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0040278956,0.049584616,"{""low"":0.08123277,""high"":3.18727}",-3.1020093,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-88.672,5.8959304e-10,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.9994104,0,0.000001,,2e-8,-1.9410408e-8,-0.9705204,5e-9,-4.410407e-9,-0.88208145,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",150,150,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-4.6151447e-9,1733352900,5.2598232e-9,"5.333787E-10 - 5.2598232E-9",5.333787e-10,150,5.20474e-9,"CCC",5.20474e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.8959304e-10,,"0.0 - 1.0E-6",-9.994104e-7,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0467302,7.0471807,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.38445464,2.576533,11.448678,9.568095,5.4977875,1.5493932,0.28182122,4.7627187,2.284462,0.47965503,2396066560,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,340003552,"CoinMarketCap",761486848,761486848,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.07300091,"2024-12-04T22:54:00.000Z",7.222571,"{""low"":6.7473035,""high"":7.222571}",6.7473035,761486848,6.95933,"CCC",6.95933,245856870,493283890,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.470648,1.7351408,"{""low"":2.576533,""high"":11.448678}",-4.4014974,"RUNE"
