"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7806726,0.00010720084,"[]",1744444440,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,false,0.000004891095,0.00010720084,"1.0254781E-4 - 1.0720084E-4",0.00010254781,1552,0.000105617444,"CCC",0.000105617444,127079,133873,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011200835,0.116675355,"9.6E-5 - 0.005065",-0.0049577993,-0.978835,0.000096,0.005065,-96.8661,0.00013684,-0.000029639159,-0.21659718,0.000430865,-0.00032366416,-0.7511962,0,15,0,6,0,"CoinMarketCap",1552,1552,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03677449,0.14094605,"[]","2025-04-12T07:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","REGULAR",false,false,-0.00005185604,0.14094605,"{""low"":0.14016691,""high"":0.14094605}",0.14016691,26146,0.14016691,"CCC",0.14016691,30204,28597,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058820046,0.7162171,"{""low"":0.082126,""high"":0.211509}",-0.07056296,-0.3336168,0.082126,0.211509,-19.800966,0.15558444,-0.014638394,-0.09408649,0.15215698,-0.011210933,-0.07368004,20338476,15,0,6,144299744,"CoinMarketCap",26146,26146,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2535539,0.000014793107,"[]",1744444440,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"REGULAR",false,false,-4.9748724e-7,0.000015695134,"1.4692481E-5 - 1.5695134E-5",0.000014692481,136734,0.000015693618,"CCC",0.000015693618,132304,131574,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000001793107,0.1379313,"1.3E-5 - 6.88E-4",-0.0006732069,-0.97849834,0.000013,0.000688,-92.38579,0.00002378,-0.000008986893,-0.37791812,0.0000795954,-0.00006480229,-0.8141462,0,15,0,6,0,"CoinMarketCap",136734,136734,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7221457,0.00033749873,"[]",1744444440,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","REGULAR",false,false,0.0000057138095,0.00034461703,"3.346699E-4 - 3.4461703E-4",0.0003346699,274457,0.0003443644,"CCC",0.0003443644,235095,220317,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006249873,0.22726811,"2.75E-4 - 0.001764",-0.0014265013,-0.8086742,0.000275,0.001764,-77.18213,0.0003421,-0.0000046012574,-0.013450037,0.00063614,-0.00029864127,-0.4694584,7372654,15,0,6,21844985856,"CoinMarketCap",274457,274457,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00940224,0.9990881,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR",false,false,0.00009393692,0.9998084,"{""low"":0.99845445,""high"":0.9998084}",0.99845445,3583370,0.9995914,"CCC",0.9995914,11325833,8526749,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033271134,0.034448694,"{""low"":0.965817,""high"":1.01832}",-0.019231856,-0.018885868,0.965817,1.01832,0.3573537,0.99985814,-0.0007700324,-0.00077014166,0.99897844,0.00010967255,0.0001097847,317154048,15,0,6,317443520,"CoinMarketCap",3583370,3583370,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26396537,0.024496984,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"REGULAR",false,false,-0.00006483495,0.02573199,"{""low"":0.02442191,""high"":0.02573199}",0.02442191,3253,0.02573199,"CCC",0.02573199,71412,3118,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0043789838,0.21766496,"{""low"":0.020118,""high"":0.798979}",-0.774482,-0.96933967,0.020118,0.798979,-96.61194,0.03050848,-0.0060114954,-0.19704343,0.10192819,-0.0774312,-0.75966424,342012,15,0,6,13961400,"CoinMarketCap",3253,3253,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58299994,0.009758745,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","REGULAR",false,false,-0.00005722698,0.00999601,"{""low"":0.009688944,""high"":0.00999601}",0.009688944,4456494,0.009938032,"CCC",0.009938032,8516045,6593597,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035107452,0.56189907,"{""low"":0.006248,""high"":0.034784}",-0.025025256,-0.7194473,0.006248,0.034784,-68.15567,0.01100324,-0.0012444947,-0.11310257,0.013210595,-0.0034518493,-0.261294,126742128,15,0,6,12987543552,"CoinMarketCap",4456494,4456494,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1641074,0.004041133,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,false,-0.000047597103,0.0041096513,"{""low"":0.0040089726,""high"":0.0041096513}",0.0040089726,3528715,0.0041096513,"CCC",0.0041096513,7208790,5037781,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006081329,0.17714329,"{""low"":0.003433,""high"":0.018095}",-0.014053866,-0.7766713,0.003433,0.018095,-54.571297,0.00532392,-0.001282787,-0.24094783,0.00699188,-0.002950747,-0.42202485,28246746,15,0,6,6989809152,"CoinMarketCap",3528715,3528715,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15805736,0.007943411,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR",false,false,0.000012535602,0.007987614,"{""low"":0.007870969,""high"":0.007987614}",0.007870969,5117170,0.007958542,"CCC",0.007958542,8736896,6624155,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0012084115,0.17942265,"{""low"":0.006735,""high"":0.032218}",-0.024274591,-0.75344807,0.006735,0.032218,-68.51442,0.010419,-0.0024755886,-0.23760328,0.01471651,-0.0067730984,-0.4602381,61826940,15,0,6,7783424000,"CoinMarketCap",5117170,5117170,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3552094,12.383652,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR",false,false,-0.7006941,13.084103,"{""low"":12.273237,""high"":13.084103}",12.273237,76428312,13.084103,"CCC",13.084103,134954630,106186445,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.980467,0.67274654,"{""low"":7.403185,""high"":66.77177}",-54.388115,-0.8145376,7.403185,66.77177,-25.436651,19.570366,-7.186714,-0.3672243,15.886803,-3.503151,-0.22050698,81609984,15,0,2,6590139,"CoinMarketCap",76428312,76428312,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02655826,0.00007389284,"[]",1744444440,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","REGULAR",false,false,1.9623258e-8,0.00007389284,"7.389284E-5 - 7.389284E-5",0.00007389284,0,0.00007389284,"CCC",0.00007389284,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009892843,0.15457568,"6.4E-5 - 0.001646",-0.0015721071,-0.9551076,0.000064,0.001646,-90.852905,0.00008596,-0.000012067154,-0.14038104,0.000255965,-0.00018207214,-0.7113166,0,15,0,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","REGULAR",false,false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,285,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-26.45089,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9678675,0.016933838,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,false,0.00032680482,0.017652536,"{""low"":0.016353052,""high"":0.017652536}",0.016353052,3131808,0.017607074,"CCC",0.017607074,8016437,7288247,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.013636838,4.136135,"{""low"":0.003297,""high"":0.298646}",-0.28171217,-0.943298,0.003297,0.298646,-32.68665,0.02778024,-0.0108464025,-0.39043587,0.05215702,-0.03522318,-0.6753296,16933838,15,0,6,1000000000,"CoinMarketCap",3131808,3131808,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR",false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19664039,0.0012760946,"[]",1744444440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR",false,false,-0.0000025142217,0.0012778238,"0.0012760946 - 0.0012778238",0.0012760946,1,0.0012778238,"CCC",0.0012778238,8,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010440946,4.5004077,"2.32E-4 - 0.00474",-0.0034639053,-0.73078173,0.000232,0.00474,-20.659615,0.00145706,-0.0001809654,-0.12419901,0.001730995,-0.00045490044,-0.2627971,0,15,0,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2468004,6.405865,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,false,-0.42682457,6.52718,"{""low"":6.295253,""high"":6.52718}",6.295253,1701151,6.4679775,"CCC",6.4679775,1633652,2067439,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.7486103,1.4107078,"{""low"":2.657255,""high"":31.67114}",-25.265276,-0.79773813,2.657255,31.67114,-72.69597,8.395863,-1.9899974,-0.2370212,8.950291,-2.5444255,-0.2842841,56913140,15,0,4,8884536,"CoinMarketCap",1701151,1701151,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR",false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.971216,0.003632304,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,false,-0.00035797642,0.003632304,"{""low"":0.003518103,""high"":0.003632304}",0.003518103,9248,0.003518103,"CCC",0.003518103,44441,47425,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0004623041,0.14583726,"{""low"":0.00317,""high"":44.510334}",-44.506702,-0.9999184,0.00317,44.510334,-99.65942,0.50204915,-0.49841684,-0.992765,0.7560488,-0.7524165,-0.9951957,0,15,0,6,0,"CoinMarketCap",9248,9248,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.366112,315.20868,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,true,16.053009,316.93436,"{""low"":311.5698,""high"":316.93436}",311.5698,257817152,312.80496,"CCC",312.80496,331959870,247881079,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",64.41611,0.25685015,"{""low"":250.79257,""high"":639.68524}",-324.47656,-0.5072441,250.79257,639.68524,-39.714855,322.34836,-7.139679,-0.022148954,393.9737,-78.765015,-0.19992456,6258465280,15,0,2,19854990,"CoinMarketCap",257817152,257817152,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03505186,0.08321195,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR",false,false,-0.000029176474,0.083289176,"{""low"":0.08275711,""high"":0.083289176}",0.08275711,4334163,0.08312197,"CCC",0.08312197,9731333,5756621,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0052669495,0.06757264,"{""low"":0.077945,""high"":0.40061}",-0.31739804,-0.7922869,0.077945,0.40061,-69.31906,0.09262172,-0.00940977,-0.10159356,0.1914306,-0.10821865,-0.5653153,36806232,15,0,6,442319104,"CoinMarketCap",4334163,4334163,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-75.37257,0.7239706,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR",false,false,-2.2157207,2.9257677,"{""low"":0.5245474,""high"":2.9257677}",0.5245474,279793,0.5245474,"CCC",0.5245474,52562,247098,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.7225076,493.85345,"{""low"":0.001463,""high"":6.440192}",-5.716222,-0.8875856,0.001463,6.440192,-41.21935,0.52847165,0.19549894,0.3699327,0.9487962,-0.22482562,-0.2369588,0,15,0,6,0,"CoinMarketCap",279793,279793,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4555604,0.00031612464,"[]",1744444440,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR",false,false,0.000007576571,0.00031778315,"3.151254E-4 - 3.1778315E-4",0.0003151254,172014,0.0003169736,"CCC",0.0003169736,124717,103268,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000031124655,0.10920932,"2.85E-4 - 0.001375",-0.0010588754,-0.7700912,0.000285,0.001375,-67.41071,0.00034694,-0.00003081537,-0.08882045,0.000476065,-0.00015994036,-0.33596328,53108,15,0,6,168000000,"CoinMarketCap",172014,172014,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0075793,0.00044541244,"[]",1744444440,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"Pharaohs USD",,"REGULAR",false,false,0.000025242043,0.00044541244,"4.342144E-4 - 4.4541244E-4",0.0004342144,617648,0.00043912273,"CCC",0.00043912273,,,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.000011198048,0.025789214,"4.342144E-4 - 4.4541244E-4",0,0,0.0004342144,0.00044541244,,,,,,,,0,15,0,6,0,"CoinMarketCap",617648,617648,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",false,,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9333295,0.0467805,"[]","2025-04-12T07:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,false,-0.00044073164,0.047578644,"{""low"":0.046511263,""high"":0.047578644}",0.046511263,1960465,0.047247242,"CCC",0.047247242,1649718,1468118,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0002692379,0.0057886606,"{""low"":0.046511263,""high"":0.251593}",-0.2048125,-0.8140628,0.046511263,0.251593,-77.640724,0.05333996,-0.0065594576,-0.12297455,0.070307806,-0.023527306,-0.3346329,23323538,15,0,6,498573920,"CoinMarketCap",1960465,1960465,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5792114,15.226122,"[]","2025-04-12T07:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,false,0.23671436,15.2488985,"{""low"":15.084002,""high"":15.2488985}",15.084002,72486912,15.1689415,"CCC",15.1689415,167726356,122931323,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.3492126,0.18243606,"{""low"":12.876909,""high"":39.915676}",-24.689554,-0.6185428,12.876909,39.915676,-42.019623,17.928291,-2.7021694,-0.15072097,22.798086,-7.5719643,-0.33213156,2306598144,15,0,2,151489520,"CoinMarketCap",72486912,72486912,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.563818,1.2315553e-13,"[]",1744444440,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,false,4.2380108e-15,1.23156e-13,"1.2315553E-13 - 1.23156E-13",1.2315553e-13,8,1.23156e-13,"CCC",1.23156e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.2315553E-13 - 1.23156E-13",-4.7433845e-19,-0.0000038515254,1.2315553e-13,1.23156e-13,,,,,,,,0,15,0,8,0,"CoinMarketCap",8,8,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,1653436800000,"DRIFT"
