"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8113337,0.4035568,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.0110351145,0.40374643,"{""low"":0.38836083,""high"":0.40374643}",0.38836083,5974827,0.39149594,"CCC",0.39149594,8631783,8626505,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.049586803,0.14008759,"{""low"":0.35397,""high"":2.202883}",-1.7993262,-0.8168051,0.35397,2.202883,-80.51427,0.4618683,-0.058311492,-0.12625134,0.8111452,-0.4075884,-0.50248516,21286734,15,0,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5974827,5974827,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00173238,0.0014899009,"[]",1744959120,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",-2.5844201e-8,0.0014900828,"0.0014894153 - 0.0014900828",0.0014894153,0,0.001489974,"CCC",0.001489974,57,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010699008,2.5473828,"4.2E-4 - 0.058094",-0.0566041,-0.9743536,0.00042,0.058094,-79.5414,0.00151194,-0.000022039167,-0.014576746,0.005183015,-0.003693114,-0.71254164,0,15,0,false,false,1630886400000,6,0,"CoinMarketCap",0,0,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.216353,0.0044222805,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.00009588804,0.00443921,"{""low"":0.0042989473,""high"":0.00443921}",0.0042989473,7050595,0.0043427027,"CCC",0.0043427027,14493728,13796666,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00068928045,0.18464518,"{""low"":0.003733,""high"":0.024401}",-0.019978719,-0.8187664,0.003733,0.024401,-73.71095,0.00547652,-0.0010542395,-0.19250171,0.009978165,-0.0055558844,-0.55680424,25570266,15,0,false,false,"2021-04-07T00:00:00.000Z",6,5782144512,"CoinMarketCap",7050595,7050595,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5538896,0.014348882,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",-0.000079919584,0.014510852,"{""low"":0.014167451,""high"":0.014510852}",0.014167451,2799078,0.014364756,"CCC",0.014364756,3235622,4263336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0006138822,0.044694737,"{""low"":0.013735,""high"":0.11142}",-0.09707112,-0.8712181,0.013735,0.11142,-84.898285,0.02887724,-0.014528357,-0.50310755,0.054610133,-0.04026125,-0.7372487,7799036,15,0,false,false,"2020-09-29T00:00:00.000Z",6,543529216,"CoinMarketCap",2799078,2799078,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1158769,0.00279068,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",-0.000031491974,0.0028002544,"{""low"":0.0027895183,""high"":0.0028002544}",0.0027895183,67245,0.0027999564,"CCC",0.0027999564,22184,52005,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000046679983,0.017011655,"{""low"":0.002744,""high"":0.248597}",-0.24580632,-0.9887743,0.002744,0.248597,-98.19809,0.00329632,-0.0005056402,-0.15339535,0.01013789,-0.0073472103,-0.72472775,56405,15,0,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",67245,67245,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4922029,0.00088873424,"[]",1744959060,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",0.000013066747,0.00089166994,"8.841817E-4 - 8.9166994E-4",0.0008841817,101297,0.00088605913,"CCC",0.00088605913,154702,74214,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007487342,5.3481016,"1.4E-4 - 0.011584",-0.010695266,-0.92327917,0.00014,0.011584,-79.68934,0.00136836,-0.00047962577,-0.3505114,0.00212205,-0.0012333157,-0.5811907,4243706,15,0,false,false,1587081600000,6,4775000064,"CoinMarketCap",101297,101297,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999352,0.021024633,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.00020815246,0.021977212,"{""low"":0.020189248,""high"":0.021977212}",0.020189248,18841092,0.02065636,"CCC",0.02065636,7740233,6941507,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0042536333,0.25363028,"{""low"":0.016771,""high"":0.042774}",-0.021749366,-0.50847167,0.016771,0.042774,-49.41988,0.0197399,0.0012847334,0.06508308,0.02624989,-0.005225256,-0.19905822,83881480,15,0,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",18841092,18841092,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09723221,0.00008504987,"[]",1744959060,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",8.261122e-8,0.000085974956,"8.41936E-5 - 8.5974956E-5",0.0000841936,7495438,0.00008540821,"CCC",0.00008540821,6829719,5775563,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008049872,0.1045438,"7.7E-5 - 3.39E-4",-0.00025395013,-0.74911547,0.000077,0.000339,-65.58704,0.00009182,-0.000006770133,-0.07373266,0.000164365,-0.000079315134,-0.48255488,34927460,15,0,false,false,1629417600000,6,410670366720,"CoinMarketCap",7495438,7495438,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.061532,0.014997804,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",-0.0024539893,0.015407487,"{""low"":0.0145582175,""high"":0.015407487}",0.0145582175,117422,0.01512811,"CCC",0.01512811,589651,114521,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00043958612,0.030195052,"{""low"":0.0145582175,""high"":0.632485}",-0.6174872,-0.97628754,0.0145582175,0.632485,-96.2632,0.03389968,-0.018901877,-0.55758274,0.08278363,-0.06778583,-0.8188313,663299,15,0,false,false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",117422,117422,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8082282,11.377206,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",0.09121609,11.459773,"{""low"":11.276774,""high"":11.459773}",11.276774,9406885,11.362896,"CCC",11.362896,22525986,18966022,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3342056,0.1328493,"{""low"":10.043,""high"":107.51942}",-96.14221,-0.89418465,10.043,107.51942,-88.35481,14.009545,-2.6323395,-0.18789613,32.248558,-20.871353,-0.6472027,65570248,15,0,false,false,"2021-03-31T00:00:00.000Z",2,5763300,"CoinMarketCap",9406885,9406885,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1297746,13.914265,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",-0.15899658,14.015664,"{""low"":13.770736,""high"":14.015664}",13.770736,36887056,13.869592,"CCC",13.869592,101632791,59473933,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.8535614,0.15368602,"{""low"":12.060703,""high"":50.22721}",-36.312946,-0.7229736,12.060703,50.22721,-1.4956295,16.999653,-3.0853882,-0.18149713,24.701794,-10.787529,-0.43671036,498597792,15,0,false,false,"2021-11-09T00:00:00.000Z",2,35833572,"CoinMarketCap",36887056,36887056,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.586025,0.0073350486,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",0.0003880607,0.007413772,"{""low"":0.006987949,""high"":0.007413772}",0.006987949,28871870,0.007068989,"CCC",0.007068989,47507806,42926421,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0042300485,1.3623345,"{""low"":0.003105,""high"":0.026694}",-0.019358952,-0.72521734,0.003105,0.026694,15.577805,0.00660812,0.00072692847,0.110005334,0.0093585,-0.0020234515,-0.21621536,415022624,15,0,false,false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",28871870,28871870,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8635184,0.006778056,"[]","2025-04-18T06:47:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",-0.00012870878,0.0068365284,"{""low"":0.0067053456,""high"":0.0068365284}",0.0067053456,31539,0.006832568,"CCC",0.006832568,528610,119167,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0008200556,0.1376394,"{""low"":0.005958,""high"":0.046157}",-0.03937894,-0.8531521,0.005958,0.046157,-72.01515,0.0081126,-0.0013345443,-0.16450265,0.01018049,-0.0034024343,-0.33421126,3475808,15,0,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",31539,31539,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16661702,0.011207581,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",0.000018643215,0.0112846065,"{""low"":0.010943805,""high"":0.0112846065}",0.010943805,34033740,0.010943805,"CCC",0.010943805,47822626,30978869,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0013925806,0.1418829,"{""low"":0.009815,""high"":0.143146}",-0.13193841,-0.92170525,0.009815,0.143146,-57.38977,0.01568144,-0.0044738594,-0.28529647,0.043128066,-0.031920485,-0.7401326,56711896,15,0,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",34033740,34033740,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7965724,0.001791016,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",0.000014153891,0.0017929391,"{""low"":0.0017506087,""high"":0.0017929391}",0.0017506087,1523289,0.0017774692,"CCC",0.0017774692,1143488,768361,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005780159,0.47651765,"{""low"":0.001213,""high"":0.020358}",-0.018566985,-0.912024,0.001213,0.020358,-85.69183,0.00207862,-0.00028760405,-0.13836297,0.004380275,-0.002589259,-0.5911179,5225687,15,0,false,false,"2018-12-07T00:00:00.000Z",6,2917722624,"CoinMarketCap",1523289,1523289,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5634928,0.35756513,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.008937031,0.35756513,"{""low"":0.34482077,""high"":0.35756513}",0.34482077,17252198,0.3459904,"CCC",0.3459904,33778458,26907304,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05436614,0.17930844,"{""low"":0.303199,""high"":1.269269}",-0.9117038,-0.71829045,0.303199,1.269269,-60.89803,0.40112585,-0.043560714,-0.108596124,0.6080078,-0.25044265,-0.411907,563870592,15,0,false,false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",17252198,17252198,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5023103,0.2668168,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.011495352,0.2672452,"{""low"":0.25546044,""high"":0.2672452}",0.25546044,15257948,0.26261905,"CCC",0.26261905,41775954,26412602,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0626878,0.30709895,"{""low"":0.204129,""high"":0.664836}",-0.3980192,-0.59867275,0.204129,0.664836,-30.146534,0.2786917,-0.011874914,-0.042609498,0.33703816,-0.070221364,-0.20834841,266816800,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15257948,15257948,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.365521,0.000108906366,"[]",1744959120,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",-0.0000049713562,0.00011099114,"1.0835022E-4 - 1.1099114E-4",0.00010835022,71728,0.00011080385,"CCC",0.00011080385,9929,35420,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008906369,0.08906369,"1.0E-4 - 7.22E-4",-0.00061309367,-0.8491602,0.0001,0.000722,-61.09091,0.00011898,-0.000010073636,-0.08466663,0.000142825,-0.00003391863,-0.23748384,0,15,0,false,false,1648425600000,6,0,"CoinMarketCap",71728,71728,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.912721,0.0002508682,"[]",1744959120,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",0.000014005054,0.0002620032,"2.5003756E-4 - 2.620032E-4",0.00025003756,352341,0.00025613554,"CCC",0.00025613554,2252754,622458,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0001238682,0.9753401,"1.27E-4 - 0.003658",-0.0034071316,-0.93141925,0.000127,0.003658,-92.56907,0.00039916,-0.00014829179,-0.37150964,0.000867975,-0.0006171068,-0.710973,730464,15,0,false,false,1594684800000,6,2911744000,"CoinMarketCap",352341,352341,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0425626,0.013637931,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",-0.00014368165,0.013680958,"{""low"":0.013613791,""high"":0.013680958}",0.013613791,750374,0.013638153,"CCC",0.013638153,1221365,944656,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010589315,0.084182486,"{""low"":0.012579,""high"":0.064624}",-0.050986066,-0.7889649,0.012579,0.064624,-76.309975,0.01664522,-0.003007288,-0.18066978,0.02843352,-0.014795589,-0.52035725,10988324,15,0,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",750374,750374,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9901066,0.08232386,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",-0.0034213215,0.08351276,"{""low"":0.0810776,""high"":0.08351276}",0.0810776,2230768,0.08142377,"CCC",0.08142377,3518112,7443971,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.01807186,0.28126535,"{""low"":0.064252,""high"":0.457391}",-0.37506714,-0.8200143,0.064252,0.457391,-60.373806,0.09992042,-0.017596565,-0.1761058,0.16645439,-0.08413053,-0.50542694,29808096,15,0,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2230768,2230768,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3345683,0.6349499,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.008588433,0.637715,"{""low"":0.634702,""high"":0.637715}",0.634702,90873,0.6377035,"CCC",0.6377035,102704,104806,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.019177914,0.031144504,"{""low"":0.615772,""high"":1.057326}",-0.42237604,-0.3994757,0.615772,1.057326,-28.79904,0.714732,-0.07978207,-0.11162516,0.82335955,-0.18840963,-0.22883032,73896184,15,0,false,false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",90873,90873,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12232042,3.8861578,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",-0.0047593117,3.8887687,"{""low"":3.817262,""high"":3.8887687}",3.817262,15517049,3.8383763,"CCC",3.8383763,31298338,27427358,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.5835078,0.17667866,"{""low"":3.30265,""high"":26.163586}",-22.277428,-0.8514669,3.30265,26.163586,-70.85717,5.2061667,-1.320009,-0.2535472,10.70771,-6.8215523,-0.63706917,154642848,15,0,false,false,"2018-12-19T00:00:00.000Z",4,39793252,"CoinMarketCap",15517049,15517049,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0124853,0.00097234687,"[]",1744959120,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",-0.000030201627,0.0010138261,"9.58161E-4 - 0.0010138261",0.000958161,74221,0.0010109406,"CCC",0.0010109406,10128,31521,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00021634687,0.2861731,"7.56E-4 - 0.0068",-0.005827653,-0.8570078,0.000756,0.0068,-79.24949,0.00106324,-0.000090893125,-0.08548693,0.00202093,-0.0010485831,-0.51886165,98263,15,0,false,false,1614729600000,6,101057664,"CoinMarketCap",74221,74221,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3854227,0.22116679,"[]","2025-04-18T06:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.0030222386,0.22182484,"{""low"":0.21628739,""high"":0.22182484}",0.21628739,6543216,0.2205858,"CCC",0.2205858,13201018,9400664,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.040971786,0.2273747,"{""low"":0.180195,""high"":1.050583}",-0.8294162,-0.7894819,0.180195,1.050583,-76.03988,0.265832,-0.044665217,-0.16802047,0.49370426,-0.27253747,-0.55202574,84718144,15,0,false,false,"2018-08-02T00:00:00.000Z",6,383050944,"CoinMarketCap",6543216,6543216,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.578273,1.2393749e-9,"[]",1744959120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",5.425782e-11,1.2511312e-9,"1.1916443E-9 - 1.2511312E-9",1.1916443e-9,19008244,1.2034514e-9,"CCC",1.2034514e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.7730597e-11,0.0400544,"1.1916443E-9 - 1.2511312E-9",-1.1756263e-11,-0.0093965065,1.1916443e-9,1.2511312e-9,,,,,,,,202900864,15,0,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",19008244,19008244,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,"REGULAR","BABYDOGE"
