"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4885924,4885924,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0040878654,0.12996411,"{""low"":0.1258402,""high"":0.12996411}",0.1258402,4885924,0.12966998,"CCC",0.12966998,9946225,7821545,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.031068936,0.32347637,"{""low"":0.096047,""high"":0.46962}",-0.34250405,-0.7293217,0.096047,0.46962,-59.56626,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1156595,0.12711594,0.12765042,-0.00053448975,-0.0041871364,0.20178282,-0.07466689,-0.3700359,36834448,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,"[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,16.307695,0.000030187268,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10752804,10752804,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.013353705,1.7419275,"{""low"":1.668345,""high"":1.7419275}",1.668345,10752804,1.7056922,"CCC",1.7056922,11726729,13408795,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.72330815,0.72501266,"{""low"":0.997649,""high"":5.319228}",-3.598271,-0.67646486,0.997649,5.319228,-53.755486,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.7820121,1.7209572,1.5364872,0.18446994,0.120059535,2.4564772,-0.73552,-0.29942065,185551872,15,0,false,false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10749361152,"CoinMarketCap",487661,487661,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00024167215,0.007333195,"{""low"":0.0072635175,""high"":0.007333195}",0.0072635175,487661,0.0073102545,"CCC",0.0073102545,1313452,772242,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013990551,0.23785363,"{""low"":0.005882,""high"":0.041685}",-0.034403946,-0.82533157,0.005882,0.041685,-81.64855,"[]","2025-05-25T09:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.2125616,0.007281055,0.00877444,-0.0014933846,-0.17019714,0.014838305,-0.00755725,-0.50930685,78266696,15,0,false,false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1216101760,"CoinMarketCap",7456065,7456065,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0012573153,0.026142024,"{""low"":0.025143044,""high"":0.026142024}",0.025143044,7456065,0.02608463,"CCC",0.02608463,11018829,11313189,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009337369,0.5857823,"{""low"":0.01594,""high"":0.225084}",-0.19980663,-0.88769805,0.01594,0.225084,-86.25667,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.738383,0.025277369,0.02382494,0.0014524292,0.060962558,0.04300933,-0.01773196,-0.41228172,30739854,15,0,false,false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD","USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,320931488,"CoinMarketCap",19296868,19296868,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.008006774,0.0896792,"{""low"":0.08534222,""high"":0.0896792}",0.08534222,19296868,0.0896792,"CCC",0.0896792,57877175,21817458,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.014865056,0.20820281,"{""low"":0.071397,""high"":0.321233}",-0.23497096,-0.7314658,0.071397,0.321233,-13.101697,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-8.493554,0.086262055,0.10262874,-0.016366683,-0.15947466,0.11481739,-0.028555334,-0.24870217,27684210,15,0,false,false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",532672,532672,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0003875373,0.014298112,"{""low"":0.013757421,""high"":0.014298112}",0.013757421,532672,0.014263084,"CCC",0.014263084,475381,754799,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005247563,0.5999272,"{""low"":0.008747,""high"":0.142327}",-0.12833244,-0.9016732,0.008747,0.142327,-89.9299,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,2.8480647,0.013994563,0.01209734,0.0018972233,0.15682979,0.02599706,-0.012002496,-0.46168667,28152586,15,0,false,false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",509873,509873,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00035768934,0.016536424,"{""low"":0.015816594,""high"":0.016536424}",0.015816594,509873,0.01601267,"CCC",0.01601267,441295,422381,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00325716,0.25233656,"{""low"":0.012908,""high"":0.088209}",-0.07204384,-0.8167403,0.012908,0.088209,-80.93529,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.2627776,0.01616516,0.01525564,0.0009095194,0.059618566,0.030430116,-0.014264956,-0.4687776,12194053,15,0,false,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",8026,8026,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000027870556,0.00045599617,"4.360383E-4 - 4.5599617E-4",0.0004360383,8026,0.00045599617,"CCC",0.00045599617,18809,2892,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013717928,0.45879355,"2.99E-4 - 0.032503",-0.032066822,-0.9865803,0.000299,0.032503,-93.26172,"[]",1748166720,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-6.00594,0.00043617928,0.00043388,0.00000229929,0.0052993684,0.001204385,-0.0007682057,-0.6378406,436110,15,0,false,false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2098094,2098094,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00028364174,0.006652649,"{""low"":0.00607727,""high"":0.006652649}",0.00607727,2098094,0.006556161,"CCC",0.006556161,3249153,3103364,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.002910007,0.83357406,"{""low"":0.003491,""high"":0.01183}",-0.005428993,-0.4589174,0.003491,0.01183,18.352186,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-4.243184,0.006401007,0.00561976,0.0007812469,0.13901784,0.006004847,0.00039615994,0.065973364,6387960,15,0,false,false,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",214774,214774,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000051613024,0.0003250534,"3.181037E-4 - 3.250534E-4",0.0003181037,214774,0.00032406565,"CCC",0.00032406565,156708,173734,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022063978,2.2286847,"9.9E-5 - 0.003329",-0.0030093603,-0.9039833,0.000099,0.003329,-87.66654,"[]",1748166780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.5890663,0.00031963977,0.0002926,0.000027039787,0.09241213,0.00067128,-0.00035164025,-0.5238354,162037,15,0,false,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Facebook tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",667988,667988,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00023568794,0.012432005,"{""low"":0.012156484,""high"":0.012432005}",0.012156484,667988,0.0124199465,"CCC",0.0124199465,672376,586832,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002152103,0.21375675,"{""low"":0.010068,""high"":0.055406}",-0.043185897,-0.7794444,0.010068,0.055406,-74.04123,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.8921946,0.012220103,0.01211244,0.00010766368,0.008888687,0.022565985,-0.010345882,-0.45847243,2686982,15,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15099809,"CoinMarketCap",649925632,649925632,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.2996216,270.42307,"{""low"":257.0349,""high"":270.42307}",257.0349,649925632,261.95084,"CCC",261.95084,298881291,475764393,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",193.92598,2.670826,"{""low"":72.60899,""high"":399.0657}",-132.53073,-0.33210254,72.60899,399.0657,132.87384,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.0286777,266.53497,178.99538,87.5396,0.48906067,231.23416,35.30081,0.15266262,4024627456,15,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",133801536,133801536,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.035209954,0.7718514,"{""low"":0.73666316,""high"":0.7718514}",0.73666316,133801536,0.7667376,"CCC",0.7667376,157825838,170477402,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5599948,3.092305,"{""low"":0.181093,""high"":1.327329}",-0.58624125,-0.44166988,0.181093,1.327329,62.45743,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.535627,0.7410878,0.6559111,0.08517671,0.12986015,0.65290684,0.08818096,0.13505903,995561280,15,0,false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161382048,"CoinMarketCap",22435548,22435548,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.11358762,2.8575063,"{""low"":2.7371535,""high"":2.8575063}",2.7371535,22435548,2.8400843,"CCC",2.8400843,34988082,57946588,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.64476657,0.3059813,"{""low"":2.107209,""high"":10.271303}",-7.5193276,-0.73207146,2.107209,10.271303,-63.254047,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.9638891,2.7519755,2.6205845,0.13139105,0.05013807,4.716954,-1.9649787,-0.41657785,444119456,15,0,false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",60936396,60936396,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00469904,0.05375615,"{""low"":0.05056808,""high"":0.05375615}",0.05056808,60936396,0.0534196,"CCC",0.0534196,83311875,106148413,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.029518493,1.3590467,"{""low"":0.02172,""high"":0.070665}",-0.01942651,-0.2749099,0.02172,0.070665,25.49678,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-8.400511,0.051238492,0.03813642,0.013102073,0.34355804,0.038319357,0.012919135,0.33714384,51238492,15,0,false,false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",12749561,12749561,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.011540636,0.2565516,"{""low"":0.24471025,""high"":0.2565516}",0.24471025,12749561,0.2557437,"CCC",0.2557437,47793734,18395016,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.060960144,0.32927758,"{""low"":0.185133,""high"":1.55985}",-1.3137568,-0.8422328,0.185133,1.55985,-83.14218,"[]","2025-05-25T09:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.4794674,0.24609314,0.2536043,-0.007511154,-0.029617613,0.4351279,-0.18903477,-0.43443495,203990704,15,0,false,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",230419,230419,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00027938094,0.0029124932,"{""low"":0.0027463292,""high"":0.0029124932}",0.0027463292,230419,0.0027524796,"CCC",0.0027524796,139049,162659,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006785828,0.313723,"{""low"":0.002163,""high"":0.013097}",-0.010255418,-0.78303564,0.002163,0.013097,-61.96264,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,10.903937,0.0028415828,0.00260064,0.0002409427,0.09264746,0.003313075,-0.0004714923,-0.14231259,15983,15,0,false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1899385216,"CoinMarketCap",22337392,22337392,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0023124889,0.07352287,"{""low"":0.070354745,""high"":0.07352287}",0.070354745,22337392,0.073342346,"CCC",0.073342346,58298219,34319134,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.02969477,0.7196987,"{""low"":0.04126,""high"":0.246598}",-0.17564324,-0.71226543,0.04126,0.246598,-65.67237,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.156233,0.07095477,0.07364328,-0.0026885122,-0.03650723,0.10160043,-0.030645661,-0.30162925,134770448,15,0,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Fartcoin USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",157929536,157929536,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.07285166,1.4470279,"{""low"":1.3633441,""high"":1.4470279}",1.3633441,157929536,1.4325112,"CCC",1.4325112,213085970,234060843,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.361744,68.357216,"{""low"":0.019921,""high"":2.605717}",-1.224052,-0.4697563,0.019921,2.605717,2562.661,"[]","2025-05-25T09:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.0086517,1.381665,1.0522778,0.3293872,0.31302303,0.7130403,0.6686247,0.93770957,1381662592,15,0,false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",6091173,6091173,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00513836,0.08315356,"{""low"":0.07910326,""high"":0.08315356}",0.07910326,6091173,0.08314403,"CCC",0.08314403,7130037,7046239,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023254376,0.41189533,"{""low"":0.056457,""high"":0.511806}",-0.43209463,-0.84425473,0.056457,0.511806,-79.858894,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-6.055831,0.07971138,0.0820691,-0.0023577213,-0.02872849,0.15132006,-0.07160868,-0.4732266,38580308,15,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1044738624,"CoinMarketCap",14161871,14161871,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.023688734,0.61732465,"{""low"":0.6017603,""high"":0.61732465}",0.6017603,14161871,0.61560476,"CCC",0.61560476,26170834,22971082,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11806005,0.2427376,"{""low"":0.486369,""high"":1.89332}",-1.2888908,-0.680757,0.486369,1.89332,-35.702187,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7713833,0.60442907,0.57825196,0.026177108,0.04526938,0.9357789,-0.33134985,-0.3540899,631470336,15,0,false,false,"REGULAR","XTZ"
