"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Fuse USD","Fuse USD",0.01846897,-0.02022582,"2025-03-13T15:53:00.000Z","finmb_FUSE_CCC",0.018439181,"CCC",0.018439181,1009763,774820,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00011590868,0.006315496,"{""low"":0.018353062,""high"":0.114156}",-0.09568703,-0.8382129,0.018353062,0.114156,-82.51891,0.02198832,-0.0035193488,-0.16005538,0.028183475,-0.009714505,-0.34468797,4060997,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",802439,802439,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0000037364662,0.01849992,"{""low"":0.018353062,""high"":0.01849992}",0.018353062,802439,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Undead Finance USD","Undead Finance USD",0.08128243,0,1724376480,"finmb_UNDEAD_CCC",0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Aave USD","Aave USD",169.12236,0.70364183,"2025-03-13T15:54:00.000Z","finmb_AAVE_CCC",174.82344,"CCC",174.82344,574541278,448513527,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",96.86121,1.3404329,"{""low"":72.26115,""high"":399.0657}",-229.94334,-0.57620424,72.26115,399.0657,25.492477,248.24571,-79.12335,-0.31873,219.84392,-50.721558,-0.23071621,2551800320,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15088486,"CoinMarketCap",348060640,348060640,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.1817017,175.12784,"{""low"":168.9295,""high"":175.12784}",168.9295,348060640,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ankr USD","Ankr USD",0.017132126,0.67412263,"2025-03-13T15:53:00.000Z","finmb_ANKR_CCC",0.017545488,"CCC",0.017545488,21483833,15434874,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0016251262,0.104799524,"{""low"":0.015507,""high"":0.06872}",-0.051587872,-0.75069666,0.015507,0.06872,-68.97052,0.0230749,-0.005942775,-0.25754282,0.02996258,-0.012830455,-0.42821595,171321264,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13456197,13456197,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00011471845,0.017595084,"{""low"":0.017090404,""high"":0.017595084}",0.017090404,13456197,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Curve DAO Token USD","Curve DAO Token USD",0.3937636,-0.8770806,"2025-03-13T15:53:00.000Z","finmb_CRV_CCC",0.40603197,"CCC",0.40603197,251775225,129581375,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2126706,1.1743722,"{""low"":0.181093,""high"":1.327329}",-0.93356544,-0.70334136,0.181093,1.327329,-51.15308,0.54044056,-0.14667696,-0.27140257,0.5339698,-0.14020622,-0.2625733,511303968,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1298504960,"CoinMarketCap",107366408,107366408,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0034841895,0.41504496,"{""low"":0.3929583,""high"":0.41504496}",0.3929583,107366408,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Axie Infinity USD","Axie Infinity USD",3.123745,0.41849393,"2025-03-13T15:54:00.000Z","finmb_AXS_CCC",3.1887028,"CCC",3.1887028,66769803,41371330,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.39643788,0.14535873,"{""low"":2.727307,""high"":12.882221}",-9.758476,-0.757515,2.727307,12.882221,-73.90154,4.2706933,-1.1469483,-0.26856256,5.428626,-2.304881,-0.42457908,497933120,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,159402624,"CoinMarketCap",32399546,32399546,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.01301837,3.1989298,"{""low"":3.0957143,""high"":3.1989298}",3.0957143,32399546,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ZetaChain USD","ZetaChain USD",0.20903826,-0.9100556,"2025-03-13T15:52:00.000Z","finmb_ZETA_CCC",0.21527867,"CCC",0.21527867,26371815,18495044,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.023905262,0.1291248,"{""low"":0.185133,""high"":2.432291}",-2.2232528,-0.9140571,0.185133,2.432291,-90.5155,0.3223513,-0.11331305,-0.35152036,0.55239123,-0.34335297,-0.6215757,152941968,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",13333280,13333280,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0019198358,0.21687989,"{""low"":0.20804077,""high"":0.21687989}",0.20804077,13333280,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Poirot USD",0.60919195,0,"2022-05-23T18:25:00.000Z","finmb_ZK_CCC",0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Synthetify USD","Synthetify USD",0.0021866502,0.6131432,"2025-03-13T15:52:00.000Z","finmb_SNY_CCC",0.0022554488,"CCC",0.0022554488,106771,103635,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000023650238,0.010933999,"{""low"":0.002163,""high"":0.018888}",-0.01670135,-0.88423073,0.002163,0.018888,-87.59216,0.00272172,-0.00053506973,-0.19659251,0.003891565,-0.0017049147,-0.43810517,12299,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",232,232,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000013325596,0.0022554996,"{""low"":0.0021840876,""high"":0.0022554996}",0.0021840876,232,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Big Time USD",0.04563796,0.29720885,"2025-03-13T15:53:00.000Z","finmb_BIGTIME_CCC",0.04666093,"CCC",0.04666093,39706725,31050801,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.004377961,0.10610667,"{""low"":0.04126,""high"":0.520519}",-0.47488105,-0.9123222,0.04126,0.520519,-90.51083,0.0683833,-0.022745337,-0.33261538,0.12197102,-0.07633306,-0.6258295,80802088,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1770501760,"CoinMarketCap",38577724,38577724,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00013523921,0.046785057,"{""low"":0.045098633,""high"":0.046785057}",0.045098633,38577724,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Fartcoin USD",0.26829615,3.5859363,"2025-03-13T15:53:00.000Z","finmb_FARTCOIN_CCC",0.29128164,"CCC",0.29128164,195107765,158875923,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.24837515,12.468006,"{""low"":0.019921,""high"":2.605717}",-2.3374207,-0.89703554,0.019921,2.605717,429.36826,0.5438587,-0.27556255,-0.5066804,0.57548356,-0.3071874,-0.53379005,268295680,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",156433232,156433232,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.009287864,0.30007997,"{""low"":0.26720887,""high"":0.30007997}",0.26720887,156433232,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","NEAR Protocol USD","NEAR Protocol USD",2.5521686,4.0389605,"2025-03-13T15:52:00.000Z","finmb_NEAR_CCC",2.5504715,"CCC",2.5504715,360999483,248290771,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3828535,0.1764859,"{""low"":2.169315,""high"":8.985104}",-6.4329348,-0.71595556,2.169315,8.985104,-71.297714,3.4987,-0.9465313,-0.270538,4.758655,-2.2064865,-0.4636786,3038210816,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1190442880,"CoinMarketCap",203321760,203321760,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.09907937,2.6488996,"{""low"":2.5145483,""high"":2.6488996}",2.5145483,203321760,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Dusk USD","Dusk USD",0.09258089,-2.56749,"2025-03-13T15:53:00.000Z","finmb_DUSK_CCC",0.09402654,"CCC",0.09402654,13408909,11076427,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.010058895,0.121893495,"{""low"":0.082522,""high"":0.683803}",-0.5912221,-0.8646088,0.082522,0.683803,-77.088356,0.12947452,-0.03689363,-0.28494895,0.19471455,-0.102133654,-0.5245302,44485120,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9190242,9190242,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0024396405,0.09516837,"{""low"":0.09176153,""high"":0.09516837}",0.09176153,9190242,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Loopring USD","Loopring USD",0.10281135,-0.13695142,"2025-03-13T15:54:00.000Z","finmb_LRC_CCC",0.104823224,"CCC",0.104823224,21633158,19145239,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0075173527,0.0788859,"{""low"":0.095294,""high"":0.55272}",-0.44990867,-0.8139902,0.095294,0.55272,-80.66323,0.13315403,-0.030342683,-0.22787656,0.15927519,-0.056463838,-0.3545049,140525216,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16021608,16021608,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00014099479,0.105049856,"{""low"":0.10154528,""high"":0.105049856}",0.10154528,16021608,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","KiboShib USD","KiboShib USD",0.0000030498823,3.0748453,1741881180,"finmb_KIBSHI_CCC",0.0000031235436,"CCC",0.0000031235436,844175,192956,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000010498823,0.52494115,"2.0E-6 - 4.8E-5",-0.00004495012,-0.9364608,0.000002,0.000048,-76.92308,0.0000055,-0.0000024501178,-0.44547597,0.000012075,-0.000009025118,-0.74742174,3049882,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",98175,98175,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",9.098176e-8,0.0000037440368,"2.9084497E-6 - 3.7440368E-6",0.0000029084497,98175,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Galeon USD","Galeon USD",0.013991098,2.511365,"2025-03-13T15:53:00.000Z","finmb_GALEON_CCC",0.013969569,"CCC",0.013969569,209966,114769,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0015630983,0.12577231,"{""low"":0.012428,""high"":0.042159}",-0.0281679,-0.6681349,0.012428,0.042159,-26.774294,0.02078942,-0.0067983223,-0.32700875,0.024149805,-0.010158707,-0.4206538,10235556,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,731576320,"CoinMarketCap",132891,132891,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00034276024,0.014625578,"{""low"":0.013912516,""high"":0.014625578}",0.013912516,132891,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.00085580884,15.143928,1741881180,"finmb_VSG_CCC",0.0007753653,"CCC",0.0007753653,344527,215435,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008528088,284.2696,"3.0E-6 - 0.008685",-0.007829191,-0.90146124,0.000003,0.008685,80.23256,0.00103784,-0.00018203119,-0.17539427,0.00188357,-0.0010277611,-0.5456453,8558088,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",159380,159380,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00011255749,0.0008988705,"1.529972E-4 - 8.988705E-4",0.0001529972,159380,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","KIRA USD","KIRA USD",0.010533021,-0.6983039,"2025-03-13T15:53:00.000Z","finmb_KEX_CCC",0.010674474,"CCC",0.010674474,76537,22846,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000021020882,0.0019997035,"{""low"":0.010512,""high"":0.148203}",-0.13766998,-0.92892843,0.010512,0.148203,-91.32548,0.01909824,-0.00856522,-0.44848216,0.025618784,-0.015085763,-0.58885556,2165231,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",174468,174468,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00007406995,0.010963966,"{""low"":0.010514923,""high"":0.010963966}",0.010514923,174468,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",27.207657,-15.252537,"2025-03-13T15:53:00.000Z","finmb_QUICK_CCC",29.66797,"CCC",29.66797,28812,62452,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.6417255,0.26160362,"{""low"":21.565931,""high"":99.75363}",-72.545975,-0.72725147,21.565931,99.75363,-67.982414,27.581268,-0.37361145,-0.01354584,39.902897,-12.69524,-0.31815335,20472068,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,752437,"CoinMarketCap",75827,75827,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-4.8967323,29.667997,"{""low"":27.207657,""high"":29.667997}",27.207657,75827,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Hoppy USD",2.0992819e-10,-0.01071012,1741881120,"finmb_HOPPY_CCC",2.0992819e-10,"CCC",2.0992819e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.0992819E-10 - 2.0992819E-10",0,0,2.0992819e-10,2.0992819e-10,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.2482016e-14,2.0992819e-10,"2.0992819E-10 - 2.0992819E-10",2.0992819e-10,1,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Merlin Chain USD","Merlin Chain USD",0.09229205,7.448243,"2025-03-13T15:53:00.000Z","finmb_MERL_CCC",0.08879131,"CCC",0.08879131,16966853,14044414,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015831046,0.20704733,"{""low"":0.076461,""high"":25.146906}",-25.054613,-0.99632984,0.076461,25.146906,-92.06923,0.10322878,-0.01093673,-0.10594652,0.24262607,-0.15033403,-0.61961204,48453324,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16513110,16513110,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0063976273,0.09460064,"{""low"":0.08879131,""high"":0.09460064}",0.08879131,16513110,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","yesnoerror USD","yesnoerror USD",0.013671614,-6.012921,"2025-03-13T15:52:00.000Z","finmb_YNE_CCC",0.014489495,"CCC",0.014489495,2770088,2637341,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0024326146,0.21644405,"{""low"":0.011239,""high"":0.031067}",-0.017395386,-0.55993134,0.011239,0.031067,-42.304783,0.021801682,-0.008130068,-0.3729101,0.021801682,-0.008130068,-0.3729101,13671593,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1742618,1742618,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00087465625,0.015222322,"{""low"":0.013643524,""high"":0.015222322}",0.013643524,1742618,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Omni USD","Omni USD",1.33,0,"2025-03-13T15:53:00.000Z","finmb_OMNI_CCC",1.33,"CCC",1.33,332,128,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-44.583332,1.505636,-0.17563593,-0.116652325,1.3661243,-0.03612423,-0.026442857,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.33,"{""low"":1.33,""high"":1.33}",1.33,3,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Super Best Friends USD","Super Best Friends USD",3.9248976e-10,-6.3070016,1741881180,"finmb_SUBF_CCC",3.9182835e-10,"CCC",3.9182835e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.6141537e-13,0.0016880232,"3.9182835E-10 - 3.9248976E-10",0,0,3.9182835e-10,3.9248976e-10,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",0,0,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.6420671e-11,3.9248976e-10,"3.9182835E-10 - 3.9248976E-10",3.9182835e-10,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Everest USD","Everest USD",0.012070757,1.5351399,"2025-03-13T15:53:00.000Z","finmb_ID_CCC",0.012087279,"CCC",0.012087279,10917,5737,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0015017577,0.1420908,"{""low"":0.010569,""high"":0.364136}",-0.35206527,-0.966851,0.010569,0.364136,-88.59965,0.0197302,-0.007659442,-0.38820904,0.03354834,-0.021477584,-0.6401981,1408657,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6702,6702,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00018250197,0.012093707,"{""low"":0.012070757,""high"":0.012093707}",0.012070757,6702,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Vanar Chain USD","Vanar Chain USD",0.02752101,-0.41596344,"2025-03-13T15:53:00.000Z","finmb_VANRY_CCC",0.028576655,"CCC",0.028576655,15626634,25733460,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0048470106,0.21376954,"{""low"":0.022674,""high"":0.364943}",-0.33742198,-0.9245882,0.022674,0.364943,-90.93864,0.04809868,-0.02057767,-0.4278219,0.09059117,-0.06307016,-0.6962065,53277144,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",33124476,33124476,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00011495501,0.028698111,"{""low"":0.027342226,""high"":0.028698111}",0.027342226,33124476,"VANRY"
