"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3220253,0.00008213663,"Wall Street Pepe USD","Wall Street Pepe USD",3021524,3021524,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000056037534,0.00008213663,"7.4209056E-5 - 8.213663E-5",0.000074209056,3021524,0.000075014636,"CCC",0.000075014636,1162316,2680500,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006713663,4.4757752,"1.5E-5 - 9.0E-5",-0.000007863375,-0.08737083,0.000015,0.00009,127.27273,0.00004982,0.000032316628,0.64866775,0.0000362718,0.00004586483,1.2644763,12658508,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,154115276800,"CoinMarketCap","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.146409,0.48064822,"Devve USD","Devve USD",660263,660263,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.04427609,0.48064822,"{""low"":0.44175786,""high"":0.48064822}",0.44175786,660263,0.44359532,"CCC",0.44359532,542525,464626,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.34425724,2.5240467,"{""low"":0.136391,""high"":1.804316}",-1.3236678,-0.73361194,0.136391,1.804316,48.914528,0.4953391,-0.014690876,-0.02965822,0.79442716,-0.31377894,-0.3949751,44379188,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,92331952,"CoinMarketCap","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2516377,8.1859536e-10,"JEJE USD","JEJE USD",781,781,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.03757e-11,8.1859536e-10,"8.156066E-10 - 8.1859536E-10",8.156066e-10,781,8.156066e-10,"CCC",8.156066e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.988776e-12,0.0036644824,"8.156066E-10 - 8.1859536E-10",0,0,8.156066e-10,8.1859536e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7677125,0.0000010682077,"Mambo USD","Mambo USD",321739,321739,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",8.138272e-9,0.0000010682642,"1.0527276E-6 - 1.0682642E-6",0.0000010527276,321739,0.0000010596526,"CCC",0.0000010596526,1685951,915697,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",6.820767e-8,0.06820767,"1.0E-6 - 6.0E-6",-0.0000049317923,-0.82196534,0.000001,0.000006,-50,0.00000228,-0.0000012117923,-0.5314879,0.0000022745,-0.0000012062924,-0.530355,1068207,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1747958400000,8,999999995904,"CoinMarketCap","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6164467,0.02218021,"Graphlinq Chain USD","Graphlinq Chain USD",292227,292227,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00013589114,0.022499312,"{""low"":0.021797009,""high"":0.022499312}",0.021797009,292227,0.02183407,"CCC",0.02183407,309955,292660,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0069572106,0.4570197,"{""low"":0.015223,""high"":0.127545}",-0.105364785,-0.8260989,0.015223,0.127545,-64.85755,0.02160988,0.00057033077,0.02639213,0.031815335,-0.009635124,-0.3028453,7541269,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.037333,0.0007286609,"The Emerald Company USD","The Emerald Company USD",8818,8818,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000060393533,0.0007398423,"7.005785E-4 - 7.398423E-4",0.0007005785,8818,0.00070062175,"CCC",0.00070062175,8007,4150,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00023566087,0.4780139,"4.93E-4 - 0.005518",-0.0047893394,-0.8679484,0.000493,0.005518,-69.428696,0.00080336,-0.00007469911,-0.09298336,0.00164622,-0.0009175591,-0.5573733,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD",,9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24845468,8.374019e-9,"Shiva Inu USD","Shiva Inu USD",1117,1117,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.0754065e-11,8.392509e-9,"8.371641E-9 - 8.392509E-9",8.371641e-9,1117,8.371641e-9,"CCC",8.371641e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.3776536e-12,0.00028401284,"8.371641E-9 - 8.392509E-9",-1.8490098e-11,-0.002203167,8.371641e-9,8.392509e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4764957,6.2619083e-9,"Shiro Neko USD","Shiro Neko USD",1119298,1119298,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",3.808842e-10,6.2619083e-9,"5.9845475E-9 - 6.2619083E-9",5.9845475e-9,1119298,6.0010783e-9,"CCC",6.0010783e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.773608e-10,0.04634616,"5.9845475E-9 - 6.2619083E-9",0,0,5.9845475e-9,6.2619083e-9,,,,,,,,2211386,15,0,false,false,"REGULAR","[]",1752414780,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,353148887629824,"CoinMarketCap","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.708551,2.4934903e-7,"Maganomics USD","Maganomics USD",2905,2905,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.0020276e-8,2.6889896e-7,"2.4934903E-7 - 2.6889896E-7",2.4934903e-7,2905,2.6889896e-7,"CCC",2.6889896e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4934903e-7,,"0.0 - 6.7E-5",-0.000066750654,-0.9962784,0,0.000067,-97.4359,0.0000013,-0.000001050651,-0.8081931,0.00000134,-0.000001090651,-0.81391865,0,15,0,false,false,"REGULAR","[]",1752414540,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4928725,0.017435087,"MollarsToken USD","MollarsToken USD",398,398,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00044574589,0.017435087,"{""low"":0.017435087,""high"":0.017435087}",0.017435087,398,0.017435087,"CCC",0.017435087,19,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003325087,0.23565465,"{""low"":0.01411,""high"":0.240464}",-0.22302891,-0.927494,0.01411,0.240464,-91.22586,0.01600674,0.0014283471,0.089234106,0.023551425,-0.006116338,-0.2597014,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD",,90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0103333,7.8195166e-7,"Matt Furie USD","Matt Furie USD",2042,2042,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.426998e-8,7.992433e-7,"7.81255E-7 - 7.992433E-7",7.81255e-7,2042,7.924437e-7,"CCC",7.924437e-7,3782,349,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.8195166e-7,,"0.0 - 3.2E-5",-0.00003121805,-0.97556406,0,0.000032,-95.2381,0.000001,-2.1804834e-7,-0.21804835,8.75e-7,-9.304836e-8,-0.106340975,328959,15,0,false,false,"REGULAR","[]",1752414540,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51759386,0.0081497915,"Meme Kombat USD","Meme Kombat USD",10470,10470,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000041965395,0.0081497915,"{""low"":0.0081497915,""high"":0.0081497915}",0.0081497915,10470,0.0081497915,"CCC",0.0081497915,1702,1828,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004397792,1.1721194,"{""low"":0.003752,""high"":0.165379}",-0.15722921,-0.95072055,0.003752,0.165379,-94.15951,0.00674848,0.0014013117,0.2076485,0.00770526,0.00044453144,0.057691947,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20030464,0.027669141,"Reform DAO USD","Reform DAO USD",211946,211946,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00005531311,0.02767774,"{""low"":0.027459186,""high"":0.02767774}",0.027459186,211946,0.027501764,"CCC",0.027501764,144407,213754,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0013061408,0.04954447,"{""low"":0.026363,""high"":0.669868}",-0.64219886,-0.95869464,0.026363,0.669868,-89.60311,0.03535814,-0.0076889973,-0.21746047,0.08040043,-0.05273129,-0.65585834,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5508933,0.0017557582,"HEX USD","HEX USD",119196,119196,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000009619282,0.0018147021,"0.0017220762 - 0.0018147021",0.0017220762,119196,0.0018135608,"CCC",0.0018135608,188868,174606,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008727582,0.9884012,"8.83E-4 - 0.0068",-0.005044242,-0.74180025,0.000883,0.0068,25.362825,0.00187776,-0.00012200186,-0.06497202,0.00238528,-0.0006295219,-0.2639195,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6280462,0.000756475,"FreeBnk USD","FreeBnk USD",3600,3600,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00000472134,0.00076170155,"7.48692E-4 - 7.6170155E-4",0.000748692,3600,0.00076167914,"CCC",0.00076167914,77019,4686,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00006347505,0.091594584,"6.93E-4 - 0.094882",-0.094125524,-0.9920272,0.000693,0.094882,-97.60068,0.00098418,-0.000227705,-0.23136519,0.003865245,-0.0031087701,-0.80428797,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD",,217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3291776,0.045313362,"EthXY USD","EthXY USD",13,13,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00014866889,0.04532996,"{""low"":0.04487523,""high"":0.04532996}",0.04487523,13,0.044887308,"CCC",0.044887308,1487,37,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.027728362,1.576819,"{""low"":0.017585,""high"":0.530686}",-0.48537266,-0.9146136,0.017585,0.530686,-81.43908,0.04535834,-0.000044979155,-0.0009916403,0.05075994,-0.0054465793,-0.10730074,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.211275,0.044274554,"Gameswap USD","Gameswap USD",2703,2703,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0034408905,0.04802129,"{""low"":0.043891065,""high"":0.04802129}",0.043891065,2703,0.047452282,"CCC",0.047452282,133,662,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.001285553,0.02990423,"{""low"":0.042989,""high"":0.466075}",-0.42180043,-0.9050055,0.042989,0.466075,-89.020905,0.07449502,-0.030220464,-0.40567094,0.11873834,-0.074463785,-0.627125,488473,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9378585,0.011983245,"Ordify USD","Ordify USD",189304,189304,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00022780336,0.0123211425,"{""low"":0.011593464,""high"":0.0123211425}",0.011593464,189304,0.011647752,"CCC",0.011647752,105582,177948,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0013312446,0.124976024,"{""low"":0.010652,""high"":0.169038}",-0.15705475,-0.92910916,0.010652,0.169038,-92.73979,0.0133185,-0.0013352549,-0.10025565,0.021763396,-0.009780151,-0.44938534,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.01162,0.017329812,"bitsCrunch USD","bitsCrunch USD",1491606,1491606,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0009827241,0.017329812,"{""low"":0.016298426,""high"":0.017329812}",0.016298426,1491606,0.01635503,"CCC",0.01635503,1566383,1732288,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0024318118,0.16323075,"{""low"":0.014898,""high"":0.186165}",-0.1688352,-0.90691155,0.014898,0.186165,-66.252754,0.0200512,-0.002721388,-0.13572195,0.030540396,-0.0132105835,-0.43256098,9062020,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41552916,132.40306,"Asterix Labs USD","Asterix Labs USD",213,213,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.54789734,132.40306,"{""low"":129.3453,""high"":132.40306}",129.3453,213,130.93611,"CCC",130.93611,25,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",50.82286,0.62298036,"{""low"":81.5802,""high"":2201.6428}",-2069.2397,-0.9398617,81.5802,2201.6428,-85.23906,129.84412,2.5589447,0.019707821,181.84259,-49.43953,-0.27188092,1324030,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8079121,0.51864964,"Tectum USD","Tectum USD",238544,238544,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.009210229,0.5281242,"{""low"":0.51145214,""high"":0.5281242}",0.51145214,238544,0.52303314,"CCC",0.52303314,263317,260205,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.17043665,0.48946092,"{""low"":0.348213,""high"":12.859703}",-12.341053,-0.9596686,0.348213,12.859703,-93.231895,0.6605121,-0.14186245,-0.21477647,1.9891874,-1.4705377,-0.73926556,4613225,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,8894685,"CoinMarketCap","TET"
