"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","corporateActions","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00268014,"[]",-0.0004012843,-0.14972512,0.003927605,-0.0016487495,-0.41978493,218939344,15,0,false,false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1292369,1292369,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00013054,0.0023121855,"{""low"":0.0022583203,""high"":0.0023121855}",0.0022583203,1292369,0.0023120057,"CCC",0.0023120057,1732353,967123,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00002053543,0.0090932315,"{""low"":0.0022583203,""high"":0.00742}",-0.0051411446,-0.69287664,0.0022583203,0.00742,-62.641453,"Telcoin USD","Telcoin USD","2026-03-24T10:08:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6.076387,0.0022788558,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.263868,"[]",-0.40738404,-0.17995043,3.6283782,-1.7718941,-0.48834327,145794416,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",6982891,6982891,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.040060163,1.8958253,"{""low"":1.791972,""high"":1.8958253}",1.791972,6982891,1.846181,"CCC",1.846181,8676760,3865577,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.064512014,0.03600057,"{""low"":1.791972,""high"":9.15431}",-7.2978263,-0.7972011,1.791972,9.15431,-55.278374,"Fluid USD","FluidFi USD","2026-03-24T10:08:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,2.2054489,1.856484,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.868633,"[]",-10.042301,-0.21893613,110.59768,-74.77135,-0.67606616,1671026,15,0,false,false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9363,9363,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.7403717,35.840855,"{""low"":35.72885,""high"":35.840855}",35.72885,9363,35.82428,"CCC",35.82428,11532,9288,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.763027,0.19169639,"{""low"":30.063305,""high"":258.2579}",-222.43158,-0.8612769,30.063305,258.2579,-76.93806,"UNCX Network USD","UNCX Network USD","2026-03-24T10:08:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,5.105832,35.826332,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054286,"[]",-0.0008596736,-0.1583601,0.012721315,-0.008152388,-0.64084476,0,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9821,9821,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0006172303,0.004952968,"{""low"":0.0045428127,""high"":0.004952968}",0.0045428127,9821,0.0047334875,"CCC",0.0047334875,11986,16013,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0012989265,0.39722523,"{""low"":0.00327,""high"":0.048406}",-0.043837074,-0.9056124,0.00327,0.048406,-86.91862,"Chain Games USD","Chain Games USD","2026-03-24T10:08:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,15.619371,0.0045689265,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13351116,"[]",-0.0148759335,-0.1114209,0.31006277,-0.19142754,-0.6173832,11566930,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",177754,177754,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0074341074,0.11931101,"{""low"":0.11747028,""high"":0.11931101}",0.11747028,177754,0.11815834,"CCC",0.11815834,1188732,224945,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.009149224,0.083565235,"{""low"":0.109486,""high"":0.865344}",-0.74670875,-0.86290395,0.109486,0.865344,-71.24619,"ANyONe Protocol USD","ANyONe Protocol USD","2026-03-24T10:08:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,6.6852756,0.11863522,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147358,"[]",-0.0002747327,-0.18643895,0.00222327,-0.0010244227,-0.46077296,101041440,15,0,false,false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",4977357,4977357,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000039151637,0.0012397019,"{""low"":0.0011814996,""high"":0.0012397019}",0.0011814996,4977357,0.0012362241,"CCC",0.0012362241,9639921,4591547,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000017347746,0.01468282,"{""low"":0.0011814996,""high"":0.005686}",-0.0044871527,-0.78915805,0.0011814996,0.005686,-70.527306,"Amp USD","Amp USD","2026-03-24T10:08:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.32764775,0.0011988473,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095596,"[]",-0.0000625063,-0.06538589,0.001736895,-0.00084344123,-0.48560292,0,15,0,false,false,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",12857,12857,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000026319176,0.0008988057,"{""low"":8.7130663,""high"":4}",0.00087130663,12857,0.0008800005,"CCC",0.0008800005,62465,10536,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000035453704,0.041321333,"{""low"":8.58,""high"":4}",-0.0052865464,-0.8554282,0.000858,0.00618,-82.115974,"SophiaVerse USD","SophiaVerse USD","2026-03-24T10:10:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,3.0351875,0.0008934537,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",197.04239,"[]",113.80405,0.57756126,284.60852,26.237915,0.09218949,32955434,15,0,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,106018,"CoinMarketCap",7017446,7017446,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",45.218475,320.7419,"{""low"":293.87415,""high"":320.7419}",293.87415,7017446,295.21674,"CCC",295.21674,1049572,3328011,"2023-02-15T00:00:00.000Z",21000000,106018,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",165.42145,1.1375036,"{""low"":145.42499,""high"":535.81}",-224.96356,-0.41985697,145.42499,535.81,0.7037997,"Wrapped TAO USD","Wrapped TAO USD","2026-03-24T10:10:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,17.023237,310.84644,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00174258,"[]",-0.0003415813,-0.19602044,0.006830735,-0.0054297363,-0.7948978,1118510,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",349724,349724,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000020193635,0.0014307242,"{""low"":0.0013834176,""high"":0.0014307242}",0.0013834176,349724,0.0014276094,"CCC",0.0014276094,351560,380617,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000017581042,0.0127084125,"{""low"":0.0013834176,""high"":0.049014}",-0.047613,-0.97141635,0.0013834176,0.049014,-76.18355,"Inspect USD","Inspect USD","2026-03-24T10:09:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.4208883,0.0014009987,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,"[]",1.5596528e-7,3.899132,9e-8,1.05965285e-7,1.177392,0,15,0,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12241187,12241187,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.9795013e-10,1.9639619e-7,"{""low"":1.933416,""high"":7}",1.933416e-7,12241187,1.9627616e-7,"CCC",1.9627616e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9596528e-7,,"{""low"":0,""high"":1}",-8.040347e-7,-0.8040347,0,0.000001,,"I love puppies USD","I love puppies USD","2026-03-24T10:09:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.30420613,1.9596528e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169184,"[]",0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16387165,"[]",-0.0075890124,-0.04631071,0.17699292,-0.02071029,-0.117011964,0,15,0,false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.008990064,0.15639715,"{""low"":0.15442479,""high"":0.15639715}",0.15442479,2,0.15563197,"CCC",0.15563197,7,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.012574628,0.087501235,"{""low"":0.143708,""high"":0.214597}",-0.058314368,-0.27173898,0.143708,0.214597,-21.828556,"SmartCredit Token USD","SmartCredit Token USD","2026-03-24T10:08:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-5.4395394,0.15628263,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115074,"[]",-0.0004598688,-0.3996288,0.004605,-0.003914129,-0.84997374,0,15,0,false,false,"REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000041940948,0.0007348713,"{""low"":6.677635,""high"":4}",0.0006677635,68,0.0006948945,"CCC",0.0006948945,188,12,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00013587117,0.24481294,"{""low"":5.55,""high"":4}",-0.04930913,-0.98618263,0.000555,0.05,-97.857124,"N3on USD","N3on USD","2026-03-24T10:08:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-5.723284,0.00069087115,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02281,"[]",-0.0130167045,-0.5706578,0.06624834,-0.056455046,-0.852173,0,15,0,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0017161751,0.009916966,"{""low"":0.009727492,""high"":0.009916966}",0.009727492,136,0.009913124,"CCC",0.009913124,59635,9027,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00006580446,0.006764792,"{""low"":0.009727492,""high"":0.303356}",-0.2935627,-0.9677169,0.009727492,0.303356,-92.79015,"SatoshiVM USD","SatoshiVM USD","2026-03-24T10:08:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-14.910979,0.009793296,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03533454,"[]",0.007907163,0.22378,0.07275365,-0.02951195,-0.40564218,2205096,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",231249,231249,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00006913394,0.043715294,"{""low"":0.0425286,""high"":0.043715294}",0.0425286,231249,0.042949583,"CCC",0.042949583,200310,209007,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013980702,0.477793,"{""low"":0.029261,""high"":0.171877}",-0.12863529,-0.7484148,0.029261,0.171877,-62.95073,"OVR USD","OVR USD","2026-03-24T10:09:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.1601387,0.043241702,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73066956,"[]",-0.17988384,-0.24619041,1.0835948,-0.5328091,-0.4917051,0,15,0,false,false,"REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",270571,270571,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.02377379,0.5704319,"{""low"":0.5506516,""high"":0.5704319}",0.5506516,270571,0.5681943,"CCC",0.5681943,624460,260098,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.008687735,0.016026134,"{""low"":0.542098,""high"":2.131737}",-1.5809512,-0.74162585,0.542098,2.131737,3.0764818,"Umbra USD","Umbra USD","2026-03-24T10:08:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-4.1377425,0.5507857,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021541,"[]",0.000009454554,0.004389097,0.004295685,-0.0021321303,-0.49634236,627430,15,0,false,false,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3034772,3034772,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000026841648,0.002488052,"{""low"":0.0020885675,""high"":0.002488052}",0.0020885675,3034772,0.002130429,"CCC",0.002130429,2574377,1511377,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00032755453,0.17840661,"{""low"":0.001836,""high"":0.024311}",-0.022147447,-0.91100514,0.001836,0.024311,-89.62741,"LayerEdge USD",,"2026-03-24T10:08:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,1.256221,0.0021635545,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.001317,"[]",-0.25207108,-0.25173953,2.687206,-1.9379601,-0.7211803,9665262,15,0,false,false,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",791135,791135,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.04768783,0.7525233,"{""low"":0.7160929,""high"":0.7525233}",0.7160929,791135,0.7265003,"CCC",0.7265003,2218741,963335,"2025-11-05T00:00:00.000Z",12900000,12899525,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.23706794,0.4628624,"{""low"":0.512178,""high"":7.61003}",-6.860784,-0.9015449,0.512178,7.61003,-57.52809,"Avici USD","Avici USD","2026-03-24T10:09:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,6.797424,0.74924594,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031988,"[]",0.0004619246,0.14440559,0.00632306,-0.0026623355,-0.42105177,605057,15,0,false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",88593,88593,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00020614057,0.0036674733,"{""low"":0.003599745,""high"":0.0036674733}",0.003599745,88593,0.0036404936,"CCC",0.0036404936,100887,80786,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010157246,0.38401687,"{""low"":0.002645,""high"":0.017379}",-0.013718276,-0.78935933,0.002645,0.017379,-77.67468,"Rubic USD","Rubic USD","2026-03-24T10:08:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,5.967161,0.0036607245,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011175476,"[]",-0.00093732175,-0.83873093,0.0011175476,-0.00093732175,-0.83873093,0,15,0,false,false,"REGULAR",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",78396,78396,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000058658043,0.00019894268,"{""low"":1.6948649,""high"":4}",0.00016948649,78396,0.00019685985,"CCC",0.00019685985,1187500,103035,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000010739386,0.06336426,"{""low"":1.6948649,""high"":4}",-0.003889774,-0.95571846,0.00016948649,0.00407,-89.453125,"The Big Trout USD","The Big Trout USD","2026-03-24T10:08:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-24.55504,0.00018022588,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,"[]",4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19822538,"[]",-0.0027328283,-0.0137864705,0.3088017,-0.11330916,-0.36693177,192023024,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",476324,476324,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.006793022,0.19962889,"{""low"":0.19355528,""high"":0.19962889}",0.19355528,476324,0.19940789,"CCC",0.19940789,491404,369731,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.052263558,0.3648951,"{""low"":0.143229,""high"":0.690402}",-0.4949094,-0.7168424,0.143229,0.690402,0.7348776,"SwissBorg USD",,"2026-03-24T10:09:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,3.5999212,0.19549255,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073414,"[]",-0.00002966181,-0.040403478,0.00121144,-0.0005069618,-0.41847867,0,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000035209407,0.00080275093,"{""low"":6.8796065,""high"":4}",0.00068796065,56,0.00069908344,"CCC",0.00069908344,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00009247818,0.15110813,"{""low"":6.12,""high"":4}",-0.0012805217,-0.6450991,0.000612,0.001985,-28.63763,"Onchain AI USD","Onchain AI USD","2026-03-24T10:09:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,5.260874,0.0007044782,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019048,"[]",0.000045934168,0.24114956,0.00024048,-0.000004065834,-0.016907161,0,15,0,false,false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",493,493,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000010544885,0.00023641417,"{""low"":2.3641417,""high"":4}",0.00023641417,493,0.00023641417,"CCC",0.00023641417,929,297,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014641417,1.626824,"{""low"":9,""high"":5}",-0.0015055859,-0.8642858,0.00009,0.001742,-77.21755,"Mazze USD","Mazze USD","2026-03-24T10:08:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,4.6685834,0.00023641417,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",,,,,,0,15,0,false,false,"REGULAR",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",110,110,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-9.820311e-12,7.9583323e-10,"{""low"":7.9437223,""high"":10}",7.9437223e-10,110,7.9583323e-10,"CCC",7.9583323e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.0406567e-13,0.0005086604,"{""low"":7.9437223,""high"":10}",-1.0569323e-12,-0.0013280826,7.9437223e-10,7.9583323e-10,,"KIZUNA USD",,"2026-03-24T10:09:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2205265,7.947763e-10,"KIZUNA"
