"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",63165,63165,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000036412734,0.001975549,"{""low"":0.0019143493,""high"":0.001975549}",0.0019143493,63165,0.0019192386,"CCC",0.0019192386,58613,58770,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00010640896,0.057642993,"{""low"":0.001846,""high"":0.011854}",-0.009901592,-0.8352954,0.001846,0.011854,-79.33261,0.00261718,-0.0006647712,-0.25400284,0.00329195,-0.0013395412,-0.40691417,3126099,15,0,false,false,"Banano USD","Banano USD",1.9004555,0.0019524089,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",120326,120326,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000159107,0.00024305633,"2.2387052E-4 - 2.4305633E-4",0.00022387052,120326,0.00023087951,"CCC",0.00023087951,135518,127480,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000006937058,0.031676065,"2.19E-4 - 0.002952",-0.002726063,-0.92346305,0.000219,0.002952,-90.53061,0.0003607,-0.00013476296,-0.37361506,0.000548685,-0.00032274798,-0.58822083,147894,15,0,false,false,"Fringe Finance USD","Fringe Finance USD",-6.578809,0.00022593705,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120621680,"CoinMarketCap",10506984448,10506984448,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",6.126953,1914.9906,"{""low"":1881.25,""high"":1914.9906}",1881.25,10506984448,1887.202,"CCC",1887.202,26531538879,19293078246,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",151.51196,0.0860403,"{""low"":1760.9418,""high"":4106.9556}",-2194.502,-0.5343379,1760.9418,4106.9556,-44.928856,2568.8481,-656.3944,-0.2555209,2888.7407,-976.287,-0.33796284,230683394048,15,0,false,true,"Ethereum USD","Ethereum USD",0.32140294,1912.4537,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587996,"CoinMarketCap",4039764,4039764,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.7795105,125.62717,"{""low"":122.40456,""high"":125.62717}",122.40456,4039764,122.40456,"CCC",122.40456,7358818,5987084,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",13.257538,0.11809968,"{""low"":112.25719,""high"":410.31976}",-284.80505,-0.69410515,112.25719,410.31976,-61.625935,167.59074,-42.07602,-0.2510641,208.21791,-82.703186,-0.39719534,324831616,15,0,false,false,"Gnosis USD","Gnosis USD",0.6249252,125.514725,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,20149090,"CoinMarketCap",70204,70204,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0026501417,1.0032591,"{""low"":0.99679184,""high"":1.0032591}",0.99679184,70204,0.99755013,"CCC",0.99755013,83174,69569,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011744559,0.011883778,"{""low"":0.988285,""high"":1.034426}",-0.03439641,-0.033251688,0.988285,1.034426,0.2407074,0.9998953,0.00013428926,0.00013430334,0.9999412,0.00008839369,0.00008839889,20149684,15,0,false,false,"MNEE USD","MNEE USD",-0.26431304,1.0000296,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",162249696,162249696,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.010954201,0.37297058,"{""low"":0.35848954,""high"":0.37297058}",0.35848954,162249696,0.35862026,"CCC",0.35862026,446215181,395239766,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17387639,0.8904363,"{""low"":0.195271,""high"":1.516972}",-1.1478245,-0.7566551,0.195271,1.516972,-52.58956,0.48916247,-0.120015085,-0.2453481,0.5753514,-0.20620403,-0.35839665,1189923456,15,0,false,false,"Ethena USD","Ethena USD",3.0581815,0.3691474,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",39470404,39470404,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.004477501,0.26754832,"{""low"":0.2558708,""high"":0.26754832}",0.2558708,39470404,0.2558708,"CCC",0.2558708,89506649,53482172,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.049418315,0.22655441,"{""low"":0.21813,""high"":0.851248}",-0.5836997,-0.68569875,0.21813,0.851248,-55.27674,0.32642394,-0.05887562,-0.1803655,0.39167833,-0.12413001,-0.31691825,519647136,15,0,false,false,"Decentraland USD","Decentraland USD",-1.6459851,0.26754832,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5459803,5459803,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00034258328,0.017629247,"{""low"":0.016772399,""high"":0.017629247}",0.016772399,5459803,0.016772399,"CCC",0.016772399,11074336,5751665,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0028232476,0.19068268,"{""low"":0.014806,""high"":0.371962}",-0.35433277,-0.9526047,0.014806,0.371962,-92.76345,0.02069704,-0.0030677933,-0.14822377,0.070992835,-0.053363588,-0.75167567,16645603,15,0,false,false,"Myro USD","Myro USD",-1.9062227,0.017629247,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024945803,"{""low"":0.024945803,""high"":0.024945803}",0.024945803,49,0.024945803,"CCC",0.024945803,797,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0007138029,0.029457035,"{""low"":0.024232,""high"":0.246189}",-0.2212432,-0.89867216,0.024232,0.246189,-83.84086,0.03228452,-0.0073387176,-0.22731382,0.049707323,-0.02476152,-0.49814633,162836,15,0,false,false,"Cat Token USD","Cat Token USD",0,0.024945803,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,191240624,"CoinMarketCap",18907370,18907370,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.020033628,0.19214323,"{""low"":0.1644302,""high"":0.19214323}",0.1644302,18907370,0.16448441,"CCC",0.16448441,18033231,10694713,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.048433304,0.3403438,"{""low"":0.142307,""high"":0.845627}",-0.6548867,-0.7744392,0.142307,0.845627,-73.79129,0.22557741,-0.03483711,-0.15443528,0.35748982,-0.16674952,-0.4664455,36477292,15,0,false,false,"Lista DAO USD","Lista DAO USD",11.735707,0.1907403,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",180995,180995,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00007118116,0.0007133141,"6.6293747E-4 - 7.133141E-4",0.00066293747,180995,0.0006903868,"CCC",0.0006903868,170920,159756,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012261263,0.21031326,"5.83E-4 - 0.007037",-0.006331387,-0.8997282,0.000583,0.007037,-88.38959,0.00114346,-0.0004378474,-0.38291448,0.001424195,-0.00071858236,-0.5045534,417840,15,0,false,false,"JulSwap USD","JulSwap USD",11.219683,0.00070561265,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",13816,13816,"STRX","USD=X",,-0.000012613833,0.022910573,"0.021917 - 0.022910573",0.021917,13816,0.021918027,"CCC",0.021918027,193147,248765,,,,0.022365404,153.1877,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022771876,-0.50287604,0.07489323,-0.052381825,-0.69942003,22511404,15,0,false,false,"StrikeX USD",,-0.05600048,0.022511404,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",13474117,13474117,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.7729263e-8,4.8318714e-7,"4.4494303E-7 - 4.8318714E-7",4.4494303e-7,13474117,4.4494303e-7,"CCC",4.4494303e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.804196e-7,,"0.0 - 4.0E-6",-0.0000035195803,-0.8798951,0,0.000004,0,0.00000114,-6.595804e-7,-0.5785793,0.00000171,-0.0000012295804,-0.7190529,187636304,15,0,false,false,"Mog Coin USD","Mog Coin USD",3.8317792,4.804196e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",205783,205783,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00020146323,0.0044411807,"{""low"":0.004335701,""high"":0.0044411807}",0.004335701,205783,0.004391102,"CCC",0.004391102,267462,203877,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017143183,0.6491171,"{""low"":0.002641,""high"":0.007458}",-0.0031026816,-0.4160206,0.002641,0.007458,-40.096413,0.00482254,-0.00046722172,-0.09688291,0.004005585,0.0003497335,0.08731147,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",4.85003,0.0043553184,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",126827840,126827840,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.006267667,0.8572548,"{""low"":0.8148723,""high"":0.8572548}",0.8148723,126827840,0.81498986,"CCC",0.81498986,333092570,239725615,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.47014207,1.215321,"{""low"":0.386846,""high"":2.141296}",-1.2843078,-0.5997806,0.386846,2.141296,96.307396,1.1751894,-0.3182013,-0.270766,1.0753264,-0.21833837,-0.2030438,2707317504,15,0,false,false,"Ondo USD","Ondo USD",0.73675144,0.8569881,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3952079,3952079,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",5.289912e-7,0.09829,"{""low"":0.096192464,""high"":0.09829}",0.096192464,3952079,0.09639447,"CCC",0.09639447,512058,2305628,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.014306627,0.17074792,"{""low"":0.083788,""high"":0.434108}",-0.33601338,-0.77403176,0.083788,0.434108,-74.69192,0.1148912,-0.016796574,-0.14619547,0.15903758,-0.060942948,-0.3831984,20930348,15,0,false,false,"Persistence One USD","Persistence One USD",0.00054194,0.09809463,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",105,105,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",9.194482e-7,0.0035441197,"{""low"":0.0035414067,""high"":0.0035441197}",0.0035414067,105,0.0035414067,"CCC",0.0035414067,32458,429,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00019655447,0.058725562,"{""low"":0.003347,""high"":0.013226}",-0.009682445,-0.7320766,0.003347,0.013226,-58.398872,0.00451142,-0.0009678656,-0.21453679,0.00517171,-0.0016281556,-0.31481957,235003,15,0,false,false,"PlotX USD","PlotX USD",0.02594657,0.0035435546,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208720,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",216637,216637,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.021665e-9,6.65016e-8,"6.616512E-8 - 6.65016E-8",6.616512e-8,216637,6.618383e-8,"CCC",6.618383e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.103775e-10,0.003179583,"6.616512E-8 - 6.65016E-8",-1.2610002e-10,-0.0018961953,6.616512e-8,6.65016e-8,,,,,,,,15133614,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",-5.7128234,6.63755e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4232132,4232132,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0027941614,0.16686015,"{""low"":0.1600726,""high"":0.16686015}",0.1600726,4232132,0.1600726,"CCC",0.1600726,4142520,7192708,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.096656844,1.4380677,"{""low"":0.067213,""high"":0.296087}",-0.13221715,-0.44654834,0.067213,0.296087,-37.62743,0.13024914,0.0336207,0.25812608,0.1371288,0.026741043,0.19500676,22088288,15,0,false,false,"Kava Lend USD","Kava Lend USD",1.7346872,0.16386984,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",129485,129485,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00006316416,0.0030406276,"{""low"":0.002906932,""high"":0.0030406276}",0.002906932,129485,0.0030114378,"CCC",0.0030114378,261184,171318,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005113499,0.20445818,"{""low"":0.002501,""high"":0.035342}",-0.03232965,-0.91476566,0.002501,0.035342,-88.93633,0.00319788,-0.00018553017,-0.058016613,0.005879775,-0.0028674253,-0.48767602,546510,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",2.141749,0.0030123498,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8498254848,"CoinMarketCap",83998816,83998816,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0019955933,0.19252415,"{""low"":0.18638942,""high"":0.19252415}",0.18638942,83998816,0.18638942,"CCC",0.18638942,229476757,104232861,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09692371,1.01967,"{""low"":0.095054,""high"":0.602763}",-0.4107853,-0.68150383,0.095054,0.602763,-20.576447,0.2735391,-0.08156139,-0.29817086,0.25143242,-0.05945471,-0.23646398,1631475456,15,0,false,true,"Algorand USD","Algorand USD",-1.0287971,0.19197771,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",19505604,19505604,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00010777265,0.00458453,"{""low"":0.0044506555,""high"":0.00458453}",0.0044506555,19505604,0.00458453,"CCC",0.00458453,28350560,89901856,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006450154,0.16577111,"{""low"":0.003891,""high"":0.013699}",-0.009162985,-0.66887987,0.003891,0.013699,-55.463707,0.00499138,-0.00045536458,-0.0912302,0.005898815,-0.0013627997,-0.23102939,103925208,15,0,false,false,"IOST USD","IOST USD",-2.320796,0.0045360154,"IOST"
