"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,61685776384,"Coinbase",1554434816,1554434816,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.007799983,1.388065,"{""low"":1.3830947,""high"":1.388065}",1.3830947,1554434816,1.3847826,"CCC",1.3847826,2810941971,2014209802,"2013-08-04T00:00:00.000Z",99999997952,99985670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.25063992,0.22112815,"{""low"":1.13346,""high"":3.65021}",-2.26611,-0.62081635,1.13346,3.65021,-37.51368,1.3918515,-0.007751584,-0.0055692606,1.8096988,-0.42559886,-0.23517662,85355446272,15,0,false,false,"XRP USD","XRP USD","REGULAR","[]","2026-05-02T05:43:30.000Z",0.5667357,1.3841,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",331,331,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00001980731,0.00044011846,"{""low"":4.3273595,""high"":4}",0.00043273595,331,0.0004327517,"CCC",0.0004327517,114363,1768,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000044091983,0.11134339,"{""low"":3.96,""high"":4}",-0.018668907,-0.97696936,0.000396,0.019109,-94.1218,0.00047358,-0.00003348803,-0.070712514,0.000926615,-0.000486523,-0.5250541,440052,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2026-05-02T05:41:05.000Z",4.7128363,0.00044009197,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,576208192,"Coinbase",3314577664,3314577664,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.33999634,84.04915,"{""low"":83.56666,""high"":84.04915}",83.56666,3314577664,83.72337,"CCC",83.72337,4414219984,3898507406,"2020-04-10T00:00:00.000Z",0,625571008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.998184,0.21834019,"{""low"":68.69182,""high"":253.2099}",-169.5199,-0.66948366,68.69182,253.2099,-43.44278,85.77924,-2.089241,-0.02435602,119.039345,-35.349342,-0.2969551,48219074560,15,0,false,true,"Solana USD","Solana USD","REGULAR","[]","2026-05-02T05:43:25.000Z",-0.40461305,83.69,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"REGULAR","[]","2022-10-22T18:26:00.000Z",0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD","REGULAR","[]","2024-04-05T01:19:00.000Z",0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","REGULAR","[]","2025-04-17T12:39:00.000Z",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,3308020736,"Coinbase",162030256,162030256,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0075999945,0.23579028,"{""low"":0.23228584,""high"":0.23579028}",0.23228584,162030256,0.23438886,"CCC",0.23438886,141502665,134614355,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.00091415644,0.0039354805,"{""low"":0.23228584,""high"":2.139702}",-1.9065021,-0.8910129,0.23228584,2.139702,-74.593285,0.29151008,-0.058310077,-0.20002766,0.50682,-0.27362,-0.5398761,770926208,15,0,false,false,"Worldcoin USD","Worldcoin USD","REGULAR","[]","2026-05-02T05:43:14.000Z",-3.1561441,0.2332,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,268967968,"Coinbase",38753344,38753344,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0153000355,0.83235353,"{""low"":0.80725664,""high"":0.83235353}",0.80725664,38753344,0.8320541,"CCC",0.8320541,29342855,55964554,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.30250597,0.5907235,"{""low"":0.512094,""high"":4.103074}",-3.288474,-0.8014659,0.512094,4.103074,-69.95884,0.6444101,0.17018992,0.2641019,0.97004545,-0.15544546,-0.16024554,219031376,15,0,false,false,"Raydium USD","Raydium USD","REGULAR","[]","2026-05-02T05:42:59.000Z",-1.8435998,0.8146,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54657,54657,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00000627758,0.00044195857,"{""low"":4.338774,""high"":4}",0.0004338774,54657,0.00043692978,"CCC",0.00043692978,56428,53365,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00017691287,0.6804341,"{""low"":2.6,""high"":4}",-0.008389086,-0.95049703,0.00026,0.008826,-73.72526,0.00039246,0.00004445287,0.113267265,0.000641695,-0.00020478212,-0.31912687,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-1.4164499,0.00043691287,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",2338139,2338139,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00014000013,0.03540047,"{""low"":0.034988504,""high"":0.03540047}",0.034988504,2338139,0.03532861,"CCC",0.03532861,7095388,2885750,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0069040004,0.24520531,"{""low"":0.028156,""high"":0.393348}",-0.35828802,-0.91086775,0.028156,0.393348,-89.51299,0.03443712,0.0006228797,0.01808745,0.05420037,-0.01914037,-0.35314095,15237422,15,0,false,false,"Wayfinder USD","Wayfinder USD","REGULAR","[]","2026-05-02T05:43:14.000Z",-0.39772764,0.03506,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,20022577594368,"CoinMarketCap",3485342,3485342,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.117013e-8,0.00000708803,"{""low"":7.0579667,""high"":6}",0.0000070579667,3485342,0.0000070734363,"CCC",0.0000070734363,4750872,3457285,"2021-07-08T00:00:00.000Z",20999999324160,20022577594368,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.003928e-8,0.010005611,"{""low"":7,""high"":6}",-0.00001892996,-0.72807544,0.000007,0.000026,-68.181816,0.000007,7.003928e-8,0.010005611,0.000010075,-0.000003004961,-0.29825914,141560400,15,0,false,false,"eCash USD","eCash USD","REGULAR","[]","2026-05-02T05:42:04.000Z",1.1614171,0.0000070700394,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",2650,2650,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000030769406,0.000052985477,"{""low"":4.961281,""high"":5}",0.00004961281,2650,0.000052985477,"CCC",0.000052985477,96,640,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000028623857,1.3630408,"{""low"":2.1,""high"":5}",-0.0035943761,-0.986382,0.000021,0.003644,-79.770996,0.00002816,0.000021463857,0.7622108,0.00005592,-0.0000062961444,-0.11259199,0,15,0,false,false,"Binance's Palu USD","Binance's Palu USD","REGULAR","[]","2026-05-02T05:41:05.000Z",-5.8385067,0.000049623857,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-08T00:00:00.000Z",6,18406119424,"CoinMarketCap",110085,110085,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000049818336,0.00019235912,"{""low"":1.8721621,""high"":4}",0.00018721621,110085,0.00018745715,"CCC",0.00018745715,115665,116194,"2021-01-08T00:00:00.000Z",30000001024,18406119424,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000056220437,0.4195555,"{""low"":1.34,""high"":4}",-0.00012577955,-0.39803657,0.000134,0.000316,-29.710144,0.00019792,-0.000007699564,-0.038902406,0.00019633,-0.0000061095634,-0.031118847,3501220,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-2.5521398,0.00019022044,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",3,175657872,"Coinbase",3786935,3786935,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.002000004,0.2172978,"{""low"":0.21598138,""high"":0.2172978}",0.21598138,3786935,0.21716684,"CCC",0.21716684,5828932,3995862,"2019-09-18T00:00:00.000Z",0,175657872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.021972999,0.11324712,"{""low"":0.194027,""high"":1.332809}",-1.116809,-0.8379363,0.194027,1.332809,-73.22716,0.21789277,-0.0018927604,-0.00868666,0.31981003,-0.10381003,-0.32459903,38039448,15,0,false,false,"Band USD","Band USD","REGULAR","[]","2026-05-02T05:43:29.000Z",0.93458134,0.216,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",2697,2697,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.1639519,15.095109,"{""low"":14.627978,""high"":15.095109}",14.627978,2697,15.022155,"CCC",15.022155,83887,12026,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.12886143,0.008809244,"{""low"":14.627978,""high"":80.85614}",-66.099304,-0.8174927,14.627978,80.85614,-60.213955,22.682106,-7.9252663,-0.3494061,32.567745,-17.810905,-0.5468879,0,15,0,false,false,"LEMON USD",,"REGULAR","[]","2026-05-02T05:41:05.000Z",-7.3108916,14.75684,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,916336000,"CoinMarketCap",6289380,6289380,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00010194443,0.028127935,"{""low"":0.027431041,""high"":0.028127935}",0.027431041,6289380,0.02776847,"CCC",0.02776847,8257103,11372505,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0069010425,0.33285305,"{""low"":0.020733,""high"":0.16006}",-0.13242596,-0.827352,0.020733,0.16006,-74.10994,0.0246697,0.0029643439,0.12016133,0.037670065,-0.0100360215,-0.26641902,25322068,15,0,false,false,"Aevo USD","Aevo USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.3702723,0.027634043,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",141199,141199,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",6.089249e-7,0.00008668448,"{""low"":8.49867,""high"":5}",0.0000849867,141199,0.00008658224,"CCC",0.00008658224,140597,143291,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005907898,2.1881104,"{""low"":2.7,""high"":5}",-0.001151921,-0.9304693,0.000027,0.001238,-86.43533,0.00008852,-0.0000024410183,-0.027575897,0.00006205,0.000024028981,0.3872519,16380,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","[]","2026-05-02T05:41:05.000Z",0.7124441,0.00008607898,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",18438296,18438296,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0009787139,0.023220275,"{""low"":0.02292085,""high"":0.023220275}",0.02292085,18438296,0.023196882,"CCC",0.023196882,47211610,34335842,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009691399,0.72431976,"{""low"":0.01338,""high"":0.163117}",-0.14004561,-0.85855925,0.01338,0.163117,-76.85141,0.0234597,-0.0003883019,-0.016551869,0.037022006,-0.013950607,-0.3768193,75544408,15,0,false,false,"Sahara AI USD","Sahara AI USD","REGULAR","[]","2026-05-02T05:41:05.000Z",4.4300303,0.023071399,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4652992,"CoinMarketCap",3948744,3948744,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.048217773,2.9848242,"{""low"":2.9292896,""high"":2.9848242}",2.9292896,3948744,2.9312797,"CCC",2.9312797,12221260,6348768,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.527478,0.2169296,"{""low"":2.431563,""high"":24.808008}",-21.848967,-0.88072234,2.431563,24.808008,-32.64985,2.8230054,0.13603544,0.04818816,7.5413656,-4.582325,-0.60762537,13768393,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2026-05-02T05:42:04.000Z",1.6564977,2.9590409,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",50884,50884,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.088795e-8,5.9833235e-7,"{""low"":5.7628483,""high"":7}",5.7628483e-7,50884,5.7726174e-7,"CCC",5.7726174e-7,50862,54094,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0,0,"{""low"":5.7628483,""high"":7}",-0.000028423716,-0.9801281,5.7628483e-7,0.000029,-96,0.000001,-4.2371516e-7,-0.42371517,0.000002465,-0.0000018887152,-0.76621306,0,15,0,false,false,"KANGO USD",,"REGULAR","[]","2026-05-02T05:41:05.000Z",-10.953478,5.7628483e-7,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3348152,3348152,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0015848577,0.05173705,"{""low"":0.05066071,""high"":0.05173705}",0.05066071,3348152,0.050828304,"CCC",0.050828304,7240258,3978090,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.037298158,2.6299646,"{""low"":0.014182,""high"":0.494135}",-0.44265485,-0.89581764,0.014182,0.494135,48.423172,0.04909212,0.0023880377,0.048644014,0.06417515,-0.012694992,-0.19781788,51480116,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","[]","2026-05-02T05:41:05.000Z",-2.9866345,0.05148016,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",12401068,12401068,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.015300006,0.48113978,"{""low"":0.47267738,""high"":0.48113978}",0.47267738,12401068,0.4745951,"CCC",0.4745951,14565969,12642570,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.205392,0.75676477,"{""low"":0.271408,""high"":2.413637}",-1.936837,-0.8024558,0.271408,2.413637,-43.048477,0.4055048,0.0712952,0.1758184,0.55551547,-0.07871547,-0.14169808,114756368,15,0,false,false,"KAITO USD","KAITO USD","REGULAR","[]","2026-05-02T05:43:14.000Z",3.3152773,0.4768,"KAITO"
