"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89570266,0.0011440207,"[]","2025-11-23T17:53:00.000Z",0.00210084,-0.0009568193,-0.45544606,0.011988935,-0.010844914,-0.90457696,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",734489,734489,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00001033966,0.0011699157,"{""low"":0.0011182576,""high"":0.0011699157}",0.0011182576,734489,0.0011305682,"CCC",0.0011305682,2166536,1061187,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000032020733,0.028795624,"{""low"":0.001112,""high"":0.094354}",-0.09320998,-0.9878752,0.001112,0.094354,-95.5593,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5548277,0.07127547,"[]","2025-11-23T17:53:00.000Z",0.06426804,0.007007435,0.10903452,0.10134775,-0.03007228,-0.2967237,2765550,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",146065,146065,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.0037508756,0.0721131,"{""low"":0.067562304,""high"":0.0721131}",0.067562304,146065,0.0676204,"CCC",0.0676204,146234,150765,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.038681474,1.1867667,"{""low"":0.032594,""high"":0.83901}",-0.7677345,-0.9150481,0.032594,0.83901,-86.3671,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.388714,0.05214882,"[]","2025-11-23T17:53:00.000Z",0.05974508,-0.007596262,-0.12714456,0.07100045,-0.01885163,-0.26551425,965768576,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,18519472128,"CoinMarketCap",19138946,19138946,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.0012166239,0.05217393,"{""low"":0.05129975,""high"":0.05217393}",0.05129975,19138946,0.05150418,"CCC",0.05150418,40368475,41013055,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0043748207,0.09157326,"{""low"":0.047774,""high"":0.155944}",-0.103795186,-0.6655927,0.047774,0.155944,-6.6774187,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3616698,0.000045630713,"[]",1763920380,0.00006864,-0.000023009288,-0.3352169,0.000089795,-0.000044164288,-0.49183458,435290208,15,0,false,false,false,1625875200000,6,9539412819968,"CoinMarketCap",37889768,37889768,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6.1299215e-7,0.000046537225,"4.50702E-5 - 4.6537225E-5",0.0000450702,37889768,0.000045412602,"CCC",0.000045412602,115309266,73025672,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000025630714,1.2815357,"2.0E-5 - 2.81E-4",-0.00023536927,-0.8376131,0.00002,0.000281,-81.01266,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5972681,8.284343e-7,"[]",1763920380,0.0000015,-6.715658e-7,-0.44771048,0.000001745,-9.165657e-7,-0.5252526,828434,15,0,false,false,false,1739232000000,8,999999995904,"CoinMarketCap",235384,235384,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","REGULAR","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,4.9185473e-9,8.31615e-7,"8.210261E-7 - 8.31615E-7",8.210261e-7,235384,8.2538133e-7,"CCC",8.2538133e-7,286678,289625,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",7.4081754e-9,0.009023069,"8.210261E-7 - 3.0E-6",-0.000002171566,-0.7238553,8.210261e-7,0.000003,0,"The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.675522,2.6271293,"[]","2025-11-23T17:53:00.000Z",1.8402779,0.7868514,0.42757204,0.94962335,1.677506,1.7664962,47185936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17961026,"CoinMarketCap",868017,868017,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.46800208,2.6888382,"{""low"":2.0601382,""high"":2.6888382}",2.0601382,868017,2.086782,"CCC",2.086782,620646,1632220,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",2.3350744,7.995324,"{""low"":0.292055,""high"":5.719339}",-3.0922096,-0.5406586,0.292055,5.719339,45.22947,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.621623,0.041633274,"[]","2025-11-23T17:52:00.000Z",0.03913546,0.0024978146,0.06382484,0.16978483,-0.12815155,-0.754788,1397792,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",200711,200711,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.0018391348,0.042232737,"{""low"":0.040000353,""high"":0.042232737}",0.040000353,200711,0.04006118,"CCC",0.04006118,109502,148341,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.023885274,1.3458009,"{""low"":0.017748,""high"":1.141238}",-1.0996047,-0.9635192,0.017748,1.141238,-95.44723,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2526264,0.0003863656,"[]",1763920320,0.00065292,-0.0002665544,-0.4082497,0.00229212,-0.0019057543,-0.83143747,386365,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",1858,1858,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.000012989534,0.00041497554,"3.7751146E-4 - 4.1497554E-4",0.00037751146,1858,0.00039373367,"CCC",0.00039373367,31546,2155,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0003603656,13.860216,"2.6E-5 - 0.079219",-0.078832634,-0.99512285,0.000026,0.079219,-97.75204,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1962743,0.021239148,"[]","2025-11-23T17:53:00.000Z",0.03510574,-0.01386659,-0.39499497,0.06190728,-0.04066813,-0.65692,7454941,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",3332450,3332450,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","REGULAR","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-0.0004769452,0.023148337,"{""low"":0.02119772,""high"":0.023148337}",0.02119772,3332450,0.021960746,"CCC",0.021960746,9334033,5087665,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.006550148,0.445922,"{""low"":0.014689,""high"":0.15242}",-0.13118085,-0.8606538,0.014689,0.15242,-33.033646,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8870369,1.7786215e-8,"[]",1763920320,0.00004008,-0.000040062216,-0.99955624,0.00041726,-0.0004172422,-0.9999574,7470210,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",521578,521578,"WHY","USD=X","https://coinmarketcap.com/currencies/why","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.4208725e-10,1.8372495e-8,"1.7440557E-8 - 1.8372495E-8",1.7440557e-8,521578,1.824257e-8,"CCC",1.824257e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.4565772e-10,0.01981919,"1.7440557E-8 - 0.002456",-0.0024559824,-0.9999928,1.7440557e-8,0.002456,-98.65076,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04691978,0.57615286,"[]","2025-11-23T17:53:00.000Z",0.94458437,-0.3684315,-0.39004615,1.4160417,-0.8398889,-0.5931244,62120220,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",9306326,9306326,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.00027048588,0.59936583,"{""low"":0.5760695,""high"":0.59936583}",0.5760695,9306326,0.58987266,"CCC",0.58987266,11009744,11835934,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.03268689,0.060145237,"{""low"":0.543466,""high"":5.319228}",-4.7430754,-0.8916849,0.543466,5.319228,-84.35702,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2944338,0.011597125,"[]","2025-11-23T17:53:00.000Z",0.01655308,-0.004955955,-0.29939777,0.02118933,-0.009592205,-0.45269036,15258563,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1315719424,"CoinMarketCap",3985575,3985575,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.00014819857,0.011895233,"{""low"":0.011586267,""high"":0.011895233}",0.011586267,3985575,0.011586267,"CCC",0.011586267,13835272,3469201,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006229125,1.1604183,"{""low"":0.005368,""high"":0.108508}",-0.09691087,-0.8931219,0.005368,0.108508,-84.11978,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5531216,0.028769696,"[]","2025-11-23T17:53:00.000Z",0.04027548,-0.0115057845,-0.28567713,0.07777049,-0.049000792,-0.63006926,14464316,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,502762208,"CoinMarketCap",6950244,6950244,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.00015825592,0.029234966,"{""low"":0.028615475,""high"":0.029234966}",0.028615475,6950244,0.028758893,"CCC",0.028758893,18386507,9272349,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.004975697,0.20911562,"{""low"":0.023794,""high"":0.321233}",-0.2924633,-0.9104398,0.023794,0.321233,-71.83649,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.912887,0.00610843,"[]","2025-11-23T17:53:00.000Z",0.0084357,-0.0023272699,-0.27588344,0.01088481,-0.00477638,-0.4388115,4607843,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",208091,208091,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.00018326985,0.00614753,"{""low"":0.0060585733,""high"":0.00614753}",0.0060585733,208091,0.0061160848,"CCC",0.0061160848,317760,268121,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000049856957,0.008229158,"{""low"":0.0060585733,""high"":0.073466}",-0.06735757,-0.9168536,0.0060585733,0.073466,-83.38676,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0554602,0.00019621474,"[]",1763920320,0.00032282,-0.00012660527,-0.39218533,0.00047118,-0.00027496528,-0.5835674,196183,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",889,889,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.000005817521,0.00019621474,"1.8782687E-4 - 1.9621474E-4",0.00018782687,889,0.00018782687,"CCC",0.00018782687,1435,897,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000083878695,0.044657454,"1.8782687E-4 - 0.005423",-0.0052267853,-0.963818,0.00018782687,0.005423,-92.832634,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.550923,0.19157879,"[]","2025-11-23T17:53:00.000Z",0.39695016,-0.20537136,-0.5173732,0.5144609,-0.32288212,-0.62761253,344841824,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",116875624,116875624,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","REGULAR","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-0.009134293,0.20763731,"{""low"":0.19157879,""high"":0.20763731}",0.19157879,116875624,0.20385171,"CCC",0.20385171,784565744,226667133,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.1582328,4.7451806,"{""low"":0.033346,""high"":1.684724}",-1.4931452,-0.88628477,0.033346,1.684724,23.143005,"Plasma USD",,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.5351925,0.0000049243754,"[]",1763920380,0.0000103,-0.000005375625,-0.5219053,0.0000276337,-0.000022709324,-0.8217982,339781,15,0,false,false,false,1748995200000,8,69000003584,"CoinMarketCap",773551,773551,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","REGULAR","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,6.24932e-7,0.0000054469842,"4.271965E-6 - 5.4469842E-6",0.000004271965,773551,0.0000043689374,"CCC",0.0000043689374,2534545,719873,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",9.243754e-7,0.23109385,"4.0E-6 - 1.43E-4",-0.00013807561,-0.9655638,0.000004,0.000143,-86.206894,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01100374,0.00031333923,"[]",1763920380,0.00022292,0.00009041923,0.4056129,0.00052456,-0.00021122076,-0.40266272,158843,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",334,334,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,3.4458935e-8,0.00031349732,"3.132771E-4 - 3.1349732E-4",0.0003132771,334,0.00031332695,"CCC",0.00031332695,135683,96369,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022033922,2.3692389,"9.3E-5 - 0.002203",-0.0018896607,-0.857767,0.000093,0.002203,-43.19419,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.580796,0.008010428,"[]","2025-11-23T17:53:00.000Z",0.00839038,-0.00037995167,-0.045284204,0.010259515,-0.0022490863,-0.21921957,1761350,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",365213,365213,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.000046796165,0.008115077,"{""low"":0.00786135,""high"":0.008115077}",0.00786135,365213,0.007983178,"CCC",0.007983178,428082,351772,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0019794283,0.32820898,"{""low"":0.006031,""high"":0.044796}",-0.036785573,-0.8211798,0.006031,0.044796,-74.837006,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01932929,0.4626598,"[]","2025-11-23T17:53:00.000Z",0.9762878,-0.513628,-0.5261031,1.6711137,-1.2084539,-0.7231428,186888752,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,403944192,"CoinMarketCap",18428312,18428312,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00008943677,0.47013423,"{""low"":0.4564399,""high"":0.47013423}",0.4564399,18428312,0.46494296,"CCC",0.46494296,41032015,30600315,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.011343807,0.025134955,"{""low"":0.451316,""high"":4.334225}",-3.8715653,-0.89325434,0.451316,4.334225,-87.70949,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4133615,165.17055,"[]","2025-11-23T17:53:00.000Z",219.8869,-54.716354,-0.24883862,266.07736,-100.906815,-0.37923864,2522309376,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15270939,"CoinMarketCap",246639056,246639056,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,6.9814606,165.72296,"{""low"":160.56569,""high"":165.72296}",160.56569,246639056,161.18045,"CCC",161.18045,425780649,386195720,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",55.444702,0.50530213,"{""low"":109.725845,""high"":399.0657}",-233.89516,-0.5861069,109.725845,399.0657,-5.817813,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1122456,0.389498,"[]","2025-11-23T17:53:00.000Z",0.5224247,-0.1329267,-0.25444183,0.6962149,-0.30671692,-0.4405492,551442112,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1415776512,"CoinMarketCap",82098152,82098152,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.018943638,0.39118052,"{""low"":0.37063852,""high"":0.39118052}",0.37063852,82098152,0.37063852,"CCC",0.37063852,176281712,130800527,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15215999,0.6411109,"{""low"":0.237338,""high"":1.327329}",-0.93783104,-0.70655507,0.237338,1.327329,-26.877779,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25527588,1.0988712,"[]","2025-11-23T17:53:00.000Z",1.5324371,-0.43356586,-0.28292572,2.240103,-1.1412318,-0.509455,183703184,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,167174432,"CoinMarketCap",15937740,15937740,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.0027979612,1.1227355,"{""low"":1.0941492,""high"":1.1227355}",1.0941492,15937740,1.10016,"CCC",1.10016,41464407,30600038,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.15080822,0.15906982,"{""low"":0.948063,""high"":10.271303}",-9.172432,-0.8930154,0.948063,10.271303,-86.77824,"Axie Infinity USD","Axie Infinity USD","AXS"
