"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.0821505,0.000025939187,"Bonk USD",0.000025506632,636163648,0.00002562163,"CCC",0.00002562163,534067358,283654220,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000016939186,1.8821317,"9.0E-6 - 5.9E-5",-0.000033060816,-0.5603528,0.000009,0.000059,41.176476,"Bonk USD","REGULAR",0.00002452,0.0000014191864,0.05787873,0.0000187,0.0000072391867,0.38712227,2105136000,15,0,false,false,false,1672358400000,6,81156594728960,"CoinMarketCap",636163648,636163648,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000001017348,0.000026769445,"2.5506632E-5 - 2.6769445E-5","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,,0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD","REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,6.4796143,0.65686363,"Bitcoin Gold USD",0.6566253,15655,0.66779315,"CCC",0.66779315,8417,4599,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5647916,6.1342382,"{""low"":0.092072,""high"":43.09607}",-42.439205,-0.98475814,0.092072,43.09607,-97.37006,"Bitcoin Gold USD","REGULAR",0.6311877,0.025675952,0.04067879,1.1441272,-0.48726362,-0.42588237,11504260,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",15655,15655,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.039972126,0.71500844,"{""low"":0.6566253,""high"":0.71500844}","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.77618873,26.58559,"Bitcoin SV USD",26.54347,44709000,26.691679,"CCC",26.691679,59298199,41296400,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.6282673,0.15804401,"{""low"":22.957323,""high"":86.36285}",-59.777256,-0.692164,22.957323,86.36285,-45.938576,"Bitcoin SV USD","REGULAR",26.896076,-0.31048584,-0.011543908,31.252699,-4.6671085,-0.14933458,529565600,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19919272,"CoinMarketCap",44709000,44709000,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.20476341,26.691679,"{""low"":26.54347,""high"":26.691679}","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.09994807,1.1691122,"STASIS EURO USD",1.1691061,26842,1.1691061,"CCC",1.1691061,13367,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2903242,0.33036888,"{""low"":0.878788,""high"":1.183794}",-0.014681816,-0.01240234,0.878788,1.183794,5.623448,"STASIS EURO USD","REGULAR",1.1651646,0.0039476156,0.0033880325,1.131035,0.038077235,0.033665832,145117152,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",26842,26842,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0011696815,1.1691122,"{""low"":1.1691061,""high"":1.1691122}","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03416844,0.9976675,"TrueUSD USD",0.9972544,43711200,0.9976835,"CCC",0.9976835,52372588,43390684,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016282499,0.016591348,"{""low"":0.981385,""high"":1.032941}",-0.035273492,-0.034148604,0.981385,1.032941,-0.13455749,"TrueUSD USD","REGULAR",0.9972736,0.0003938675,0.00039494425,0.997796,-0.00012850761,-0.00012879146,493361632,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",43711200,43711200,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00034105778,0.9978431,"{""low"":0.9972544,""high"":0.9978431}","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.2243664,0.24560265,"Hedera USD",0.24447675,281935520,0.24566211,"CCC",0.24566211,410995110,219828984,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20392765,4.893285,"{""low"":0.041675,""high"":0.400257}",-0.15465434,-0.38638762,0.041675,0.400257,364.1903,"Hedera USD","REGULAR",0.24338973,0.0022129267,0.009092112,0.19988552,0.045717135,0.2287166,10411814912,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",281935520,281935520,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00054980814,0.24713965,"{""low"":0.24447675,""high"":0.24713965}","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.82017976,1759.8341,"Maker USD",1754.5396,19682622,1755.5049,"CCC",1755.5049,88700286,92075960,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",922.8004,1.102465,"{""low"":837.0337,""high"":2413.209}",-653.3749,-0.2707494,837.0337,2413.209,7.438135,"Maker USD","REGULAR",1822.2949,-62.460815,-0.034275908,1673.9258,85.908325,0.051321466,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",19682622,19682622,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-14.553101,1767.9993,"{""low"":1754.5396,""high"":1767.9993}","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.336771,0.0066111963,"Symbol USD",0.0065216324,171032,0.006550108,"CCC",0.006550108,228407,137510,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005361964,0.08826278,"{""low"":0.006075,""high"":0.033529}",-0.026917802,-0.8028215,0.006075,0.033529,-56.008625,"Symbol USD","REGULAR",0.0075962,-0.0009850035,-0.12967056,0.00941465,-0.0028034532,-0.29777563,40856472,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6179890688,"CoinMarketCap",171032,171032,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000022189692,0.0066176765,"{""low"":0.0065216324,""high"":0.0066176765}","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.07666528,1.2926562,"Nexo USD",1.2862389,11492048,1.2959052,"CCC",1.2959052,12353991,10778090,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4682542,0.56799257,"{""low"":0.824402,""high"":1.554766}",-0.26210988,-0.16858476,0.824402,1.554766,30.29977,"Nexo USD","REGULAR",1.2993885,-0.0067323446,-0.0051811635,1.2124364,0.080219746,0.066164084,835244352,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11492048,11492048,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0009902716,1.3067323,"{""low"":1.2862389,""high"":1.3067323}","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.0168281,5648.6304,"yearn.finance USD",5624.039,16437555,5660.5635,"CCC",5660.5635,18838513,16789141,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1552.0396,0.37886125,"{""low"":4096.591,""high"":14667.059}",-9018.428,-0.6148764,4096.591,14667.059,11.84293,"yearn.finance USD","REGULAR",5472.572,176.0586,0.03217109,5337.9795,310.65088,0.058196343,191076944,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",16437555,16437555,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",56.858887,5666.206,"{""low"":5624.039,""high"":5666.206}","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,3.2736797,0.019340636,"Alpaca Finance USD",0.018663598,1518654,0.01905062,"CCC",0.01905062,3092588,875950,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0071476363,0.58620816,"{""low"":0.012193,""high"":1.194047}",-1.1747063,-0.98380244,0.012193,1.194047,-90.12929,"Alpaca Finance USD","REGULAR",0.0216489,-0.0023082644,-0.1066227,0.07131854,-0.051977903,-0.72881335,2933368,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1518654,1518654,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00061308034,0.01985674,"{""low"":0.018663598,""high"":0.01985674}","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00202526,0.9998597,"USD Coin USD",0.99951965,18489280512,0.99975526,"CCC",0.99975526,13499472187,13092818273,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016946793,0.0016977947,"{""low"":0.998165,""high"":1.002697}",-0.0028373003,-0.0028296688,0.998165,1.002697,-0.013399124,"USDC USD","REGULAR",0.9998932,-0.00003349781,-0.00003350139,0.9999065,-0.000046789646,-0.000046794023,73034194944,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,73044443136,"CoinMarketCap",18489280512,18489280512,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00002026558,0.99990565,"{""low"":0.99951965,""high"":0.99990565}","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.9997153,1.1553106,"Waves USD",1.140646,20120278,1.14439,"CCC",1.14439,32362746,19164573,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27887464,0.31819168,"{""low"":0.876436,""high"":2.667682}",-1.5123713,-0.5669234,0.876436,2.667682,8.088577,"Waves USD","REGULAR",1.1558148,-0.0005041361,-0.00043617378,1.1769214,-0.021610737,-0.01836209,137251232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118800280,"CoinMarketCap",20120278,20120278,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.022650003,1.1553106,"{""low"":1.140646,""high"":1.1553106}","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.150578,0.17378782,"OMG Network USD",0.17273143,2440852,0.17300342,"CCC",0.17300342,4942428,2677339,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0121408105,0.07510693,"{""low"":0.161647,""high"":0.65335}",-0.47956216,-0.734005,0.161647,0.65335,-22.21045,"OMG Network USD","REGULAR",0.17818455,-0.0043967366,-0.024675183,0.19611661,-0.022328794,-0.11385468,24372940,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2440852,2440852,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.001976803,0.17456096,"{""low"":0.17273143,""high"":0.17456096}","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01560935,0.99982727,"Dai USD",0.99965316,144134976,0.9997931,"CCC",0.9997931,20274151578,6088077168,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009532571,0.00095433166,"{""low"":0.998874,""high"":1.011713}",-0.011885762,-0.011748156,0.998874,1.011713,-0.010001659,"Dai USD","REGULAR",0.99995285,-0.00012558699,-0.00012559291,0.9999573,-0.00013005733,-0.00013006288,5364455936,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",144134976,144134976,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00015610456,0.9999445,"{""low"":0.99965316,""high"":0.9999445}","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.87949,0.018156333,,0.017971719,126156136,0.018037971,"CCC",0.018037971,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008883333,0.9579783,"{""low"":0.009273,""high"":0.836685}",-0.81852865,-0.9782997,0.009273,0.836685,306.6853,"Gala USD","REGULAR",0.06363018,-0.045473844,-0.71465844,0.19657256,-0.17841622,-0.90763545,834463488,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45959917568,"CoinMarketCap",126156136,126156136,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00033495016,0.018306402,"{""low"":0.017971719,""high"":0.018306402}","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,4.4419723,0.4034047,"Kyber Network Crystal v2 USD",0.39405248,11547448,0.3952113,"CCC",0.3952113,38536516,7476893,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14348471,0.55203414,"{""low"":0.25992,""high"":0.889601}",-0.48619628,-0.546533,0.25992,0.889601,-14.4485,"Kyber Network Crystal v2 USD","REGULAR",0.4081054,-0.0047006905,-0.011518325,0.36758712,0.035817593,0.09743974,76814280,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190414928,"CoinMarketCap",11547448,11547448,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.017157018,0.4038881,"{""low"":0.39405248,""high"":0.4038881}","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.0460641,0.00006174113,"Terra Classic USD",0.0000612012,12809842,0.00006141327,"CCC",0.00006141327,11761045,8682578,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000127411295,0.26002306,"4.9E-5 - 1.79E-4",-0.00011725887,-0.6550775,0.000049,0.000179,-31.460672,"Terra Classic USD","REGULAR",0.00006008,0.0000016611266,0.027648577,0.00006104,7.011258e-7,0.011486334,339827424,15,0,false,false,false,1564185600000,6,5504069271552,"CoinMarketCap",12809842,12809842,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",6.391638e-7,0.00006186952,"6.12012E-5 - 6.186952E-5","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"Blockchain Cuties Universe Governance USD",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-68.15731,"Blockchain Cuties Universe Governance USD","REGULAR",0.010453,7.171184e-8,0.0000068604077,0.01295147,-0.0024983985,-0.19290464,14403,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00941378,0.99994946,"Pax Dollar USD",0.9995194,2014048,0.9999611,"CCC",0.9999611,3830433,6715708,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054914355,0.005522039,"{""low"":0.994458,""high"":1.014173}",-0.014223576,-0.014024802,0.994458,1.014173,-0.080144405,"Pax Dollar USD","REGULAR",0.9998889,0.00006055832,0.00006056505,0.9998802,0.0000692606,0.0000692689,67950032,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,67953472,"CoinMarketCap",2014048,2014048,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00009417534,1.0000764,"{""low"":0.9995194,""high"":1.0000764}","USDP"
