"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4244007e-7,0.000011966299,"1.1779244E-5 - 1.1966299E-5",0.000011779244,215227,0.000011872677,"CCC",0.000011872677,276622,257988,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.00000288105,0.32011667,"9.0E-6 - 2.8E-5",-0.00001611895,-0.57567674,0.000009,0.000028,-25,-3.5902128,"Kin USD","Kin USD","REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",215227,215227,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.00001334,-0.0000014589496,-0.109366536,0.000013535,-0.0000016539498,-0.122197986,32766294,15,0,false,false,0.00001188105,1736430900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.827789,198.901,"{""low"":186.10837,""high"":198.901}",186.10837,4106877184,197.5763,"CCC",197.5763,4809501901,3477510541,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",107.04167,1.353815,"{""low"":79.066696,""high"":263.83154}",-77.723175,-0.29459393,79.066696,263.83154,97.73812,-5.4981256,"Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,483749312,"CoinMarketCap",4106877184,4106877184,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",217.90028,-31.791916,-0.14590122,171.66614,14.44223,0.08412976,90029801472,15,0,false,true,186.10837,"2025-01-09T13:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023400575,0.32942602,"{""low"":0.30474472,""high"":0.32942602}",0.30474472,2774799,0.32330707,"CCC",0.32330707,2601965,2342377,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12805171,0.72471297,"{""low"":0.176693,""high"":0.833512}",-0.5287673,-0.63438475,0.176693,0.833512,-20.965172,-7.131167,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2774799,2774799,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.33327895,-0.028534234,-0.08561667,0.27614686,0.028597862,0.103560336,25918606,15,0,false,false,0.30474472,"2025-01-09T13:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014759138,0.09417011,"{""low"":0.085846424,""high"":0.09417011}",0.085846424,1295434,0.09417011,"CCC",0.09417011,2317079,1072984,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.074837424,6.79784,"{""low"":0.011009,""high"":2.145141}",-2.0592945,-0.95998096,0.011009,2.145141,-78.387825,-14.670303,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1295434,1295434,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.14254674,-0.05670032,-0.3977665,0.16867517,-0.082828745,-0.49105477,8584641,15,0,false,false,0.085846424,"2025-01-09T13:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009735576,0.0063754837,"{""low"":0.005421181,""high"":0.0063754837}",0.005421181,1857432,0.005497744,"CCC",0.005497744,3407993,1951534,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0019964403,0.5740197,"{""low"":0.003478,""high"":0.053653}",-0.04817856,-0.8979658,0.003478,0.053653,-65.626755,-15.098599,,"Brainlet USD","REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1857432,1857432,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0156111,-0.01013666,-0.6493239,0.019424615,-0.013950175,-0.7181699,5216624,15,0,false,false,0.0054744403,"2025-01-09T13:55:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,"Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0.018317755,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000049620867,0.0044289543,"{""low"":0.004398399,""high"":0.0044289543}",0.004398399,267805,0.004425204,"CCC",0.004425204,268728,266705,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0016449396,0.5914921,"{""low"":0.002781,""high"":0.027942}",-0.02351606,-0.8416026,0.002781,0.027942,-74.37308,0.11224074,"SHOPX USD","SHOPX USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",267805,267805,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00448582,-0.000059880316,-0.013348801,0.00557415,-0.0011482104,-0.20598842,2119821,15,0,false,false,0.0044259396,"2025-01-09T13:55:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004098808,"4.098808E-5 - 4.098808E-5",0.00004098808,76,0.00004098808,"CCC",0.00004098808,1742,34,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000059880804,0.17108801,"3.5E-5 - 0.002428",-0.0023870121,-0.98311865,0.000035,0.002428,-97.36335,0,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",76,76,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.00004244,-0.0000014519173,-0.034211062,0.0004021779,-0.0003611898,-0.8980847,0,15,0,false,false,0.00004098808,1736430840,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006515693,0.00019131677,"1.8481088E-4 - 1.9131677E-4",0.00018481088,3,0.00019102935,"CCC",0.00019102935,22,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008581088,0.86677665,"9.9E-5 - 0.001812",-0.0016271891,-0.8980073,0.000099,0.001812,0.52632093,-3.405535,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0001963,-0.000011489115,-0.058528353,0.00014618,0.000038630882,0.26426926,19758,15,0,false,false,0.00018481088,1736430900,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12555265,2.2309897,"{""low"":2.1005225,""high"":2.2309897}",2.1005225,389868128,2.1989403,"CCC",2.1989403,503493423,357802229,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.80799854,0.6251323,"{""low"":1.292524,""high"":11.817128}",-9.716606,-0.8222477,1.292524,11.817128,-20.890432,-5.640093,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,874817408,"CoinMarketCap",389868128,389868128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.6724737,-0.57195115,-0.21401563,2.1316698,-0.031147242,-0.014611663,1837573760,15,0,false,false,2.1005225,"2025-01-09T13:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012516908,0.07434395,"{""low"":0.06693994,""high"":0.07434395}",0.06693994,14657,0.073323496,"CCC",0.073323496,304924,22062,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.011181328,0.19807841,"{""low"":0.056449,""high"":2.913634}",-2.8460038,-0.97678834,0.056449,2.913634,-87.48479,-15.617389,"AINN USD","AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14657,14657,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.08310466,-0.015474334,-0.18620296,0.123485126,-0.055854797,-0.45232004,0,15,0,false,false,0.06763033,"2025-01-09T13:55:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014304277,0.0017810016,"{""low"":0.0017194398,""high"":0.0017810016}",0.0017194398,155468,0.0017757323,"CCC",0.0017757323,161356,159618,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0000087308,0.0050777006,"{""low"":0.0017194398,""high"":0.031551}",-0.02982283,-0.94522613,0.0017194398,0.031551,-81.83306,-7.6443844,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",155468,155468,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00318402,-0.0014558495,-0.4572363,0.003540645,-0.0018124743,-0.51190513,0,15,0,false,false,0.0017281706,"2025-01-09T13:55:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011883894,0.00003658901,"3.4992325E-5 - 3.658901E-5",0.000034992325,53247948,0.00003527699,"CCC",0.00003527699,45729810,34855167,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000010412661,0.41650647,"2.5E-5 - 8.6E-5",-0.00005058734,-0.5882249,0.000025,0.000086,-5.405408,3.4723608,"eCash USD","eCash USD","REGULAR",false,1625702400000,6,19809135755264,"CoinMarketCap",53247948,53247948,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000426,-0.00000718734,-0.16871691,0.00003609,-6.773407e-7,-0.0187681,701494208,15,0,false,false,0.00003541266,1736430840,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003059511,0.0003969424,"3.894957E-4 - 3.969424E-4",0.0003894957,155719,0.0003927835,"CCC",0.0003927835,202793,190851,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00016236445,0.6938651,"2.34E-4 - 0.001934",-0.0015376356,-0.79505455,0.000234,0.001934,11.331439,0.777898,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18107727872,"CoinMarketCap",155719,155719,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00049052,-0.00009415552,-0.19195043,0.00054994,-0.00015357553,-0.2792587,7177260,15,0,false,false,0.00039636446,1736430900,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01624691,0.043402247,"{""low"":0.029825123,""high"":0.043402247}",0.029825123,7093523,0.042431723,"CCC",0.042431723,10925181,7749714,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.026590124,8.219513,"{""low"":0.003235,""high"":0.128826}",-0.099000886,-0.76848525,0.003235,0.128826,-43.60072,-35.264145,,"Numogram USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",7093523,7093523,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.02417044,0.0056546833,0.23395038,0.021167628,0.008657495,0.4089969,29825124,15,0,false,false,0.029825123,"2025-01-09T13:55:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05781746,1.399501,"{""low"":1.3206195,""high"":1.399501}",1.3206195,11402679,1.3736281,"CCC",1.3736281,11857204,9888934,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.42994046,0.4827109,"{""low"":0.890679,""high"":2.832827}",-1.5122076,-0.53381574,0.890679,2.832827,-23.632027,-4.1944222,"Band Protocol USD","Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",4,155524000,"CoinMarketCap",11402679,11402679,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",1.6681192,-0.34749973,-0.20831828,1.292321,0.028298497,0.021897422,205388032,15,0,false,false,1.3206195,"2025-01-09T13:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,"Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0.72997713,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014926076,0.5149464,"{""low"":0.4814363,""high"":0.5149464}",0.4814363,101755160,0.4994902,"CCC",0.4994902,87814257,64116564,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2506203,1.0858012,"{""low"":0.230816,""high"":1.434135}",-0.95269865,-0.66430193,0.230816,1.434135,43.796455,3.1995146,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",101755160,101755160,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.5453542,-0.063917875,-0.11720434,0.3820865,0.09934983,0.2600192,408448896,15,0,false,false,0.4814363,"2025-01-09T13:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019378722,0.3389068,"{""low"":0.32035014,""high"":0.3389068}",0.32035014,69001720,0.33562872,"CCC",0.33562872,89234318,78013184,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.050286144,0.18620084,"{""low"":0.270064,""high"":4.462545}",-4.1421947,-0.9282136,0.270064,4.462545,-89.68824,-5.704174,"Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,902148352,"CoinMarketCap",69001720,69001720,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.43991303,-0.119562894,-0.27178755,0.40186217,-0.081512034,-0.2028358,289003328,15,0,false,false,0.32035014,"2025-01-09T13:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1591382,0.9163456,"{""low"":0.8119141,""high"":0.9163456}",0.8119141,9122466,0.9051307,"CCC",0.9051307,13423223,10074878,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0,0,"{""low"":0.8119141,""high"":10.705447}",-9.893533,-0.92415875,0.8119141,10.705447,-72.321655,-16.38822,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",9122466,9122466,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5019045,-0.6899904,-0.4594103,1.5241929,-0.71227884,-0.4673154,31503288,15,0,false,false,0.8119141,"2025-01-09T13:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000041527994,0.00047704193,"4.453767E-4 - 4.7704193E-4",0.0004453767,292429,0.00047704193,"CCC",0.00047704193,205137,295791,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001043767,0.30609003,"3.41E-4 - 0.001825",-0.0013796233,-0.75595796,0.000341,0.001825,-44.663574,-8.528978,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",292429,292429,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00063372,-0.00018834331,-0.29720274,0.000504425,-0.000059048325,-0.117060654,4453767,15,0,false,false,0.0004453767,1736430900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1858468,4.7986393,"{""low"":4.543225,""high"":4.7986393}",4.543225,23098366,4.7159185,"CCC",4.7159185,55410868,30020165,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.32329,1.0427403,"{""low"":2.228062,""high"":13.452645}",-8.901293,-0.66167605,2.228062,13.452645,0.17234087,-3.9231353,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23098366,23098366,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.19605,-0.64469814,-0.12407466,4.3415318,0.20982027,0.048328627,18792618,15,0,false,false,4.551352,"2025-01-09T13:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.085255384,3.2354698,"{""low"":3.086452,""high"":3.2354698}",3.086452,58456256,3.0886877,"CCC",3.0886877,53217294,44569279,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3299972,0.7403384,"{""low"":1.796472,""high"":6.156673}",-3.0302038,-0.49218205,1.796472,6.156673,-6.74119,2.8033319,"Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105473888,"CoinMarketCap",58456256,58456256,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.6953907,-0.56892157,-0.15395437,2.7473676,0.3791015,0.13798718,329760864,15,0,false,false,3.1264691,"2025-01-09T13:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,,"Impermax USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009711399,0.000049752132,"4.529659E-5 - 4.9752132E-5",0.00004529659,1358911,0.000048977123,"CCC",0.000048977123,2000501,1689280,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.354668e-7,0.011821349,"4.529659E-5 - 1.28E-4",-0.00008216794,-0.6419371,0.00004529659,0.000128,-51.960785,-17.484327,,"KANGO USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",1358911,1358911,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000801304,-0.00003429834,-0.42803156,0.0000801304,-0.00003429834,-0.42803156,0,15,0,false,false,0.000045832057,1736430900,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8169597e-7,0.00025236822,"2.498559E-4 - 2.5236822E-4",0.0002498559,285176,0.00025059748,"CCC",0.00025059748,272221,227630,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014207177,1.2915616,"1.1E-4 - 2.54E-4",-0.0000019282452,-0.0075915162,0.00011,0.000254,57.861637,0.11188202,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",285176,285176,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00019908,0.000052991774,0.26618332,0.000191365,0.000060706763,0.31723022,0,15,0,false,false,0.00025207177,1736430900,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,,"All.me USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
