"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-6.579894,0.0000047035924,"REGULAR","Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",160638,160638,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.312898e-7,0.0000049100213,"4.6519403E-6 - 4.9100213E-6",0.0000046519403,160638,0.0000046926148,"CCC",0.0000046926148,163324,160237,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000037035925,3.7035925,"1.0E-6 - 7.6E-5",-0.0000712964,-0.9381106,0.000001,0.000076,-73.68421,0.00000478,-7.640756e-8,-0.015984844,0.00001079,-0.000006086407,-0.56407857,1978754,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-3.6330767,0.047552317,"REGULAR","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",12279,12279,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0017927438,0.047730245,"{""low"":0.046100255,""high"":0.047730245}",0.046100255,12279,0.047730245,"CCC",0.047730245,1766,1244,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.029967317,1.7041409,"{""low"":0.017585,""high"":0.753038}",-0.7054857,-0.93685275,0.017585,0.753038,-93.16537,0.0418401,0.0057122186,0.13652498,0.07559911,-0.028046794,-0.3709937,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-2.8396428,2.9991868,"REGULAR","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",62199,62199,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.087655306,3.1134088,"{""low"":2.6854293,""high"":3.1134088}",2.6854293,62199,3.1134062,"CCC",3.1134062,23033,33091,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.3108958,0.7764632,"{""low"":1.688291,""high"":15.413671}",-12.414484,-0.80542034,1.688291,15.413671,-44.541447,2.9470751,0.052111626,0.017682489,4.4388022,-1.4396155,-0.3243252,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.055194546,"REGULAR","Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0,0.055194546,"{""low"":0.055194546,""high"":0.055194546}",0.055194546,53,0.055194546,"CCC",0.055194546,24553,31,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0105815455,0.23718525,"{""low"":0.044613,""high"":0.613643}",-0.55844843,-0.91005427,0.044613,0.613643,-90.58617,0.0628343,-0.0076397546,-0.121585734,0.19494128,-0.13974674,-0.71686584,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.404904,91.04152,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",10958,10958,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.1380463,91.042305,"{""low"":88.04743,""high"":91.042305}",88.04743,10958,88.34085,"CCC",88.34085,114332,23159,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",37.690037,0.7064478,"{""low"":53.351482,""high"":1728.2153}",-1637.1738,-0.9473205,53.351482,1728.2153,-13.340843,82.33896,8.70256,0.105691895,103.37844,-12.336922,-0.11933747,50890700,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,5.0576105,0.0015276385,"REGULAR","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",786085,786085,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00007354247,0.001726529,"0.0014629189 - 0.001726529",0.0014629189,786085,0.0015200502,"CCC",0.0015200502,732863,624541,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0005926385,0.63383794,"9.35E-4 - 0.017625",-0.016097361,-0.9133254,0.000935,0.017625,-83.44768,0.00161632,-0.00008868147,-0.05486628,0.0023682541,-0.0008406156,-0.3549516,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.8012051,0.79263,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",5,416649888,"CoinMarketCap",6214387,6214387,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0064018965,0.7973878,"{""low"":0.78171074,""high"":0.7973878}",0.78171074,6214387,0.7915708,"CCC",0.7915708,10918076,7619551,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14281303,0.21977423,"{""low"":0.649817,""high"":1.626462}",-0.83383197,-0.5126661,0.649817,1.626462,-29.977137,0.8215751,-0.028945088,-0.035231214,0.9885464,-0.19591635,-0.19818631,330249216,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,5.807623,0.0010338792,"REGULAR","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",16182,16182,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000056748162,0.0010338792,"0.0010001857 - 0.0010338792",0.0010001857,16182,0.0010001857,"CCC",0.0010001857,45871,13681,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00028087926,0.37301365,"7.53E-4 - 0.007519",-0.006485121,-0.86249775,0.000753,0.007519,-75.04367,0.00116558,-0.00013170077,-0.112991616,0.001558505,-0.00052462576,-0.33662117,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.638979,0.01931046,"REGULAR","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9703469,9703469,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00052341074,0.019888917,"{""low"":0.01825529,""high"":0.019888917}",0.01825529,9703469,0.019300463,"CCC",0.019300463,13160418,9871682,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0036044586,0.22949563,"{""low"":0.015706,""high"":0.172338}",-0.15302753,-0.88795006,0.015706,0.172338,-54.26945,0.02714404,-0.007833581,-0.28859305,0.06710387,-0.04779341,-0.7122303,19117354,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-20.07433,0.015068781,"REGULAR","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",133,133,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0037847124,0.019202193,"{""low"":0.015059269,""high"":0.019202193}",0.015059269,133,0.019174062,"CCC",0.019174062,532,604,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00879278,1.4010167,"{""low"":0.006276,""high"":0.079241}",-0.06417222,-0.8098361,0.006276,0.079241,-49.206604,0.01853866,-0.0034698788,-0.1871699,0.02596389,-0.010895109,-0.41962546,2260317,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,11.094901,0.028239327,"REGULAR","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",306822,306822,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0028202254,0.029609874,"{""low"":0.026130376,""high"":0.029609874}",0.026130376,306822,0.026495282,"CCC",0.026495282,245246,353358,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.018847328,2.0067427,"{""low"":0.009392,""high"":0.267603}",-0.23936369,-0.8944731,0.009392,0.267603,-88.15946,0.01844306,0.009796267,0.5311628,0.044134244,-0.015894918,-0.36014932,1614020,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749480780,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.8983875,0.000026401822,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",102263,102263,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-2.393408e-7,0.000026424908,"2.6379976E-5 - 2.6424908E-5",0.000026379976,102263,0.000026382844,"CCC",0.000026382844,32301,97626,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000064018222,0.32009113,"2.0E-5 - 0.003524",-0.0034975982,-0.992508,0.00002,0.003524,-99.21116,0.00003566,-0.000009258178,-0.25962362,0.000062285,-0.000035883175,-0.5761126,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.8473325,0.44716337,"REGULAR","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1294899,1294899,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.028656572,0.45551303,"{""low"":0.42712808,""high"":0.45551303}",0.42712808,1294899,0.43584827,"CCC",0.43584827,1205889,1232233,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.108682364,0.32108852,"{""low"":0.338481,""high"":5.870161}",-5.4229975,-0.9238243,0.338481,5.870161,-88.55687,0.46534243,-0.018179059,-0.039065983,1.2841382,-0.83697486,-0.6517794,47872068,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.2715637,0.14791091,"REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",14980,14980,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0004027635,0.14810349,"{""low"":0.14661431,""high"":0.14810349}",0.14661431,14980,0.14810349,"CCC",0.14810349,1590,1354,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06151391,0.71199125,"{""low"":0.086397,""high"":1811.7988}",-1811.6509,-0.99991834,0.086397,1811.7988,-37.711918,0.13332047,0.014590442,0.10943888,0.16137165,-0.01346074,-0.08341453,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1.138358,0.0021704002,"REGULAR","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",94633,94633,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000024428824,0.002180016,"0.0021272255 - 0.002180016",0.0021272255,94633,0.0021470236,"CCC",0.0021470236,32154,91835,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021444003,82.47694,"2.6E-5 - 0.04143",-0.0392596,-0.9476129,0.000026,0.04143,-31.363201,0.00259566,-0.00042525982,-0.16383494,0.002217625,-0.000047224807,-0.021295218,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-4.4006934,0.14800115,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",262635,262635,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0068128854,0.15448456,"{""low"":0.14674295,""high"":0.15448456}",0.14674295,262635,0.14754558,"CCC",0.14754558,292440,293339,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13912214,15.668672,"{""low"":0.008879,""high"":0.813287}",-0.6652859,-0.81802106,0.008879,0.813287,742.01337,0.16933286,-0.021331713,-0.12597503,0.20322536,-0.05522421,-0.27173877,14236380,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.23545693,0.022938414,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",267618,267618,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00005388446,0.023114223,"{""low"":0.022420028,""high"":0.023114223}",0.022420028,267618,0.02253328,"CCC",0.02253328,299934,273733,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0077054137,0.5058369,"{""low"":0.015233,""high"":0.127545}",-0.10460658,-0.8201543,0.015233,0.127545,-77.000656,0.02797922,-0.005040806,-0.18016249,0.044293776,-0.021355363,-0.4821301,7799058,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.28355998,0.0051111337,"REGULAR","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000014452264,0.0051111337,"{""low"":0.0051111337,""high"":0.0051111337}",0.0051111337,228,0.0051111337,"CCC",0.0051111337,263,53,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0006531337,0.14650825,"{""low"":0.004458,""high"":0.052906}",-0.047794864,-0.90339214,0.004458,0.052906,-87.13502,0.00654438,-0.0014332463,-0.21900414,0.01343622,-0.008325086,-0.6196003,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,5.721345,0.04968064,"REGULAR","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",90372,90372,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0026885755,0.05676798,"{""low"":0.046739858,""high"":0.05676798}",0.046739858,90372,0.046936568,"CCC",0.046936568,52044,45041,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01852464,0.59457695,"{""low"":0.031156,""high"":0.268121}",-0.21844037,-0.8147082,0.031156,0.268121,-80.41623,0.04994276,-0.0002621226,-0.0052484605,0.0813665,-0.031685863,-0.38942146,4654644,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,18.169998,0.0013831919,"REGULAR","Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",280163,280163,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00021268171,0.0014247361,"0.001195317 - 0.0014247361",0.001195317,280163,0.0012013894,"CCC",0.0012013894,147962,323801,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0006821919,0.9731697,"7.01E-4 - 0.004244",-0.0028608083,-0.674083,0.000701,0.004244,-44.47526,0.00113556,0.00024763192,0.21807031,0.00168978,-0.00030658813,-0.18143672,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.0521307,0.4163478,"REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",708262,708262,"FLIP","USD=X","https://coinmarketcap.com/",-0.004427105,0.41847435,"{""low"":0.41573146,""high"":0.41847435}",0.41573146,708262,0.41813537,"CCC",0.41813537,1013616,1594245,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.049069792,0.13360395,"{""low"":0.367278,""high"":2.760098}",-2.3437502,-0.8491547,0.367278,2.760098,-84.55308,0.43515512,-0.018807322,-0.04321981,0.85040367,-0.43405586,-0.51041156,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480720,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.2474654,1.0824299e-8,"REGULAR","Bad Idea AI USD",,false,1684627200000,8,619724522127360,"CoinMarketCap",1224927,1224927,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.4886582e-10,1.10155565e-8,"1.0744596E-8 - 1.10155565E-8",1.0744596e-8,1224927,1.0968643e-8,"CCC",1.0968643e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.970247e-11,0.0074179117,"1.0744596E-8 - 1.10155565E-8",-1.9125768e-10,-0.017362507,1.0744596e-8,1.10155565e-8,,,,,,,,6708084,15,0,false,false,"BAD"
