"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",false,false,-0.0000011820321,0.000026472608,"2.4606754E-5 - 2.6472608E-5",0.000024606754,52807,0.000024805231,"CCC",0.000024805231,316471,43350,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002010088,4.0201764,"5.0E-6 - 0.001531",-0.0015058991,-0.9836049,0.000005,0.001531,-97.103134,0.0000355,-0.000010399121,-0.29293296,0.00012468,-0.00009957911,-0.79867756,251008,15,0,"REGULAR",-4.4973392,0.00002510088,false,1704240000000,6,10000000000,"CoinMarketCap",52807,52807,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD",false,false,-0.000016054313,0.00052923546,"5.0243567E-4 - 5.2923546E-4",0.00050243567,55347,0.0005161996,"CCC",0.0005161996,152569,42673,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00047263093,13.900909,"3.4E-5 - 0.023056",-0.02254937,-0.9780261,0.000034,0.023056,-97.1581,0.0004098,0.00009683092,0.23628823,0.00144767,-0.0009410391,-0.650037,145408,15,0,"REGULAR",-3.0715044,0.0005066309,false,1567036800000,6,287009856,"CoinMarketCap",55347,55347,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",false,false,0.009133697,0.4757738,"{""low"":0.46518216,""high"":0.4757738}",0.46518216,38453176,0.4664941,"CCC",0.4664941,68672246,59809417,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.102923006,0.28000468,"{""low"":0.367576,""high"":2.70129}",-2.2307909,-0.8258243,0.367576,2.70129,-54.38116,0.49659538,-0.026096374,-0.052550577,0.62528133,-0.15478233,-0.2475403,105909320,15,0,"REGULAR",1.9797071,0.470499,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",38453176,38453176,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD",false,false,0.000023344066,0.0030728027,"{""low"":0.0030100832,""high"":0.0030728027}",0.0030100832,82238,0.0030422166,"CCC",0.0030422166,166948,115345,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00012500235,0.042956132,"{""low"":0.00291,""high"":0.044731}",-0.041695997,-0.93214995,0.00291,0.044731,-87.81906,0.00360156,-0.0005665575,-0.15730892,0.0061602,-0.0031251977,-0.5073208,208019,15,0,"REGULAR",0.77512485,0.0030350024,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",82238,82238,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD",false,false,0.005068302,0.5071969,"{""low"":0.4942774,""high"":0.5071969}",0.4942774,21324514,0.49989235,"CCC",0.49989235,110111006,29530704,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.4825073,24.481571,"{""low"":0.019709,""high"":0.611427}",-0.10921073,-0.17861614,0.019709,0.611427,1978.4084,0.42914352,0.07307276,0.1702758,0.38182744,0.120388836,0.31529644,502216320,15,0,"REGULAR",1.0194746,0.5022163,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",21324514,21324514,"B","USD=X","https://coinmarketcap.com/currencies/buildon","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD",false,false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"REGULAR",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"REGULAR",0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD",false,false,-0.007288754,0.14190133,"{""low"":0.1373298,""high"":0.14190133}",0.1373298,5402446,0.13923644,"CCC",0.13923644,4909426,5542154,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0775275,1.296143,"{""low"":0.059814,""high"":0.590474}",-0.4531325,-0.7674047,0.059814,0.590474,57.183266,0.13216138,0.0051801205,0.03919542,0.17071864,-0.03337714,-0.19550964,109110504,15,0,"REGULAR",-5.0395813,0.1373415,false,"2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",5402446,5402446,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD",false,false,0.000009122537,0.0009341502,"9.12043E-4 - 9.341502E-4",0.000912043,54440,0.00092714134,"CCC",0.00092714134,225363,112901,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00038933195,0.7209851,"5.4E-4 - 0.014218",-0.013288667,-0.9346369,0.00054,0.014218,-85.99048,0.000923,0.0000063319458,0.00686018,0.002342125,-0.0014127931,-0.60321,92003,15,0,"REGULAR",0.9913564,0.00092933193,false,1616025600000,6,98999984,"CoinMarketCap",54440,54440,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD",false,false,0.0030382946,0.11613958,"{""low"":0.11431398,""high"":0.11613958}",0.11431398,21018740,0.11442016,"CCC",0.11442016,47724615,34506758,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03406863,0.41937327,"{""low"":0.081237,""high"":0.552569}",-0.43726334,-0.7913281,0.081237,0.552569,-56.15569,0.11185522,0.003450416,0.030847162,0.16090073,-0.045595095,-0.28337407,663005696,15,0,"REGULAR",2.7063062,0.11530563,false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",21018740,21018740,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",false,false,-0.000009094074,0.00074125873,"7.210614E-4 - 7.4125873E-4",0.0007210614,9783484,0.0007304931,"CCC",0.0007304931,25831168,14934715,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008336728,0.13046524,"6.39E-4 - 0.010043",-0.009320633,-0.9280726,0.000639,0.010043,-88.964035,0.00076978,-0.00004741276,-0.06159261,0.00186828,-0.0011459128,-0.61335176,46502392,15,0,"REGULAR",-1.2432755,0.00072236726,false,1727308800000,6,64375001088,"CoinMarketCap",9783484,9783484,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD",false,false,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"REGULAR",0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD",false,false,-0.00011137128,0.2959487,"{""low"":0.28664896,""high"":0.2959487}",0.28664896,3337245,0.28664896,"CCC",0.28664896,9391708,9026225,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09534511,0.48903704,"{""low"":0.194965,""high"":2.595168}",-2.304858,-0.88813436,0.194965,2.595168,-80.679794,0.27277014,0.017539978,0.064303145,0.41919497,-0.12888485,-0.307458,37547348,15,0,"REGULAR",-0.03834247,0.2903101,false,"2024-10-18T00:00:00.000Z",6,129335304,"CoinMarketCap",3337245,3337245,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD",false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD",false,false,0.02203247,0.4132291,"0.38718203 - 0.4132291",0.38718203,13181094,0.38894287,"CCC",0.38894287,11481192,14209598,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.40235075,403.15704,"9.98E-4 - 0.4132291",-0.009880364,-0.023910135,0.000998,0.4132291,31980.557,0.26009557,0.14325318,0.5507713,0.13105538,0.27229336,2.0776968,470367648,15,0,"REGULAR",5.778002,0.40334874,false,1705622400000,6,1166156160,"CoinMarketCap",13181094,13181094,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",false,false,5.662564e-10,3.2350094e-8,"3.1548183E-8 - 3.2350094E-8",3.1548183e-8,3604569,3.1599125e-8,"CCC",3.1599125e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.791527e-10,0.012018211,"3.1548183E-8 - 3.2350094E-8",-4.2275872e-10,-0.013068237,3.1548183e-8,3.2350094e-8,,,,,,,,23446352,15,0,"REGULAR",1.805598,3.1927335e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",3604569,3604569,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD",false,false,0.0005609691,0.06609616,"{""low"":0.06566706,""high"":0.06609616}",0.06566706,9542515,0.06566706,"CCC",0.06566706,61423119,14050959,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.045181163,2.1779304,"{""low"":0.020745,""high"":0.094508}",-0.028581835,-0.30242768,0.020745,0.094508,46.09853,0.0509534,0.014972765,0.29385212,0.04920099,0.016725175,0.33993575,65926164,15,0,"REGULAR",0.8582125,0.065926164,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",9542515,9542515,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD",false,false,-0.00033305958,0.053581126,"{""low"":0.05240809,""high"":0.053581126}",0.05240809,8684857,0.05240809,"CCC",0.05240809,12830692,14887609,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010470375,0.2470477,"{""low"":0.042382,""high"":0.191401}",-0.13854863,-0.72386575,0.042382,0.191401,-26.360256,0.05423888,-0.0013865046,-0.025562929,0.0704288,-0.01757643,-0.2495631,120054680,15,0,"REGULAR",-0.6262215,0.052852374,false,"2019-06-04T00:00:00.000Z",6,2271509760,"CoinMarketCap",8684857,8684857,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD",false,false,-0.00093613006,0.026169756,"{""low"":0.02446641,""high"":0.026169756}",0.02446641,21967,0.026004462,"CCC",0.026004462,83984,197423,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.003627073,0.17339483,"{""low"":0.020918,""high"":1.037392}",-1.012847,-0.97633964,0.020918,1.037392,-91.2642,0.03352594,-0.0089808665,-0.26787814,0.04948047,-0.024935398,-0.5039442,0,15,0,"REGULAR",-3.673801,0.024545074,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",21967,21967,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD",false,false,0.00009245472,0.004808305,"{""low"":0.004752576,""high"":0.004808305}",0.004752576,11302,0.004768284,"CCC",0.004768284,22668,52981,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0033018072,2.2491875,"{""low"":0.001468,""high"":0.00646}",-0.0016901926,-0.26163974,0.001468,0.00646,11.457098,0.00335432,0.0014154871,0.4219893,0.0033172993,0.0014525079,0.43785858,0,15,0,"REGULAR",1.976643,0.004769807,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11302,11302,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",false,false,0.016836405,0.92742693,"{""low"":0.89786214,""high"":0.92742693}",0.89786214,136243984,0.89786214,"CCC",0.89786214,452984279,367006583,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.60513675,1.9819365,"{""low"":0.305326,""high"":4.676874}",-3.7664113,-0.80532664,0.305326,4.676874,-32.418846,0.9305585,-0.020095766,-0.021595381,0.7976322,0.11283052,0.14145683,909406720,15,0,"REGULAR",1.8840578,0.91046274,false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",136243984,136243984,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD",false,false,0.022525862,0.21420367,"{""low"":0.18567881,""high"":0.21420367}",0.18567881,71635640,0.18634309,"CCC",0.18634309,47070879,179024986,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11498421,1.2280964,"{""low"":0.093628,""high"":0.464646}",-0.2560338,-0.5510298,0.093628,0.464646,-38.873333,0.13862655,0.06998566,0.5048503,0.15687168,0.051740527,0.32982707,43355064,15,0,"REGULAR",12.105063,0.2086122,false,"2025-04-14T00:00:00.000Z",6,207826112,"CoinMarketCap",71635640,71635640,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD",false,false,-1.8962254e-10,1.03499005e-7,"9.959941E-8 - 1.03499005E-7",9.959941e-8,51245,1.0269618e-7,"CCC",1.0269618e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.31881e-9,0.013241142,"9.959941E-8 - 1.03499005E-7",-2.5807836e-9,-0.024935346,9.959941e-8,1.03499005e-7,,,,,,,,0,15,0,"REGULAR",-0.18754634,1.0091822e-7,false,1733529600000,8,0,"CoinMarketCap",51245,51245,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD",false,false,-0.00027241302,0.0035638914,"0.003317545 - 0.0035638914",0.003317545,5414,0.0034821338,"CCC",0.0034821338,11540,7200,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0025738291,3.1854322,"8.08E-4 - 0.697741",-0.6943591,-0.9951531,0.000808,0.697741,-99.43044,0.00618516,-0.0028033308,-0.45323497,0.007179125,-0.003797296,-0.52893573,0,15,0,"REGULAR",-7.4547057,0.0033818292,false,1709683200000,6,0,"CoinMarketCap",5414,5414,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AAST"
