"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01543244,78264,0.0155032035,"CCC",0.0155032035,207319,130533,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0029444406,0.2357816,"{""low"":0.012488,""high"":0.042159}",-0.026726559,-0.6339467,0.012488,0.042159,5.507517,0.02249622,-0.007063779,-0.3139985,0.0242367,-0.008804259,-0.36326146,11293076,15,0,"USD","Galeon USD","Galeon USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.4457983,0.015432441,"REGULAR",0.000068491325,0.015524839,false,"2022-03-10T00:00:00.000Z",6,731775104,"CoinMarketCap",78264,78264,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","{""low"":0.01543244,""high"":0.015524839}","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000049365026,197195,0.000049365026,"CCC",0.000049365026,383668,213980,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00005121371,17.071236,"3.0E-6 - 0.008685",-0.008630786,-0.9937577,0.000003,0.008685,-86.93468,0.00122246,-0.0011682463,-0.955652,0.001871345,-0.0018171313,-0.9710296,542137,15,0,"USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1741399560,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-8.284672,0.00005421371,"REGULAR",-0.000004897138,0.00005421371,false,1707436800000,6,10000000000,"CoinMarketCap",197195,197195,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","4.9365026E-5 - 5.421371E-5","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.013935056,14176,0.01398816,"CCC",0.01398816,80654,17545,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0018085195,0.14913164,"{""low"":0.012127,""high"":0.148203}",-0.13426748,-0.90597004,0.012127,0.148203,-88.887924,0.02137088,-0.007435361,-0.3479202,0.02619572,-0.0122602,-0.46802303,2864670,15,0,"USD","KIRA USD","KIRA USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3420329,0.013935519,"REGULAR",-0.00018956326,0.014033792,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",14176,14176,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","{""low"":0.013935056,""high"":0.014033792}","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,23.490181,26984,23.782007,"CCC",23.782007,27389,26127,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.9329834,0.08963134,"{""low"":21.565931,""high"":100.543045}",-77.04413,-0.76628006,21.565931,100.543045,-73.66058,29.198013,-5.6990986,-0.1951879,40.27199,-16.773077,-0.41649485,17695940,15,0,"USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.48133793,23.498915,"REGULAR",-0.113657,23.782007,false,"2021-02-24T00:00:00.000Z",2,753053,"CoinMarketCap",26984,26984,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","{""low"":23.490181,""high"":23.782007}","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.4012545e-10,2,2.4012617e-10,"CCC",2.4012617e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.6653345e-15,0.000006935269,"2.4012545E-10 - 2.4012833E-10",-1.2212453e-15,-0.0000050858025,2.4012545e-10,2.4012833e-10,,,,,,,,0,15,0,"USD","Hoppy USD",,"[]",1741399500,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,20.034029,2.401271e-10,"REGULAR",4.0077913e-11,2.4012833e-10,false,1689638400000,8,0,"CoinMarketCap",2,2,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","2.4012545E-10 - 2.4012833E-10","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.08092614,8009601,0.08126487,"CCC",0.08126487,18103807,16146459,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.006559752,0.085792124,"{""low"":0.076461,""high"":25.146906}",-25.063885,-0.99669856,0.076461,25.146906,-92.60542,0.1156391,-0.032618344,-0.2820702,0.24714324,-0.16412249,-0.6640784,43585896,15,0,"USD","Merlin Chain USD","Merlin Chain USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.7694591,0.083020754,"REGULAR",0.00063393265,0.083020754,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8009601,8009601,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","{""low"":0.08092614,""high"":0.083020754}","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.016299678,2282127,0.016396703,"CCC",0.016396703,2897945,3122504,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00017010048,0.010435819,"{""low"":0.016299678,""high"":0.031067}",-0.014597222,-0.4698626,0.016299678,0.031067,-17.81149,0.024565438,-0.008095659,-0.32955486,0.024565438,-0.008095659,-0.32955486,16469753,15,0,"USD","yesnoerror USD","yesnoerror USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-17.744705,0.016469778,"REGULAR",-0.0035529807,0.016674161,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2282127,2282127,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","{""low"":0.016299678,""high"":0.016674161}","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.33,128,1.33,"CCC",1.33,357,250,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-55.518394,1.523102,-0.193102,-0.12678204,1.3551108,-0.025110722,-0.018530384,0,15,0,"USD","Omni USD","Omni USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.33,"REGULAR",0,1.33,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",128,128,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","{""low"":1.33,""high"":1.33}","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.6184445e-10,70812,4.6184973e-10,"CCC",4.6184973e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",9.93039e-12,0.02150159,"4.6184445E-10 - 4.7904997E-10",-7.275125e-12,-0.015186568,4.6184445e-10,4.7904997e-10,,,,,,,,0,15,0,"USD","Super Best Friends USD","Super Best Friends USD","[]",1741399560,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,3.0801055,4.7177484e-10,"REGULAR",1.4096974e-11,4.7904997e-10,false,1712016000000,8,0,"CoinMarketCap",70812,70812,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","4.6184445E-10 - 4.7904997E-10","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.012798697,1270,0.013219683,"CCC",0.013219683,10929,6162,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00092360564,0.07752922,"{""low"":0.011913,""high"":0.364136}",-0.3512994,-0.9647478,0.011913,0.364136,-85.87716,0.02203814,-0.009201534,-0.4175277,0.034683246,-0.02184664,-0.6298903,1498031,15,0,"USD","Everest USD","Everest USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-5.296096,0.012836605,"REGULAR",-0.0007178569,0.01321974,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1270,1270,"ID","USD=X","https://coinmarketcap.com/currencies/everest","{""low"":0.012798697,""high"":0.01321974}","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.03139228,17783804,0.031872142,"CCC",0.031872142,15227739,19417163,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0023109168,0.07902461,"{""low"":0.029243,""high"":0.379923}",-0.34836906,-0.91694653,0.029243,0.379923,-83.06981,0.05630326,-0.024749342,-0.4395721,0.09273641,-0.06118249,-0.65974617,61084336,15,0,"USD","Vanar Chain USD","Vanar Chain USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.5637207,0.031553917,"REGULAR",-0.0011660494,0.032099716,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",17783804,17783804,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","{""low"":0.03139228,""high"":0.032099716}","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.003273909,2873388,0.00332912,"CCC",0.00332912,6705694,2001272,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000019190367,0.005861607,"{""low"":0.003273909,""high"":0.055079}",-0.051785897,-0.9402113,0.003273909,0.055079,-82.602,0.00640434,-0.0031112405,-0.4858019,0.019419901,-0.016126802,-0.8304266,3293099,15,0,"USD","Philtoken USD","Philtoken USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5403646,0.0032930993,"REGULAR",-0.000051519368,0.003329945,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2873388,2873388,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","{""low"":0.003273909,""high"":0.003329945}","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.7130779,10548343,1.7340806,"CCC",1.7340806,40614718,9628983,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.38590205,0.2874591,"{""low"":1.342459,""high"":9.340887}",-7.612526,-0.8149682,1.342459,9.340887,-65.88301,2.4143598,-0.6859988,-0.2841328,2.838634,-1.110273,-0.3911293,92078752,15,0,"USD","Orca USD","Orca USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.4045641,1.728361,"REGULAR",0.056905866,1.7530545,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",10548343,10548343,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","{""low"":1.7130779,""high"":1.7530545}","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.15492636,8027671,0.15669782,"CCC",0.15669782,25628020,10915133,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.025842771,0.1986515,"{""low"":0.130091,""high"":0.501283}",-0.34534922,-0.6889307,0.130091,0.501283,-56.037354,0.19812635,-0.04219258,-0.21295793,0.21107054,-0.05513677,-0.2612244,142320416,15,0,"USD","Ontology USD","Ontology USD","[]","2025-03-08T02:04:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.93722975,0.15593377,"REGULAR",0.0014479011,0.15750603,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",8027671,8027671,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","{""low"":0.15492636,""high"":0.15750603}","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.007520904,413437,0.0076271053,"CCC",0.0076271053,535799,418941,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.004882904,1.850987,"{""low"":0.002638,""high"":0.063957}",-0.056436095,-0.8824069,0.002638,0.063957,-81.803116,0.01008236,-0.0025614565,-0.25405326,0.01619751,-0.008676606,-0.5356753,0,15,0,"USD","Higher USD","Higher USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-5.557355,0.007520904,"REGULAR",-0.00044255797,0.007643692,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",413437,413437,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","{""low"":0.007520904,""high"":0.007643692}","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000033176904,131482,0.000033176904,"CCC",0.000033176904,80469,68287,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",8.1784674e-7,0.024651086,"3.3176904E-5 - 7.69E-4",-0.00073500525,-0.95579356,0.000033176904,0.000769,-92.39766,0.00005248,-0.00001848525,-0.35223418,0.00007782,-0.000043825246,-0.56316173,0,15,0,"USD","Animal Concerts USD","Animal Concerts USD","[]",1741399500,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-13.387296,0.00003399475,"REGULAR",-0.000005254402,0.00003422434,false,1648512000000,6,0,"CoinMarketCap",131482,131482,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","3.3176904E-5 - 3.422434E-5","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.18152e-13,12,3.18152e-13,"CCC",3.18152e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.6263033e-19,5.111718e-7,"3.18152E-13 - 3.1815216E-13",0,0,3.18152e-13,3.1815216e-13,,,,,,,,0,15,0,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1741399560,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,3.1815216e-13,"REGULAR",0,3.1815216e-13,false,1740441600000,8,0,"CoinMarketCap",12,12,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","3.18152E-13 - 3.1815216E-13","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.025305275,46844940,0.025621913,"CCC",0.025621913,96946764,59402077,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010848879,0.74033564,"{""low"":0.014654,""high"":0.058053}",-0.032550123,-0.56069666,0.014654,0.058053,-26.08369,0.0302246,-0.0047217216,-0.15622114,0.024553064,0.0009498149,0.03868417,223805728,15,0,"USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-03-08T02:04:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.828392,0.02550288,"REGULAR",0.0009403508,0.02588076,false,"2020-09-09T00:00:00.000Z",6,8775704576,"CoinMarketCap",46844940,46844940,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","{""low"":0.025305275,""high"":0.02588076}","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00006612769,135424,0.00007117752,"CCC",0.00007117752,135932,133277,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000019722647,0.029882798,"6.6E-5 - 0.003161",-0.0030930277,-0.97849655,0.000066,0.003161,-96.357956,0.00012046,-0.000052487732,-0.43572748,0.0005123067,-0.00044433444,-0.86732113,0,15,0,"USD","Scuba Dog USD","Scuba Dog USD","[]",1741399500,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.84392035,0.000067972265,"REGULAR",5.688271e-7,0.00007267326,false,1727222400000,6,0,"CoinMarketCap",135424,135424,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","6.612769E-5 - 7.267326E-5","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.050157335,464762,0.050599005,"CCC",0.050599005,500677,510737,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008090176,0.19221136,"{""low"":0.04209,""high"":0.520843}",-0.47066286,-0.9036559,0.04209,0.520843,-81.69269,0.07184042,-0.021660246,-0.301505,0.10414635,-0.053966172,-0.5181763,5018017,15,0,"USD","Solanium USD","Solanium USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2082026,0.050180174,"REGULAR",-0.00061369315,0.051177632,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",464762,464762,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","{""low"":0.050157335,""high"":0.051177632}","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.067005284,877029,0.06812439,"CCC",0.06812439,2263533,1174654,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0071506426,0.1184862,"{""low"":0.06035,""high"":0.30509}",-0.23758936,-0.7787517,0.06035,0.30509,-44.450367,0.08717456,-0.019673914,-0.22568412,0.12500161,-0.057500966,-0.4600018,29476276,15,0,"USD","LTO Network USD","LTO Network USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.8716657,0.06750064,"REGULAR",-0.0005935505,0.06879765,false,"2019-02-06T00:00:00.000Z",6,436681408,"CoinMarketCap",877029,877029,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","{""low"":0.067005284,""high"":0.06879765}","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","{""low"":0.1210389,""high"":0.1210389}","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.080980405,61616788,0.082787454,"CCC",0.082787454,46111517,70438303,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013632394,0.20159405,"{""low"":0.067623,""high"":0.234775}",-0.15351962,-0.65390104,0.067623,0.234775,-43.96304,0.10378496,-0.022529572,-0.21707934,0.11612542,-0.03487003,-0.30027902,2159082496,15,0,"USD","Cronos USD","Cronos USD","[]","2025-03-08T02:04:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-7.184654,0.08125539,"REGULAR",-0.0062898174,0.0831591,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",61616788,61616788,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","{""low"":0.080980405,""high"":0.0831591}","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"USD","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",0,0.0048650466,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","4.826E-8 - 0.0048650466","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.029494263,179473,0.029591681,"CCC",0.029591681,256389,227660,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0071138795,0.31459248,"{""low"":0.022613,""high"":0.330692}",-0.3009651,-0.910107,0.022613,0.330692,-81.10898,0.04159518,-0.0118683,-0.28532875,0.055612624,-0.025885744,-0.46546525,1145145,15,0,"USD","Geeq USD","Geeq USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.292971,0.02972688,"REGULAR",-0.00008734688,0.029760191,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",179473,179473,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","{""low"":0.029494263,""high"":0.029760191}","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.0778008,182413328,3.1113594,"CCC",3.1113594,295844610,206492535,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.36538267,0.13333985,"{""low"":2.740236,""high"":11.806049}",-8.700431,-0.7369468,2.740236,11.806049,-72.09425,3.8778658,-0.7722471,-0.19914229,4.373897,-1.2682784,-0.2899653,1995448448,15,0,"USD","Filecoin USD","Filecoin USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.246798,3.1056187,"REGULAR",0.06824374,3.1353433,false,"2017-12-13T00:00:00.000Z",4,642528448,"CoinMarketCap",182413328,182413328,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","{""low"":3.0778008,""high"":3.1353433}","FIL"
