"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"[]",1729609140,"Social Send USD","Social Send USD",false,false,false,1512518400000,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,412284448,"CoinMarketCap",9628358,9628358,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0018328875,0.08811669,"{""low"":0.08627537,""high"":0.08811669}",0.08627537,9628358,0.08701165,"CCC",0.08701165,13409002,12702466,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.038534675,0.7905684,"{""low"":0.048743,""high"":0.650313}",-0.56303537,-0.8657913,0.048743,0.650313,-48.82429,0.08892092,-0.0016432479,-0.01847988,0.103497244,-0.016219571,-0.156715,35983228,15,0,"[]","2025-08-17T05:50:00.000Z","Parcl USD","Parcl USD",false,false,false,"2024-04-16T00:00:00.000Z",2.1451106,0.08727767,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",56029,56029,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0011295527,0.09191526,"{""low"":0.09067718,""high"":0.09191526}",0.09067718,56029,0.09191526,"CCC",0.09191526,39230,60083,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.048839178,1.1673402,"{""low"":0.041838,""high"":0.214051}",-0.123373814,-0.5763758,0.041838,0.214051,81.81578,0.0828801,0.0077970773,0.09407659,0.090666644,0.000010535121,0.000116196214,0,15,0,"[]","2025-08-17T05:50:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,false,"2022-12-18T00:00:00.000Z",1.261397,0.09067718,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,186232592,"CoinMarketCap",6430892,6430892,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.05605936,2.6837485,"{""low"":2.6231458,""high"":2.6837485}",2.6231458,6430892,2.6511261,"CCC",2.6511261,10624057,13163959,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5830405,0.2777399,"{""low"":2.099232,""high"":10.107904}",-7.425632,-0.7346361,2.099232,10.107904,-63.811993,2.921873,-0.23960066,-0.082002416,3.2405574,-0.558285,-0.17228055,499526528,15,0,"[]","2025-08-17T05:54:00.000Z","Helium USD","Helium USD",false,false,false,"2020-06-08T00:00:00.000Z",2.1346047,2.6822724,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2563698688,"CoinMarketCap",12104076,12104076,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0022431873,0.06300194,"{""low"":0.05991997,""high"":0.06300194}",0.05991997,12104076,0.060527097,"CCC",0.060527097,15038944,18000240,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.025788788,0.70764726,"{""low"":0.036443,""high"":0.247787}",-0.18555522,-0.7488497,0.036443,0.247787,23.773754,0.05821796,0.004013825,0.06894479,0.065635785,-0.003403999,-0.051861934,159543552,15,0,"[]","2025-08-17T05:50:00.000Z","Kamino Finance USD","Kamino Finance USD",false,false,false,"2024-04-30T00:00:00.000Z",3.7393541,0.062231787,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-47.31369,0.00111352,0.00010228972,0.09186159,0.00220093,-0.0009851202,-0.4475927,0,15,0,"[]",1755409860,"Blue Protocol USD","Blue Protocol USD",false,false,false,1510185600000,0,0.0012158097,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,89280004096,"CoinMarketCap",886444,886444,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000007173192,0.00035851993,"3.5046504E-4 - 3.5851993E-4",0.00035046504,886444,0.00035235335,"CCC",0.00035235335,1722775,1135745,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009583187,0.36577052,"2.62E-4 - 0.002636",-0.0022781682,-0.864252,0.000262,0.002636,-71.555916,0.00038572,-0.000027888134,-0.0723015,0.00044435,-0.00008651815,-0.19470721,31947228,15,0,"[]",1755409800,"Helium Mobile USD","Helium Mobile USD",false,false,false,1682035200000,2.045636,0.00035783186,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"[]","2023-07-15T18:30:00.000Z","Fragmint USD","Fragmint USD",false,false,false,"2022-10-28T00:00:00.000Z",0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",1720055760,"CloudTx USD","CloudTx USD",false,false,false,1666310400000,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,161007936,"CoinMarketCap",5399554,5399554,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00058946013,0.11866342,"{""low"":0.11476811,""high"":0.11866342}",0.11476811,5399554,0.11809098,"CCC",0.11809098,6002669,11838244,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.029290736,0.33138064,"{""low"":0.08839,""high"":0.304387}",-0.18670627,-0.61338454,0.08839,0.304387,-57.58642,0.10741276,0.010267973,0.0955936,0.17638186,-0.05870112,-0.33280703,18947532,15,0,"[]","2025-08-17T05:51:00.000Z","Jambo USD","Jambo USD",false,false,false,"2025-03-04T00:00:00.000Z",0.5034259,0.117680736,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"[]",1752514980,"Nodestats USD","Nodestats USD",false,false,false,1618444800000,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]",1737854880,"The Wasted Lands USD","The Wasted Lands USD",false,false,false,1647216000000,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,80644025614336,"CoinMarketCap",161376768,161376768,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.6676905e-7,0.00002449303,"2.4082428E-5 - 2.449303E-5",0.000024082428,161376768,0.000024245031,"CCC",0.000024245031,537819348,532501509,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001540321,1.7114676,"9.0E-6 - 5.9E-5",-0.000034596793,-0.5863863,0.000009,0.000059,33.333336,0.00002596,-0.0000015567912,-0.059968844,0.00001825,0.0000061532082,0.33716208,1967973120,15,0,"[]",1755409800,"Bonk USD","Bonk USD",false,false,false,1672358400000,1.950032,0.000024403209,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]",1660760880,"DeepCloud AI USD",,false,false,false,1566259200000,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"[]","2024-09-06T01:27:00.000Z","Era Swap USD","Era Swap USD",false,false,false,"2020-02-26T00:00:00.000Z",0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,17513924,"CoinMarketCap",1960,1960,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.39080322,1.0929295,"{""low"":0.80408883,""high"":1.0929295}",0.80408883,1960,0.80464315,"CCC",0.80464315,9215,16550,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.99147296,10.768453,"{""low"":0.092072,""high"":43.09607}",-42.012524,-0.97485745,0.092072,43.09607,-97.71683,0.83371466,0.2498303,0.29965925,1.7666807,-0.68313575,-0.38667753,18977124,15,0,"[]","2025-08-17T05:54:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",false,false,false,"2017-11-09T00:00:00.000Z",56.413986,1.083545,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19907156,"CoinMarketCap",52317512,52317512,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.51312065,27.985987,"{""low"":27.769032,""high"":27.985987}",27.769032,52317512,27.893787,"CCC",27.893787,61427574,73012175,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.0286636,0.21904399,"{""low"":22.957323,""high"":86.36285}",-58.37686,-0.6759488,22.957323,86.36285,-35.242252,27.504871,0.48111534,0.017492006,33.235725,-5.2497387,-0.1579547,557121408,15,0,"[]","2025-08-17T05:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD",false,false,false,"2018-11-09T00:00:00.000Z",1.8677377,27.985987,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,124125936,"CoinMarketCap",87512,87512,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00010025501,1.1726313,"{""low"":1.1655518,""high"":1.1726313}",1.1655518,87512,1.1715591,"CCC",1.1715591,18078,25379,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29384327,0.33437333,"{""low"":0.878788,""high"":1.181052}",-0.008420706,-0.007129835,0.878788,1.181052,6.810498,1.164692,0.0079392195,0.0068165828,1.1161717,0.056459546,0.050583206,145553968,15,0,"[]","2025-08-17T05:51:00.000Z","STASIS EURO USD","STASIS EURO USD",false,false,false,"2018-07-30T00:00:00.000Z",-0.00855612,1.1726313,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-69.898636,0.01005244,0.0004006317,0.039854176,0.014862005,-0.004408933,-0.29665804,14403,15,0,"[]","2025-08-17T05:51:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,false,"2021-03-17T00:00:00.000Z",0,0.010453071,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,494515072,"CoinMarketCap",62101072,62101072,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000037014484,0.9986213,"{""low"":0.9980031,""high"":0.9986213}",0.9980031,62101072,0.99814254,"CCC",0.99814254,53595489,59407128,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016903162,0.017223783,"{""low"":0.981385,""high"":1.032941}",-0.03465283,-0.033547733,0.981385,1.032941,-0.105684996,0.9975109,0.00077724457,0.00077918405,0.99787575,0.00041240454,0.00041328245,493668544,15,0,"[]","2025-08-17T05:54:00.000Z","TrueUSD USD","TrueUSD USD",false,true,false,"2018-03-06T00:00:00.000Z",0.00370325,0.99828815,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,42392928256,"CoinMarketCap",210807488,210807488,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.006721109,0.2561901,"{""low"":0.25092766,""high"":0.2561901}",0.25092766,210807488,0.25243795,"CCC",0.25243795,375760731,422722186,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21375895,5.1291885,"{""low"":0.041675,""high"":0.400257}",-0.14482304,-0.36182514,0.041675,0.400257,366.03564,0.22582635,0.029607594,0.13110779,0.2012471,0.05418685,0.2692553,10828592128,15,0,"[]","2025-08-17T05:54:00.000Z","Hedera USD","Hedera USD",false,false,false,"2019-09-17T00:00:00.000Z",2.7023585,0.25543395,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",52300540,52300540,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-8.779053,1821.229,"{""low"":1788.7542,""high"":1821.229}",1788.7542,52300540,1789.2344,"CCC",1789.2344,82508100,98574604,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",970.47815,1.1594254,"{""low"":837.0337,""high"":2413.209}",-605.69714,-0.25099242,837.0337,2413.209,-5.3191366,1973.2489,-165.73706,-0.08399197,1595.8856,211.62622,0.13260739,0,15,0,"[]","2025-08-17T05:54:00.000Z","Maker USD","Maker USD",false,true,false,"2017-11-20T00:00:00.000Z",-0.48335466,1807.5118,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6173459456,"CoinMarketCap",104425,104425,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000019094441,0.0070452006,"{""low"":0.0069945334,""high"":0.0070452006}",0.0069945334,104425,0.007008861,"CCC",0.007008861,292052,298807,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00094479695,0.15552214,"{""low"":0.006075,""high"":0.033529}",-0.026509201,-0.79063505,0.006075,0.033529,-53.157337,0.008175,-0.0011552027,-0.14130922,0.010411445,-0.0033916482,-0.32576153,43336432,15,0,"[]","2025-08-17T05:51:00.000Z","Symbol USD","Symbol USD",false,false,false,"2021-03-19T00:00:00.000Z",-0.27127048,0.007019797,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,646145856,"CoinMarketCap",8715700,8715700,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.025900006,1.3556031,"{""low"":1.3436304,""high"":1.3556031}",1.3436304,8715700,1.3496096,"CCC",1.3496096,11914674,14473684,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5282595,0.6407791,"{""low"":0.824402,""high"":1.554766}",-0.20210457,-0.12999034,0.824402,1.554766,30.115784,1.2942097,0.05845177,0.045164064,1.2236706,0.12899089,0.10541308,874016576,15,0,"[]","2025-08-17T05:50:00.000Z","Nexo USD","Nexo USD",false,false,false,"2018-05-01T00:00:00.000Z",-1.8787675,1.3526615,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,33838,"CoinMarketCap",10983979,10983979,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",51.60254,5695.1367,"{""low"":5611.7886,""high"":5695.1367}",5611.7886,10983979,5650.0806,"CCC",5650.0806,18855754,25478777,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1596.2378,0.3896503,"{""low"":4096.591,""high"":14667.059}",-8974.23,-0.611863,4096.591,14667.059,12.642884,5508.669,184.15967,0.03343088,5429.828,263.0005,0.048436247,192637952,15,0,"[]","2025-08-17T05:53:00.000Z","yearn.finance USD","yearn.finance USD",false,true,false,"2020-07-20T00:00:00.000Z",0.9147378,5692.8286,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,151668640,"CoinMarketCap",516281,516281,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00031961128,0.021301415,"{""low"":0.020814704,""high"":0.021301415}",0.020814704,516281,0.021128805,"CCC",0.021128805,6111860,1201637,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00899636,0.7378299,"{""low"":0.012193,""high"":1.194047}",-1.1728576,-0.9822542,0.012193,1.194047,-78.473045,0.0285137,-0.00732434,-0.2568709,0.086045355,-0.06485599,-0.7537419,3213761,15,0,"[]","2025-08-17T05:51:00.000Z","Alpaca Finance USD","Alpaca Finance USD",false,false,false,"2021-03-06T00:00:00.000Z",1.5314537,0.02118936,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68181622784,"CoinMarketCap",9573552128,9573552128,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000042676926,1.0003349,"{""low"":0.9998344,""high"":1.0003349}",0.9998344,9573552128,0.99986196,"CCC",0.99986196,12344404876,17602369067,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017398,0.0017429984,"{""low"":0.998165,""high"":1.002697}",-0.0027921796,-0.0027846694,0.998165,1.002697,-0.057274103,0.9998945,0.000010311604,0.000010312691,0.99992174,-0.00001692772,-0.000016929043,68175130624,15,0,"[]","2025-08-17T05:54:00.000Z","USDC USD","USD Coin USD",false,true,false,"2018-10-08T00:00:00.000Z",0.00426923,0.9999048,"USDC"
