"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.061086927,"2020-10-23T00:00:00.000Z",6,1355951744,"CoinMarketCap",18226772,18226772,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0008292049,0.06342964,"{""low"":0.06078097,""high"":0.06342964}",0.06078097,18226772,0.061582185,"CCC",false,false,0.061582185,11964852,12126001,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011501927,0.23196384,"{""low"":0.049585,""high"":0.243296}",-0.18220907,-0.7489193,0.049585,0.243296,-50.884903,false,0.0630052,-0.0019182749,-0.030446295,0.06867505,-0.007588122,-0.110493146,82830920,15,0,-1.33924,"Audius USD","Audius USD","[]","2025-09-17T17:51:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,5.211513e-13,1740441600000,8,0,"CoinMarketCap",25,25,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.0814513e-15,5.25487e-13,"5.16006E-13 - 5.25487E-13",5.16006e-13,25,5.25487e-13,"CCC",false,false,5.25487e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.1452982e-15,0.009971392,"5.16006E-13 - 5.25487E-13",-4.3356703e-15,-0.008250766,5.16006e-13,5.25487e-13,,false,,,,,,,0,15,0,-0.39780086,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1758131460,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1.034647e-10,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",false,false,1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,,,,,,,0,15,0,0,"PLANET USD","PLANET USD","[]",1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,6.0888806e-7,1717027200000,8,0,"CoinMarketCap",159584,159584,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.3910867e-9,6.1340825e-7,"6.036816E-7 - 6.1340825E-7",6.036816e-7,159584,6.073594e-7,"CCC",false,false,6.073594e-7,116150,157833,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.0888806e-7,,"0.0 - 3.0E-6",-0.000002391112,-0.7970373,0,0.000003,-50,false,8.2e-7,-2.1111197e-7,-0.25745362,2.5e-7,3.5888806e-7,1.4355522,0,15,0,0.8933121,"pepe in a memes world USD","pepe in a memes world USD","[]",1758131400,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.9791138,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10028,10028,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.040664434,4.031577,"{""low"":3.9791138,""high"":4.031577}",3.9791138,10028,4.0264034,"CCC",false,false,4.0264034,11838,1487,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.91810274,0.29993448,"{""low"":3.061011,""high"":4.198277}",-0.21916318,-0.052203126,3.061011,4.198277,5.9533477,false,3.9405532,0.03856063,0.009785588,3.5704436,0.4086702,0.11445922,18701834,15,0,-1.0116074,"Hermez Network USD","Hermez Network USD","[]","2025-09-17T17:50:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0023559968,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",76558,76558,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00012821052,0.002545647,"{""low"":0.0022454232,""high"":0.002545647}",0.0022454232,76558,0.0024567978,"CCC",false,false,0.0024567978,110455,93197,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00044399675,0.23221587,"{""low"":0.001912,""high"":0.074989}",-0.072633,-0.96858203,0.001912,0.074989,-89.61357,false,0.00232278,0.000033216784,0.014300443,0.003748805,-0.0013928083,-0.37153393,182930,15,0,5.7550726,"BeFi Labs USD","BeFi Labs USD","[]","2025-09-17T17:50:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.077895105,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",12034783,12034783,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0013996884,0.08106091,"{""low"":0.07714271,""high"":0.08106091}",0.07714271,12034783,0.079927355,"CCC",false,false,0.079927355,25101175,17359388,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.018797103,0.31806666,"{""low"":0.059098,""high"":0.186867}",-0.108971894,-0.5831522,0.059098,0.186867,-44.788708,false,0.0806134,-0.0027182922,-0.033720106,0.089848325,-0.01195322,-0.13303776,109053144,15,0,-1.7651691,"Space and Time USD","Space and Time USD","[]","2025-09-17T17:35:00.000Z","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.086223096,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",308575,308575,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.003246583,0.098183855,"{""low"":0.08538113,""high"":0.098183855}",0.08538113,308575,0.098183855,"CCC",false,false,0.098183855,206449,255521,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.047405094,1.2212142,"{""low"":0.038818,""high"":0.53118}",-0.44495693,-0.83767635,0.038818,0.53118,-63.42838,false,0.07022496,0.015998133,0.22781262,0.09601104,-0.009787947,-0.101946056,0,15,0,3.9126475,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-09-17T17:51:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,12.499786,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",false,false,12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,false,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,0,"PrimeFinance USD","PrimeFinance USD","[]","2025-06-17T15:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.37532958,"2024-03-19T00:00:00.000Z",6,329905536,"CoinMarketCap",361017,361017,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0007748306,0.37824294,"{""low"":0.37344247,""high"":0.37824294}",0.37344247,361017,0.37436667,"CCC",false,false,0.37436667,860387,886870,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.36897358,58.051224,"{""low"":0.006356,""high"":0.547109}",-0.17177942,-0.3139766,0.006356,0.547109,25.100922,false,0.2912858,0.08404377,0.28852683,0.23074627,0.14458331,0.62659,123823296,15,0,-0.20601563,"Shuffle USD","Shuffle USD","[]","2025-09-17T17:50:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.0013997107,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",false,false,0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,0,"UREEQA USD","UREEQA USD","[]",1705313880,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.2137768,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",22016,22016,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.06420207,2.2540386,"{""low"":2.0956137,""high"":2.2540386}",2.0956137,22016,2.1604257,"CCC",false,false,2.1604257,31730,21426,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5254859,0.31125316,"{""low"":1.688291,""high"":15.413671}",-13.199894,-0.85637575,1.688291,15.413671,-25.995195,false,2.2654645,-0.051687717,-0.022815505,2.5277967,-0.31401992,-0.12422673,0,15,0,2.9867268,"Neo Tokyo USD",,"[]","2025-09-17T17:51:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.0027717166,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",false,false,0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,0,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00031300398,1730678400000,6,10000000000,"CoinMarketCap",23445,23445,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000011116994,0.00031600145,"3.1298512E-4 - 3.1600145E-4",0.00031298512,23445,0.0003159605,"CCC",false,false,0.0003159605,191084,44821,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00007400398,0.3096401,"2.39E-4 - 274.42432",-274.424,-0.99999887,0.000239,274.42432,-47.768593,false,0.00032308,-0.000010076008,-0.031187348,0.00055475,-0.00024174599,-0.43577468,3130039,15,0,-3.4298916,"Patriot USD","Patriot USD","[]",1758131400,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.013970566,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2091,2091,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0001201313,0.014090696,"{""low"":0.013942199,""high"":0.014090696}",0.013942199,2091,0.014090696,"CCC",false,false,0.014090696,583,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0044045663,0.4604397,"{""low"":0.009566,""high"":0.039995}",-0.026024435,-0.6506922,0.009566,0.039995,-64.6851,false,0.01596712,-0.0019965535,-0.12504156,0.012370355,0.0016002106,0.1293585,0,15,0,-0.8525534,"Vitreus USD","Vitreus USD","[]","2025-09-17T17:50:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.7463502,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",483216,483216,"FLIP","USD=X","https://coinmarketcap.com/",0.0057540536,0.74652135,"{""low"":0.7399631,""high"":0.74652135}",0.7399631,483216,0.7403553,"CCC",false,false,0.7403553,1094242,1961472,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.43814924,1.4216348,"{""low"":0.308201,""high"":2.760098}",-2.0137477,-0.7295928,0.308201,2.760098,-19.121403,false,0.49324387,0.25310636,0.51314646,0.47492364,0.2714266,0.5715163,0,15,0,0.7769512,"Chainflip USD","Chainflip USD","[]","2025-09-17T17:51:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0039023308,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000004725298,0.003906319,"{""low"":0.0038862089,""high"":0.003906319}",0.0038862089,180,0.0038976052,"CCC",false,false,0.0038976052,14439,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0014853308,0.61453485,"{""low"":0.002417,""high"":0.022989}",-0.019086668,-0.83025223,0.002417,0.022989,-33.921005,false,0.0042257,-0.0003233694,-0.07652445,0.00354216,0.00036017084,0.101681136,0,15,0,0.1212408,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-09-17T17:51:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.0014341451,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",626,626,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000010227901,0.0014585108,"{""low"":0.0014341451,""high"":0.0014585108}",0.0014341451,626,0.001444373,"CCC",false,false,0.001444373,4718,617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00034814514,0.32057562,"{""low"":0.001086,""high"":0.048203}",-0.046768855,-0.9702478,0.001086,0.048203,-86.34773,false,0.0014522,-0.000018054852,-0.012432759,0.00172371,-0.00028956484,-0.1679893,0,15,0,-0.7081233,"enqAI USD","enqAI USD","[]","2025-09-17T17:50:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.031532858,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",215836,215836,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0018583797,0.031532858,"{""low"":0.029654568,""high"":0.031532858}",0.029654568,215836,0.02975506,"CCC",false,false,0.02975506,301036,186677,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010516858,0.50042146,"{""low"":0.021016,""high"":0.076713}",-0.045180146,-0.5889503,0.021016,0.076713,-4.8511386,false,0.03244688,-0.0009140223,-0.028169807,0.0308153,0.00071755797,0.023285769,55816984,15,0,6.262558,"QANplatform USD","QANplatform USD","[]","2025-09-17T17:51:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1.626417e-10,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.7807061e-11,1.6621333e-10,"1.4507233E-10 - 1.6621333E-10",1.4507233e-10,1249,1.6455912e-10,"CCC",false,false,1.6455912e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7569377e-11,0.121107705,"1.4507233E-10 - 1.6621333E-10",-3.571629e-12,-0.021488223,1.4507233e-10,1.6621333e-10,,false,,,,,,,0,15,0,12.294752,"NiHao USD","NiHao USD","[]",1758131400,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.019471258,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",129010,129010,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00049853884,0.019996954,"{""low"":0.019446548,""high"":0.019996954}",0.019446548,129010,0.019874835,"CCC",false,false,0.019874835,181101,131655,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00002470985,0.0012706548,"{""low"":0.019446548,""high"":0.168377}",-0.14890574,-0.8843592,0.019446548,0.168377,-83.25103,false,0.02545184,-0.005980583,-0.23497644,0.035614066,-0.016142808,-0.45327058,2336550,15,0,-2.4964652,"zkRace USD","zkRace USD","[]","2025-09-17T17:51:00.000Z","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00199342,1708992000000,6,0,"CoinMarketCap",684,684,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000024695415,0.0019950755,"0.0019762153 - 0.0019950755",0.0019762153,684,0.0019762153,"CCC",false,false,0.0019762153,44910,40016,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011704201,1.4221387,"8.23E-4 - 0.012416",-0.01042258,-0.8394475,0.000823,0.012416,-50.376694,false,0.0017721,0.00022132008,0.124891415,0.001629825,0.00036359509,0.22308843,0,15,0,1.2543933,"TAO INU USD","TAO INU USD","[]",1758131400,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.27763426,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",615601,615601,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.018374085,0.30012435,"{""low"":0.26297316,""high"":0.30012435}",0.26297316,615601,0.29388836,"CCC",false,false,0.29388836,417607,319210,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19967827,2.5614228,"{""low"":0.077956,""high"":0.813287}",-0.53565276,-0.658627,0.077956,0.813287,89.38401,false,0.24879874,0.02883552,0.11589898,0.18977065,0.08786361,0.46299893,26705920,15,0,7.0871267,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-09-17T17:51:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.0064513376,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",407191,407191,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000023455359,0.0065386994,"{""low"":0.0064487075,""high"":0.0065386994}",0.0064487075,407191,0.006510883,"CCC",false,false,0.006510883,541733,472818,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0027873376,0.7607363,"{""low"":0.003664,""high"":0.022144}",-0.015692662,-0.70866436,0.003664,0.022144,-63.687588,false,0.00683698,-0.00038564252,-0.056405388,0.005886395,0.0005649426,0.0959743,9844803,15,0,-0.3622512,"U2U Network USD","U2U Network USD","[]","2025-09-17T17:50:00.000Z","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,323.75,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",false,false,0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.012596287,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2865,2865,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00015497301,0.012596287,"{""low"":0.012181561,""high"":0.012596287}",0.012181561,2865,0.01226249,"CCC",false,false,0.01226249,723,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017302865,0.15923859,"{""low"":0.010866,""high"":0.036696}",-0.024099711,-0.6567395,0.010866,0.036696,-36.221783,false,0.01329842,-0.0007021334,-0.052798256,0.01431558,-0.0017192932,-0.12009944,0,15,0,1.245634,"SNP adverse USD","SNP adverse USD","[]","2025-09-17T17:50:00.000Z","SNPAD"
