"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.03827496,0.00013503025,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",274727,274727,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.167385e-8,0.000135076,"1.3501337E-4 - 1.35076E-4",0.00013501337,274727,0.00013503285,"CCC",0.00013503285,202938,182627,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010030242,0.08024193,"1.25E-4 - 0.001279",-0.0011439697,-0.89442515,0.000125,0.001279,-88.58833,0.00015992,-0.000024889756,-0.15563878,0.00023305,-0.00009801975,-0.42059538,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-0.8787485,0.0000012142566,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1706140800000,8,114114873524224,"CoinMarketCap",3365599,3365599,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0764893e-8,0.0000012578182,"1.2142566E-6 - 1.2578182E-6",0.0000012142566,3365599,0.0000012574225,"CCC",0.0000012574225,4916531,4733685,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.142566e-7,0.2142566,"1.0E-6 - 9.0E-6",-0.000007785744,-0.8650826,0.000001,0.000009,-87.5,0.00000152,-3.0574336e-7,-0.20114695,0.000002205,-9.907435e-7,-0.44931677,138564752,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",-2.5652776,0.033289235,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",20128056,20128056,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0008764453,0.033847522,"{""low"":0.033289235,""high"":0.033847522}",0.033289235,20128056,0.033735707,"CCC",0.033735707,45737078,44484839,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0008692369,0.02681175,"{""low"":0.03242,""high"":0.055309}",-0.022019766,-0.39812264,0.03242,0.055309,-23.55349,0.037955638,-0.004666403,-0.1229436,0.037955638,-0.004666403,-0.1229436,60366696,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,0.02416453,1.3604809e-7,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",132009,132009,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",3.2869707e-11,1.3604809e-7,"1.3604796E-7 - 1.3604809E-7",1.3604796e-7,132009,1.3604796e-7,"CCC",1.3604796e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2789769e-13,9.400927e-7,"1.3604796E-7 - 1.3604809E-7",0,0,1.3604796e-7,1.3604809e-7,,,,,,,,56089,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0,0.00090998766,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00090998766,"9.0998766E-4 - 9.0998766E-4",0.00090998766,10,0.00090998766,"CCC",0.00090998766,3060,15,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005099877,1.2749693,"4.0E-4 - 0.028999",-0.028089013,-0.96862,0.0004,0.028999,-90.78481,0.00106754,-0.00015755236,-0.1475845,0.00190556,-0.0009955724,-0.5224566,98977,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",0.8675944,0.00036559717,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",174791,174791,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000031446107,0.0003703793,"3.476568E-4 - 3.703793E-4",0.0003476568,174791,0.00036856614,"CCC",0.00036856614,211352,140622,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00013259717,0.56908655,"2.33E-4 - 0.025558",-0.025192404,-0.9856954,0.000233,0.025558,-98.52462,0.00050398,-0.0001383828,-0.27457997,0.001384505,-0.0010189078,-0.7359365,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,-92.79626,1.3352891e-10,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",1337031,1337031,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.720075e-9,1.665225e-10,"1.2402894E-10 - 1.665225E-10",1.2402894e-10,1337031,1.665225e-10,"CCC",1.665225e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",9.49997e-12,0.076594785,"1.2402894E-10 - 1.665225E-10",-3.2993594e-11,-0.19813295,1.2402894e-10,1.665225e-10,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hedget USD","Hedget USD",0.49621174,0.056365997,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",2,2,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0002783127,0.056367453,"{""low"":0.056365404,""high"":0.056367453}",0.056365404,2,0.05636604,"CCC",0.05636604,62994,34278,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0052179955,0.10201758,"{""low"":0.051148,""high"":0.223249}",-0.166883,-0.7475196,0.051148,0.223249,-71.662315,0.06507274,-0.008706741,-0.13380013,0.10398152,-0.04761552,-0.45792294,98722,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",-17.649233,0.000066934095,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",139105,139105,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000014345169,0.000067631554,"6.3321146E-5 - 6.7631554E-5",0.000063321146,139105,0.00006488043,"CCC",0.00006488043,168942,130029,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000004934096,0.0795822,"6.2E-5 - 0.005507",-0.0054400656,-0.9878456,0.000062,0.005507,-78.04233,0.00014072,-0.00007378591,-0.5243456,0.0003572273,-0.00029029322,-0.81262887,50931,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",3.89634,0.012146463,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",132549,132549,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00045551918,0.012264157,"{""low"":0.011695385,""high"":0.012264157}",0.011695385,132549,0.012257651,"CCC",0.012257651,182884,134749,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007020463,1.3695792,"{""low"":0.005126,""high"":0.176339}",-0.16419254,-0.9311187,0.005126,0.176339,-89.139725,0.01633982,-0.004193357,-0.25663424,0.030328695,-0.018182233,-0.59950596,1154516,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UnderDog USD",,0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",2.115506,0.2450799,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",14635598,14635598,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0050772876,0.24728486,"{""low"":0.24471599,""high"":0.24728486}",0.24471599,14635598,0.24695134,"CCC",0.24695134,19916349,26728784,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0355379,0.16959797,"{""low"":0.209542,""high"":0.823444}",-0.57836413,-0.70237213,0.209542,0.823444,-60.493324,0.27974337,-0.03466347,-0.12391167,0.38966098,-0.14458108,-0.37104326,181164704,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",-5.2747607,2.445433e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",20,20,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3617357e-11,2.445433e-10,"2.445433E-10 - 2.445433E-10",2.445433e-10,20,2.445433e-10,"CCC",2.445433e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.445433e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997555,-0.999837,3.75e-7,-3.7475547e-7,-0.99934787,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",-2.412797,0.000364506,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",2816,2816,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000009012234,0.000364506,"3.6296254E-4 - 3.64506E-4",0.00036296254,2816,0.00036296278,"CCC",0.00036296278,501114,20144,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00012650601,0.5315379,"2.38E-4 - 0.034476",-0.034111496,-0.98942727,0.000238,0.034476,-89.91753,0.00040864,-0.00004413398,-0.10800211,0.00103726,-0.000672754,-0.6485876,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",6.5070887,0.014380439,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1261406080,"CoinMarketCap",692393,692393,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00087857805,0.014419537,"{""low"":0.014124682,""high"":0.014419537}",0.014124682,692393,0.014354187,"CCC",0.014354187,822555,871242,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009682439,2.0609705,"{""low"":0.004698,""high"":0.100834}",-0.08645356,-0.857385,0.004698,0.100834,-50.36701,0.0203208,-0.00594036,-0.29232904,0.02529578,-0.01091534,-0.43150836,18139574,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",7.3282485,0.0000021538474,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",361371,361371,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.4706211e-7,0.0000022451284,"2.0367895E-6 - 2.2451284E-6",0.0000020367895,361371,0.0000022439424,"CCC",0.0000022439424,386271,362629,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000021538474,,"0.0 - 3.7E-5",-0.000034846154,-0.9417879,0,0.000037,100,0.00000362,-0.0000014661525,-0.40501451,0.000006405,-0.000004251153,-0.6637241,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",12.703973,0.00006068895,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1550440,1550440,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000068408444,0.00006209413,"6.0564264E-5 - 6.209413E-5",0.000060564264,1550440,0.00006209413,"CCC",0.00006209413,1411921,1455028,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005868895,29.344475,"2.0E-6 - 1.47E-4",-0.00008631105,-0.58715,0.000002,0.000147,450,0.00007764,-0.000016951046,-0.21832877,0.000056545,0.0000041439525,0.07328592,53700392,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",2.7802417,3.3076396,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2022-02-28T00:00:00.000Z",4,567416000,"CoinMarketCap",105051896,105051896,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.08947301,3.4327085,"{""low"":3.3076396,""high"":3.4327085}",3.3076396,105051896,3.4177268,"CCC",3.4177268,12697577,112735565,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3055356,1571.072,"{""low"":0.002104,""high"":7487.995}",-7484.6875,-0.99955827,0.002104,7487.995,26200.62,0.6756665,2.631973,3.8953729,0.17378372,3.1338558,18.033081,1876807552,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",2.169785,0.09951587,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2023-04-10T00:00:00.000Z",6,799653504,"CoinMarketCap",32075902,32075902,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0021134242,0.10108525,"{""low"":0.09951587,""high"":0.10108525}",0.09951587,32075902,0.10095036,"CCC",0.10095036,51560004,30178103,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.015987873,0.19140735,"{""low"":0.083528,""high"":0.465649}",-0.36613315,-0.7862857,0.083528,0.465649,-78.406784,0.13571756,-0.036201686,-0.26674283,0.16750753,-0.06799166,-0.40590212,79578216,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",2.7460277,1.3167609,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15078822,15078822,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.03519225,1.3292499,"{""low"":1.3167609,""high"":1.3292499}",1.3167609,15078822,1.3189497,"CCC",1.3189497,38955102,29912147,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.3071549,0.30423245,"{""low"":1.009606,""high"":4.228623}",-2.911862,-0.68860763,1.009606,4.228623,-32.331055,1.748409,-0.43164814,-0.24688052,2.1035945,-0.78683364,-0.37404245,433076192,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",2.1797369,0.017631263,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2020-07-19T00:00:00.000Z",6,806203584,"CoinMarketCap",5989446,5989446,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00037611835,0.017805284,"{""low"":0.01760476,""high"":0.017805284}",0.01760476,5989446,0.017800862,"CCC",0.017800862,11225655,6356677,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0030632624,0.21027337,"{""low"":0.014568,""high"":0.067615}",-0.04998374,-0.73924035,0.014568,0.067615,-59.47949,0.02236382,-0.0047325566,-0.21161665,0.032127853,-0.014496591,-0.45121568,14214388,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-0.6908764,0.0018241239,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433600,"REGULAR",false,1539302400000,6,4229676544,"CoinMarketCap",142232,142232,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000012690085,0.0018241239,"0.0018104404 - 0.0018241239",0.0018104404,142232,0.0018209545,"CCC",0.0018209545,146614,134140,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012771239,2.3347788,"5.47E-4 - 0.010096",-0.008271876,-0.8193221,0.000547,0.010096,-19.991291,0.00208062,-0.00025649613,-0.1232787,0.001672585,0.00015153887,0.09060159,7715454,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",-10.116376,0.016702672,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9833016320,"CoinMarketCap",143591696,143591696,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0018798802,0.016820636,"{""low"":0.016593214,""high"":0.016820636}",0.016593214,143591696,0.016649827,"CCC",0.016649827,54333000,44776552,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008672672,1.0800339,"{""low"":0.00803,""high"":0.043916}",-0.027213326,-0.6196677,0.00803,0.043916,21.42284,0.01810242,-0.001399748,-0.0773238,0.02149954,-0.004796868,-0.22311491,164237664,15,0,false,false,"SUN"
