"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4111776,4111776,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.001512425,0.02342823,"{""low"":0.021608077,""high"":0.02342823}",0.021608077,4111776,0.022915967,"CCC",0.022915967,6293633,3889605,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.01918084,5.339877,"{""low"":0.003592,""high"":0.172338}",-0.14956516,-0.8678595,0.003592,0.172338,-1.2616813,-6.227749,0.02277284,0.03177566,-0.0090028215,-0.28332445,0.02406385,-0.0012910105,-0.053649377,22545110,15,0,false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",16312,16312,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.179184,175.20212,"{""low"":171.69603,""high"":175.20212}",171.69603,16312,172.125,"CCC",172.125,40632,16842,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.23605,1.129936,"{""low"":80.744446,""high"":327.28995}",-155.30945,-0.47453168,80.744446,327.28995,-37.148224,1.2833717,171.9805,195.6512,-23.6707,-0.12098418,185.41849,-13.437988,-0.07247383,8018472,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9645,9645,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00031597167,0.021575738,"{""low"":0.021427874,""high"":0.021575738}",0.021427874,9645,0.021465879,"CCC",0.021465879,40834,18327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011095963,1.0593816,"{""low"":0.010474,""high"":0.07017}",-0.048600037,-0.6926042,0.010474,0.07017,43.15727,1.4866513,0.021569964,0.02208198,-0.00051201694,-0.023187093,0.026589615,-0.0050196517,-0.18878241,0,15,0,false,false,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1761198,1761198,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.041514784,0.4982931,"{""low"":0.4724511,""high"":0.4982931}",0.4724511,1761198,0.4931393,"CCC",0.4931393,1066834,1672052,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.252419,1.1328635,"{""low"":0.222815,""high"":2.290279}",-1.8150449,-0.7924995,0.222815,2.290279,-58.201992,-8.03384,0.475234,0.5593714,-0.08413741,-0.15041421,0.4822478,-0.0070137978,-0.01454397,46335300,15,0,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:54:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",6527253,6527253,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000010547694,0.0032196427,"{""low"":0.003172744,""high"":0.0032196427}",0.003172744,6527253,0.0032165209,"CCC",0.0032165209,12724896,6361520,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00020978786,0.07039861,"{""low"":0.00298,""high"":0.014017}",-0.010827212,-0.7724343,0.00298,0.014017,-15.692955,0.3317708,0.003189788,0.00339598,-0.00020619202,-0.060716502,0.00377253,-0.00058274204,-0.15446982,268842080,15,0,false,false,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",76256,76256,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00009455159,0.0035174135,"{""low"":0.0034322208,""high"":0.0035174135}",0.0034322208,76256,0.0034466898,"CCC",0.0034466898,106050,77365,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00028799754,0.089356974,"{""low"":0.003223,""high"":0.022214}",-0.018703002,-0.84194666,0.003223,0.022214,-78.178825,2.7675362,0.0035109976,0.00375674,-0.00024574227,-0.065413706,0.004149805,-0.0006388072,-0.15393668,0,15,0,false,false,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2023-02-15T00:00:00.000Z",2,115822,"CoinMarketCap",275203,275203,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",7.5615234,327.79172,"{""low"":319.80756,""high"":327.79172}",319.80756,275203,320.05615,"CCC",320.05615,481222,212007,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",147.0044,0.8257473,"{""low"":178.02588,""high"":741.6096}",-416.57935,-0.56172323,178.02588,741.6096,-44.578117,2.3818133,325.03027,335.0352,-10.004913,-0.029862277,346.28268,-21.25241,-0.06137301,37645892,15,0,false,false,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684780200,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",11848467,11848467,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0004802253,0.01922774,"{""low"":0.012414678,""high"":0.01922774}",0.012414678,11848467,0.015687669,"CCC",0.015687669,3321411,1885672,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.012821604,3.2467976,"{""low"":0.003949,""high"":0.085527}",-0.0687564,-0.80391455,0.003949,0.085527,-9.730697,2.9479039,0.016770603,0.0217198,-0.004949197,-0.22786568,0.01307192,0.0036986833,0.28294876,13389092,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1709596800000,8,0,"CoinMarketCap",3737092,3737092,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4245927e-8,7.694458e-7,"6.43624E-7 - 7.694458E-7",6.43624e-7,3737092,7.56542e-7,"CCC",7.56542e-7,1011759,5251371,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.908778e-7,,"0.0 - 1.0E-6",-3.0912219e-7,-0.30912217,0,0.000001,,-2.0203393,6.908778e-7,1.4e-7,5.508778e-7,3.9348416,3.5e-8,6.558778e-7,18.739367,0,15,0,false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",66269,66269,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.015626341,0.35696766,"{""low"":0.3308834,""high"":0.35696766}",0.3308834,66269,0.35386652,"CCC",0.35386652,132537,127353,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.16515826,0.95634705,"{""low"":0.172697,""high"":8.848443}",-8.510588,-0.96181756,0.172697,8.848443,-90.06095,-4.4206905,0.33785525,0.3049167,0.03293854,0.10802472,0.41064596,-0.07279071,-0.17725904,11689596,15,0,false,false,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00039093196,0.18244466,"{""low"":0.18097581,""high"":0.18244466}",0.18097581,24,0.18138573,"CCC",0.18138573,26,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037777722,0.26287833,"{""low"":0.143708,""high"":0.436575}",-0.25508928,-0.5842966,0.143708,0.436575,-31.412428,-0.2149383,0.18148573,0.18168747,-0.00020174682,-0.0011104058,0.18409418,-0.0026084483,-0.014169097,0,15,0,false,false,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73778,73778,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0000055134296,0.12641735,"{""low"":0.12269751,""high"":0.12641735}",0.12269751,73778,0.12580866,"CCC",0.12580866,106151,82929,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.011833325,0.104920246,"{""low"":0.112784,""high"":1.12455}",-0.99993265,-0.8891847,0.112784,1.12455,-81.786835,-0.00442049,0.12461732,0.1521927,-0.027575374,-0.18118723,0.16453551,-0.039918184,-0.24261136,0,15,0,false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",384805,384805,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0008099973,0.14121695,"{""low"":0.13697718,""high"":0.14121695}",0.13697718,384805,0.14115766,"CCC",0.14115766,325165,296358,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06875645,0.9584918,"{""low"":0.071734,""high"":0.37044}",-0.22994955,-0.6207471,0.071734,0.37044,-9.529763,-0.5732406,0.14049046,0.13509811,0.005392343,0.039914273,0.12022368,0.020266779,0.1685756,7164265,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1639958400000,6,5038276096,"CoinMarketCap",580655,580655,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000012947421,0.00040564436,"3.9675971E-4 - 4.0564436E-4",0.00039675971,580655,0.0003967762,"CCC",0.0003967762,450278,643410,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000019644358,0.05089212,"3.86E-4 - 0.001587",-0.0011813557,-0.7443955,0.000386,0.001587,-56.181015,3.2970538,0.00040564436,0.00040756,-0.0000019156432,-0.004700273,0.000519545,-0.000113900634,-0.21923152,2043748,15,0,false,false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4092015,4092015,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00014717737,0.0061386176,"{""low"":0.0059184735,""high"":0.0061386176}",0.0059184735,4092015,0.005971371,"CCC",0.005971371,3886875,3473912,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0006256909,0.11512252,"{""low"":0.005435,""high"":0.024311}",-0.018250309,-0.75070167,0.005435,0.024311,-70.654366,2.4888313,0.006060691,0.00679318,-0.00073248893,-0.107827105,0.008052886,-0.0019921954,-0.24738899,1757600,15,0,false,false,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",123796,123796,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00036299974,0.011020269,"{""low"":0.01076213,""high"":0.011020269}",0.01076213,123796,0.010880723,"CCC",0.010880723,139042,102441,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024342109,0.2875958,"{""low"":0.008464,""high"":0.078554}",-0.06765579,-0.8612647,0.008464,0.078554,-25.99455,3.4455886,0.010898211,0.0107279,0.00017031096,0.015875516,0.011896175,-0.0009979643,-0.08388951,1801295,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1701734400000,6,0,"CoinMarketCap",60,60,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00013968209,0.0019017941,"0.00166006 - 0.0019017941",0.00166006,60,0.0019017941,"CCC",0.0019017941,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011470313,1.8323184,"6.26E-4 - 0.003767",-0.0019939686,-0.52932537,0.000626,0.003767,2.810812,8.551886,0.0017730313,0.00178428,-0.0000112486305,-0.0063042967,0.001328405,0.00044462632,0.3347069,0,15,0,false,false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1710892800000,6,0,"CoinMarketCap",3562,3562,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000006265531,0.0002919718,"2.8067522E-4 - 2.919718E-4",0.00028067522,3562,0.00028285943,"CCC",0.00028285943,37947,414,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00005005565,0.21391302,"2.34E-4 - 0.004217",-0.0039329445,-0.9326403,0.000234,0.004217,-89.49908,-2.1581326,0.00028405566,0.00051986,-0.00023580436,-0.45359203,0.00087706,-0.00059300434,-0.67612743,0,15,0,false,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1696550400000,8,0,"CoinMarketCap",5512,5512,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.0416735e-10,1.7049645e-9,"1.6667449E-9 - 1.7049645E-9",1.6667449e-9,5512,1.6830841e-9,"CCC",1.6830841e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.821965e-11,0.022930713,"1.6667449E-9 - 1.7049645E-9",0,0,1.6667449e-9,1.7049645e-9,,13.603931,1.7049645e-9,,,,,,,0,15,0,false,false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1750204800000,6,10000000000,"CoinMarketCap",16981180,16981180,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.000002591616,0.0000901317,"8.5660846E-5 - 9.01317E-5",0.000085660846,16981180,0.00008802279,"CCC",0.00008802279,6485545,16670940,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000018740364,0.26771948,"7.0E-5 - 0.002281",-0.0021922595,-0.96109587,0.00007,0.002281,-92.35448,3.00831,0.000088740366,0.00009624,-0.000007499635,-0.07792638,0.0003356729,-0.00024693253,-0.7356344,887403,15,0,false,false,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2024-03-07T00:00:00.000Z",6,78889600,"CoinMarketCap",240467,240467,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00018166006,0.10194613,"{""low"":0.09873604,""high"":0.10194613}",0.09873604,240467,0.10070287,"CCC",0.10070287,425287,275499,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051031765,1.0502524,"{""low"":0.04859,""high"":0.715142}",-0.61552024,-0.8606965,0.04859,0.715142,70.45739,-0.18202022,0.099621765,0.15285017,-0.0532284,-0.34823906,0.13723227,-0.03761051,-0.2740646,7859121,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",103098,103098,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00079670176,0.040124983,"{""low"":0.03942349,""high"":0.040124983}",0.03942349,103098,0.039518945,"CCC",0.039518945,110113,103333,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.02122368,1.1409967,"{""low"":0.018601,""high"":0.34835}",-0.30852532,-0.88567626,0.018601,0.34835,-74.044205,2.0413687,0.03982468,0.03661978,0.0032049008,0.0875183,0.034828346,0.0049963333,0.14345594,0,15,0,false,false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",226,226,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000024768524,0.009334005,"{""low"":0.009309237,""high"":0.009334005}",0.009309237,226,0.009309237,"CCC",0.009309237,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008173006,7.039626,"{""low"":0.001161,""high"":0.082081}",-0.07274699,-0.886283,0.001161,0.082081,-84.43129,0.2660615,0.009334005,0.01062306,-0.0012890548,-0.121344954,0.012760715,-0.0034267092,-0.26853585,72888,15,0,false,false,"REGULAR","COBE"
