"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",-2.9540129,0.5502582,-0.016749501,0.55889064,"{""low"":0.54791456,""high"":0.55889064}",0.54791456,7088944,0.5557439,"CCC",0.5557439,20464548,9658799,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20901021,0.61248773,"{""low"":0.341248,""high"":8.968432}",-8.418174,-0.93864495,0.341248,8.968432,-92.20215,0.6015545,-0.051296294,-0.08527289,1.0175579,-0.46729964,-0.45923644,40326384,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",7088944,7088944,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2025-06-05T06:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",9.9755,0.000022018226,0.0000019971994,0.000022018226,"2.2018226E-5 - 2.2018226E-5",0.000022018226,1491,0.000022018226,"CCC",0.000022018226,1014,657,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000030182273,0.15885408,"1.9E-5 - 2.45E-4",-0.00022298178,-0.91012967,0.000019,0.000245,-91.26637,0.00002566,-0.0000036417732,-0.14192413,0.000044395,-0.000022376775,-0.50403816,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1491,1491,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","[]",1749106380,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",3.0066192,0.002241986,0.000065440545,0.002333833,"{""low"":0.0022027818,""high"":0.002333833}",0.0022027818,273732,0.0023322436,"CCC",0.0023322436,92650,172070,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00034998613,0.1849821,"{""low"":0.001892,""high"":0.022473}",-0.020231014,-0.9002365,0.001892,0.022473,-85.86048,0.00263308,-0.00039109378,-0.14853092,0.006533795,-0.004291809,-0.65686315,656818,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",273732,273732,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","[]","2025-06-05T06:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",4.282423,2.1050303,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR",0,7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",-4.2796755,0.66797113,-0.029865086,0.675866,"{""low"":0.66780585,""high"":0.675866}",0.66780585,11714607,0.66898805,"CCC",0.66898805,22200770,15175477,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.114197135,0.20621614,"{""low"":0.553774,""high"":3.624426}",-2.9564548,-0.8157029,0.553774,3.624426,-74.59197,0.7420077,-0.07403654,-0.09977867,1.3344308,-0.6664597,-0.49943367,229425520,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11714607,11714607,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2025-06-05T06:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",-11.632973,0.00049423904,-0.000065063534,0.00049826864,"4.864021E-4 - 4.9826864E-4",0.0004864021,0,0.0004864021,"CCC",0.0004864021,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009323904,0.2325163,"4.01E-4 - 0.001034",-0.0005397609,-0.52201253,0.000401,0.001034,-45.692158,0.0005264,-0.000032160955,-0.06109604,0.000584465,-0.00009022595,-0.15437357,4242633,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]",1749106380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",-4.2039776,0.0040529654,-0.00017786305,0.0041485773,"{""low"":0.0040529654,""high"":0.0041485773}",0.0040529654,12380020,0.004127413,"CCC",0.004127413,19613169,13947279,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006139653,0.17853019,"{""low"":0.003439,""high"":0.020191}",-0.016138036,-0.7992687,0.003439,0.020191,-75.86129,0.00497702,-0.00092405453,-0.18566422,0.00806257,-0.004009605,-0.497311,189015664,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46636388352,"CoinMarketCap",12380020,12380020,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2025-06-05T06:56:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",-3.064783,0.26499817,-0.0083783865,0.26832145,"{""low"":0.26499817,""high"":0.26832145}",0.26499817,141247168,0.26682138,"CCC",0.26682138,215665793,175382228,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18908018,2.4905844,"{""low"":0.075918,""high"":0.634248}",-0.36924985,-0.58218527,0.075918,0.634248,159.25229,0.2775527,-0.012554526,-0.045232948,0.33690035,-0.071902186,-0.2134227,8264802816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31188152320,"CoinMarketCap",141247168,141247168,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2025-06-05T06:56:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-6.752505,0.0018326682,-0.0001327123,0.0018748017,"0.0018326682 - 0.0018748017",0.0018326682,42037160,0.0018445236,"CCC",0.0018445236,60654073,51892398,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009276682,1.0250477,"9.05E-4 - 0.014108",-0.012275333,-0.8700973,0.000905,0.014108,-85.37334,0.00184054,-0.000007871771,-0.0042768815,0.003784565,-0.0019518968,-0.51575196,126325408,15,0,false,false,false,1710374400000,6,68929773568,"CoinMarketCap",42037160,42037160,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]",1749106380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-5.457577,0.25646207,-0.014804602,0.2648879,"{""low"":0.25646207,""high"":0.2648879}",0.25646207,79521144,0.25854564,"CCC",0.25854564,207944252,171779682,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22518107,7.1986537,"{""low"":0.031281,""high"":2.46883}",-2.212368,-0.89612,0.031281,2.46883,590.8602,0.2521316,0.0043304563,0.01717538,0.45559007,-0.199128,-0.43707713,256424240,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852544,"CoinMarketCap",79521144,79521144,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2025-06-05T06:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",0.52146876,0.00009031781,4.685353e-7,0.00009031781,"8.944031E-5 - 9.031781E-5",0.00008944031,20,0.0000898067,"CCC",0.0000898067,104,45,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007631781,5.451272,"1.4E-5 - 1.19E-4",-0.000028682189,-0.2410268,0.000014,0.000119,-12.621361,0.00009244,-0.000002122193,-0.022957519,0.000066855,0.00002346281,0.35095072,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",20,20,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]",1749106320,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",-4.0724564,0.028041042,-0.0011904389,0.028222503,"{""low"":0.027950367,""high"":0.028222503}",0.027950367,668746,0.027963543,"CCC",0.027963543,585764,694792,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0035230424,0.14369208,"{""low"":0.024518,""high"":0.175969}",-0.14792797,-0.8406479,0.024518,0.175969,-82.61389,0.03300002,-0.004958976,-0.15027192,0.055070985,-0.027029943,-0.49082002,10871109,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",668746,668746,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2025-06-05T06:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",-5.673904,0.01071884,-0.0006447593,0.010978224,"{""low"":0.010678297,""high"":0.010978224}",0.010678297,12001639,0.010810678,"CCC",0.010810678,36445807,16957126,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00052283984,0.051278915,"{""low"":0.010196,""high"":0.18594}",-0.17522116,-0.94235325,0.010196,0.18594,-93.374596,0.01387808,-0.00315924,-0.22764243,0.025610955,-0.014892115,-0.5814744,29604342,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2761897984,"CoinMarketCap",12001639,12001639,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2025-06-05T06:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"REGULAR",0,4.0997045e-7,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",2.411414,0.07701625,0.001813449,0.07709454,"{""low"":0.0750404,""high"":0.07709454}",0.0750404,97528,0.075667635,"CCC",0.075667635,99234,102980,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.07049825,10.815933,"{""low"":0.006518,""high"":0.11029}",-0.03327375,-0.30169326,0.006518,0.11029,149.93732,0.06383742,0.013178833,0.20644371,0.0430049,0.03401135,0.7908715,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97528,97528,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2025-06-05T06:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",-4.9878435,0.089525364,-0.004699804,0.09116512,"{""low"":0.089525364,""high"":0.09116512}",0.089525364,16980304,0.09026251,"CCC",0.09026251,25478568,24773259,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0077563673,0.09485707,"{""low"":0.081769,""high"":0.45438}",-0.36485463,-0.8029725,0.081769,0.45438,-77.08168,0.10558046,-0.016055092,-0.152065,0.17719078,-0.08766542,-0.49475157,211758192,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2365342976,"CoinMarketCap",16980304,16980304,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2025-06-05T06:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"REGULAR",0.50004053,1.1446624,0.005695224,1.1458881,"{""low"":1.141668,""high"":1.1458881}",1.141668,24910612,1.1419874,"CCC",1.1419874,1701454,7136111,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12549734,0.12313741,"{""low"":1.019165,""high"":1.463431}",-0.31876862,-0.21782279,1.019165,1.463431,3.884983,1.1309181,0.013744235,0.012153165,1.0746142,0.07004821,0.065184526,11965524,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",24910612,24910612,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","[]","2025-06-05T06:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",-3.502302,0.08505208,-0.0030868948,0.08627024,"{""low"":0.084649526,""high"":0.08627024}",0.084649526,6036511,0.085165665,"CCC",0.085165665,10249235,9817521,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.015445083,0.22188981,"{""low"":0.069607,""high"":0.370519}",-0.28546694,-0.77045155,0.069607,0.370519,-74.44331,0.09681768,-0.011765599,-0.12152325,0.15807736,-0.07302528,-0.46195912,71697368,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842981888,"CoinMarketCap",6036511,6036511,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-06-05T06:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",-0.6152977,0.010722622,-0.00006638467,0.010738482,"{""low"":0.010722622,""high"":0.010738482}",0.010722622,550,0.010738482,"CCC",0.010738482,21298,222,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011566225,0.12090974,"{""low"":0.009566,""high"":0.11719}",-0.10646738,-0.9085022,0.009566,0.11719,-90.11589,0.01056292,0.00015970226,0.01511914,0.013797025,-0.003074403,-0.22283086,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",550,550,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","[]","2025-06-05T06:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
