"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.667206,0.06615562,false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z","SKYAI USD","[]","2025-05-20T13:04:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD",6,1000000000,"CoinMarketCap",205824144,205824144,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0029499456,0.07083341,"{""low"":0.06554406,""high"":0.07083341}",0.06554406,205824144,0.06727465,"CCC",0.06727465,106603738,270326634,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.04541062,2.188991,"{""low"":0.020745,""high"":0.094508}",-0.02835238,-0.29999977,0.020745,0.094508,50.630642,0.0474892,0.01866642,0.39306664,0.0474892,0.01866642,0.39306664,66155620,15,0,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.501114,0.06940167,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z","COTI USD","[]","2025-05-20T13:05:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD",6,2114472320,"CoinMarketCap",13177916,13177916,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.001026392,0.07320514,"{""low"":0.069044694,""high"":0.07320514}",0.069044694,13177916,0.07095601,"CCC",0.07095601,21930882,17889875,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019360665,0.38689604,"{""low"":0.050041,""high"":0.191401}",-0.12199934,-0.63740176,0.050041,0.191401,-52.13325,0.0714176,-0.0020159334,-0.028227404,0.09687132,-0.02746965,-0.28356847,146747904,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.031911,0.031288307,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD",6,0,"CoinMarketCap",59342,59342,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0031087454,0.032959517,"{""low"":0.02869523,""high"":0.032959517}",0.02869523,59342,0.029083095,"CCC",0.029083095,231307,86238,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010370307,0.49575993,"{""low"":0.020918,""high"":1.200337}",-1.1690488,-0.97393376,0.020918,1.200337,-95.95224,0.03292248,-0.0016341731,-0.049636997,0.16873607,-0.13744776,-0.81457245,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.472288,0.0035335876,false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z","Limbo USD","[]","2025-05-20T12:57:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD",6,0,"CoinMarketCap",24489,24489,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00039184676,0.003586736,"{""low"":0.0033501363,""high"":0.003586736}",0.0033501363,24489,0.0033903713,"CCC",0.0033903713,38201,33173,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0020655876,1.407076,"{""low"":0.001468,""high"":0.006031}",-0.0024974125,-0.4140959,0.001468,0.006031,-19.420015,0.00293726,0.0005963275,0.20302168,0.0033195205,0.00021406705,0.064487346,0,15,0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4612912,0.93936425,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z","dogwifhat USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",6,998840640,"CoinMarketCap",374812896,374812896,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.00431329,1.0163429,"{""low"":0.932227,""high"":1.0163429}",0.932227,374812896,0.9947897,"CCC",0.9947897,312468927,721954386,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6340382,2.076594,"{""low"":0.305326,""high"":4.676874}",-3.73751,-0.799147,0.305326,4.676874,-63.84356,0.5962537,0.34311056,0.5754439,1.4204626,-0.48109835,-0.33869132,938275264,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0930657,0.1427882,false,false,"REGULAR",false,"2025-04-14T00:00:00.000Z","KernelDAO USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD",6,165065184,"CoinMarketCap",13750697,13750697,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0029273778,0.15120177,"{""low"":0.1416997,""high"":0.15120177}",0.1416997,13750697,0.1469977,"CCC",0.1469977,59572706,31043844,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0070042014,0.05158341,"{""low"":0.135784,""high"":0.464646}",-0.3218578,-0.69269466,0.135784,0.464646,-54.50447,0.18274833,-0.03996013,-0.21866208,0.18274833,-0.03996013,-0.21866208,23569360,15,0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6210183,1.8779023e-7,false,false,"REGULAR",false,1733529600000,"TROPPY USD","[]",1747746240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD",8,0,"CoinMarketCap",131946,131946,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.1590231e-9,1.9166872e-7,"1.8597535E-7 - 1.9166872E-7",1.8597535e-7,131946,1.8749935e-7,"CCC",1.8749935e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8148825e-9,0.009758726,"1.8597535E-7 - 1.9166872E-7",-3.8784833e-9,-0.020235348,1.8597535e-7,1.9166872e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.730796,0.0079044495,false,false,"REGULAR",false,1709683200000,"AASToken USD","[]",1747746180,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD",6,0,"CoinMarketCap",8731,8731,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00021011662,0.008049196,"0.007782637 - 0.008049196",0.007782637,8731,0.00783956,"CCC",0.00783956,186034,10982,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0070964494,8.782735,"8.08E-4 - 1.209699",-1.2017946,-0.9934658,0.000808,1.209699,-99.25778,0.00689196,0.0010124897,0.14690882,0.03655019,-0.02864574,-0.7837371,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,false,false,"REGULAR",false,1621814400000,"DINGO TOKEN (old) USD","[]",1747746180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6471133,0.000058377565,false,false,"REGULAR",false,1564617600000,"WINkLink USD","[]",1747746300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD",6,993701855232,"CoinMarketCap",29953000,29953000,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",9.4596544e-7,0.000058839276,"5.7687535E-5 - 5.8839276E-5",0.000057687535,29953000,0.000057926656,"CCC",0.000057926656,32522011,39404307,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016377566,0.38994205,"4.2E-5 - 2.05E-4",-0.00014662243,-0.71523136,0.000042,0.000205,-53.96825,0.00005256,0.0000058175647,0.11068426,0.000079935,-0.000021557436,-0.26968706,58009896,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.023244,0.15379848,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","[]","2025-05-20T13:04:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD",6,0,"CoinMarketCap",2139,2139,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.012729049,0.15693851,"{""low"":0.15379848,""high"":0.15693851}",0.15379848,2139,0.15479112,"CCC",0.15479112,1145,519,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.13717948,8.254376,"{""low"":0.016619,""high"":9.460291}",-9.306493,-0.9837428,0.016619,9.460291,-92.915115,0.11805732,0.035741158,0.30274412,0.116198786,0.03759969,0.32358074,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,false,false,"REGULAR",false,1628640000000,"GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8538258,1.270009,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z","ether.fi USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD",4,322704576,"CoinMarketCap",176347632,176347632,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.035238147,1.3489285,"{""low"":1.2508525,""high"":1.3489285}",1.2508525,176347632,1.2778447,"CCC",1.2778447,95781793,309394639,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.864256,2.1300054,"{""low"":0.405753,""high"":5.388205}",-4.118196,-0.7642983,0.405753,5.388205,-69.593285,0.67554486,0.5944642,0.87997735,1.3689001,-0.09889102,-0.072241224,409837728,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11907028,0.028803134,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z","UnMarshal USD","[]","2025-05-20T13:04:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD",6,66808716,"CoinMarketCap",395524,395524,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000034254044,0.029143026,"{""low"":0.028596101,""high"":0.029143026}",0.028596101,395524,0.02885948,"CCC",0.02885948,410674,387504,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006560134,0.29493025,"{""low"":0.022243,""high"":0.168259}",-0.13945585,-0.82881665,0.022243,0.168259,-80.77077,0.0288555,-0.000052366406,-0.0018147806,0.057905614,-0.02910248,-0.50258476,1924300,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.376014e-11,false,false,"REGULAR",false,1722470400000,,"[]",1747746120,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",8,0,"CoinMarketCap",98,98,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.376014e-11,"8.376014E-11 - 8.376014E-11",8.376014e-11,98,8.376014e-11,"CCC",8.376014e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.376014E-11 - 8.376014E-11",0,0,8.376014e-11,8.376014e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8065323,0.72836995,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Cardano USD","[]","2025-05-20T13:05:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD",6,35324162048,"CoinMarketCap",731345856,731345856,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.005827546,0.7523357,"{""low"":0.7240573,""high"":0.7523357}",0.7240573,731345856,0.74304557,"CCC",0.74304557,1186948986,1184492564,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44848394,1.6023808,"{""low"":0.279886,""high"":1.318681}",-0.59031105,-0.44765267,0.279886,1.318681,50.18231,0.6860573,0.042312622,0.061675053,0.80757713,-0.07920718,-0.098080024,25729056768,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,false,false,"REGULAR",false,1690416000000,"SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005823614,false,false,"REGULAR",false,1510185600000,"FreeTrump USD","[]",1747746180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD",6,0,"CoinMarketCap",32,32,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005823614,"5.823614E-4 - 5.823614E-4",0.0005823614,32,0.0005823614,"CCC",0.0005823614,56847,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024236142,0.7128277,"3.4E-4 - 0.075499",-0.07491664,-0.9922865,0.00034,0.075499,-73.290504,0.00046618,0.000116181414,0.24922007,0.001060555,-0.00047819357,-0.45088995,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.501435,0.28201187,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z","Metacraft USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD",6,0,"CoinMarketCap",250294,250294,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.022096545,0.2968993,"{""low"":0.2464015,""high"":0.2968993}",0.2464015,250294,0.28448734,"CCC",0.28448734,266319,225786,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.035610363,0.1445217,"{""low"":0.2464015,""high"":2.150557}",-1.8685452,-0.86886567,0.2464015,2.150557,-82.21791,0.32357985,-0.04156798,-0.12846282,0.41871193,-0.13670006,-0.3264776,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0823646,15.562936,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z","Chainlink USD","[]","2025-05-20T13:04:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD",2,657099968,"CoinMarketCap",608057280,608057280,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.4653616,16.358421,"{""low"":15.495267,""high"":16.358421}",15.495267,608057280,15.798657,"CCC",15.798657,458734188,549384159,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.4252872,0.91246104,"{""low"":8.137649,""high"":30.805128}",-15.242192,-0.49479398,8.137649,30.805128,-5.591631,14.102476,1.4604597,0.103560515,17.791937,-2.229001,-0.12528153,10226404352,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3222117,0.000113990354,false,false,"REGULAR",false,1718928000000,"Salt Bae For The People USD","[]",1747746180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",6,0,"CoinMarketCap",4697,4697,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000036652273,0.0001193775,"1.1340249E-4 - 1.193775E-4",0.00011340249,4697,0.000115129726,"CCC",0.000115129726,64789,4648,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000020990352,0.2257027,"9.3E-5 - 0.005065",-0.00495101,-0.97749454,0.000093,0.005065,-96.35961,0.00011262,0.0000013703539,0.012167944,0.00029201,-0.00017801963,-0.6096354,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1406277,0.13527733,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z","SideShift Token USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD",6,144299744,"CoinMarketCap",41516,41516,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0015608221,0.13668881,"{""low"":0.13417381,""high"":0.13668881}",0.13417381,41516,0.13656744,"CCC",0.13656744,32789,63375,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05315133,0.64719254,"{""low"":0.082126,""high"":0.211509}",-0.07623167,-0.3604181,0.082126,0.211509,-29.97821,0.1348604,0.0004169345,0.0030916007,0.15298761,-0.017710283,-0.11576286,19520482,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.984934,0.000019603061,false,false,"REGULAR",false,1733011200000,,"[]",1747746240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",6,0,"CoinMarketCap",132567,132567,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9499748e-7,0.000020004418,"1.8792669E-5 - 2.0004418E-5",0.000018792669,132567,0.000019502095,"CCC",0.000019502095,132560,133984,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000066030616,0.50792783,"1.3E-5 - 6.88E-4",-0.00066839694,-0.9715072,0.000013,0.000688,-89.84772,0.00001784,0.0000017630609,0.09882628,0.0000655353,-0.00004593224,-0.70087785,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7592354,0.0004204136,false,false,"REGULAR",false,1523923200000,"Sentinel USD","[]",1747746000,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",6,22158485504,"CoinMarketCap",211686,211686,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000022894092,0.00042290858,"4.1514504E-4 - 4.2290858E-4",0.00041514504,211686,0.0004152907,"CCC",0.0004152907,221656,277178,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00017141359,0.68840796,"2.49E-4 - 0.001764",-0.0013435865,-0.76167035,0.000249,0.001764,-70.74543,0.00031564,0.000104773586,0.33194014,0.000559995,-0.00013958142,-0.24925475,9315729,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01578219,1.000352,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z","USDD USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD",4,364480032,"CoinMarketCap",14864119,14864119,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0001578331,1.0008324,"{""low"":0.99944645,""high"":1.0008324}",0.99944645,14864119,1.0001593,"CCC",1.0001593,12963400,13928183,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017625034,0.017934822,"{""low"":0.982727,""high"":1.01832}",-0.01796794,-0.017644688,0.982727,1.01832,0.27651787,1.0001172,0.0002348423,0.00023481478,0.99922264,0.0011293888,0.0011302674,364608320,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1195154,0.03562615,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",,"[]","2025-05-20T13:03:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",6,17843260,"CoinMarketCap",4429,4429,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0015306808,0.036344524,"{""low"":0.03562615,""high"":0.036344524}",0.03562615,4429,0.036316726,"CCC",0.036316726,13380,5210,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015508151,0.7708595,"{""low"":0.020118,""high"":0.798979}",-0.7633528,-0.95541036,0.020118,0.798979,-94.95182,0.03188616,0.0037399903,0.117291965,0.086790495,-0.051164344,-0.5895155,635686,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3319643,0.014848624,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z","Casper USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD",6,13087931392,"CoinMarketCap",9456302,9456302,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0003383737,0.015997149,"{""low"":0.014593906,""high"":0.015997149}",0.014593906,9456302,0.015346331,"CCC",0.015346331,12493736,23591249,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008600624,1.3765403,"{""low"":0.006248,""high"":0.031562}",-0.016713377,-0.52954113,0.006248,0.031562,-47.829483,0.01206484,0.0027837846,0.23073532,0.013542215,0.001306409,0.09646937,194337776,15,0,"CSPR"
