"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1273191,1273191,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00023524417,0.0070277653,"{""low"":0.006882954,""high"":0.0070277653}",0.006882954,1273191,"Swarms USD","Swarms USD",0.006896359,"CCC",0.006896359,3339946,1601718,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0011950927,0.20885926,"{""low"":0.005722,""high"":0.048589}",-0.041671906,-0.85764074,0.005722,0.048589,-83.824715,0.0079921,-0.0010750075,-0.13450876,0.014064675,-0.0071475827,-0.50819397,6916987,15,0,false,false,-3.289058,0.0069170925,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"[]","2025-06-19T08:49:00.000Z","REGULAR","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,"NFTX Hashmasks Index USD",,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"[]","2022-08-18T18:20:00.000Z","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,"Anonverse Gaming Token USD",,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"[]","2022-12-06T18:30:00.000Z","REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",942938,942938,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0000941148,0.00835201,"{""low"":0.008298345,""high"":0.00835201}",0.008298345,942938,"Voxies USD","Voxies USD",0.00835201,"CCC",0.00835201,2102237,1012486,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0004988555,0.06370266,"{""low"":0.007831,""high"":0.164525}",-0.15619515,-0.94937027,0.007831,0.164525,-89.49926,0.00899902,-0.0006691646,-0.074359715,0.02841777,-0.020087915,-0.70687866,2119835,15,0,false,false,-1.1172305,0.008329855,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",74771072,74771072,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00051041064,0.0039029508,"{""low"":0.0031843244,""high"":0.0039029508}",0.0031843244,74771072,"Doodles USD","Doodles USD",0.0032189898,"CCC",0.0032189898,12523764,10947873,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014666677,0.71825063,"{""low"":0.002042,""high"":0.018069}",-0.014560333,-0.8058184,0.002042,0.018069,-66.423355,0.0037464,-0.0002377322,-0.06345617,0.00499129,-0.0014826225,-0.29704192,27367608,15,0,false,false,17.023577,0.0035086677,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",7,7,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00006108437,"{""low"":6.108437,""high"":5}",0.00006108437,7,"Forward Protocol USD","Forward Protocol USD",0.00006108437,"CCC",0.00006108437,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003508437,1.3493989,"{""low"":2.6,""high"":5}",-0.8994959,-0.9999321,0.000026,0.899557,-93.39111,0.0000508,0.00001028437,0.20244822,0.00011732,-0.00005623563,-0.4793354,305411,15,0,false,false,0,0.00006108437,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",42338608,42338608,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.028556645,0.6163881,"{""low"":0.57105553,""high"":0.6163881}",0.57105553,42338608,"siren USD","siren USD",0.5789995,"CCC",0.5789995,22883553,24525743,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.56400937,16.49922,"{""low"":0.034184,""high"":0.6163881}",-0.018194735,-0.02951831,0.034184,0.6163881,1286.7426,0.22749558,0.37069777,1.6294724,0.12077122,0.47742212,3.9531116,435612672,15,0,false,false,5.0131364,0.59819335,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,"BITONE USD","BITONE USD",0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,"Alt.Estate token USD",,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"[]","2022-05-18T18:20:00.000Z","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,"Salmonation USD","Salmonation USD",0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"[]","2024-06-04T01:18:00.000Z","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,"Biaocoin USD",,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"[]","2025-03-29T01:28:00.000Z","REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",85116,85116,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000030168856,0.00091707427,"{""low"":8.708368,""high"":4}",0.0008708368,85116,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.00090297457,"CCC",0.00090297457,86785,83376,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00000468333,0.0053779655,"{""low"":8.708368,""high"":4}",-0.01095048,-0.9259665,0.0008708368,0.011826,-78.615456,0.00126496,-0.00038943993,-0.30786738,0.00239834,-0.00152282,-0.6349475,481457,15,0,false,false,-3.3310416,0.0008755201,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11055330,11055330,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.033709764,2.6317785,"{""low"":2.6038024,""high"":2.6317785}",2.6038024,11055330,"Neo USD","Neo USD",2.613691,"CCC",2.613691,15226856,11825305,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.2058289,0.08563007,"{""low"":2.403699,""high"":8.736444}",-6.126917,-0.7013055,2.403699,8.736444,-67.78872,2.8824027,-0.27287483,-0.09466923,4.4768114,-1.8672836,-0.41710123,184073040,15,0,false,false,-1.2753272,2.6095278,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000058029254,0.0002288076,"{""low"":2.2525548,""high"":4}",0.00022525548,319,"Jupiter USD","Jupiter USD",0.0002288076,"CCC",0.0002288076,437,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00021213497,15.152497,"{""low"":1.4,""high"":5}",-0.56186587,-0.99959767,0.000014,0.562092,-60.493828,0.00037254,-0.00014640503,-0.39299142,0.00069456,-0.00046842505,-0.6744198,0,15,0,false,false,-2.5019305,0.00022613497,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",295761,295761,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000012028031,0.0011242806,"{""low"":0.0011178835,""high"":0.0011242806}",0.0011178835,295761,"Smoothy USD","Smoothy USD",0.0011211127,"CCC",0.0011211127,289922,290957,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000034138327,0.031463895,"{""low"":0.001085,""high"":0.004114}",-0.002994862,-0.72796834,0.001085,0.004114,-37.33259,0.00119624,-0.000077101635,-0.06445332,0.001513885,-0.00039474666,-0.26075077,5696,15,0,false,false,0.10758297,0.0011191383,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,165560992,"CoinMarketCap",35318256,35318256,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.0295645,1.276489,"{""low"":1.2591883,""high"":1.276489}",1.2591883,35318256,"Pendle USD","Pendle USD",1.275346,"CCC",1.275346,45353829,29400486,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.20833313,0.19816792,"{""low"":1.051296,""high"":6.25761}",-4.9979806,-0.7987044,1.051296,6.25761,-42.486053,1.3861653,-0.12653613,-0.09128503,2.758824,-1.499195,-0.5434181,208545440,15,0,false,false,-2.2932534,1.2596291,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,351119040,"CoinMarketCap",28227468,28227468,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.008640051,0.4553755,"{""low"":0.44992366,""high"":0.4553755}",0.44992366,28227468,"THORChain USD","THORChain USD",0.45248526,"CCC",0.45248526,42143940,45949790,"2019-07-23T00:00:00.000Z",500000000,424751232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.0977979,0.27575424,"{""low"":0.354656,""high"":2.184892}",-1.7324381,-0.7929171,0.354656,2.184892,-63.28713,0.44147995,0.01097396,0.02485721,0.7529971,-0.3005432,-0.39912927,158865184,15,0,false,false,1.946771,0.4524539,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",4032630,4032630,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0004084278,0.02111567,"{""low"":0.020670177,""high"":0.02111567}",0.020670177,4032630,"Hooked Protocol USD","Hooked Protocol USD",0.02111567,"CCC",0.02111567,4742618,7954035,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0025007837,0.13717957,"{""low"":0.01823,""high"":0.187025}",-0.16629422,-0.88915503,0.01823,0.187025,-85.411476,0.02649734,-0.0057665557,-0.21762772,0.056504246,-0.035773464,-0.63311106,5965267,15,0,false,false,-1.9320875,0.020730784,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",59634368,59634368,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.19197989,1.1586381,"{""low"":1.0493187,""high"":1.1586381}",1.0493187,59634368,"Dego Finance USD","Dego Finance USD",1.0493187,"CCC",1.0493187,6291285,39088857,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9167911,5.7180076,"{""low"":0.160334,""high"":2.881607}",-1.804482,-0.6262068,0.160334,2.881607,-52.393467,0.3883751,0.68874997,1.7734144,0.74434066,0.3327844,0.4470862,22616624,15,0,false,false,21.689077,1.0771251,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,16638480,"CoinMarketCap",16035866,16035866,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.017514229,2.7778747,"{""low"":2.7117152,""high"":2.7778747}",2.7117152,16035866,"ssv.network USD","ssv.network USD",2.7333565,"CCC",2.7333565,16123784,16833428,"2021-10-22T00:00:00.000Z",0,16838480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.78172064,0.40101647,"{""low"":1.949348,""high"":12.250791}",-9.519722,-0.77707,1.949348,12.250791,-64.77257,3.3026314,-0.57156277,-0.17306285,5.0181856,-2.287117,-0.45576572,45440832,15,0,false,false,-0.6372121,2.7310686,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7008478,7008478,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0016988199,0.034200296,"{""low"":0.031691812,""high"":0.034200296}",0.031691812,7008478,"Ponke USD","Ponke USD",0.034200296,"CCC",0.034200296,5657201,1842726,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0072435234,0.29335505,"{""low"":0.024692,""high"":0.230213}",-0.19827747,-0.86127836,0.024692,0.230213,-70.596245,0.03335024,-0.0014147162,-0.04241997,0.054711256,-0.022775732,-0.4162897,17741596,15,0,false,false,5.618405,0.031935524,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,"CoinWind USD","CoinWind USD",0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53962,53962,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000005061709,0.00015708277,"{""low"":1.520773,""high"":4}",0.0001520773,53962,"PopDog USD","PopDog USD",0.00015408741,"CCC",0.00015408741,54226,53492,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",1.00641046e-7,0.0006621122,"{""low"":1.52,""high"":4}",-0.0014698994,-0.9062265,0.000152,0.001622,-78.49316,0.000197,-0.000044899367,-0.22791557,0.00039854,-0.00024643936,-0.6183554,0,15,0,false,false,-3.220692,0.00015210063,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",6063455,6063455,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.007660866,2.0444286,"{""low"":1.992027,""high"":2.0444286}",1.992027,6063455,"Rocket Pool USD","Rocket Pool USD",1.992027,"CCC",1.992027,6262884,5445227,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8316467,0.71586114,"{""low"":1.161743,""high"":9.392818}",-7.399429,-0.78777516,1.161743,9.392818,-62.801636,1.8966204,0.09676933,0.051021982,3.2276564,-1.2342666,-0.38240337,44419652,15,0,false,false,0.38579902,1.9933897,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",22701048,22701048,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.146451,6.101488,"{""low"":6.012351,""high"":6.101488}",6.012351,22701048,"Ethereum Name Service USD","Ethereum Name Service USD",6.043879,"CCC",6.043879,30272201,21735300,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.0734329,0.21686956,"{""low"":4.949671,""high"":31.975092}",-25.951988,-0.8116314,4.949671,31.975092,-64.95564,6.6908545,-0.66775084,-0.09980053,13.118033,-7.0949297,-0.54085314,231166768,15,0,false,false,-2.3737683,6.0231037,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
