"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,8.6539545,0.117994964,"REGULAR",0.13290912,-0.014914155,-0.11221318,0.16846293,-0.050467968,-0.29957905,95324904,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,807872640,"CoinMarketCap",700324,700324,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.009397931,0.11812704,"{""low"":0.11208939,""high"":0.11812704}",0.11208939,700324,0.11294011,"CCC",0.11294011,2453598,1440723,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.025306962,0.27303386,"{""low"":0.092688,""high"":0.310221}",-0.19222602,-0.6196422,0.092688,0.310221,-57.70943,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.7967458,0.14775375,"REGULAR",0.1437434,0.0040103495,0.027899366,0.12234562,0.025408126,0.207675,14774660,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",648948,648948,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0058312267,0.15558097,"{""low"":0.14712986,""high"":0.15558097}",0.14712986,648948,0.15523347,"CCC",0.15523347,2485567,1237516,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06267174,0.736604,"{""low"":0.085082,""high"":0.330296}",-0.18254226,-0.5526626,0.085082,0.330296,-28.206402,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1739541180,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2765064,9.0443115e-7,"REGULAR",0.000001,-9.556885e-8,-0.09556885,0.00000124,-3.355688e-7,-0.27062002,89718,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",199333,199333,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.1694397e-8,9.2924887e-7,"8.666351E-7 - 9.2924887E-7",8.666351e-7,199333,8.909037e-7,"CCC",8.909037e-7,204096,195650,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.7796042e-8,0.043612406,"8.666351E-7 - 3.9E-5",-0.000038095568,-0.97680944,8.666351e-7,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1739541180,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,4.0718107,0.000027142209,"REGULAR",0.00030866,-0.0002815178,-0.9120644,0.0006090556,-0.0005819134,-0.9554356,27142,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",8,8,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000010619387,0.000027213711,"2.57565E-5 - 2.7213711E-5",0.0000257565,8,0.0000257565,"CCC",0.0000257565,8069,3942,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000031422078,0.13092531,"2.4E-5 - 0.005724",-0.005696858,-0.9952582,0.000024,0.005724,-99.17904,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.033161,0.25447157,"REGULAR",0.453875,-0.19940343,-0.43933558,0.64396805,-0.38949648,-0.6048382,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",137334,137334,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.007959962,0.2671686,"{""low"":0.25447157,""high"":0.2671686}",0.25447157,137334,0.26634255,"CCC",0.26634255,228835,181674,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.007644564,0.030971343,"{""low"":0.246827,""high"":8.417801}",-8.163329,-0.9697698,0.246827,8.417801,-83.06554,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Autonio USD","Autonio USD","[]",1739541180,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.37541842,0.00091412023,"REGULAR",0.00103314,-0.000119019765,-0.11520197,0.00114608,-0.00023195974,-0.20239402,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",257920,257920,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000034447294,0.0009213583,"9.112883E-4 - 9.213583E-4",0.0009112883,257920,0.0009138862,"CCC",0.0009138862,278054,269651,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000031202217,0.0034250512,"9.11E-4 - 0.006727",-0.00581288,-0.8641118,0.000911,0.006727,-39.510258,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,4.169825,1.1947474,"REGULAR",1.3082962,-0.113548756,-0.08679132,1.9526367,-0.7578893,-0.38813633,11580707,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",404156,404156,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.04782462,1.2553725,"{""low"":1.1525376,""high"":1.2553725}",1.1525376,404156,1.169747,"CCC",1.169747,549181,375299,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13349044,0.12578522,"{""low"":1.061257,""high"":8.925972}",-7.7312245,-0.8661493,1.061257,8.925972,-74.04082,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1739541120,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,10.623818,4.4916455e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",131473,131473,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.3135735e-9,4.492721e-8,"4.451143E-8 - 4.492721E-8",4.451143e-8,131473,4.481299e-8,"CCC",4.481299e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0502357e-10,0.009099316,"4.451143E-8 - 4.492721E-8",-1.0754064e-11,-0.0002393664,4.451143e-8,4.492721e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1739541180,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.68381006,0.00023100605,"REGULAR",0.0004712,-0.00024019396,-0.5097495,0.00083702,-0.0006060139,-0.7240137,4043588,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",591225,591225,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000015905098,0.0002401216,"2.2875513E-4 - 2.401216E-4",0.00022875513,591225,0.00022882823,"CCC",0.00022882823,1397217,784511,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000014006058,0.06454405,"2.17E-4 - 0.00406",-0.0038289942,-0.943102,0.000217,0.00406,-64.44099,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.14910065,93.79805,"REGULAR",105.045586,-11.247536,-0.107072905,86.23343,7.564621,0.08772261,1132399232,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28515038,28515038,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.14006042,94.52764,"{""low"":90.85928,""high"":94.52764}",90.85928,28515038,91.31547,"CCC",91.31547,50974696,33905691,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.332607,0.858659,"{""low"":50.465443,""high"":171.148}",-77.349945,-0.45194772,50.465443,171.148,-16.934364,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-5.213674,0.060308684,"REGULAR",0.07700244,-0.01669376,-0.21679519,0.068004444,-0.0076957606,-0.11316555,20575744,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",409057,409057,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.003317248,0.06036808,"{""low"":0.059686955,""high"":0.06036808}",0.059686955,409057,0.05984827,"CCC",0.05984827,1039032,409578,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011752684,0.2420439,"{""low"":0.048556,""high"":0.282325}",-0.22201632,-0.7863856,0.048556,0.282325,-12.820328,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,7.0929565,129.67104,"REGULAR",111.54926,18.121773,0.16245534,86.50479,43.166245,0.4990041,9794270208,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75531672,"CoinMarketCap",1603832320,1603832320,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",8.588341,133.15192,"{""low"":125.11431,""high"":133.15192}",125.11431,1603832320,126.375916,"CCC",126.375916,1137389477,1084955343,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",79.24163,1.5713378,"{""low"":50.429405,""high"":146.60947}",-16.93843,-0.11553436,50.429405,146.60947,78.87688,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.9023838,0.18184708,"REGULAR",0.23983996,-0.057992876,-0.24179822,0.25647864,-0.07463156,-0.29098547,520557120,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2862609152,"CoinMarketCap",30845478,30845478,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.003394857,0.18574312,"{""low"":0.17813277,""high"":0.18574312}",0.17813277,30845478,0.1799397,"CCC",0.1799397,108412360,42724678,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02525708,0.16129434,"{""low"":0.15659,""high"":326.4311}",-326.24924,-0.9994429,0.15659,326.4311,-99.2844,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.16814747,0.008429223,"REGULAR",0.0097973,-0.0013680775,-0.13963822,0.00935778,-0.0009285575,-0.09922839,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",158805,158805,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000014149584,0.008453719,"{""low"":0.008376481,""high"":0.008453719}",0.008376481,158805,0.008399414,"CCC",0.008399414,228326,193446,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00073722284,0.0958428,"{""low"":0.007692,""high"":0.039688}",-0.031258777,-0.78761286,0.007692,0.039688,-43.01513,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1739541120,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9518882,0.00047619466,"REGULAR",0.00057568,-0.00009948533,-0.1728136,0.00335324,-0.0028770454,-0.8579897,2112499,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",166224,166224,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000009479816,0.00049053977,"4.752384E-4 - 4.9053977E-4",0.0004752384,166224,0.00048160294,"CCC",0.00048160294,7236695,1981024,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018019465,0.60876566,"2.96E-4 - 0.011511",-0.011034805,-0.95863134,0.000296,0.011511,-91.405136,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1739541180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.6976588,1.2332037e-10,"REGULAR",,,,,,,21513964,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4766646,4766646,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.239381e-12,1.2332037e-10,"1.1970916E-10 - 1.2332037E-10",1.1970916e-10,4766646,1.2079156e-10,"CCC",1.2079156e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.6112086e-12,0.030166518,"1.1970916E-10 - 1.2332037E-10",0,0,1.1970916e-10,1.2332037e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-12.63926,0.029625667,"REGULAR",0.03854256,-0.008916894,-0.23135188,0.03875362,-0.009127954,-0.2355381,19571168,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1151791,1151791,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.004286209,0.032697875,"{""low"":0.028962804,""high"":0.032697875}",0.028962804,1151791,0.0319416,"CCC",0.0319416,1234976,1218429,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0052936673,0.21755989,"{""low"":0.024332,""high"":0.078551}",-0.048925333,-0.622848,0.024332,0.078551,-41.218258,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.5485699,0.1490827,"REGULAR",0.21088518,-0.061802477,-0.2930622,0.24513339,-0.09605068,-0.39183027,147727808,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",16082033,16082033,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0022734404,0.15175775,"{""low"":0.14586109,""high"":0.15175775}",0.14586109,16082033,0.14671634,"CCC",0.14671634,71390569,19748625,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.025455706,0.20590733,"{""low"":0.123627,""high"":0.722146}",-0.57306325,-0.793556,0.123627,0.722146,-55.396534,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.8640382,15.341707,"REGULAR",19.697178,-4.3554707,-0.22112156,21.390795,-6.0490875,-0.2827893,1518383104,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",101143512,101143512,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.42715836,15.610953,"{""low"":14.9705715,""high"":15.610953}",14.9705715,101143512,15.105348,"CCC",15.105348,198787936,125357496,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.4669428,0.29195887,"{""low"":11.874764,""high"":52.749947}",-37.40824,-0.7091617,11.874764,52.749947,-56.261665,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1739541180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-36.696766,0.0008477362,"REGULAR",0.0007248,0.00012293621,0.16961397,0.001161165,-0.00031342875,-0.26992613,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",2448609,2448609,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00049143116,0.0012462263,"7.2294363E-4 - 0.0012462263",0.00072294363,2448609,0.0008359432,"CCC",0.0008359432,213361,565610,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0004627362,1.2019123,"3.85E-4 - 0.005528",-0.004680264,-0.84664685,0.000385,0.005528,-39.644127,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1739541180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.5095541,0.010062625,"REGULAR",0.00774202,0.0023206049,0.29974154,0.01053824,-0.00047561526,-0.045132324,234575,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",141357,141357,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00025902689,0.0140785705,"0.009902057 - 0.0140785705",0.009902057,141357,0.010292011,"CCC",0.010292011,146789,147974,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009667625,24.474998,"3.95E-4 - 0.081376",-0.071313374,-0.876344,0.000395,0.081376,-30.13373,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.17744055,0.0030046962,"REGULAR",0.00334356,-0.0003388638,-0.10134821,0.003402745,-0.00039804867,-0.1169787,32970324,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10972931072,"CoinMarketCap",376294,376294,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000053222757,0.003008672,"{""low"":0.0029992533,""high"":0.003008672}",0.0029992533,376294,0.0030071086,"CCC",0.0030071086,486460,368942,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003836963,0.14639309,"{""low"":0.002621,""high"":0.007245}",-0.0042403038,-0.58527315,0.002621,0.007245,-49.46219,"CCD"
