"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",191703,191703,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00032496825,0.037277438,"{""low"":0.03466972,""high"":0.037277438}",0.03466972,191703,0.035217497,"CCC",0.035217497,323896,138621,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0012490936,0.037159923,"{""low"":0.033614,""high"":0.17309}",-0.1382269,-0.798584,0.033614,0.17309,-68.003555,0.04166484,-0.006801747,-0.16324909,0.048516035,-0.013652943,-0.28141093,3486309,15,0,false,false,"Solanium USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9235228,0.034863092,"Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1108312,1108312,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0036604516,0.046208605,"{""low"":0.042203654,""high"":0.046208605}",0.042203654,1108312,0.042203654,"CCC",0.042203654,1249015,1179116,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.033365387,2.598348,"{""low"":0.012841,""high"":0.071369}",-0.025162611,-0.3525706,0.012841,0.071369,19.227076,0.0262566,0.019949788,0.7598009,0.02373572,0.022470668,0.9467026,30524646,15,0,false,false,"ASD USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,8.603519,0.04620639,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,432048032,"CoinMarketCap",137446,137446,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00043360144,0.00880036,"{""low"":0.0077693267,""high"":0.00880036}",0.0077693267,137446,0.007894092,"CCC",0.007894092,1007748,99801,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0052045034,1.6670414,"{""low"":0.003122,""high"":0.240139}",-0.23181249,-0.9653263,0.003122,0.240139,-92.90108,0.0095904,-0.0012638969,-0.13178772,0.032247115,-0.02392061,-0.7417907,3597449,15,0,false,false,"LTO Network USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,5.4935575,0.008326503,"LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,33621600256,"CoinMarketCap",277493504,277493504,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.007048458,0.272701,"{""low"":0.24414958,""high"":0.272701}",0.24414958,277493504,0.25141525,"CCC",0.25141525,118603203,271298565,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.19057648,2.7916338,"{""low"":0.068267,""high"":0.387452}",-0.12860852,-0.33193406,0.068267,0.387452,216.02596,0.18034342,0.07850006,0.43528098,0.11346665,0.14537683,1.2812296,8702731264,15,0,false,false,"Cronos USD","REGULAR","[]","2025-09-09T22:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.7992795,0.25884348,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",195618,195618,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0018065572,0.029956901,"{""low"":0.027138332,""high"":0.029956901}",0.027138332,195618,0.029326413,"CCC",0.029326413,211302,173591,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.007968267,0.40641984,"{""low"":0.019606,""high"":0.145039}",-0.117464736,-0.8098838,0.019606,0.145039,-37.13073,0.04252386,-0.014949594,-0.35155776,0.040342726,-0.012768459,-0.31649965,1062222,15,0,false,false,"Geeq USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-6.1487594,0.027574267,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,687491200,"CoinMarketCap",202510784,202510784,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.006819725,2.5007052,"{""low"":2.4117618,""high"":2.5007052}",2.4117618,202510784,2.4397814,"CCC",2.4397814,202576698,200976046,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.47000504,0.23731384,"{""low"":1.980521,""high"":8.379741}",-5.9292145,-0.70756537,1.980521,8.379741,-33.390724,2.4660854,-0.015559435,-0.006309366,2.6533854,-0.2028594,-0.076453045,1684715008,15,0,false,false,"Filecoin USD","REGULAR","[]","2025-09-09T22:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.2790702,2.450526,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686787200000,6,0,"CoinMarketCap",50814,50814,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000002034707,0.0020300208,"0.0019947535 - 0.0020300208",0.0019947535,50814,0.0020246955,"CCC",0.0020246955,58993,49483,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020198415,288.54877,"7.0E-6 - 0.017581",-0.01555416,-0.8847141,0.000007,0.017581,-71.37,0.00248756,-0.00046071853,-0.185209,0.004510385,-0.0024835435,-0.5506278,0,15,0,false,false,,"REGULAR","[]",1757458200,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.10049265,0.0020268415,"JennyCo USD","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6701055,6701055,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.001194261,0.024282802,"{""low"":0.02085927,""high"":0.024282802}",0.02085927,6701055,0.022254448,"CCC",0.022254448,7298079,4173542,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.006842763,0.46997,"{""low"":0.01456,""high"":0.076202}",-0.054799236,-0.71913123,0.01456,0.076202,-65.904915,0.02066282,0.00073994324,0.03581037,0.027693681,-0.006290918,-0.22716078,21402438,15,0,false,false,"Swarms USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-5.285037,0.021402763,"Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",5039413,5039413,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0017302409,0.056924462,"{""low"":0.053248044,""high"":0.056924462}",0.053248044,5039413,0.05528544,"CCC",0.05528544,8784425,3857510,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03348863,1.6604012,"{""low"":0.020169,""high"":0.296033}",-0.24237536,-0.8187444,0.020169,0.296033,-66.32768,0.05703862,-0.0033809878,-0.059275415,0.063619584,-0.0099619515,-0.15658624,13218691,15,0,false,false,"Voxies USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.1238613,0.053657632,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",3575623,3575623,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0000446504,0.0033123319,"{""low"":0.0031278222,""high"":0.0033123319}",0.0031278222,3575623,0.0032226949,"CCC",0.0032226949,9684621,3856540,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001132162,0.5544379,"{""low"":0.002042,""high"":0.013145}",-0.009970838,-0.7585271,0.002042,0.013145,-62.05557,0.00342462,-0.00025045802,-0.07313454,0.0034381545,-0.00026399246,-0.07678319,24758464,15,0,false,false,"Doodles USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-1.3871708,0.003174162,"Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,4999822848,"CoinMarketCap",149850,149850,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000014733203,0.0002668964,"2.500707E-4 - 2.668964E-4",0.0002500707,149850,0.0002515165,"CCC",0.0002515165,264009,142450,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00019226357,2.5981562,"7.4E-5 - 0.002136",-0.0018697364,-0.87534475,0.000074,0.002136,-78.49829,0.00016342,0.00010284358,0.6293206,0.00058075,-0.00031448642,-0.54151773,1331270,15,0,false,false,"Forward Protocol USD","REGULAR","[]",1757458200,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,5.8574247,0.00026626358,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",3699582,3699582,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0034014732,0.08998615,"{""low"":0.085001126,""high"":0.08998615}",0.085001126,3699582,0.0891218,"CCC",0.0891218,8199720,4385545,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05147133,1.505714,"{""low"":0.034184,""high"":0.197618}",-0.11196266,-0.56656104,0.034184,0.197618,121.72108,0.0779805,0.007674828,0.09841983,0.08745761,-0.0018022805,-0.020607475,62609992,15,0,false,false,"siren USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-3.8194408,0.08565533,"siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,,"REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",33689284,33689284,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.099473,6.7919903,"{""low"":6.5049725,""high"":6.7919903}",6.5049725,33689284,6.6924014,"CCC",6.6924014,46009140,38293100,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.2576084,0.52163106,"{""low"":4.327979,""high"":26.082266}",-19.496677,-0.74750704,4.327979,26.082266,-30.464767,6.5410824,0.04450512,0.006803938,6.5751,0.010487556,0.0015950414,464539616,15,0,false,false,"Neo USD","REGULAR","[]","2025-09-09T22:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.4879879,6.5855875,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",2157,2157,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000043740612,0.0010719317,"0.0010218438 - 0.0010719317",0.0010218438,2157,0.0010719317,"CCC",0.0010719317,4649,422,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007118597,2.267069,"3.14E-4 - 0.562092",-0.56106615,-0.9981749,0.000314,0.562092,-9.075487,0.00100436,0.000021499698,0.021406366,0.00835308,-0.00732722,-0.87718785,0,15,0,false,false,"Jupiter USD","REGULAR","[]",1757458260,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-4.0894346,0.0010258597,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272689,272689,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000029698713,0.0017462857,"{""low"":0.0017296808,""high"":0.0017462857}",0.0017296808,272689,0.0017457374,"CCC",0.0017457374,273797,267771,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025486434,0.17220564,"{""low"":0.00148,""high"":0.00558}",-0.0038451357,-0.6890924,0.00148,0.00558,-63.693077,0.00170322,0.000031644362,0.01857914,0.001702455,0.000032409327,0.019036818,8830,15,0,false,false,"Smoothy USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.17088966,0.0017348643,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,169362544,"CoinMarketCap",97963608,97963608,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.14138317,4.987763,"{""low"":4.6671185,""high"":4.987763}",4.6671185,97963608,4.8480964,"CCC",4.8480964,102049152,77124044,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8838449,1.5680091,"{""low"":1.839176,""high"":7.132029}",-2.409008,-0.33777317,1.839176,7.132029,50.710094,4.863311,-0.14028978,-0.02884656,3.7791002,0.94392085,0.24977396,799902784,15,0,false,false,"Pendle USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.9064891,4.723021,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,351339616,"CoinMarketCap",59000588,59000588,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0010014772,1.2835598,"{""low"":1.2318382,""high"":1.2835598}",1.2318382,59000588,1.247625,"CCC",1.247625,97579699,55358697,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.28828895,0.30012622,"{""low"":0.960559,""high"":7.569621}",-6.320773,-0.83501846,0.960559,7.569621,-69.14244,1.3373173,-0.088469386,-0.06615437,1.3921255,-0.14327753,-0.10291998,438769760,15,0,false,false,"THORChain USD","REGULAR","[]","2025-09-09T22:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.08012551,1.248848,"THORChain USD","RUNE"
