"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033687192,5.554,"Stool Prisondente USD","Stool Prisondente USD","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.0032134007,2621728,761259,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0006547193,0.24123777,"{""low"":0.002714,""high"":0.011316}",-0.00794728,-0.7023047,0.002714,0.011316,-62.6091,0.00340204,-0.00003332086,-0.009794376,0.0044552637,-0.0010865445,-0.24387883,3367699,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999697216,"CoinMarketCap",1037359,1037359,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00017725397,0.0036033336,"{""low"":0.003181298,""high"":0.0036033336}",0.003181298,1037359,0.0032134007,"CCC","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027533802,0.9959811,"Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",0.00270627,170880,70652,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021133802,3.3021567,"6.4E-4 - 0.01434",-0.01158662,-0.807993,0.00064,0.01434,-55.985687,0.00292432,-0.00017093983,-0.05845456,0.002633885,0.000119495206,0.04536842,523213,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",74803,74803,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00002715271,0.0027846354,"0.0027052397 - 0.0027846354",0.0027052397,74803,0.00270627,"CCC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5738884e-7,-1.4017186,"WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537400,"REGULAR","CCC",3.5738884e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5738884e-7,,"0.0 - 9.0E-6",-0.000008642612,-0.96029013,0,0.000009,-50,6.2e-7,-2.6261114e-7,-0.42356637,6.45e-7,-2.8761116e-7,-0.44590878,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",101,101,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.080807e-9,3.5738884e-7,"3.5738884E-7 - 3.5738884E-7",3.5738884e-7,101,3.5738884e-7,"CCC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002656734,4.7912965,"NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",0.0024922094,13580655,2888654,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0011007341,0.70741266,"{""low"":0.001556,""high"":0.041638}",-0.038981266,-0.9361945,0.001556,0.041638,-84.98261,0.00261006,0.000046674162,0.01788241,0.010410115,-0.007753381,-0.744793,23910606,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4197691,4197691,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00012147194,0.0028133874,"{""low"":0.002479808,""high"":0.0028133874}",0.002479808,4197691,0.0024922094,"CCC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4444079,-3.19466,"Maple Finance USD","Maple Finance USD","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.4592841,97318998,65188463,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3595179,4.235103,"{""low"":0.08489,""high"":0.657413}",-0.2130051,-0.32400498,0.08489,0.657413,71.981285,0.4615427,-0.017134786,-0.03712503,0.3324479,0.11196002,0.33677465,530597024,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1193941376,"CoinMarketCap",40349844,40349844,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.014665842,0.4644758,"{""low"":0.43740216,""high"":0.4644758}",0.43740216,40349844,0.4592841,"CCC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068789604,1.0703228,"BOHR USD","BOHR USD","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.0068061133,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0024859603,0.5658912,"{""low"":0.004393,""high"":0.007105}",-0.00022603944,-0.031814136,0.004393,0.007105,35.03969,0.00651392,0.00036504027,0.056040026,0.005642835,0.0012361254,0.21906105,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00007284712,0.0069711306,"{""low"":0.0068061133,""high"":0.0069711306}",0.0068061133,10,0.0068061133,"CCC","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08579809,0.06559325,"TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.08583184,497053,212663,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008713089,0.11303222,"{""low"":0.077085,""high"":0.29526}",-0.20946193,-0.70941514,0.077085,0.29526,-19.26856,0.08937662,-0.0035785288,-0.040038757,0.09514398,-0.009345889,-0.0982289,8579395,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",188345,188345,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.000056236982,0.08713399,"{""low"":0.08496901,""high"":0.08713399}",0.08496901,188345,0.08583184,"CCC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020796375,-6.5100355,"Broak on Base USD","Broak on Base USD","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.002204782,433927,465369,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00051163754,0.32629946,"{""low"":0.001568,""high"":0.013834}",-0.011754362,-0.84967196,0.001568,0.013834,-76.12862,0.00355,-0.0014703625,-0.41418663,0.005328638,-0.0032490005,-0.6097244,1286340,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",448055,448055,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00014481251,0.002246174,"{""low"":0.002068487,""high"":0.002246174}",0.002068487,448055,0.002204782,"CCC","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.352942e-7,11.453926,"Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",2.1934964e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.352942e-7,,"0.0 - 3.0E-6",-0.0000027647059,-0.9215686,0,0.000003,-50,5.4e-7,-3.047058e-7,-0.56427,7.75e-7,-5.397058e-7,-0.6963946,23340,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",156477,156477,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.4180778e-8,2.5142057e-7,"2.1117233E-7 - 2.5142057E-7",2.1117233e-7,156477,2.1934964e-7,"CCC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008262632,0,"Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744249560,"REGULAR","CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.431631e-8,6.7008557,"Neiro Inu USD","Neiro Inu USD","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537400,"REGULAR","CCC",5.0602832e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.619931e-9,0.09296314,"4.969638E-8 - 5.6105513E-8",-1.7892035e-9,-0.031889975,4.969638e-8,5.6105513e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",53310,53310,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.4110812e-9,5.6105513e-8,"4.969638E-8 - 5.6105513E-8",4.969638e-8,53310,5.0602832e-8,"CCC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003254796,3.5422368,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537400,"REGULAR","CCC",0.0003182777,666599,395334,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00020447961,1.6899142,"1.21E-4 - 0.001945",-0.0016195204,-0.8326583,0.000121,0.001945,-47.185432,0.00040386,-0.0000783804,-0.19407815,0.000285235,0.000040244602,0.14109279,5697278,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",310728,310728,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000111348345,0.00033712704,"3.0459475E-4 - 3.3712704E-4",0.00030459475,310728,0.0003182777,"CCC","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.512822,5.8129315,"Zano USD","Zano USD","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",16.050074,1628807,1726185,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.856419,2.3315027,"{""low"":4.656404,""high"":18.18416}",-2.671338,-0.14690468,4.656404,18.18416,225.3011,12.518664,2.9941578,0.2391755,9.726343,5.786479,0.5949285,208364912,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1423165,1423165,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.852211,16.061924,"{""low"":14.979319,""high"":16.061924}",14.979319,1423165,16.050074,"CCC","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",99.632225,1.9321984,"Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",97.4028,21514785,17784478,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.146706,0.82860005,"{""low"":54.48552,""high"":171.148}",-71.51577,-0.41785923,54.48552,171.148,37.52917,110.04163,-10.409409,-0.09459519,96.093,3.5392227,0.036831222,1202833664,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",26857550,26857550,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.8886032,100.871956,"{""low"":97.29009,""high"":100.871956}",97.29009,26857550,97.4028,"CCC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.057995398,0.09458905,"HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.057942484,1424730,353230,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.027887398,0.9262455,"{""low"":0.030108,""high"":0.173155}",-0.1151596,-0.6650666,0.030108,0.173155,13.734425,0.06413192,-0.0061365254,-0.095685974,0.05028401,0.007711388,0.15335667,19786510,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",166929,166929,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00005480647,0.05825612,"{""low"":0.057801157,""high"":0.05825612}",0.057801157,166929,0.057942484,"CCC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",115.2329,2.7785919,"Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",111.942406,689069098,488572116,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.993584,0.9129184,"{""low"":60.23932,""high"":146.60947}",-31.376564,-0.21401459,60.23932,146.60947,80.00965,115.38801,-0.15510559,-0.001344209,97.60481,17.62809,0.18060677,8790516736,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76284776,"CoinMarketCap",684081984,684081984,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.1152878,117.40281,"{""low"":111.622734,""high"":117.40281}",111.622734,684081984,111.942406,"CCC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09449224,11.52831,"Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.08549479,60476393,49647233,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.04295624,0.8335191,"{""low"":0.051536,""high"":0.414481}",-0.3199888,-0.7720228,0.051536,0.414481,-57.258617,0.08151286,0.012979381,0.15923108,0.08556283,0.008929409,0.10436084,449140416,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4753198592,"CoinMarketCap",240270000,240270000,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.009767354,0.10341337,"{""low"":0.08420343,""high"":0.10341337}",0.08420343,240270000,0.08549479,"CCC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011011832,0.55894,"Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.010983728,158890,86928,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0061688325,1.2737627,"{""low"":0.004843,""high"":0.014703}",-0.0036911676,-0.2510486,0.004843,0.014703,39.055573,0.01084282,0.0001690127,0.015587523,0.0078317,0.0031801322,0.406059,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",93721,93721,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00006120745,0.011084291,"{""low"":0.010945154,""high"":0.011084291}",0.010945154,93721,0.010983728,"CCC","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000032396983,0,"BUZZCoin USD","BUZZCoin USD","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537400,"REGULAR","CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039449648,2.149891,"Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749551640,"REGULAR","CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000060834304,0,"EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649356440,"REGULAR","CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.017386e-10,-0.1939612,"ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",1.0123394e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4168458e-12,0.014123017,"1.0032175E-10 - 1.0422064E-10",-2.4820423e-12,-0.023815267,1.0032175e-10,1.0422064e-10,,,,,,,,17748898,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5410145,5410145,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.9771684e-13,1.0422064e-10,"1.0032175E-10 - 1.0422064E-10",1.0032175e-10,5410145,1.0123394e-10,"CCC","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.081073,0.14566265,"YURU COIN USD","YURU COIN USD","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",1.0842458,659207,1215941,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.734866,2.1226203,"{""low"":0.346207,""high"":1.194268}",-0.11319494,-0.09478186,0.346207,1.194268,209.78723,1.046189,0.034884095,0.03334397,0.8806958,0.20037723,0.2275215,8238376,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,7620555,"CoinMarketCap",2527812,2527812,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0015723705,1.1066328,"{""low"":1.0746763,""high"":1.1066328}",1.0746763,2527812,1.0842458,"CCC","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.378219e-11,1e-8,"PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1652034540,"REGULAR","CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.090322316,1.5386729,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.08991731,21478241,8821092,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.037612315,0.7135708,"{""low"":0.05271,""high"":0.433693}",-0.34337068,-0.7917367,0.05271,0.433693,-59.097775,0.09733488,-0.007012561,-0.07204571,0.08949033,0.000831984,0.009296915,89501408,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",10861326,10861326,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0013687015,0.09280338,"{""low"":0.088884845,""high"":0.09280338}",0.088884845,10861326,0.08991731,"CCC","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039818414,0,"Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1645813860,"REGULAR","CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.829762,-1.26608,"Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",14.024068,143579564,117828516,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.4157205,1.1561697,"{""low"":6.414042,""high"":35.167866}",-21.338104,-0.6067501,6.414042,35.167866,-25.1302,13.79366,0.036102295,0.0026173107,11.751575,2.078187,0.17684327,1382574336,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",175681232,175681232,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.17734146,14.24809,"{""low"":13.779479,""high"":14.24809}",13.779479,175681232,14.024068,"CCC","INJ"
