"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",6946669,6946669,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.011596248,0.14190133,"{""low"":0.13879623,""high"":0.14190133}",0.13879623,6946669,0.13923644,"CCC",0.13923644,4892295,5764461,"2021-10-10T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_CPOOL_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08074529,1.3499396,"{""low"":0.059814,""high"":0.590474}",-0.44991472,-0.76195514,0.059814,0.590474,53.71138,0.13201156,0.008547723,0.06474981,0.17175287,-0.031193584,-0.181619,111666872,15,0,"REGULAR",8.991919,0.14055929,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",50107,50107,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000039904844,0.0009341501,"9.230481E-4 - 9.341501E-4",0.0009230481,50107,0.00092714134,"CCC",0.00092714134,225790,112901,1616025600,"[]",1754270460,"CCC","finmb_ODDZ_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00039415015,0.7299077,"5.4E-4 - 0.014218",-0.01328385,-0.93429804,0.00054,0.014218,-87.699524,0.000923,0.000011150143,0.012080329,0.002342125,-0.0014079749,-0.6011528,92480,15,0,"REGULAR",-0.42536086,0.0009341501,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR",7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",20446828,20446828,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0070203915,0.11613958,"{""low"":0.11431398,""high"":0.11613958}",0.11431398,20446828,0.11442016,"CCC",0.11442016,47800796,38437028,"2023-11-20T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_PYTH_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03440366,0.4234974,"{""low"":0.081237,""high"":0.552569}",-0.4369283,-0.7907218,0.081237,0.552569,-59.393394,0.1118552,0.0037854612,0.033842515,0.16197869,-0.04633803,-0.28607485,664932096,15,0,"REGULAR",6.46324,0.11564066,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",8731195,8731195,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000016725855,0.00074125873,"7.304062E-4 - 7.4125873E-4",0.0007304062,8731195,0.0007304931,"CCC",0.0007304931,25796421,15524141,1721001600,"[]",1754270460,"CCC","finmb_HMSTR_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009741291,0.15244587,"6.39E-4 - 0.010043",-0.009306587,-0.92667407,0.000639,0.010043,-88.94866,0.00077326,-0.000036847137,-0.04765168,0.001880885,-0.001144472,-0.60847527,47406580,15,0,"REGULAR",2.324046,0.0007364129,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"REGULAR",0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,129335304,"CoinMarketCap",3073781,3073781,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0121204555,0.2959487,"{""low"":0.28664896,""high"":0.2959487}",0.28664896,3073781,0.28664896,"CCC",0.28664896,9350836,9026225,"2024-10-17T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_LUMIA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.099200785,0.50881326,"{""low"":0.194965,""high"":2.595168}",-2.3010023,-0.88664865,0.194965,2.595168,-80.679794,0.27277014,0.021395653,0.0784384,0.41919497,-0.12502918,-0.2982602,38046024,15,0,"REGULAR",4.2973437,0.2941658,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Saros USD","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",8328552,8328552,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.018310487,0.39310163,"0.38718203 - 0.39310163",0.38718203,8328552,0.38894287,"CCC",0.38894287,11537699,14209598,1705622400,"[]",1754270460,"CCC","finmb_SAROS_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.38948107,390.26157,"9.98E-4 - 0.407514",-0.017034948,-0.041802116,0.000998,0.407514,27401.047,0.26009557,0.13038349,0.50129074,0.13105538,0.25942367,1.9794965,455359584,15,0,"REGULAR",4.9199452,0.39047906,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",3458915,3458915,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.661391e-9,3.199801e-8,"3.1548183E-8 - 3.199801E-8",3.1548183e-8,3458915,3.1599125e-8,"CCC",3.1599125e-8,,,1683504000,"[]",1754270460,"CCC","finmb_LADYS_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0088998e-10,0.009537474,"3.1548183E-8 - 3.199801E-8",-1.4893686e-10,-0.0046545663,3.1548183e-8,3.199801e-8,,,,,,,,23388878,15,0,"REGULAR",5.503538,3.1849073e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR",0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10424066,10424066,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0018221289,0.06609616,"{""low"":0.06566706,""high"":0.06609616}",0.06566706,10424066,0.06566706,"CCC",0.06566706,60866632,14050959,"2025-04-20T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_SKYAI_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.045138218,2.1758602,"{""low"":0.020745,""high"":0.094508}",-0.02862478,-0.30288208,0.020745,0.094508,46.09853,0.0509534,0.01492982,0.2930093,0.04920099,0.01668223,0.3390629,65883216,15,0,"REGULAR",2.8443553,0.06588322,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2270444544,"CoinMarketCap",11602689,11602689,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0018314235,0.053581126,"{""low"":0.05240809,""high"":0.053581126}",0.05240809,11602689,0.05240809,"CCC",0.05240809,12809756,14887609,"2019-06-04T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_COTI_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010691479,0.25226462,"{""low"":0.042382,""high"":0.191401}",-0.13832752,-0.72271055,0.042382,0.191401,-34.8782,0.05423888,-0.0011654012,-0.021486454,0.0704288,-0.017355327,-0.2464237,120500384,15,0,"REGULAR",3.574059,0.053073477,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",5519,5519,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0011389349,0.026169756,"{""low"":0.025849089,""high"":0.026169756}",0.025849089,5519,0.026004462,"CCC",0.026004462,83291,197423,"2024-04-26T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_KHAI_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0052454937,0.25076458,"{""low"":0.020918,""high"":1.037392}",-1.0112286,-0.9747796,0.020918,1.037392,-90.32724,0.03352594,-0.007362446,-0.21960446,0.04948047,-0.023316978,-0.47123596,0,15,0,"REGULAR",4.5512686,0.026163494,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",14610,14610,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000014893711,0.004768284,"{""low"":0.004768283,""high"":0.004768284}",0.004768283,14610,0.004768284,"CCC",0.004768284,22416,52981,"2025-01-16T00:00:00.000Z","[]","2025-08-04T01:16:00.000Z","CCC","finmb_LIMBO_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.003300283,2.2481492,"{""low"":0.001468,""high"":0.00646}",-0.0016917167,-0.26187566,0.001468,0.00646,11.457098,0.00335432,0.001413963,0.42153493,0.0033172993,0.0014509838,0.43739912,0,15,0,"REGULAR",0.3133287,0.004768283,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",143238432,143238432,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.05042547,0.9180844,"{""low"":0.89786214,""high"":0.9180844}",0.89786214,143238432,0.89786214,"CCC",0.89786214,451103461,423574391,"2023-12-19T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_WIF_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.60786664,1.9908774,"{""low"":0.305326,""high"":4.676874}",-3.7636814,-0.80474293,0.305326,4.676874,-38.82049,0.9305073,-0.017314613,-0.018607713,0.8011013,0.11209136,0.13992158,912133504,15,0,"REGULAR",5.844612,0.9131927,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,207826112,"CoinMarketCap",36234680,36234680,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0062451363,0.19186743,"{""low"":0.18567881,""high"":0.19186743}",0.18567881,36234680,0.18634309,"CCC",0.18634309,46789773,179024986,"2025-04-01T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_KERNEL_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.09823943,1.0492527,"{""low"":0.093628,""high"":0.464646}",-0.27277857,-0.5870675,0.093628,0.464646,-38.873333,0.13862655,0.05324088,0.3840598,0.15687168,0.03499575,0.2230852,39875060,15,0,"REGULAR",3.3644288,0.19186743,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",50857,50857,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.1651409e-9,1.0288483e-7,"1.0151235E-7 - 1.0288483E-7",1.0151235e-7,50857,1.0269618e-7,"CCC",1.0269618e-7,,,1732579200,"[]",1754270400,"CCC","finmb_TROPPY_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.8668803e-10,0.0057794745,"1.0151235E-7 - 1.0288483E-7",-7.857963e-10,-0.00763763,1.0151235e-7,1.0288483e-7,,,,,,,,0,15,0,"REGULAR",-1.1283128,1.0209904e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",6658,6658,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0002270441,0.0035638914,"0.003445031 - 0.0035638914",0.003445031,6658,0.0034821338,"CCC",0.0034821338,11522,7200,1709683200,"[]",1754270400,"CCC","finmb_AAST_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0026372732,3.263952,"8.08E-4 - 0.707801",-0.7043557,-0.99513245,0.000808,0.707801,-99.47165,0.00618516,-0.002739887,-0.44297755,0.007179125,-0.0037338522,-0.5200985,0,15,0,"REGULAR",-6.182589,0.003445273,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"REGULAR",0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",13702778,13702778,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.2911356e-7,0.00005694511,"5.6495246E-5 - 5.694511E-5",0.000056495246,13702778,0.000056502267,"CCC",0.000056502267,27429374,37033152,1564617600,"[]",1754270400,"CCC","finmb_WIN_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014787824,0.35209104,"4.2E-5 - 2.05E-4",-0.00014821219,-0.7229863,0.000042,0.000205,-29.113924,0.00005238,0.0000044078224,0.084150866,0.00006075,-0.0000039621773,-0.06522103,56430168,15,0,"REGULAR",1.4816568,0.000056787823,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0016881488,0.03911558,"{""low"":0.03866123,""high"":0.03911558}",0.03866123,116,0.03866123,"CCC",0.03866123,522,383,"2024-05-31T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_DADDY_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.022496581,1.3536663,"{""low"":0.016619,""high"":0.878966}",-0.83985037,-0.95549816,0.016619,0.878966,-91.21185,0.05248308,-0.0133675,-0.25470114,0.07562889,-0.03651331,-0.48279577,0,15,0,"REGULAR",4.5104566,0.03911558,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,420911968,"CoinMarketCap",71692408,71692408,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.06993294,1.0201418,"{""low"":0.99937767,""high"":1.0201418}",0.99937767,71692408,1.0007092,"CCC",1.0007092,158462289,128539481,"2024-03-13T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_ETHFI_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6021199,1.4839568,"{""low"":0.405753,""high"":3.147404}",-2.1395311,-0.6797765,0.405753,3.147404,-30.992514,1.0777727,-0.0698998,-0.064855784,1.0096835,-0.0018105507,-0.0017931864,424225792,15,0,"REGULAR",7.456016,1.0078729,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",492845,492845,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0007034,0.016880412,"{""low"":0.016643181,""high"":0.016880412}",0.016643181,492845,0.016698299,"CCC",0.016698299,463966,465904,"2021-03-26T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_MARSH_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009079985,1.1670932,"{""low"":0.00778,""high"":0.150421}",-0.13356102,-0.8879147,0.00778,0.150421,-74.8817,0.01521902,0.0016409662,0.10782338,0.0316456,-0.014785614,-0.46722496,1081439,15,0,"REGULAR",4.3536367,0.016859986,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",380,380,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",7.6195994e-14,1.01019644e-10,"1.01019644E-10 - 1.01019644E-10",1.01019644e-10,380,1.01019644e-10,"CCC",1.01019644e-10,,,1722470400,"[]",1754270460,"CCC","finmb_FWOG_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.01019644E-10 - 1.01019644E-10",0,0,1.01019644e-10,1.01019644e-10,,,,,,,,0,15,0,"REGULAR",0.07548225,1.01019644e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35418267648,"CoinMarketCap",733807360,733807360,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.03657514,0.7415029,"{""low"":0.72590935,""high"":0.7415029}",0.72590935,733807360,0.7269531,"CCC",0.7269531,1016849616,1326515272,"2017-10-01T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_ADA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45900053,1.6399553,"{""low"":0.279886,""high"":1.318681}",-0.57979447,-0.43967757,0.279886,1.318681,108.080246,0.67845345,0.06043309,0.089074776,0.73526806,0.0036184788,0.0049213055,26170081280,15,0,"REGULAR",5.2078233,0.73888654,"ADA"
