"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114835,115433,"2021-01-08T00:00:00.000Z",30000001024,18365722624,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006302445,0.4703317,"{""low"":1.34,""high"":4}",-0.00016797557,-0.46020702,0.000134,0.000365,-36.538464,0.00019572,0.0000013044482,0.0066648694,0.000197265,-2.405577e-7,-0.0012194647,3618496,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18365722624,"CoinMarketCap",116097,116097,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000026857742,0.0001988839,"{""low"":1.9532307,""high"":4}",0.00019532307,116097,0.00019794647,"CCC",0.00019794647,"Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.3448371,0.00019702445,"[]","2026-02-24T15:09:00.000Z","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"[]","2025-10-30T07:07:00.000Z","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5338693,4799589,"2019-09-18T00:00:00.000Z",0,172512032,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0068541765,0.034698542,"{""low"":0.197535,""high"":1.332809}",-1.1284198,-0.8466478,0.197535,1.332809,-78.10645,0.28366095,-0.07927178,-0.27945963,0.4917695,-0.28738034,-0.58438015,35259592,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,172512032,"CoinMarketCap",5526121,5526121,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0039884,0.20868522,"{""low"":0.1999862,""high"":0.20868522}",0.1999862,5526121,0.20356801,"CCC",0.20356801,"Band USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.914022,0.20438917,"[]","2026-02-24T15:09:00.000Z","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",421310,127100,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",21.671577,0.98008305,"{""low"":22.11198,""high"":80.85614}",-37.072582,-0.4585005,22.11198,80.85614,-29.873466,45.279636,-1.4960785,-0.033040866,38.991707,4.791851,0.12289411,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",113367,113367,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.0643349,44.159843,"{""low"":42.22073,""high"":44.159843}",42.22073,113367,42.339592,"CCC",42.339592,"LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,2.4914565,43.783558,"[]","2026-02-24T15:09:00.000Z","REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15513695,7707055,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0021988507,0.10547564,"{""low"":0.020847,""high"":0.170962}",-0.14791615,-0.86519897,0.020847,0.170962,-83.06385,0.03374448,-0.01069863,-0.31704828,0.06217499,-0.039129138,-0.62933886,21114248,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916184384,"CoinMarketCap",6372169,6372169,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00009152107,0.023769457,"{""low"":0.02294493,""high"":0.023769457}",0.02294493,6372169,0.023421384,"CCC",0.023421384,"Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.39870164,0.02304585,"[]","2026-02-24T15:10:00.000Z","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139411,127462,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000039225073,1.4527805,"{""low"":2.7,""high"":5}",-0.001449775,-0.95631593,0.000027,0.001516,-95.47325,0.000055,0.000011225075,0.20409226,0.000100565,-0.000034339922,-0.3414699,12602,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",138607,138607,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",4.3646287e-7,0.0000668102,"{""low"":6.6164954,""high"":5}",0.000066164954,138607,0.00006617672,"CCC",0.00006617672,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.6634297,0.000066225075,"[]","2026-02-24T15:09:00.000Z","REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.150448e-7,,"{""low"":0,""high"":3}",-0.0000024849553,-0.8283184,0,0.000003,-50,9.8e-7,-4.6495518e-7,-0.47444406,0.000001195,-6.799552e-7,-0.5690002,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.1852194e-8,5.248338e-7,"{""low"":5.150448,""high"":7}",5.150448e-7,0,5.248338e-7,"CCC",5.248338e-7,"HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.249437,5.150448e-7,"[]","2026-02-24T15:09:00.000Z","REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":8.731041,""high"":11}",-6.447974e-12,-0.06877224,8.731041e-11,9.375838e-11,,,,,,,,36730,15,0,false,false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",503,503,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.2037149e-11,9.375838e-11,"{""low"":8.731041,""high"":11}",8.731041e-11,503,9.375838e-11,"CCC",9.375838e-11,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-12.116199,8.731041e-11,"[]","2026-02-24T15:09:00.000Z","REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27509998,9373784,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0012681345,0.09477836,"{""low"":0.01338,""high"":0.163117}",-0.14846887,-0.91019857,0.01338,0.163117,-84.60748,0.02117006,-0.0065219244,-0.30807304,0.057904575,-0.04325644,-0.7470297,40671460,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",5371221,5371221,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00008133054,0.01467991,"{""low"":0.014093959,""high"":0.01467991}",0.014093959,5371221,0.014539575,"CCC",0.014539575,"Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.5521582,0.014648135,"[]","2026-02-24T15:09:00.000Z","REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16275032,18545045,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.12794113,0.045242757,"{""low"":2.827881,""high"":24.808008}",-21.852186,-0.8808521,2.827881,24.808008,-16.801865,3.8819041,-0.9260819,-0.23856382,11.641948,-8.686126,-0.7461059,13565897,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",7664922,7664922,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11045098,3.1110153,"{""low"":2.9270122,""high"":3.1110153}",2.9270122,7664922,3.079988,"CCC",3.079988,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.602126,2.9558222,"[]","2026-02-24T15:09:00.000Z","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,"Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112866,56730,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.958382e-7,0.1958382,"{""low"":1,""high"":6}",-0.000027804163,-0.9587642,0.000001,0.000029,-95.2381,0.0000025,-0.0000013041617,-0.52166474,0.00000573,-0.0000045341617,-0.7913022,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",61001,61001,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.4536352e-7,0.0000012362158,"{""low"":1.1617803,""high"":6}",0.0000011617803,61001,0.0000012354808,"CCC",0.0000012354808,"KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-10.838302,0.0000011958382,"[]","2026-02-24T15:09:00.000Z","REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16884764,8053251,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.05536818,6.5423822,"{""low"":0.008463,""high"":0.494135}",-0.4303038,-0.87082237,0.008463,0.494135,254.95439,0.06135782,0.0024733618,0.040310457,0.060016304,0.003814876,0.063563995,63831120,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5085428,5085428,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0020230971,0.06408171,"{""low"":0.05949292,""high"":0.06408171}",0.05949292,5085428,0.061092798,"CCC",0.061092798,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,3.2731938,0.06383118,"[]","2026-02-24T15:09:00.000Z","REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24852896,8818764,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.023508787,0.08661789,"{""low"":0.271408,""high"":2.413637}",-2.11872,-0.87781227,0.271408,2.413637,-71.41697,0.4193774,-0.12446061,-0.29677472,0.8109788,-0.516062,-0.6363447,71189632,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",9984583,9984583,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0039122105,0.29491678,"{""low"":0.28624582,""high"":0.29491678}",0.28624582,9984583,0.29204935,"CCC",0.29204935,"KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.3443834,0.29491678,"[]","2026-02-24T15:09:00.000Z","REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]","2025-04-10T01:55:00.000Z","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]","2022-05-26T18:32:00.000Z","REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4055,15913,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011410123,0.736137,"{""low"":1.55,""high"":4}",-0.029747898,-0.99103504,0.000155,0.030017,-96.491,0.00032684,-0.00005773877,-0.1766576,0.000661895,-0.0003927938,-0.5934382,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",25172,25172,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000031320087,0.00026910123,"{""low"":2.6593442,""high"":4}",0.00026593442,25172,0.00026692773,"CCC",0.00026692773,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.1775861,0.00026910123,"[]","2026-02-24T15:09:00.000Z","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59567192,40760326,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.64477336,0.90087503,"{""low"":0.715719,""high"":5.510438}",-4.1499457,-0.75310636,0.715719,5.510438,-62.278294,1.7823348,-0.42184246,-0.23667969,2.4408548,-1.0803624,-0.44261643,705707392,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",31971926,31971926,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.028191805,1.3893572,"{""low"":1.3336347,""high"":1.3893572}",1.3336347,31971926,1.3804204,"CCC",1.3804204,"Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.0301085,1.3604923,"[]","2026-02-24T15:09:00.000Z","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52748,46749,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.004022071,0.1782991,"{""low"":0.022558,""high"":0.202683}",-0.17610294,-0.86885893,0.022558,0.202683,-72.944626,0.03661548,-0.010035409,-0.27407557,0.087814055,-0.061233982,-0.69731414,203227,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",43628,43628,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003436938,0.028993662,"{""low"":0.026214521,""high"":0.028993662}",0.026214521,43628,0.028436573,"CCC",0.028436573,"Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-11.449971,0.026580071,"[]","2026-02-24T15:09:00.000Z","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53256,55109,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010821095,0.012029807,"{""low"":8.9952355,""high"":4}",-0.0013986552,-0.6057407,0.00089952355,0.002309,-45.818607,0.00112554,-0.00021519535,-0.19119298,0.00155894,-0.0006485954,-0.41604897,5160,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",53295,53295,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.021575e-7,0.00092008297,"{""low"":8.9952355,""high"":4}",0.00089952355,53295,0.0009196763,"CCC",0.0009196763,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0551958,0.00091034465,"[]","2026-02-24T15:09:00.000Z","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7826044,5998247,"2024-08-26T00:00:00.000Z",1000000000,998085760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0022573173,0.045058932,"{""low"":0.050097,""high"":0.494019}",-0.4416647,-0.8940237,0.050097,0.494019,-65.77676,0.0748535,-0.022499185,-0.30057624,0.14707299,-0.094718665,-0.6440249,19321534,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,369053312,"CoinMarketCap",5386280,5386280,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00078410655,0.053193707,"{""low"":0.050940804,""high"":0.053193707}",0.050940804,5386280,0.05260065,"CCC",0.05260065,"Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.4755881,0.052354317,"[]","2026-02-24T15:09:00.000Z","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82943,70068,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003495073,0.18890244,"{""low"":0.018502,""high"":0.06653}",-0.044532925,-0.6693661,0.018502,0.06653,-34.92326,0.02697946,-0.004982386,-0.1846733,0.030433886,-0.008436812,-0.27721772,3316137,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",72231,72231,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.001020683,0.0223664,"{""low"":0.021545537,""high"":0.0223664}",0.021545537,72231,0.022006903,"CCC",0.022006903,"Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.4343276,0.021997074,"[]","2026-02-24T15:09:00.000Z","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,"Bankcoin USD","Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"[]","2025-12-08T08:43:00.000Z","REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,"NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]","2023-06-01T18:30:00.000Z","REGULAR","NIL"
