"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_STOS_CCC","UTC",-4.783444,0.24390787,0.42352277,-0.1796149,-0.4240974,0.43985105,-0.19594318,-0.4454762,9463838,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",257357,257357,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.012253344,0.24411616,"{""low"":0.23945118,""high"":0.24411616}",0.23945118,257357,0.23946929,"CCC",0.23946929,324965,354192,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005258873,0.022036016,"{""low"":0.238649,""high"":1.859077}",-1.615169,-0.8688016,0.238649,1.859077,-67.05076,"Stratos USD","Stratos USD","REGULAR","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_FLOKI_CCC","UTC",-3.8250668,0.0001223229,0.00018238,-0.000060057093,-0.3292965,0.00016445,-0.000042127096,-0.25616962,1175338624,15,0,false,false,false,1625875200000,6,9608493006848,"CoinMarketCap",318149536,318149536,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000048650254,0.00012314135,"1.1348654E-4 - 1.2314135E-4",0.00011348654,318149536,0.00011379082,"CCC",0.00011379082,471267340,283695507,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000953229,3.5304778,"2.7E-5 - 3.46E-4",-0.00022367708,-0.6464656,0.000027,0.000346,364.2857,"FLOKI USD","FLOKI USD","REGULAR","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_HAPI_CCC","UTC",-2.4359977,8.821682,10.177753,-1.3560715,-0.13323878,10.097231,-1.2755489,-0.1263266,6459524,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",141357,141357,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.22026157,8.868962,"{""low"":8.497069,""high"":8.868962}",8.497069,141357,8.665935,"CCC",8.665935,257366,193158,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.8482428,0.26504034,"{""low"":6.973439,""high"":36.179134}",-27.357452,-0.7561666,6.973439,36.179134,-60.660587,"HAPI Protocol USD","HAPI Protocol USD","REGULAR","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_FIRO_CCC","UTC",-2.134796,1.482833,1.9315928,-0.4487598,-0.23232628,1.4023837,0.08044934,0.057366144,21677972,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14619294,"CoinMarketCap",2735193,2735193,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03234589,1.4968089,"{""low"":1.4251617,""high"":1.4968089}",1.4251617,2735193,1.4345405,"CCC",1.4345405,8118666,3387141,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.62617505,0.7309511,"{""low"":0.856658,""high"":3.852256}",-2.369423,-0.6150741,0.856658,3.852256,-0.6119251,"Firo USD","Firo USD","REGULAR","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD","REGULAR","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_APFC_CCC","UTC",-0.16775163,1.0449591,0.86040056,0.18455851,0.214503,0.75759786,0.2873612,0.37930572,83888120,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,80278856,"CoinMarketCap",2540612,2540612,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0017558336,1.0533135,"{""low"":1.0403663,""high"":1.0533135}",1.0403663,2540612,1.0517765,"CCC",1.0517765,2098643,1898386,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.88524103,5.542525,"{""low"":0.159718,""high"":1.0533135}",-0.008354425,-0.007931566,0.159718,1.0533135,489.71448,"APF coin USD",,"REGULAR","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_AXOL_CCC","UTC",-6.7032967,0.027668364,0.0419423,-0.014273934,-0.34032312,0.02355713,0.004111234,0.17452186,26766542,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3178985,3178985,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.001987949,0.028006623,"{""low"":0.026961012,""high"":0.028006623}",0.026961012,3178985,0.02697472,"CCC",0.02697472,3635101,7581861,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.023654364,5.892966,"{""low"":0.004014,""high"":0.079219}",-0.051550634,-0.65073574,0.004014,0.079219,491.3919,"Axol USD",,"REGULAR","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_WHY_CCC","UTC",-2.0161436,0.00042618823,0.0005935,-0.00016731175,-0.28190693,0.000671945,-0.00024575676,-0.3657394,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",2,2,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000087693625,0.0004349576,"4.2618823E-4 - 4.349576E-4",0.00042618823,2,0.0004349576,"CCC",0.0004349576,1523,1361,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00017218821,0.67790633,"2.54E-4 - 0.013156",-0.0127298115,-0.96760505,0.000254,0.013156,-92.758995,"Wenwifhat USD","Wenwifhat USD","REGULAR","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_ETHW_CCC","UTC",1.0873106,2.516402,3.3882222,-0.8718202,-0.25730905,2.9337785,-0.41737652,-0.14226586,271315936,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7915869,7915869,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.027066708,2.5668724,"{""low"":2.3068788,""high"":2.5668724}",2.3068788,7915869,2.3179564,"CCC",2.3179564,24764522,13183004,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.975772,0.6333591,"{""low"":1.54063,""high"":5.98068}",-3.464278,-0.57924485,1.54063,5.98068,-1.6264141,"EthereumPoW USD","EthereumPoW USD","REGULAR","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_XRD_CCC","UTC",-2.2980196,0.011473918,0.02332574,-0.011851821,-0.50810057,0.022341896,-0.0108679775,-0.48643935,122255696,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10655094784,"CoinMarketCap",1734276,1734276,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00026987493,0.011534316,"{""low"":0.011273777,""high"":0.011534316}",0.011273777,1734276,0.011278458,"CCC",0.011278458,2455140,2050544,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00020014122,0.01775281,"{""low"":0.011273777,""high"":0.085817}",-0.074343085,-0.86629784,0.011273777,0.085817,-69.29101,"Radix USD","Radix USD","REGULAR","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_RDNT_CCC","UTC",-2.0521002,0.04468372,0.06144936,-0.01676564,-0.2728367,0.07119337,-0.026509646,-0.37236118,53242536,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1191542144,"CoinMarketCap",8053068,8053068,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00093616545,0.044893045,"{""low"":0.042417902,""high"":0.044893045}",0.042417902,8053068,0.042772457,"CCC",0.042772457,25779418,14179200,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0058107227,0.14947966,"{""low"":0.038873,""high"":0.42711}",-0.38242626,-0.8953812,0.038873,0.42711,-83.09586,"Radiant Capital USD","Radiant Capital USD","REGULAR","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_POKT_CCC","UTC",-5.1357627,0.022844993,0.03629614,-0.013451148,-0.37059444,0.041069426,-0.018224433,-0.44374695,37450844,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",669289,669289,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0012367833,0.023558749,"{""low"":0.022729112,""high"":0.023558749}",0.022729112,669289,0.023365788,"CCC",0.023365788,1587575,1246836,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00011588074,0.00509834,"{""low"":0.022729112,""high"":0.471646}",-0.448801,-0.95156324,0.022729112,0.471646,-89.00579,"Pocket Network USD","Pocket Network USD","REGULAR","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_LIME_CCC","UTC",-0.8538351,0.037843306,0.04887926,-0.011035953,-0.22577988,0.041884843,-0.0040415376,-0.09649165,16377605,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",637365,637365,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0003259033,0.038264494,"{""low"":0.037632,""high"":0.038264494}",0.037632,637365,0.037855484,"CCC",0.037855484,484943,459118,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031982306,5.4568,"{""low"":0.005861,""high"":0.144056}",-0.106212705,-0.73730147,0.005861,0.144056,535.34357,"iMe Lab USD","iMe Lab USD","REGULAR","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_LFGO_CCC","UTC",-8.822503,0.00066098943,0.00132484,-0.0006638506,-0.5010798,0.003358055,-0.0026970655,-0.803163,660884,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",157538,157538,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00006395852,0.00066786417,"5.7866506E-4 - 6.6786417E-4",0.00057866506,157538,0.00064673583,"CCC",0.00064673583,174248,157514,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00017998944,0.3741984,"4.81E-4 - 0.032503",-0.031842012,-0.9796637,0.000481,0.032503,-88.83929,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_TARA_CCC","UTC",-2.3203974,0.0049976124,0.00648026,-0.0014826474,-0.22879444,0.00523602,-0.0002384074,-0.04553218,26633362,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5329217024,"CoinMarketCap",514613,514613,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000118719414,0.0051656966,"{""low"":0.004950887,""high"":0.0051656966}",0.004950887,514613,0.0051656966,"CCC",0.0051656966,597461,489058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020266124,0.6821314,"{""low"":0.002971,""high"":0.01683}",-0.011832386,-0.7030533,0.002971,0.01683,-27.015882,"Taraxa USD","Taraxa USD","REGULAR","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_KOM_CCC","UTC",-1.6588073,0.0009999563,0.0013271,-0.0003271437,-0.24651022,0.001368995,-0.00036903878,-0.2695691,1671595,15,0,false,false,false,1627948800000,6,1671668096,"CoinMarketCap",109583,109583,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000016867183,0.0010019959,"9.832842E-4 - 0.0010019959",0.0009832842,109583,0.0009834919,"CCC",0.0009834919,157843,185009,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000016672071,0.016955495,"9.832842E-4 - 0.007578",-0.0065780436,-0.8680448,0.0009832842,0.007578,-56.59722,"Kommunitas USD","Kommunitas USD","REGULAR","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_OLT_CCC","UTC",1.0124038,0.00094203773,0.00118464,-0.00024260225,-0.20478986,0.00101844,-0.00007640227,-0.07501892,477553,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",151198,151198,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00000944169,0.00094982586,"9.232288E-4 - 9.4982586E-4",0.0009232288,151198,0.0009339563,"CCC",0.0009339563,166509,151576,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00053103775,1.2920626,"4.11E-4 - 0.005516",-0.004573962,-0.8292172,0.000411,0.005516,-76.35783,"OneLedger USD","OneLedger USD","REGULAR","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_FUSE_CCC","UTC",-0.7358964,0.025296835,0.03067178,-0.0053749457,-0.17524074,0.031677276,-0.0063804407,-0.20142011,5562323,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",903734,903734,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00018753856,0.025310025,"{""low"":0.02475818,""high"":0.025310025}",0.02475818,903734,0.024767099,"CCC",0.024767099,1122788,1007457,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00053983554,0.02180537,"{""low"":0.024757,""high"":0.114156}",-0.08885916,-0.77840114,0.024757,0.114156,-60.04822,"Fuse USD","Fuse USD","REGULAR","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","REGULAR","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_AAVE_CCC","UTC",-0.34969458,298.5725,327.46924,-28.896729,-0.088242576,189.80266,108.76985,0.57306814,4494206976,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15052312,"CoinMarketCap",458032256,458032256,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.04776,300.54504,"{""low"":283.10223,""high"":300.54504}",283.10223,458032256,284.42584,"CCC",284.42584,638794024,768180687,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",226.31137,3.131854,"{""low"":72.26115,""high"":399.0657}",-100.493195,-0.25182116,72.26115,399.0657,268.66766,"Aave USD","Aave USD","REGULAR","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_ANKR_CCC","UTC",-7.024026,0.026619231,0.03764256,-0.01102333,-0.29284218,0.031194445,-0.0045752134,-0.14666757,266192320,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23531552,23531552,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0020109937,0.026814321,"{""low"":0.025970671,""high"":0.026814321}",0.025970671,23531552,0.026155101,"CCC",0.026155101,30584533,25171219,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.006539231,0.32565892,"{""low"":0.02008,""high"":0.06872}",-0.042100765,-0.6126421,0.02008,0.06872,23.967289,"Ankr USD","Ankr USD","REGULAR","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_CRV_CCC","UTC",-1.5653616,0.70947695,0.94597703,-0.23650008,-0.25000617,0.48227936,0.22719759,0.47109124,904775232,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1275270784,"CoinMarketCap",173337200,173337200,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.011282504,0.71378976,"{""low"":0.66988933,""high"":0.71378976}",0.66988933,173337200,0.6767521,"CCC",0.6767521,393155869,281007638,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.528384,2.9177492,"{""low"":0.181093,""high"":1.327329}",-0.6178521,-0.46548524,0.181093,1.327329,69.100334,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_AXS_CCC","UTC",-4.149974,5.2026505,6.6415195,-1.438869,-0.21664757,5.7047744,-0.50212383,-0.08801818,822791424,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158148512,"CoinMarketCap",36691136,36691136,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.22525692,5.2467475,"{""low"":5.0273895,""high"":5.2467475}",5.0273895,36691136,5.0494056,"CCC",5.0494056,146833414,63024045,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.3276486,0.34261882,"{""low"":3.875002,""high"":13.453577}",-8.250927,-0.6132887,3.875002,13.453577,-20.180618,"Axie Infinity USD","Axie Infinity USD","REGULAR","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_ZETA_CCC","UTC",-0.01251007,0.43178412,0.58647895,-0.15469483,-0.26376876,0.6179332,-0.18614909,-0.30124468,273913056,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,634374976,"CoinMarketCap",17240928,17240928,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00005403161,0.43270737,"{""low"":0.4016665,""high"":0.43270737}",0.4016665,17240928,0.40444562,"CCC",0.40444562,66463881,33559045,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08697912,0.25225598,"{""low"":0.344805,""high"":2.854006}",-2.422222,-0.84870946,0.344805,2.854006,-72.78757,"ZetaChain USD","ZetaChain USD","REGULAR","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC",0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"REGULAR","UTC",0,"ccc_market",false,"ZK"
