"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD",-0.04065471,0.00032969518,-77.8672,0.00055274,-0.00022304483,-0.40352577,0.00067499,-0.00034529483,-0.5115555,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Achain USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-1.3411045e-7,0.00033030176,"{""low"":3.2947861,""high"":4}",0.00032947861,0,0.0003298467,"CCC",0.0003298467,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.165616e-7,0.00065728574,"{""low"":3.2947861,""high"":4}",-0.0015923048,-0.8284624,0.00032947861,0.001922,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-8.19894,0.0005168115,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z","REGULAR","Giggle Academy USD","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD",-1.2361746,5.443521,-37.34295,6.003521,-0.55999994,-0.09327859,6.0305223,-0.5870013,-0.097338386,48363160,15,0,false,false,false,"2021-06-16T00:00:00.000Z","REGULAR","Decentralized Social USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4,8884536,"CoinMarketCap",24411,24411,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.06813383,5.477967,"{""low"":5.4373617,""high"":5.477967}",5.4373617,24411,5.4526634,"CCC",5.4526634,38687,24543,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.233078,0.69556695,"{""low"":3.210443,""high"":11.070751}",-5.62723,-0.508297,3.210443,11.070751,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD",-2.1794484,0.00015143586,-99.344925,0.00032206,-0.00017062413,-0.5297899,0.001675725,-0.0015242891,-0.90962964,33631,15,0,false,false,false,"2025-01-17T00:00:00.000Z","REGULAR","Moonray USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,6,222086032,"CoinMarketCap",58758,58758,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000003374007,0.00016017695,"{""low"":1.5046152,""high"":4}",0.00015046152,58758,0.00015234332,"CCC",0.00015234332,76221,61453,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00002743586,0.22125694,"{""low"":1.24,""high"":4}",-0.03948156,-0.99617904,0.000124,0.039633,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD",0,5.4918905e-7,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z","REGULAR","Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD",-5.1462035,0.10590347,-82.16886,0.16136752,-0.05546405,-0.3437126,0.35479948,-0.248896,-0.70151174,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","REGULAR","APEcoin.dev USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8613,8613,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.005745694,0.11040766,"{""low"":0.10339985,""high"":0.11040766}",0.10339985,8613,0.10941114,"CCC",0.10941114,421883,6961,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.10265247,31.575659,"{""low"":0.003251,""high"":1.694933}",-1.5890296,-0.9375176,0.003251,1.694933,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD",-4.560587,478.89334,67.99092,563.8932,-84.99985,-0.1507375,560.3187,-81.425385,-0.14531976,9578023936,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR","Bitcoin Cash USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2,20000328,"CoinMarketCap",380434976,380434976,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-22.884003,505.09244,"{""low"":477.97812,""high"":505.09244}",477.97812,380434976,492.91516,"CCC",492.91516,468468497,415912335,"2017-07-23T00:00:00.000Z",21000000,20000328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",228.10077,0.9095196,"{""low"":250.79257,""high"":668.0633}",-189.16995,-0.28316173,250.79257,668.0633,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD",-0.6895472,0.013569128,-85.45656,0.01684424,-0.0032751113,-0.1944351,0.032170206,-0.018601079,-0.57820827,6086625,15,0,false,false,false,"2019-09-19T00:00:00.000Z","REGULAR","Telos USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,6,448564224,"CoinMarketCap",1768189,1768189,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000094215386,0.013696529,"{""low"":0.013529724,""high"":0.013696529}",0.013529724,1768189,0.013668304,"CCC",0.013668304,1790169,1615791,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0012711277,0.103360526,"{""low"":0.012298,""high"":0.112058}",-0.09848887,-0.87890977,0.012298,0.112058,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD",-0.3625946,0.000054351953,-96.27843,0.00006358,-0.00000922805,-0.14514075,0.00011894,-0.00006458805,-0.5430305,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z","REGULAR","Tema USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",145873,145873,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-1.9779327e-7,0.000054762913,"{""low"":5.4073116,""high"":5}",0.000054073116,145873,0.00005437408,"CCC",0.00005437408,131283,146971,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000023519533,0.04522987,"{""low"":5.2,""high"":5}",-0.007632648,-0.99292934,0.000052,0.007687,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD",2.385738,0.0046159825,-91.43136,0.00586738,-0.0012513977,-0.21328048,0.05463558,-0.0500196,-0.9155133,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z","REGULAR","TON Token USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",412,412,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00010755891,0.0046159825,"{""low"":0.004525258,""high"":0.0046159825}",0.004525258,412,0.0045666574,"CCC",0.0045666574,50,35,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0031529826,2.1551487,"{""low"":0.001463,""high"":32.01532}",-32.010704,-0.9998558,0.001463,32.01532,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD",-0.031765,0.000029003559,-92.38845,0.000029,3.5579433e-9,0.00012268769,0.000037925,-0.000008921443,-0.23523909,4872,15,0,false,false,false,"2020-10-13T00:00:00.000Z","REGULAR","DeFiner USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,6,168000000,"CoinMarketCap",53607,53607,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.215e-9,0.000029026285,"{""low"":2.8991622,""high"":5}",0.000028991622,53607,0.000029004435,"CCC",0.000029004435,52019,53364,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005003558,0.20848157,"{""low"":2.4,""high"":5}",-0.00035499645,-0.9244699,0.000024,0.000384,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD",0.12155441,0.0003083042,-83.68757,0.0004099,-0.0001015958,-0.24785508,0.00097691,-0.0006686058,-0.6844088,308304,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","BNBXBT USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",15836,15836,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",3.7430436e-7,0.00031424552,"{""low"":2.94793,""high"":4}",0.000294793,15836,0.000306829,"CCC",0.000306829,82190,16252,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00005730422,0.22830367,"{""low"":2.51,""high"":4}",-0.0037986957,-0.92493206,0.000251,0.004107,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD",-3.5344589,85.054344,-66.465805,101.121506,-16.067162,-0.15888967,151.36766,-66.31332,-0.43809435,42518240,15,0,false,false,false,"2025-03-28T00:00:00.000Z","REGULAR","GOHOME USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,2,499895,"CoinMarketCap",1196044,1196044,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.116356,87.902,"{""low"":84.26631,""high"":87.902}",84.26631,1196044,87.684235,"CCC",87.684235,1770477,1133194,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",7.154167,0.09183762,"{""low"":77.90018,""high"":278.53427}",-193.47992,-0.6946359,77.90018,278.53427,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD",0,0.00089991564,-98.47615,0.00033366,0.00056625565,1.6971039,0.002417805,-0.0015178893,-0.6277965,475481,15,0,false,false,false,"2023-11-22T00:00:00.000Z","REGULAR","Vertex Protocol USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00089991564,"{""low"":8.9991564,""high"":4}",0.00089991564,0,0.00089991564,"CCC",0.00089991564,90,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00087991566,43.995785,"{""low"":2,""high"":5}",-0.061693083,-0.98562276,0.00002,0.062593,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD",-4.9186234,8.851232,-51.216843,10.3429575,-1.4917259,-0.14422624,15.226483,-6.375252,-0.41869494,1378053888,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Ethereum Classic USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4,155690656,"CoinMarketCap",82601976,82601976,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.45788002,9.223659,"{""low"":8.684821,""high"":9.223659}",8.684821,82601976,9.128125,"CCC",9.128125,73995789,71572431,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.5019784,0.20437157,"{""low"":7.349253,""high"":25.68225}",-16.831017,-0.65535605,7.349253,25.68225,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,,,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z","REGULAR","MOO DENG (moodengmoon) USD","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD",0,0.00008614089,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z","REGULAR","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD",0.27984655,0.031431053,-63.967453,0.03704178,-0.005610727,-0.15147023,0.056933984,-0.025502931,-0.44793865,856104832,15,0,false,false,false,"2022-06-01T00:00:00.000Z","REGULAR","Kaspa USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6,27237548032,"CoinMarketCap",23680564,23680564,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00008771196,0.033638146,"{""low"":0.03082159,""high"":0.033638146}",0.03082159,23680564,0.03082159,"CCC",0.03082159,27220375,13344892,"2022-06-01T00:00:00.000Z",28704026624,27237548032,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017496053,1.2555474,"{""low"":0.013935,""high"":0.130822}",-0.099390954,-0.7597419,0.013935,0.130822,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD",-8.171355,0.000080479454,-98.78657,0.0001035,-0.000023020548,-0.22242075,0.03091321,-0.03083273,-0.9973966,80469,15,0,false,false,false,"2025-05-09T00:00:00.000Z","REGULAR","Launch Coin on Believe USD","[]","2026-02-26T23:01:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,999874304,"CoinMarketCap",3644,3644,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000071614486,0.00008629055,"{""low"":7.6973134,""high"":5}",0.000076973134,3644,0.00008456089,"CCC",0.00008456089,16152,14238,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000031479456,0.6424379,"{""low"":4.9,""high"":5}",-0.36463454,-0.99977934,0.000049,0.364715,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD",-3.446822,1.4023705,-34.60486,1.7077782,-0.30540776,-0.17883338,2.304111,-0.90174055,-0.3913616,85570658304,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","XRP USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4,61018583040,"CoinMarketCap",3525080320,3525080320,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.050062776,1.4637784,"{""low"":1.3853879,""high"":1.4637784}",1.3853879,3525080320,1.4338188,"CCC",1.4338188,3296166374,2614967442,"2013-08-04T00:00:00.000Z",99999997952,99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.2689104,0.23724736,"{""low"":1.13346,""high"":3.65021}",-2.2478395,-0.615811,1.13346,3.65021,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD",-4.7241,0.00059709477,-79.83084,0.00083416,-0.00023706525,-0.28419638,0.002092475,-0.0014953803,-0.71464664,597041,15,0,false,false,false,"2024-08-09T00:00:00.000Z","REGULAR","Smoking Chicken Fish USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,6,999910656,"CoinMarketCap",129940,129940,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00002960593,0.0006262365,"{""low"":5.6486716,""high"":4}",0.00056486716,129940,0.0006196196,"CCC",0.0006196196,292552,175265,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00013109477,0.28131926,"{""low"":4.66,""high"":4}",-0.018511904,-0.9687532,0.000466,0.019109,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD",-3.2166862,86.08389,-34.795864,108.925125,-22.841232,-0.20969664,158.96106,-72.87717,-0.45845923,48960221184,15,0,false,true,false,"2020-04-10T00:00:00.000Z","REGULAR","Solana USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2,568750144,"CoinMarketCap",4370955264,4370955264,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.8610764,89.11733,"{""low"":84.536934,""high"":89.11733}",84.536934,4370955264,87.952255,"CCC",87.952255,4338572106,3515809771,"2020-04-10T00:00:00.000Z",0,621196992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",17.392075,0.2531899,"{""low"":68.69182,""high"":253.2099}",-167.126,-0.66002953,68.69182,253.2099,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.061648566,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","REGULAR","Squirrel Finance USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15.744119,0.27548164,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z","REGULAR","Linkflow Finance USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD",0.09244373,0.0021062938,-98.58584,0.00256408,-0.00045778626,-0.1785382,0.003368445,-0.0012621512,-0.37469846,193081,15,0,false,false,false,"2020-10-15T00:00:00.000Z","REGULAR","UniLend USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6,91668968,"CoinMarketCap",29541,29541,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000019453,0.0022040054,"{""low"":0.0020044304,""high"":0.0022040054}",0.0020044304,29541,0.0021036142,"CCC",0.0021036142,42834,53703,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003032938,0.1682162,"{""low"":0.001803,""high"":0.16715}",-0.16504371,-0.9873988,0.001803,0.16715,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD",-3.7578998,0.0012763788,-98.384285,0.00702494,-0.0057485616,-0.8183076,0.01698443,-0.01570805,-0.92485005,1276284,15,0,false,false,false,"2020-06-22T00:00:00.000Z","REGULAR","dForce USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6,999926144,"CoinMarketCap",195950,195950,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000049837865,0.0013566718,"{""low"":0.0012472563,""high"":0.0013566718}",0.0012472563,195950,0.0013254606,"CCC",0.0013254606,1209724,245100,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000031378702,0.025203776,"{""low"":0.001245,""high"":0.105996}",-0.10471962,-0.9879582,0.001245,0.105996,"DF"
