"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.9944638,0.0074701807,"IOST USD","IOST USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",-0.00007503433,0.007896779,"{""low"":0.0073661194,""high"":0.007896779}",0.0073661194,28106904,0.0076637366,"CCC",0.0076637366,24013504,44773824,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0034221807,0.84540033,"{""low"":0.004048,""high"":0.014579}",-0.007108819,-0.4876068,0.004048,0.014579,-10.733014,0.00794268,-0.00047249952,-0.059488676,0.006000675,0.001469506,0.24489012,159226896,"[]","2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",28106904,28106904,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"IMVU USD","IMVU USD","REGULAR",15,0,false,false,1736697120,0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-83.43997,0.00044004,-3.5046833e-7,-0.0007964465,0.0008928,-0.00045311046,-0.5075162,0,"[]",1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.7701927,0.007169168,"Polkacity USD","Polkacity USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.00012919493,0.008099167,"{""low"":0.006934314,""high"":0.008099167}",0.006934314,318206,0.007415763,"CCC",0.007415763,969559,632727,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022081682,0.44510546,"{""low"":0.004961,""high"":0.034807}",-0.027637832,-0.79403085,0.004961,0.034807,-43.691093,0.00874434,-0.0015751724,-0.18013622,0.007589275,-0.00042010704,-0.05535536,1362327,"[]","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",318206,318206,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,12.807786,0.0038110996,"PUCCA USD","PUCCA USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.00043269852,0.0038274142,"{""low"":0.0033465389,""high"":0.0038274142}",0.0033465389,132577,0.0033738941,"CCC",0.0033738941,37645,136864,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0025750995,2.0834138,"{""low"":0.001236,""high"":0.023751}",-0.0199399,-0.83953935,0.001236,0.023751,-78.999374,0.00459674,-0.00078564044,-0.17091252,0.0035190352,0.0002920644,0.082995586,3212753,"[]","2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",132577,132577,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.41624257,3.5508492e-7,"WEN Token USD","WEN Token USD","REGULAR",15,0,false,false,1736697120,-1.4841817e-9,3.566196e-7,"3.5508492E-7 - 3.566196E-7",3.5508492e-7,46,3.565691e-7,"CCC",3.565691e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5508492e-7,,"0.0 - 9.0E-6",-0.000008644915,-0.96054614,0,0.000009,-50,6.2e-7,-2.6491506e-7,-0.42728236,6.45e-7,-2.8991508e-7,-0.44948074,0,"[]",1684022400000,8,0,"CoinMarketCap",46,46,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.9940302,0.02626029,"NEM USD","NEM USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",-0.0005342923,0.026518807,"{""low"":0.026161004,""high"":0.026518807}",0.026161004,18527248,0.026509296,"CCC",0.026509296,36624409,30407519,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01492129,1.3159264,"{""low"":0.011339,""high"":0.062245}",-0.03598471,-0.57811403,0.011339,0.062245,-23.334105,0.02873052,-0.0024702288,-0.08597926,0.020657506,0.0056027845,0.2712227,236342608,"[]","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18527248,18527248,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,13.992218,0.13927014,"Maple Finance USD","Maple Finance USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.017095007,0.13990745,"{""low"":0.1226269,""high"":0.13990745}",0.1226269,2349314,0.12270712,"CCC",0.12270712,2901013,1140198,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.018695138,0.15504988,"{""low"":0.120575,""high"":0.310221}",-0.17095084,-0.5510615,0.120575,0.310221,-54.051598,0.18610276,-0.04683262,-0.25164926,0.19287479,-0.053604648,-0.2779246,103484304,"[]","2024-11-13T00:00:00.000Z",6,743047296,"CoinMarketCap",2349314,2349314,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.3043704,0.1175394,"TrustSwap USD","TrustSwap USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0065839663,0.12770143,"{""low"":0.1175394,""high"":0.12770143}",0.1175394,347097,0.12478698,"CCC",0.12478698,653811,395953,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.032457396,0.3814837,"{""low"":0.085082,""high"":0.339312}",-0.22177258,-0.6535949,0.085082,0.339312,-27.608091,0.13015148,-0.012612082,-0.0969031,0.11774298,-0.00020357966,-0.0017290175,11753372,"[]","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",347097,347097,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-4.0693307,0.0000011909362,"Centric Swap USD","Centric Swap USD","REGULAR",15,0,false,false,1736697120,-5.0518906e-8,0.0000011941285,"1.112618E-6 - 1.1941285E-6",0.000001112618,154690,0.000001120783,"CCC",0.000001120783,208550,186685,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.9093625e-7,0.19093625,"1.0E-6 - 3.9E-5",-0.000037809063,-0.96946317,0.000001,0.000039,-66.666664,0.00000142,-2.2906374e-7,-0.16131249,0.000001405,-2.1406379e-7,-0.15235856,118139,"[]",1596067200000,8,99199000576,"CoinMarketCap",154690,154690,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-0.41739786,0.00035825875,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",15,0,false,false,1736697120,-0.0000015016412,0.00036056465,"3.5299725E-4 - 3.6056465E-4",0.00035299725,289,0.000357716,"CCC",0.000357716,24297,749,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00022925876,1.7771997,"1.29E-4 - 0.005724",-0.005365741,-0.9374111,0.000129,0.005724,-88.69592,0.00038032,-0.000022061256,-0.058007088,0.0007260968,-0.00036783805,-0.50659645,358258,"[]",1728604800000,6,999998144,"CoinMarketCap",289,289,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.4978311,0.538199,"Carbify USD","Carbify USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0026926994,0.5401705,"{""low"":0.53638613,""high"":0.5401705}",0.53638613,185877,0.5384996,"CCC",0.5384996,221087,242190,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.265609,0.97439003,"{""low"":0.27259,""high"":8.417801}",-7.879602,-0.9360642,0.27259,8.417801,-65.96296,0.59374577,-0.05554676,-0.0935531,0.8399827,-0.30178368,-0.3592737,0,"[]","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",185877,185877,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.05617315,0.0010331509,"Autonio USD","Autonio USD","REGULAR",15,0,false,false,1736697120,-5.806796e-7,0.0010337804,"0.0010302428 - 0.0010337804",0.0010302428,292668,0.0010317387,"CCC",0.0010317387,278101,279274,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000051150913,0.052088507,"9.82E-4 - 0.006727",-0.005693849,-0.84641725,0.000982,0.006727,-29.169523,0.00116594,-0.00013278902,-0.113890104,0.0012167,-0.00018354901,-0.15085807,0,"[]",1510185600000,6,0,"CoinMarketCap",292668,292668,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.826997,1.2729329,"Pluton USD","Pluton USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.037032604,1.2981107,"{""low"":1.2518336,""high"":1.2981107}",1.2518336,217751,1.2693218,"CCC",1.2693218,455016,326109,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.025130868,0.020140108,"{""low"":1.247802,""high"":8.925972}",-7.653039,-0.85739,1.247802,8.925972,-76.21281,1.8520292,-0.5790963,-0.31268206,2.2659445,-0.9930116,-0.438233,12338560,"[]","2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",217751,217751,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.52013904,5.6070178e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR",15,0,false,false,1736697120,2.9013236e-10,5.6180113e-8,"5.556516E-8 - 5.6180113E-8",5.556516e-8,133038,5.5885764e-8,"CCC",5.5885764e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.0501825e-10,0.009088757,"5.556516E-8 - 5.6180113E-8",-1.0993517e-10,-0.0019568342,5.556516e-8,5.6180113e-8,,,,,,,,0,"[]",1729468800000,8,0,"CoinMarketCap",133038,133038,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,12.767444,0.0005743681,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",15,0,false,false,1736697120,0.00006502954,0.0005753325,"5.180806E-4 - 5.753325E-4",0.0005180806,554151,0.00051819114,"CCC",0.00051819114,1236403,785014,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015136812,0.35784426,"4.23E-4 - 0.00406",-0.0034856321,-0.85853004,0.000423,0.00406,-19.565218,0.00102692,-0.00045255193,-0.44068858,0.00100308,-0.00042871194,-0.42739555,10053886,"[]",1714953600000,6,17504256000,"CoinMarketCap",554151,554151,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.4856497,107.49504,"Quant USD","Quant USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",1.573616,109.137566,"{""low"":105.64802,""high"":109.137566}",105.64802,22867198,107.58727,"CCC",107.58727,42541822,28037238,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.0296,1.1300722,"{""low"":50.465443,""high"":171.148}",-63.652954,-0.3719176,50.465443,171.148,-6.8249583,119.69862,-12.203583,-0.101952575,81.720276,25.774765,0.31540233,1297759488,"[]","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22867198,22867198,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.8242767,0.08456177,"HOPR USD","HOPR USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.003362462,0.08590455,"{""low"":0.08437884,""high"":0.08590455}",0.08437884,333707,0.08557494,"CCC",0.08557494,1111278,507460,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.036005773,0.74153084,"{""low"":0.048556,""high"":0.282325}",-0.19776323,-0.70048076,0.048556,0.282325,27.050697,0.09461192,-0.010050148,-0.10622496,0.06699947,0.0175623,0.26212594,28850262,"[]","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",333707,333707,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5293243,102.68921,"Litecoin USD","Litecoin USD","REGULAR",15,0,false,true,"2025-01-12T15:54:00.000Z",-0.5464554,105.10759,"{""low"":102.39598,""high"":105.10759}",102.39598,385261792,104.37259,"CCC",104.37259,897369514,606157155,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.259804,1.0362962,"{""low"":50.429405,""high"":146.60947}",-43.920258,-0.29957312,50.429405,146.60947,49.50056,110.440254,-7.751045,-0.07018315,79.15236,23.53685,0.2973613,7743865344,"[]","2014-09-17T00:00:00.000Z",2,75410696,"CoinMarketCap",385261792,385261792,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.3031709,0.2542568,"Wormhole USD","Wormhole USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.003270775,0.25603154,"{""low"":0.25008193,""high"":0.25603154}",0.25008193,49655428,0.25487825,"CCC",0.25487825,114675420,82930091,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09038381,0.55154794,"{""low"":0.163873,""high"":326.4311}",-326.17685,-0.99922115,0.163873,326.4311,-98.98641,0.30821377,-0.053956956,-0.17506342,0.27229843,-0.01804161,-0.066256754,715615040,"[]","2024-03-05T00:00:00.000Z",6,2814536448,"CoinMarketCap",49655428,49655428,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.28258526,0.010330819,"Divergence USD","Divergence USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.000029276125,0.010395302,"{""low"":0.010322874,""high"":0.010395302}",0.010322874,150862,0.0103524495,"CCC",0.0103524495,179728,316641,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026388187,0.34306017,"{""low"":0.007692,""high"":0.039688}",-0.02935718,-0.7396992,0.007692,0.039688,-9.896421,0.0107681,-0.0004372811,-0.04060894,0.009777585,0.00055323355,0.056581818,0,"[]","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150862,150862,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-9.342852,0.00045198205,"Kaon USD","Kaon USD","REGULAR",15,0,false,false,1736697060,-0.000046579895,0.00047419322,"4.3821282E-4 - 4.7419322E-4",0.00043821282,1655670,0.0004565029,"CCC",0.0004565029,7751996,2950575,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000013769226,0.031421322,"4.3821282E-4 - 0.011511",-0.011059018,-0.9607348,0.00043821282,0.011511,-91.69544,0.00294584,-0.0024938579,-0.84656936,0.00416034,-0.003708358,-0.8913593,2005087,"[]",1563494400000,6,4436209664,"CoinMarketCap",1655670,1655670,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"REGULAR",15,0,false,false,1649356440,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"[]",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0542924,2.5210228e-10,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",15,0,false,false,1736697120,-5.287548e-12,2.5248542e-10,"2.443778E-10 - 2.5248542E-10",2.443778e-10,4587780,2.519355e-10,"CCC",2.519355e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.724488e-12,0.031608794,"2.443778E-10 - 2.5248542E-10",-3.8313797e-13,-0.0015174657,2.443778e-10,2.5248542e-10,,,,,,,,43980732,"[]",1681689600000,8,174455902206689280,"CoinMarketCap",4587780,4587780,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"REGULAR",15,0,false,false,1652034540,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"[]",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.11560317,0.04330637,"ASD USD","ASD USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.00005000457,0.043559946,"{""low"":0.042743545,""high"":0.043559946}",0.042743545,1248001,0.043447495,"CCC",0.043447495,1221136,1260104,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01897437,0.7798113,"{""low"":0.024332,""high"":0.078551}",-0.035244633,-0.4486847,0.024332,0.078551,-10.936409,0.04614794,-0.0028415695,-0.06157522,0.039736956,0.003569413,0.089826025,28608850,"[]","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1248001,1248001,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",15,0,false,false,1696789800,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"[]",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.8407054,0.2166233,"Solana Name Service USD","Solana Name Service USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.001805976,0.21762685,"{""low"":0.21132368,""high"":0.21762685}",0.21132368,26935940,0.21588981,"CCC",0.21588981,73717583,39416490,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0387913,0.21813452,"{""low"":0.177832,""high"":0.722146}",-0.50552267,-0.70002836,0.177832,0.722146,-28.623009,0.28606057,-0.069437265,-0.24273624,0.257519,-0.0408957,-0.15880653,214654624,"[]","2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",26935940,26935940,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"FIDA"
