"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8359966,0.07633757,"REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","[]","2025-03-03T21:54:00.000Z",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",198222576,198222576,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.005601339,0.100138865,"{""low"":0.07633757,""high"":0.100138865}",0.07633757,198222576,0.08237012,"CCC",0.08237012,45667905,30600234,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.008714572,0.12886994,"{""low"":0.067623,""high"":0.234775}",-0.15843743,-0.67484796,0.067623,0.234775,-42.021866,0.10847656,-0.03213899,-0.29627588,0.11628068,-0.039943114,-0.343506,2028408192,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"[]",1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.252618,0.028780201,"REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","[]","2025-03-03T21:51:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",288252,288252,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.004018726,0.042280108,"{""low"":0.02871127,""high"":0.042280108}",0.02871127,288252,0.032754395,"CCC",0.032754395,262238,206894,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0061672013,0.27272815,"{""low"":0.022613,""high"":0.330692}",-0.3019118,-0.91296977,0.022613,0.330692,-76.18327,0.0439483,-0.015168099,-0.34513506,0.055965584,-0.027185382,-0.48575178,1108677,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.076908,3.038719,"REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","[]","2025-03-03T21:54:00.000Z",false,"2017-12-13T00:00:00.000Z",4,641757440,"CoinMarketCap",250859600,250859600,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.5394821,3.5725505,"{""low"":3.005478,""high"":3.5725505}",3.005478,250859600,3.5611176,"CCC",3.5611176,336097004,187951905,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2984829,0.108925976,"{""low"":2.740236,""high"":11.806049}",-8.76733,-0.7426134,2.740236,11.806049,-64.46228,4.049179,-1.0104601,-0.24954692,4.382941,-1.3442218,-0.30669403,1950120576,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63405.02,0.004446335,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"[]",1741038660,false,1686787200000,6,0,"CoinMarketCap",30,30,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0044393335,0.004454499,"7.003505E-6 - 0.004454499",0.000007003505,30,0.000007003505,"CCC",0.000007003505,128553,69317,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0044393353,634.19073,"7.0E-6 - 0.043042",-0.038595665,-0.89669776,0.000007,0.043042,-99.97441,0.0082065,-0.0037601646,-0.45819348,0.005711495,-0.0012651598,-0.22151116,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9535973,0.0000033024066,"REGULAR","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD","[]",1741038660,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.3593831e-7,0.000003438345,"3.3024066E-6 - 3.438345E-6",0.0000033024066,3,0.000003438345,"CCC",0.000003438345,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.0240653e-7,0.100802176,"3.0E-6 - 2.6E-5",-0.000022697594,-0.87298435,0.000003,0.000026,-57.142853,0.00000328,2.2406539e-8,0.006831262,0.0000041,-7.975932e-7,-0.19453493,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"[]",1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.265697,0.091828644,"REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","[]","2025-03-03T21:50:00.000Z",false,"2021-12-14T00:00:00.000Z",6,222043760,"CoinMarketCap",5230748,5230748,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.015279762,0.107335865,"{""low"":0.09087381,""high"":0.107335865}",0.09087381,5230748,0.107335865,"CCC",0.107335865,9686707,4367407,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.009886645,0.12065418,"{""low"":0.081942,""high"":0.43517}",-0.34334135,-0.78898215,0.081942,0.43517,-64.85356,0.12288628,-0.031057633,-0.25273475,0.16318724,-0.07135859,-0.43728048,20389978,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42041802,0.000975809,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","[]",1741038660,false,1707177600000,6,4999822848,"CoinMarketCap",150708,150708,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000041197636,0.0009865763,"9.7536773E-4 - 9.865763E-4",0.00097536773,150708,0.0009849549,"CCC",0.0009849549,153646,149277,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00013280899,0.15754327,"8.43E-4 - 0.016153",-0.015177191,-0.9395896,0.000843,0.016153,-93.04624,0.00138976,-0.00041395094,-0.29785788,0.00135798,-0.00038217095,-0.28142607,4878872,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,"[]",1644258420,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","[]",1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.317049,8.663143,"REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","[]","2025-03-03T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",48855976,48855976,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.6891956,10.272283,"{""low"":8.641145,""high"":10.272283}",8.641145,48855976,10.272283,"CCC",10.272283,59437389,33632715,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0332232,0.1354173,"{""low"":7.62992,""high"":26.082266}",-17.419123,-0.6678531,7.62992,26.082266,-43.429447,12.209039,-3.5458956,-0.290432,12.272417,-3.609274,-0.2940964,611088000,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.95709,0.0008544078,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","[]",1741038600,false,1510185600000,6,0,"CoinMarketCap",2754,2754,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00075637817,0.0016549096,"7.3545764E-4 - 0.0016549096",0.00073545764,2754,0.0016549096,"CCC",0.0016549096,11789,3230,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005044078,1.4411652,"3.5E-4 - 0.004724",-0.0038695922,-0.81913465,0.00035,0.004724,9.066844,0.00103764,-0.00018323225,-0.17658556,0.00104176,-0.00018735218,-0.17984198,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,"[]",1687977000,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7891827,0.0018484738,"REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","[]","2025-03-03T21:51:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",253832,253832,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00009297987,0.0019425843,"{""low"":0.0018465088,""high"":0.0019425843}",0.0018465088,253832,0.0019366484,"CCC",0.0019366484,265638,280081,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000034738332,0.0018828365,"{""low"":0.001845,""high"":0.008797}",-0.0069485265,-0.78987455,0.001845,0.008797,-53.67137,0.00270658,-0.0008581063,-0.3170445,0.003556335,-0.0017078613,-0.48023072,9408,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.1087,2.4804814,"REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","[]","2025-03-03T21:51:00.000Z",false,"2021-04-29T00:00:00.000Z",4,165469712,"CoinMarketCap",61525904,61525904,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.6243391,3.08096,"{""low"":2.447263,""high"":3.08096}",2.447263,61525904,3.08096,"CCC",3.08096,85952527,59800007,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.63899434,0.34699908,"{""low"":1.841487,""high"":7.517136}",-5.0366545,-0.670023,1.841487,7.517136,-0.55475235,3.4146588,-0.9341774,-0.27357855,4.239848,-1.7593668,-0.41495985,410444544,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.8828125,0.00051353266,"REGULAR","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD","[]",1741038600,false,1726185600000,6,0,"CoinMarketCap",269088,269088,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00007594074,0.00059552543,"5.127532E-4 - 5.9552543E-4",0.0005127532,269088,0.0005885169,"CCC",0.0005885169,578354,297703,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",7.794588e-7,0.0015201442,"5.127532E-4 - 0.013631",-0.013117468,-0.96232617,0.0005127532,0.013631,-94.25982,0.00111924,-0.0006057073,-0.54117733,0.0036686256,-0.003155093,-0.8600204,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.21076,1.2947875,"REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","[]","2025-03-03T21:54:00.000Z",false,"2019-07-23T00:00:00.000Z",4,351857952,"CoinMarketCap",983257152,983257152,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.11582172,1.4590311,"{""low"":1.2923263,""high"":1.4590311}",1.2923263,983257152,1.3974841,"CCC",1.3974841,402076189,817370125,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.32897854,0.34062484,"{""low"":0.965809,""high"":11.448678}",-10.153891,-0.8869051,0.965809,11.448678,-74.94719,1.9718926,-0.67710507,-0.34337828,4.252487,-2.9576998,-0.6955223,455581280,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.732148,0.18842128,"REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-03-03T21:51:00.000Z",false,"2022-12-01T00:00:00.000Z",6,223748736,"CoinMarketCap",10552378,10552378,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.027490169,0.22124673,"{""low"":0.1861645,""high"":0.22124673}",0.1861645,10552378,0.22110799,"CCC",0.22110799,14497792,8193589,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.024650276,0.15051673,"{""low"":0.163771,""high"":1.73288}",-1.5444587,-0.891267,0.163771,1.73288,-83.66311,0.24863663,-0.060215354,-0.24218215,0.39814863,-0.20972735,-0.5267564,42159024,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.721162,1.4613904,"REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","[]","2025-03-03T21:51:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",13390169,13390169,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.1573615,1.6388894,"{""low"":1.4359014,""high"":1.6388894}",1.4359014,13390169,1.6388894,"CCC",1.6388894,14883229,13793135,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.3882854,0.36183357,"{""low"":1.073105,""high"":4.486784}",-3.0253935,-0.67429,1.073105,4.486784,-43.104298,1.8535131,-0.39212275,-0.2115565,2.0901904,-0.62880003,-0.30083385,30685126,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.393265,9.7478485,"REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","[]","2025-03-03T21:51:00.000Z",false,"2021-10-22T00:00:00.000Z",4,11779037,"CoinMarketCap",39036692,39036692,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.4971561,12.220625,"{""low"":9.735737,""high"":12.220625}",9.735737,39036692,12.190241,"CCC",12.190241,44758894,29974901,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.012111664,0.0012440418,"{""low"":9.735737,""high"":65.93225}",-56.184402,-0.85215354,9.735737,65.93225,-64.50317,14.885839,-5.137991,-0.34515965,20.651905,-10.904057,-0.5279928,114820264,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-14.625362,0.12337007,"REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","[]","2025-03-03T21:50:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9759523,9759523,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.021134287,0.14697723,"{""low"":0.12180241,""high"":0.14697723}",0.12180241,9759523,0.14697723,"CCC",0.14697723,17501903,17648760,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07296207,1.4474304,"{""low"":0.050408,""high"":0.840857}",-0.717487,-0.8532806,0.050408,0.840857,170.67014,0.17202754,-0.048657477,-0.28284702,0.33923984,-0.21586977,-0.63633376,68537528,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-24.123281,0.00075311854,"REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD","[]",1741038600,false,1714608000000,6,0,"CoinMarketCap",585246,585246,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00023943698,0.0010171776,"7.3504826E-4 - 0.0010171776",0.00073504826,585246,0.0010137685,"CCC",0.0010137685,637475,590735,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00010611856,0.16401632,"6.47E-4 - 0.020901",-0.020147882,-0.9639674,0.000647,0.020901,-66.93838,0.0015669,-0.0008137815,-0.5193576,0.00388194,-0.0031288215,-0.80599433,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.825247,5.6779575,"REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","[]","2025-03-03T21:51:00.000Z",false,"2018-07-18T00:00:00.000Z",4,21145902,"CoinMarketCap",14130288,14130288,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-1.148582,6.7718673,"{""low"":5.651284,""high"":6.7718673}",5.651284,14130288,6.768072,"CCC",6.768072,16571880,12017370,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.34725046,0.06514154,"{""low"":5.330707,""high"":38.799}",-33.12104,-0.85365707,5.330707,38.799,-78.70697,8.040851,-2.362893,-0.2938611,10.714354,-5.036396,-0.47006065,120065536,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.177446,0.0014696388,"REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","[]","2025-03-03T21:50:00.000Z",false,"2021-09-02T00:00:00.000Z",6,18319767552,"CoinMarketCap",1117086,1117086,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00018493959,0.0016776876,"{""low"":0.0014620423,""high"":0.0016776876}",0.0014620423,1117086,0.0016776876,"CCC",0.0016776876,2983934,1860258,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00014363881,0.1083249,"{""low"":0.001326,""high"":0.013174}",-0.011704361,-0.88844395,0.001326,0.013174,-77.5892,0.00209654,-0.0006269013,-0.29901707,0.002730565,-0.0012609261,-0.46178216,26923440,15,0,false,false,"ATLAS"
