"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.613717,0.032800812,"REGULAR","USD",-0.002527181,-0.071534805,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0028768089,0.03282423,"{""low"":0.032800812,""high"":0.03282423}",0.032800812,543,0.032822475,"CCC",0.032822475,66,70,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.032800812,,"{""low"":0,""high"":0.059622}",-0.026821189,-0.4498539,0,0.059622,740800,0.03537186,-0.0025710464,-0.07268621,0.035327993,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"Chains of War USD","Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5257866,0.009296588,"REGULAR","USD",-0.00051908195,-0.052882988,0,15,0,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",2546559,2546559,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00033975672,0.00943528,"{""low"":0.009257613,""high"":0.00943528}",0.009257613,2546559,0.009369746,"CCC",0.009369746,2988340,4641202,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0046545877,1.0027117,"{""low"":0.004642,""high"":0.152422}",-0.14312541,-0.93900764,0.004642,0.152422,-13.317126,0.00840068,0.0008959081,0.1066471,0.00981567,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.04365086e-10,"REGULAR","USD",,,0,15,0,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,false,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,"Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.35969,0.05568144,"REGULAR","USD",-0.02877355,-0.34069687,30009396,15,0,false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",20989948,20989948,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.004295692,0.05622626,"{""low"":0.053124245,""high"":0.05622626}",0.053124245,20989948,0.054140292,"CCC",0.054140292,20816157,36005659,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.017631441,0.4633756,"{""low"":0.03805,""high"":0.42327}",-0.36758855,-0.8684494,0.03805,0.42327,-85.9509,0.06176456,-0.0060831197,-0.09848884,0.08445499,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0036992251,"REGULAR","USD",,,0,15,0,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,"Zoobit USD",,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00105014,0.99930096,"REGULAR","USD",0.000087082386,0.0000871509,1377003648,15,0,false,"2025-08-18T00:00:00.000Z",6,1377966976,"CoinMarketCap",420794,420794,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.0000104904175,0.9993412,"{""low"":0.99891657,""high"":0.9993412}",0.99891657,420794,0.9992756,"CCC",0.9992756,3663541,3578972,"2025-08-18T00:00:00.000Z",0,1377966976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0028209686,0.0028309335,"{""low"":0.99648,""high"":1.006335}",-0.0070340633,-0.006989783,0.99648,1.006335,-0.03811121,0.99927676,0.000024199486,0.000024217,0.9992139,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"BFUSD USD","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00219915,0.9999816,"REGULAR","USD",0.00015193224,0.00015195813,1550804096,15,0,false,"2024-12-25T00:00:00.000Z",6,1550832640,"CoinMarketCap",74026016,74026016,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000021994114,1.0000869,"{""low"":0.99965936,""high"":1.0000869}",0.99965936,74026016,0.99965936,"CCC",0.99965936,160627776,143873077,"2024-12-18T00:00:00.000Z",0,1550832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.005392611,0.0054219496,"{""low"":0.994589,""high"":1.006386}",-0.0064044595,-0.00636382,0.994589,1.006386,0.023400784,0.999935,0.000046610832,0.000046613863,0.99982965,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14905605,0.0075897505,"REGULAR","USD",-0.000010039657,-0.001321044,34296372,15,0,false,"2025-03-08T00:00:00.000Z",6,4518774784,"CoinMarketCap",4896651,4896651,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000011329539,0.007739379,"{""low"":0.0075885653,""high"":0.007739379}",0.0075885653,4896651,0.0076468387,"CCC",0.0076468387,9881091,5080446,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0031857505,0.7233766,"{""low"":0.004404,""high"":0.036955}",-0.029365249,-0.7946218,0.004404,0.036955,-69.62643,0.00807574,-0.00048598973,-0.06017897,0.00759979,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4947714,0.0659,"REGULAR","USD",-0.014938265,-0.18479201,84736776,15,0,false,"2021-06-01T00:00:00.000Z",4,1285578752,"Coinbase",4531333,4531333,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.001000002,0.06594728,"{""low"":0.0643682,""high"":0.06594728}",0.0643682,4531333,0.06542761,"CCC",0.06542761,7961475,7322370,"2021-03-02T00:00:00.000Z",0,1285578752,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.023252,0.54520726,"{""low"":0.042648,""high"":0.303926}",-0.238026,-0.7831709,0.042648,0.303926,-77.33815,0.05853426,0.007365737,0.12583634,0.08083826,false,"[]","2026-05-10T08:28:56.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.252131,0.3013,"REGULAR","USD",0.15337804,1.0368849,173232592,15,0,false,"2021-07-15T00:00:00.000Z",4,577156160,"Coinbase",38593368,38593368,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.027099997,0.3023252,"{""low"":0.2891089,""high"":0.3023252}",0.2891089,38593368,0.30130056,"CCC",0.30130056,31300200,31847422,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.23417999,3.4889748,"{""low"":0.06712,""high"":0.405746}",-0.10444602,-0.25741726,0.06712,0.405746,74.23356,0.19782837,0.10347162,0.5230373,0.14792195,false,"[]","2026-05-10T08:29:03.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2679584,0.4624118,"REGULAR","USD",-0.2900428,-0.3854622,198772560,15,0,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",8245860,8245860,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.010730654,0.4667721,"{""low"":0.46049878,""high"":0.4667721}",0.46049878,8245860,0.4665324,"CCC",0.4665324,11142476,7245118,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12799379,0.38273597,"{""low"":0.334418,""high"":1.725481}",-1.2630693,-0.73200995,0.334418,1.725481,-47.336845,0.4287539,0.03365788,0.07850163,0.7524546,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8459429,0.120217696,"REGULAR","USD",-0.10677235,-0.4703834,8231890,15,0,false,"2017-11-09T00:00:00.000Z",6,68474864,"CoinMarketCap",10629777,10629777,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0010084435,0.124785915,"{""low"":0.119550586,""high"":0.124785915}",0.119550586,10629777,0.124785915,"CCC",0.124785915,6140520,2243815,"2021-11-05T00:00:00.000Z",76000000,68474864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0341407,0.39662975,"{""low"":0.086077,""high"":1.006612}",-0.88639426,-0.88057196,0.086077,1.006612,-83.56351,0.10550018,0.014717519,0.13950232,0.22699004,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04157833,0.0117147975,"REGULAR","USD",-0.00027442258,-0.02288911,155017,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",904,904,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0000048726797,0.011726254,"{""low"":0.011711277,""high"":0.011726254}",0.011711277,904,0.011720664,"CCC",0.011720664,919,907,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071127973,1.5455883,"{""low"":0.004602,""high"":0.072128}",-0.0604132,-0.83758324,0.004602,0.072128,-8.620423,0.01150814,0.00020665769,0.017957523,0.01198922,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0074,"REGULAR","USD",-0.0025307504,-0.25483978,45856368,15,0,false,"2020-12-02T00:00:00.000Z",4,6192144384,"Coinbase",4901017,4901017,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0,0.007431989,"{""low"":0.0072734184,""high"":0.007431989}",0.0072734184,4901017,0.007391452,"CCC",0.007391452,11221182,6504970,"2020-06-12T00:00:00.000Z",7000000000,6342291456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0017849999,0.31789845,"{""low"":0.005615,""high"":0.053255}",-0.045855,-0.86104596,0.005615,0.053255,-72.566696,0.00666002,0.00073998,0.11110778,0.00993075,false,"[]","2026-05-10T08:28:49.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00412593,0.0037691859,"REGULAR","USD",-0.0012012892,-0.24168499,1432688,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",74,74,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-1.5553087e-7,0.0037694531,"{""low"":0.0037686382,""high"":0.0037694531}",0.0037686382,74,0.00376886,"CCC",0.00376886,71,86,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.002559186,2.1150296,"{""low"":0.00121,""high"":0.022012}",-0.018242816,-0.8287668,0.00121,0.022012,-78.46286,0.00391448,-0.00014529424,-0.037117124,0.004970475,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5559591,0.03246538,"REGULAR","USD",-0.002016306,-0.05847469,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",548174,548174,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.00051313266,0.03279145,"{""low"":0.03236518,""high"":0.03279145}",0.03236518,548174,0.032693457,"CCC",0.032693457,8554717,1178662,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.03246238,10820.793,"{""low"":3,""high"":6}",-0.06899762,-0.6800274,0.000003,0.101463,541050,0.03925606,-0.006790679,-0.17298423,0.034481686,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58308935,0.0341,"REGULAR","USD",-0.000021848828,-0.0006403178,31222330,15,0,false,"2020-04-23T00:00:00.000Z",4,912841152,"Coinbase",1783454,1783454,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00019999966,0.034497514,"{""low"":0.033829544,""high"":0.034497514}",0.033829544,1783454,0.034157295,"CCC",0.034157295,10889538,7696120,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012804,0.6012397,"{""low"":0.021296,""high"":0.119372}",-0.085272,-0.71433836,0.021296,0.119372,-57.75497,0.03116278,0.00293722,0.09425411,0.03412185,false,"[]","2026-05-10T08:28:56.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.009221,"REGULAR","USD",0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.5833772e-8,"REGULAR","USD",,,0,15,0,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009992594,"REGULAR","USD",-0.0000045513734,-0.00045526732,0,15,0,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,false,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,false,"ABCC Token USD","ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.27934375,"REGULAR","USD",-0.16459566,-0.37076154,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,4.1461907e-11,"REGULAR","USD",,,0,15,0,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,false,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,"Turtle USD",,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3313643,1.3384265,"REGULAR","USD",-0.065831184,-0.046879705,11379123,15,0,false,"2020-06-21T00:00:00.000Z",4,8501867,"CoinMarketCap",4178725,4178725,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.017585278,1.3457178,"{""low"":1.2878352,""high"":1.3457178}",1.2878352,4178725,1.2962022,"CCC",1.2962022,4670803,2828250,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.21470547,0.19106652,"{""low"":1.123721,""high"":8.685734}",-7.347307,-0.8459052,1.123721,8.685734,-28.298729,1.2648568,0.073569655,0.058164414,1.4042577,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.826989,0.022865212,"REGULAR","USD",0.0010644458,0.048826076,66286528,15,0,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",13428170,13428170,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0014612451,0.022865212,"{""low"":0.020771697,""high"":0.022865212}",0.020771697,13428170,0.02102882,"CCC",0.02102882,25097512,10639083,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.011810211,1.068314,"{""low"":0.011055,""high"":0.118396}",-0.095530786,-0.8068751,0.011055,0.118396,-68.16896,0.0185508,0.0043144114,0.2325728,0.021800766,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7526431,0.6714104,"REGULAR","USD",-0.19746858,-0.22726822,8848463,15,0,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2485617,2485617,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011564732,0.6738232,"{""low"":0.65515137,""high"":0.6738232}",0.65515137,2485617,0.6572987,"CCC",0.6572987,2390101,2453986,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.075811386,0.12728596,"{""low"":0.595599,""high"":1.265478}",-0.59406763,-0.4694413,0.595599,1.265478,-38.74182,0.664767,0.006643355,0.009993508,0.86887896,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17045218,0.06540527,"REGULAR","USD",-0.013453491,-0.17060237,11092440,15,0,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1973128,1973128,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00011129677,0.06553861,"{""low"":0.0641561,""high"":0.06553861}",0.0641561,1973128,0.06492782,"CCC",0.06492782,1369889,1824494,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.016219273,0.32975388,"{""low"":0.049186,""high"":0.264222}",-0.19881672,-0.7524609,0.049186,0.264222,-65.500114,0.058111,0.007294271,0.12552308,0.07885876,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"Toko Token USD","Toko Token USD","TKO"
