"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.998364,0.0005669785,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",57236,57236,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00007394672,0.0005797158,"5.661116E-4 - 5.797158E-4",0.0005661116,57236,0.00057933497,"CCC",0.00057933497,62597,75920,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016697848,0.41744623,"4.0E-4 - 0.001457",-0.00089002156,-0.610859,0.0004,0.001457,-60.433388,0.00051128,0.000055698445,0.108939216,0.000571955,-0.000004976522,-0.008700898,46958,15,0,false,false,"PolkaWar USD","PolkaWar USD","[]",1753243680,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.456158,0.087259,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",492609,492609,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.011681393,0.08823511,"{""low"":0.08379426,""high"":0.08823511}",0.08379426,492609,0.083915174,"CCC",0.083915174,382461,367700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.025797002,0.4197228,"{""low"":0.061462,""high"":0.797198}",-0.709939,-0.89054286,0.061462,0.797198,-87.184685,0.0721056,0.015153401,0.21015567,0.1526231,-0.0653641,-0.42827132,1233717,15,0,false,false,"Crust Network USD","Crust Network USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.868504,0.001039,4.383037e-7,0.0004218515,0.001035095,0.0000043433392,0.004196078,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","[]",1753243680,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.803385,0.16734912,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5111806464,"CoinMarketCap",406166368,406166368,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.043959305,0.1754044,"{""low"":0.16645841,""high"":0.1754044}",0.16645841,406166368,0.1754044,"CCC",0.1754044,59641803,288536354,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.106847115,1.7660097,"{""low"":0.060502,""high"":0.27118}",-0.10383089,-0.3828855,0.060502,0.27118,39.84971,0.08601674,0.08133238,0.9455413,0.09967538,0.067673735,0.6789413,855456384,15,0,false,false,"Conflux USD","Conflux USD","[]","2025-07-23T04:07:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74307764,1.4109945,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,64540832,"CoinMarketCap",13718655,13718655,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.010563254,1.440786,"{""low"":1.4057318,""high"":1.440786}",1.4057318,13718655,1.4057318,"CCC",1.4057318,10751347,14310567,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6579455,0.8737087,"{""low"":0.753049,""high"":3.985815}",-2.5748205,-0.645996,0.753049,3.985815,-43.980946,1.0649195,0.34607506,0.32497767,1.4767562,-0.065761685,-0.044531174,91066768,15,0,false,false,"Balancer USD","Balancer USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.600544,0.118200734,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,968004096,"CoinMarketCap",14915041,14915041,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.004107967,0.1195818,"{""low"":0.11698712,""high"":0.1195818}",0.11698712,14915041,0.1195818,"CCC",0.1195818,9522468,12766296,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.04108373,0.5327454,"{""low"":0.077117,""high"":0.466738}",-0.34853727,-0.7467514,0.077117,0.466738,-61.006577,0.09839228,0.019808456,0.20132124,0.14480896,-0.026608229,-0.18374711,114418800,15,0,false,false,"Biconomy USD","Biconomy USD","[]","2025-07-23T04:07:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.145496,0.020257616,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",79665544,79665544,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0013509747,0.020257616,"{""low"":0.019768441,""high"":0.020257616}",0.019768441,79665544,0.019922264,"CCC",0.019922264,47077468,91215833,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.011886616,1.4199756,"{""low"":0.008371,""high"":0.058534}",-0.03827638,-0.6539171,0.008371,0.058534,-28.760607,0.01399468,0.0062629366,0.44752267,0.018100955,0.0021566618,0.1191463,1001637888,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.083318,1.5500355,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,88405952,"CoinMarketCap",113724232,113724232,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.08301306,1.6264607,"{""low"":1.5434792,""high"":1.6264607}",1.5434792,113724232,1.6173253,"CCC",1.6173253,20696291,45632180,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.65143746,0.7249487,"{""low"":0.898598,""high"":4.418535}",-2.8684998,-0.649197,0.898598,4.418535,-19.114643,1.1964606,0.35357487,0.29551736,1.4611303,0.088905215,0.06084688,137032368,15,0,false,false,"UMA USD","UMA USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011001035,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.79E-4",-0.000867999,-0.98748463,0.000011,0.000879,-98.711945,0.000011,1.035005e-9,0.00009409136,0.00006273,-0.000051728966,-0.8246288,0,15,0,false,false,"Cindrum USD","Cindrum USD","[]",1753243680,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84139687,0.00038015816,"REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",203538,203538,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000032257813,0.00038288292,"3.8015816E-4 - 3.8288292E-4",0.00038015816,203538,0.00038288292,"CCC",0.00038288292,161752,222990,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018815816,0.97999036,"1.92E-4 - 0.001026",-0.0006458418,-0.6294755,0.000192,0.001026,-23.306774,0.00039892,-0.000018761843,-0.047031593,0.000412935,-0.00003277685,-0.07937533,3041265,15,0,false,false,"BaaSid USD","BaaSid USD","[]",1753243620,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",201.03502,0.016977808,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",61848,61848,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0113379955,0.016977808,"{""low"":0.016971437,""high"":0.016977808}",0.016971437,61848,0.016974961,"CCC",0.016974961,144462,149123,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012870807,3.1338708,"{""low"":0.004107,""high"":0.082668}",-0.06569019,-0.7946266,0.004107,0.082668,-92.79728,0.01563788,0.0013399273,0.08568472,0.01773054,-0.00075273216,-0.04245399,1328254,15,0,false,false,"Fusion USD","Fusion USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7579292,0.0010010556,"REGULAR",false,1618012800000,6,3145128704,"CoinMarketCap",119673,119673,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000017293845,0.0010183937,"9.836034E-4 - 0.0010183937",0.0009836034,119673,0.0009852672,"CCC",0.0009852672,169137,127926,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00011905556,0.13498363,"8.82E-4 - 0.005558",-0.0045569446,-0.8198893,0.000882,0.005558,-65.59777,0.0010387,-0.000037644408,-0.036241848,0.001382355,-0.0003812994,-0.27583322,3148448,15,0,false,false,"Deeper Network USD","Deeper Network USD","[]",1753243680,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07752249,2.8704135,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5140412,5140412,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0022268295,2.875847,"{""low"":2.8447223,""high"":2.875847}",2.8447223,5140412,2.8629751,"CCC",2.8629751,4785809,5709093,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9800526,0.51844734,"{""low"":1.890361,""high"":6.524265}",-3.6538513,-0.5600403,1.890361,6.524265,-6.8213105,2.477047,0.39336658,0.15880466,3.10618,-0.23576641,-0.075902365,41171932,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00460648,0.018696694,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17090830,17090830,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",8.6054206e-7,0.018933604,"{""low"":0.018619576,""high"":0.018933604}",0.018619576,17090830,0.018933604,"CCC",0.018933604,16169728,22921472,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0061956933,0.4956158,"{""low"":0.012501,""high"":0.061771}",-0.04307431,-0.6973225,0.012501,0.061771,-36.35606,0.01551596,0.0031807339,0.20499755,0.02052519,-0.0018284954,-0.08908544,186966944,15,0,false,false,"Ankr USD","Ankr USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.603914,0.0017334631,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",2477323,2477323,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000027364353,0.0017520341,"{""low"":0.0017315485,""high"":0.0017520341}",0.0017315485,2477323,0.0017520341,"CCC",0.0017520341,2547417,2603250,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00043546315,0.33548778,"{""low"":0.001298,""high"":0.004952}",-0.0032185367,-0.6499468,0.001298,0.004952,-58.849655,0.00155558,0.0001778832,0.11435169,0.001934975,-0.0002015119,-0.10414186,6803843,15,0,false,false,"Step App USD","Step App USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6121104,0.02149994,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",83221,83221,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0007495284,0.0215051,"{""low"":0.0212107,""high"":0.0215051}",0.0212107,83221,0.021218838,"CCC",0.021218838,70323,86378,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01699394,3.7714026,"{""low"":0.004506,""high"":0.054751}",-0.033251062,-0.6073142,0.004506,0.054751,-55.41203,0.01773544,0.003764499,0.21225856,0.010818045,0.010681895,0.98741454,932354,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5144116,0.053959917,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",98301,98301,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00082974136,0.05411241,"{""low"":0.053414006,""high"":0.05411241}",0.053414006,98301,0.054098707,"CCC",0.054098707,89693,136754,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.04064892,3.0537841,"{""low"":0.013311,""high"":0.071959}",-0.01799908,-0.25012967,0.013311,0.071959,69.49058,0.03989312,0.014066797,0.3526121,0.02453041,0.029429507,1.1997151,5299558,15,0,false,false,"Grin USD","Grin USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3198357,0.08724049,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",286262,286262,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0036125854,0.08724049,"{""low"":0.084734276,""high"":0.08724049}",0.084734276,286262,0.08563583,"CCC",0.08563583,561257,619091,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.057369485,1.9205747,"{""low"":0.029871,""high"":0.138246}",-0.051005512,-0.36894748,0.029871,0.138246,28.704857,0.07336788,0.013872609,0.18908286,0.08278735,0.0044531375,0.053790074,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.448758,0.8448604,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",47874156,47874156,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.021207869,0.8531006,"{""low"":0.842858,""high"":0.8531006}",0.842858,47874156,0.8531006,"CCC",0.8531006,22030036,40637625,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.34849736,0.70210177,"{""low"":0.496363,""high"":2.766469}",-1.9216087,-0.69460696,0.496363,2.766469,-51.178898,0.67373127,0.17112911,0.25400203,0.87858295,-0.03372258,-0.03838292,73014504,15,0,false,false,"API3 USD","API3 USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.943265,0.0019240959,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,35973566464,"CoinMarketCap",87928536,87928536,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00023545208,0.002020184,"{""low"":0.0019240959,""high"":0.002020184}",0.0019240959,87928536,0.002020184,"CCC",0.002020184,6244570,7058370,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008650959,0.8168988,"{""low"":0.001059,""high"":0.006354}",-0.004429904,-0.6971835,0.001059,0.006354,-41.31921,0.00137356,0.00055053586,0.40080947,0.00195344,-0.000029344112,-0.015021762,69216592,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3003414,5.3291554,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",553176,553176,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.015957355,5.357667,"{""low"":5.3122005,""high"":5.357667}",5.3122005,553176,5.339453,"CCC",5.339453,552165,816222,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0739274,0.25237834,"{""low"":4.255228,""high"":16.76312}",-11.433966,-0.6820905,4.255228,16.76312,-35.062294,4.9625106,0.36664486,0.07388294,5.94393,-0.6147747,-0.10342899,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2760683,0.3500601,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",219852784,219852784,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.004410714,0.35191983,"{""low"":0.3465989,""high"":0.35191983}",0.3465989,219852784,0.35191983,"CCC",0.35191983,187539091,398051321,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2184831,1.6604962,"{""low"":0.131577,""high"":0.735163}",-0.38510287,-0.52383333,0.131577,0.735163,-0.39795637,0.25477597,0.095284134,0.37399185,0.24708915,0.10297096,0.41673607,2023979392,15,0,false,false,"Sei USD","Sei USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
