"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128272,-0.0007035763,-0.5485034,0.00517538,-0.004596236,-0.88809633,87837,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91934,91934,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000016210135,0.00058900635,"{""low"":5.7404814,""high"":4}",0.00057404814,91934,0.0005842055,"CCC",0.0005842055,165119,93006,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00005814369,0.111600175,"{""low"":5.21,""high"":4}",-1.1934679,-0.999515,0.000521,1.194047,-98.116615,"Alpaca Finance USD","Alpaca Finance USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.7227685,0.0005791437,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44282565,-0.033174872,-0.07491633,0.64330095,-0.23365018,-0.36320508,51017096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,124538016,"CoinMarketCap",4715357,4715357,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0022530556,0.41335863,"{""low"":0.40602344,""high"":0.41335863}",0.40602344,4715357,0.41050133,"CCC",0.41050133,8277704,6595741,"2016-06-02T00:00:00.000Z",0,124538016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.011402786,0.028632374,"{""low"":0.398248,""high"":1.567766}",-1.1581151,-0.7387041,0.398248,1.567766,-59.43579,"Waves USD","Waves USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.5469861,0.40965077,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0561895,-0.0018183254,-0.03236059,0.086016126,-0.03164495,-0.36789557,7625307,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1081664,1081664,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0006753057,0.055385932,"{""low"":0.05375355,""high"":0.055385932}",0.05375355,1081664,0.054352656,"CCC",0.054352656,1543064,1167313,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0019841753,0.03787534,"{""low"":0.052387,""high"":0.308906}",-0.2545348,-0.82398796,0.052387,0.308906,-69.83857,"OMG Network USD","OMG Network USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.2267935,0.054371174,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.06053269,-0.9513204,0.19657256,-0.19347507,-0.9842425,147556656,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47637508096,"CoinMarketCap",21110658,21110658,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00010813703,0.003097489,"{""low"":0.0029551715,""high"":0.003097489}",0.0029551715,21110658,0.0029569855,"CCC",0.0029569855,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47637508096,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0001423175,0.048158795,"{""low"":0.0029551715,""high"":0.836685}",-0.8335875,-0.9962979,0.0029551715,0.836685,306.6853,"Gala USD",,"[]","2026-04-15T15:16:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.617406,0.003097489,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1360379,-0.0021378994,-0.015715469,0.22098324,-0.087083235,-0.39407167,27265888,15,0,false,false,false,"2021-07-28T00:00:00.000Z",4,203726448,"Coinbase",3649300,3649300,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00039999187,0.13517633,"{""low"":0.13370895,""high"":0.13517633}",0.13370895,3649300,0.13413048,"CCC",0.13413048,8313322,6858160,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.010896005,0.08858252,"{""low"":0.123004,""high"":0.740443}",-0.606543,-0.8191623,0.123004,0.740443,-57.934784,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-04-15T15:18:05.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.2978346,0.1339,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003972,0.0000027909991,0.07026685,0.00004014,0.0000023709981,0.059068214,232672192,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5473223311360,"CoinMarketCap",10870085,10870085,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",9.860778e-7,0.000042510997,"{""low"":4.0859984,""high"":5}",0.000040859984,10870085,0.00004086631,"CCC",0.00004086631,14324878,12701679,"2019-07-26T00:00:00.000Z",0,6464163807232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000038510996,9.627749,"{""low"":4,""high"":6}",-0.000037489,-0.46861252,0.000004,0.00008,-28.070175,"Terra Classic USD","Terra Classic USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.3746593,0.000042510997,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073194,-0.000062967825,-0.08602867,0.00107556,-0.00040658785,-0.37802434,6020749,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1152683,1152683,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000014103891,0.00068574515,"{""low"":6.6897215,""high"":4}",0.00066897215,1152683,0.0006841555,"CCC",0.0006841555,1907137,1205359,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000048972142,0.07898732,"{""low"":6.2,""high"":4}",-0.025832027,-0.9747567,0.00062,0.026501,-95.61426,"NEM USD","NEM USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.06476,0.00066897215,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17709053,-0.006196484,-0.03499049,0.30139348,-0.13049944,-0.43298694,37080908,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",7409999,7409999,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0017460585,0.1742125,"{""low"":0.1674817,""high"":0.1742125}",0.1674817,7409999,0.16894239,"CCC",0.16894239,30347181,8179250,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.022711039,0.15326345,"{""low"":0.148183,""high"":1.841}",-1.6701059,-0.9071733,0.148183,1.841,-65.60951,"Somnia USD","Somnia USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,1.0322676,0.17089404,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10702394,0.0130760595,0.12217883,0.12913786,-0.00903786,-0.069986135,27591284,15,0,false,false,false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",36624524,36624524,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.024899997,0.14964516,"{""low"":0.11943574,""high"":0.14964516}",0.11943574,36624524,0.14249408,"CCC",0.14249408,18047344,32769362,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.058542,0.9510055,"{""low"":0.061558,""high"":0.335992}",-0.21589202,-0.64255106,0.061558,0.335992,-20.230549,"Humidifi USD","Humidifi USD","[]","2026-04-15T15:18:11.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-17.172413,0.1201,"REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6159897,0.0546422,0.033813458,2.0471973,-0.37656546,-0.18394195,108578256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2884945,2884945,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.011643648,1.6816809,"{""low"":1.653774,""high"":1.6816809}",1.653774,2884945,1.674358,"CCC",1.674358,10015530,7062097,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.20643485,0.14098844,"{""low"":1.464197,""high"":4.205368}",-2.5347362,-0.60273826,1.464197,4.205368,-57.43419,"Gas USD","Gas USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6921331,1.6706319,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1354789,-0.0049737096,-0.03671206,0.21774788,-0.08724269,-0.4006592,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-34.308685,"Popsicle Finance USD","Popsicle Finance USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07501086,-0.0006908551,-0.009210068,0.12184098,-0.04752098,-0.3900246,18639218,15,0,false,false,false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",5770349,5770349,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.001609996,0.07654904,"{""low"":0.07428524,""high"":0.07654904}",0.07428524,5770349,0.07625929,"CCC",0.07625929,6934272,6729762,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.023197003,0.45374885,"{""low"":0.051123,""high"":0.55018}",-0.47586,-0.8649169,0.051123,0.55018,-64.15491,"Sapien USD","Sapien USD","[]","2026-04-15T15:16:45.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-2.1203687,0.07432,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",183.62517,7.1086426,0.03871279,244.1413,-53.407486,-0.21875647,50769524,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9584294,9584294,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",6.115921,192.59149,"{""low"":182.64288,""high"":192.59149}",182.64288,9584294,185.3378,"CCC",185.3378,9105745,8563820,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",53.071793,0.3855224,"{""low"":137.66202,""high"":444.5539}",-253.82008,-0.57095456,137.66202,444.5539,-45.032578,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,3.3127384,190.73381,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,-4.05656e-7,-0.081131205,0.000006085,-0.0000014906564,-0.24497227,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",212.95886,34.67874,0.16284244,224.278,23.359604,0.10415468,5048717,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",24229630,24229630,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.94966125,249.23933,"{""low"":247.63176,""high"":249.23933}",247.63176,24229630,248.83171,"CCC",248.83171,10871492,16005108,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",50.669403,0.2572466,"{""low"":196.9682,""high"":2493.9578}",-2246.32,-0.9007049,196.9682,2493.9578,-54.46667,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.38496345,247.6376,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.469585,7.9291573,0.17063111,74.16917,-19.770424,-0.26655853,15624947,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",51368,51368,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",2.1107368,54.398743,"{""low"":52.350758,""high"":54.398743}",52.350758,51368,53.71675,"CCC",53.71675,26531,23248,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",15.994202,0.41646641,"{""low"":38.40454,""high"":133.01547}",-78.61673,-0.5910345,38.40454,133.01547,-47.968925,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,4.0367484,54.398743,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",302.40186,31.385681,0.10378799,300.1171,33.67044,0.112191014,63240956,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",7051895,7051895,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.1024475,334.65158,"{""low"":331.54477,""high"":334.65158}",331.54477,7051895,333.09653,"CCC",333.09653,10275122,5268728,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",164.33958,0.96985286,"{""low"":169.44795,""high"":350.66547}",-16.87793,-0.04813114,169.44795,350.66547,87.52383,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.552384,333.78754,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067844,0.00047990726,0.07073688,0.00959247,-0.0023281625,-0.24270731,36758392,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",17967804,17967804,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000327589,0.007326097,"{""low"":0.007067057,""high"":0.007326097}",0.007067057,17967804,0.0071852608,"CCC",0.0071852608,12357367,12870999,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0015273071,0.2662205,"{""low"":0.005737,""high"":0.038658}",-0.031393692,-0.81208783,0.005737,0.038658,-32.525818,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,4.722533,0.0072643072,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136374,0.00034160924,0.25049442,0.00209484,-0.00038949074,-0.18592864,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0017053492,"{""low"":0.0017053492,""high"":0.0017053492}",0.0017053492,3,0.0017053492,"CCC",0.0017053492,41,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005273492,0.44766483,"{""low"":0.001178,""high"":0.006745}",-0.005039651,-0.7471684,0.001178,0.006745,-42.28165,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017053492,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00367414,-0.0009333133,-0.25402224,0.0087198485,-0.005979022,-0.68567955,2740684,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",1924045,1924045,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00010999665,0.0028213589,"{""low"":0.0025307348,""high"":0.0028213589}",0.0025307348,1924045,0.0025762517,"CCC",0.0025762517,3279696,3512604,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0025618267,14.311881,"{""low"":1.79,""high"":4}",-0.07218817,-0.963421,0.000179,0.074929,-43.14676,"PayAI Network USD","PayAI Network USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,4.1810594,0.0027408267,"REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00695808,0.0009811358,0.14100668,0.031033864,-0.023094648,-0.74417573,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",50019,50019,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00013486668,0.008040636,"{""low"":0.0073913247,""high"":0.008040636}",0.0073913247,50019,0.008030117,"CCC",0.008030117,55708,38224,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0036452156,0.8489091,"{""low"":0.004294,""high"":0.268404}",-0.2604648,-0.97042066,0.004294,0.268404,-96.940926,"SCARCITY USD","SCARCITY USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.670368,0.007939216,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",668.516,29.688782,0.04440998,677.9017,20.3031,0.02994992,64154984,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3105498,3105498,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",6.255371,698.2048,"{""low"":694.4057,""high"":698.2048}",694.4057,3105498,695.20624,"CCC",695.20624,3111232,3545995,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",81.32013,0.13182388,"{""low"":616.88464,""high"":698.609}",-0.40423584,-0.0005786296,616.88464,698.609,11.767328,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.90402615,698.2048,"REGULAR","SPYX"
