"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",6,999941696,"CoinMarketCap",4694365,4694365,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00035162456,0.012765549,"{""low"":0.011849423,""high"":0.012765549}",0.011849423,4694365,0.012213134,"CCC",0.012213134,8047311,4169445,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0043513384,0.5311044,"{""low"":0.008193,""high"":0.093487}",-0.08094266,-0.86581725,0.008193,0.093487,-77.36411,0.01305778,-0.00051344186,-0.03932076,0.021027345,-0.008483007,-0.40342736,12543607,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2022-01-10T00:00:00.000Z",false,false,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.8838868,0.012544339,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",8,549652768227328,"CoinMarketCap",8225916,8225916,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.6810162e-9,1.3140996e-7,"1.2508829E-7 - 1.3140996E-7",1.2508829e-7,8225916,1.2769893e-7,"CCC",1.2769893e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2944027e-7,,"0.0 - 3.3E-5",-0.00003287056,-0.9960776,0,0.000033,0,9e-7,-7.705597e-7,-0.8561775,0.000001145,-0.0000010155597,-0.8869517,71147200,15,0,"[]",1752796380,false,1619136000000,false,false,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.3157784,1.2944027e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.047645524,0.20173079,"{""low"":0.15390468,""high"":0.20173079}",0.15390468,0,0.20173079,"CCC",0.20173079,33,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15135826,55.50358,"{""low"":0.002727,""high"":0.643486}",-0.48940074,-0.760546,0.002727,0.643486,4072.2825,0.17674184,-0.022656575,-0.12819022,0.23386426,-0.079779,-0.34113377,0,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2021-04-01T00:00:00.000Z",false,false,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-23.618368,0.15408526,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"REGULAR",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",false,false,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR",6,1546107264,"CoinMarketCap",16567857,16567857,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0015446991,0.047315955,"{""low"":0.045311645,""high"":0.047315955}",0.045311645,16567857,0.047141857,"CCC",0.047141857,14984250,10517544,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02695749,1.4437387,"{""low"":0.018672,""high"":0.160592}",-0.11496252,-0.715867,0.018672,0.160592,-59.976948,0.0468968,-0.0012673102,-0.027023384,0.04896435,-0.0033348612,-0.06810794,70548080,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2023-09-01T00:00:00.000Z",false,false,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.274456,0.04562949,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",4,896924032,"CoinMarketCap",367894272,367894272,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.11635631,1.0618212,"{""low"":0.9055021,""high"":1.0618212}",0.9055021,367894272,0.927009,"CCC",0.927009,92787873,84541354,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.42722142,0.69541305,"{""low"":0.614342,""high"":2.479277}",-1.4377135,-0.5798923,0.614342,2.479277,-52.89899,0.7977372,0.24382621,0.30564728,1.155908,-0.1143446,-0.09892189,934203200,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2021-01-05T00:00:00.000Z",false,false,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,12.576252,1.0415634,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"REGULAR",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"[]",1669746600,false,1556150400000,false,false,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","REGULAR",6,0,"CoinMarketCap",50538,50538,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.03793354e-7,0.00001531022,"1.410885E-5 - 1.531022E-5",0.00001410885,50538,0.0000153101,"CCC",0.0000153101,108817,50418,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000001206311,0.08616507,"1.4E-5 - 0.001799",-0.0017837937,-0.99154735,0.000014,0.001799,-84.84849,0.00001714,-0.0000019336894,-0.11281735,0.000164115,-0.00014890869,-0.90734357,0,15,0,"[]",1752796320,false,1716336000000,false,false,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-0.6779383,0.000015206311,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",6,1909243520,"CoinMarketCap",14824008,14824008,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0014480948,0.08762583,"{""low"":0.08293159,""high"":0.08762583}",0.08293159,14824008,0.0853893,"CCC",0.0853893,10984841,11219614,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.03290104,0.60871494,"{""low"":0.05405,""high"":0.38401}",-0.29705894,-0.7735709,0.05405,0.38401,-59.186874,0.07286222,0.014088817,0.19336243,0.10525946,-0.018308423,-0.17393613,166010704,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2020-10-29T00:00:00.000Z",false,false,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.6936128,0.08695104,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",8,45558153216,"CoinMarketCap",133225,133225,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.89971e-7,0.000004147738,"3.4633706E-6 - 4.147738E-6",0.0000034633706,133225,0.0000034633706,"CCC",0.0000034633706,218117,193117,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.9917496e-7,0.23305832,"3.0E-6 - 4.8E-5",-0.000044300825,-0.9229338,0.000003,0.000048,-72.72727,0.00000402,-3.208247e-7,-0.07980715,0.00000705,-0.000003350825,-0.47529432,168527,15,0,"[]",1752796380,false,1604880000000,false,false,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-7.2689996,0.000003699175,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",6,942181568,"CoinMarketCap",535521,535521,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00046966178,0.005723791,"0.0045953305 - 0.005723791",0.0045953305,535521,0.0051310854,"CCC",0.0051310854,1368467,699528,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004707818,151.8651,"3.1E-5 - 0.260616",-0.2558772,-0.9818169,0.000031,0.260616,10646.342,0.00380194,0.0009368779,0.24642101,0.00829502,-0.0035562022,-0.42871532,4464827,15,0,"[]",1752796380,false,1719273600000,false,false,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-9.017255,0.004738818,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",false,false,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",6,0,"CoinMarketCap",67932,67932,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00013441849,0.0015229083,"0.0013624282 - 0.0015229083",0.0013624282,67932,0.0015229083,"CCC",0.0015229083,138659,116648,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011394898,4.5762644,"2.49E-4 - 0.007716",-0.0063275103,-0.8200506,0.000249,0.007716,-44.170094,0.00089712,0.00049136986,0.54771924,0.000908145,0.00048034487,0.5289297,0,15,0,"[]",1752796320,false,1717027200000,false,false,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-8.826433,0.0013884899,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]",1750757280,false,1637366400000,false,false,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",6,999951872,"CoinMarketCap",22472838,22472838,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0026385859,0.07454295,"{""low"":0.06612634,""high"":0.07454295}",0.06612634,22472838,0.071780264,"CCC",0.071780264,27225778,19297802,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.051492594,2.885224,"{""low"":0.017847,""high"":0.56652}",-0.49718037,-0.8776043,0.017847,0.56652,-85.36826,0.05869294,0.010646656,0.18139586,0.059388194,0.0099514015,0.16756532,69336264,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2024-12-01T00:00:00.000Z",false,false,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-3.6658175,0.069339596,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",6,69404729344,"CoinMarketCap",2493175,2493175,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000020586886,0.00046669846,"4.2831237E-4 - 4.6669846E-4",0.00042831237,2493175,0.0004456561,"CCC",0.0004456561,1680937,1636998,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00026737567,1.510597,"1.77E-4 - 0.002061",-0.0016166244,-0.7843883,0.000177,0.002061,-65.95068,0.0004151,0.00002927566,0.070526764,0.000460545,-0.00001616936,-0.035109185,30841770,15,0,"[]",1752796380,false,1681776000000,false,false,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.4611395,0.00044437565,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",6,99433652224,"CoinMarketCap",39604624,39604624,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000074217096,0.0024241963,"{""low"":0.0022589774,""high"":0.0024241963}",0.0022589774,39604624,0.0023363484,"CCC",0.0023363484,37451191,22107243,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00073940854,0.46069068,"{""low"":0.001605,""high"":0.01785}",-0.015505591,-0.86866057,0.001605,0.01785,-87.01083,0.00206626,0.00027814857,0.13461451,0.00299026,-0.0006458515,-0.21598506,233113104,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2024-05-16T00:00:00.000Z",false,false,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.31757364,0.0023444085,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",2,28443220,"CoinMarketCap",24790468,24790468,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.3473606,16.786161,"{""low"":16.056103,""high"":16.786161}",16.056103,24790468,16.418217,"CCC",16.418217,24742936,15956131,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.251975,0.4566013,"{""low"":11.502322,""high"":58.147606}",-41.39331,-0.71186614,11.502322,58.147606,-57.847034,14.564919,2.1893778,0.15031856,20.21576,-3.461462,-0.17122592,476546176,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2020-09-04T00:00:00.000Z",false,false,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.1171567,16.754297,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","REGULAR",6,46900244,"CoinMarketCap",16633869,16633869,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0061300397,0.3708097,"{""low"":0.34815943,""high"":0.3708097}",0.34815943,16633869,0.36312643,"CCC",0.36312643,232063464,19410684,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.04093349,0.12918478,"{""low"":0.31686,""high"":0.775982}",-0.41818854,-0.5389152,0.31686,0.775982,-31.322008,0.42798927,-0.070195794,-0.16401297,0.5013298,-0.1435363,-0.28631115,16780602,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2025-04-30T00:00:00.000Z",false,false,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-1.6844293,0.35779348,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"REGULAR",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z",false,"2017-06-16T00:00:00.000Z",false,false,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",4,535932864,"CoinMarketCap",141912560,141912560,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.19554281,5.82552,"{""low"":5.4835825,""high"":5.82552}",5.4835825,141912560,5.6188254,"CCC",5.6188254,74185552,70441396,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.5920849,0.37752295,"{""low"":4.217187,""high"":15.560539}",-9.751267,-0.6266664,4.217187,15.560539,-44.26435,5.1521697,0.6571021,0.1275389,6.4121356,-0.6028638,-0.09401919,3113379840,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2021-05-10T00:00:00.000Z",false,false,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,3.4832904,5.809272,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"[]",1677004200,false,1671408000000,false,false,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000033978495,0.000015514977,"1.2101029E-5 - 1.5514977E-5",0.000012101029,3,0.000015506435,"CCC",0.000015506435,27,45,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000007108584,1.4217169,"5.0E-6 - 8.7E-5",-0.00007489142,-0.8608209,0.000005,0.000087,-46.666664,0.00001928,-0.0000071714157,-0.3719614,0.00002345,-0.000011341416,-0.4836425,924,15,0,"[]",1752796320,false,1615248000000,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-21.912518,0.000012108584,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"REGULAR",4,3350265,"CoinMarketCap",8151795,8151795,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0021378994,1.1666094,"{""low"":1.1593844,""high"":1.1666094}",1.1593844,8151795,1.1666094,"CCC",1.1666094,6140444,7391576,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20382625,0.21201777,"{""low"":0.961364,""high"":1.186039}",-0.020848751,-0.01757847,0.961364,1.186039,11.175287,1.1580346,0.007155657,0.006179139,1.0955333,0.06965697,0.0635827,3903696,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-12-01T00:00:00.000Z",false,false,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.18314245,1.1651902,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","REGULAR",6,2568454656,"CoinMarketCap",5910796,5910796,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0001934832,0.0048643136,"{""low"":0.0044156453,""high"":0.0048643136}",0.0044156453,5910796,0.00481912,"CCC",0.00481912,36218445,7464820,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00057144556,0.14130701,"{""low"":0.004044,""high"":0.061734}",-0.057118554,-0.9252366,0.004044,0.061734,-90.660965,0.00589928,-0.0012838342,-0.21762559,0.008278395,-0.0036629494,-0.44247097,11854563,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2025-04-20T00:00:00.000Z",false,false,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-4.023415,0.0046154456,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",6,69000003584,"CoinMarketCap",1791409,1791409,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000006580325,0.00007944218,"7.079078E-5 - 7.944218E-5",0.00007079078,1791409,0.00007815908,"CCC",0.00007815908,1556897,2492077,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000053576558,2.9764752,"1.8E-5 - 3.04E-4",-0.00023242342,-0.76455075,0.000018,0.000304,166.66667,0.0001187,-0.000047123445,-0.39699617,0.0000786762,-0.0000070996466,-0.09023881,4938782,15,0,"[]",1752796380,false,1743465600000,false,false,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-8.419381,0.00007157656,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,false,1625011200000,false,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
