"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39670622,0.00015949689,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",49356,49356,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",6.302289e-7,0.00016276806,"1.5383335E-4 - 1.6276806E-4",0.00015383335,49356,0.00015941785,"CCC",0.00015941785,165008,67794,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001404969,7.3945737,"1.9E-5 - 0.004301",-0.004141503,-0.9629163,0.000019,0.004301,-95.43868,0.00008882,0.00007067689,0.7957317,0.00050328,-0.00034378312,-0.68308514,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.363357,0.072273284,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Self Chain USD","Self Chain USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",14115774,14115774,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0025154129,0.07547038,"{""low"":0.07190839,""high"":0.07547038}",0.07190839,14115774,0.07545064,"CCC",0.07545064,11420162,22163984,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.010719284,0.1741444,"{""low"":0.061554,""high"":0.832836}",-0.76056266,-0.9132202,0.061554,0.832836,-89.90077,0.11325522,-0.040981933,-0.3618547,0.20271367,-0.13044038,-0.64347106,12069638,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,"Touch Social USD",,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0045171,0.0013697154,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752854160,"Verasity USD","Verasity USD","REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",12775304,12775304,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000013898592,0.0015345484,"0.0013573457 - 0.0015345484",0.0013573457,12775304,0.0013989471,"CCC",0.0013989471,12225660,6876262,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00040771544,0.42382064,"9.62E-4 - 0.008114",-0.006744284,-0.83119106,0.000962,0.008114,-69.26482,0.00131256,0.000057155383,0.043544967,0.0021184,-0.00074868463,-0.35341984,13182630,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54189324,0.00061753695,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"GIBX Swap USD","GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",719,719,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000033646356,0.00063430157,"6.167988E-4 - 6.3430157E-4",0.0006167988,719,0.0006206884,"CCC",0.0006206884,40,61,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017953696,0.40990174,"4.38E-4 - 6.36E-4",-0.000018463063,-0.029029973,0.000438,0.000636,11.3761425,0.00053182,0.00008571695,0.16117662,0.000516205,0.00010133197,0.1963018,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.883601,0.7839493,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Optimism USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",538437888,538437888,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.07051319,0.8164856,"{""low"":0.71713936,""high"":0.8164856}",0.71713936,538437888,0.7208708,"CCC",0.7208708,192398707,204667181,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3227103,0.6996596,"{""low"":0.461239,""high"":2.771803}",-1.9878535,-0.7171699,0.461239,2.771803,-63.28289,0.60585755,0.17809176,0.2939499,0.9614164,-0.17746711,-0.18458922,1373625728,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8371599,0.000014750529,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752854160,"Shiba Inu USD","Shiba Inu USD","REGULAR",false,1596240000000,6,589246964432896,"CoinMarketCap",786231936,786231936,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.0694977e-7,0.000015746062,"1.43559355E-5 - 1.5746062E-5",0.0000143559355,786231936,0.000014467382,"CCC",0.000014467382,213984826,220819662,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004750529,0.47505292,"1.0E-5 - 3.3E-5",-0.000018249471,-0.5530143,0.00001,0.000033,-31.578945,0.00001228,0.0000024705287,0.20118311,0.000014775,-2.4470864e-8,-0.0016562345,8691704832,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4947406,0.041255575,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Solv Protocol USD","SOLVIEW USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",22044608,22044608,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00062602013,0.043093197,"{""low"":0.04117627,""high"":0.043093197}",0.04117627,22044608,0.041500784,"CCC",0.041500784,29243176,20846754,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019490575,0.89550084,"{""low"":0.021765,""high"":0.227671}",-0.18641542,-0.818793,0.021765,0.227671,-64.97968,0.04436254,-0.0031069666,-0.070035815,0.041098658,0.00015691668,0.0038180486,61165516,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.741355,0.0024953152,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","Dark Frontiers USD","Dark Frontiers USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",154631,154631,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000044222455,0.002547997,"{""low"":0.0024313976,""high"":0.002547997}",0.0024313976,154631,0.0025435903,"CCC",0.0025435903,243715,167502,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00047931517,0.23775555,"{""low"":0.002016,""high"":0.032804}",-0.030308686,-0.9239326,0.002016,0.032804,-90.403534,0.00286396,-0.00036864495,-0.1287186,0.00857753,-0.0060822153,-0.709087,431962,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04534845,1.0006316,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:55:00.000Z","Tether USDt USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,160819019776,"CoinMarketCap",179301859328,179301859328,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00045359135,1.000904,"{""low"":1.000355,""high"":1.000904}",1.000355,179301859328,1.0005472,"CCC",1.0005472,75310388353,86454951966,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037055612,0.003716987,"{""low"":0.996926,""high"":1.002985}",-0.0023534298,-0.0023464258,0.996926,1.002985,-0.06016493,1.0002972,0.00033438206,0.00033428273,0.99995506,0.0006765127,0.0006765431,160920584192,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.933285,0.16049227,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",22073110,22073110,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.004573539,0.1657839,"{""low"":0.15830855,""high"":0.1657839}",0.15830855,22073110,0.1588749,"CCC",0.1588749,14770383,16999460,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.052476272,0.48581943,"{""low"":0.108016,""high"":0.3642}",-0.20370772,-0.5593293,0.108016,0.3642,-23.091322,0.1305565,0.029935777,0.22929366,0.16390587,-0.0034136027,-0.020826604,240043200,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.943673,0.000027870052,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"Kimbo USD","Kimbo USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",103497,103497,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000036233469,0.00003092418,"2.6614982E-5 - 3.092418E-5",0.000026614982,103497,0.000026614982,"CCC",0.000026614982,127734,57045,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013870052,0.99071795,"1.4E-5 - 2.44E-4",-0.00021612995,-0.8857785,0.000014,0.000244,-84.25197,0.0000181,0.000009770052,0.5397819,0.00003406,-0.00000618995,-0.18173663,1934739,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5048355,0.000033364235,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"Chihuahua USD","Chihuahua USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",709846,709846,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.9463415e-7,0.00003405613,"3.2900894E-5 - 3.405613E-5",0.000032900894,709846,0.000033202974,"CCC",0.000033202974,468018,648971,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000018364235,1.2242824,"1.5E-5 - 1.36E-4",-0.000102635764,-0.75467473,0.000015,0.000136,-59.210526,0.0000217,0.000011664235,0.5375224,0.00002706,0.0000063042353,0.23297249,3121224,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8628169,0.64503926,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",8959392,8959392,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.011796117,0.67482555,"{""low"":0.63224006,""high"":0.67482555}",0.63224006,8959392,0.6350549,"CCC",0.6350549,18300038,7322104,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.30379125,0.89023596,"{""low"":0.341248,""high"":2.544734}",-1.8996947,-0.7465199,0.341248,2.544734,-64.52969,0.5445868,0.10045248,0.18445633,0.76662153,-0.12158227,-0.1585949,48479640,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000390648,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752085080,"Goons of Balatroon USD","Goons of Balatroon USD","REGULAR",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282423,2.1050303,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-08T06:12:00.000Z","Frax Share USD","Frax Share USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9671204,0.70056456,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:55:00.000Z","Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",32638478,32638478,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.020187616,0.74195856,"{""low"":0.67985123,""high"":0.74195856}",0.67985123,32638478,0.683226,"CCC",0.683226,18203671,11135918,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.21812657,0.4521339,"{""low"":0.482438,""high"":3.624426}",-2.9238613,-0.8067102,0.482438,3.624426,-66.42808,0.6279451,0.07261944,0.11564615,0.9586834,-0.2581188,-0.26924303,240620256,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1207235,0.0005502071,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853920,"BigONE Token USD","BigONE Token USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000011921162,0.0005644551,"5.3440005E-4 - 5.644551E-4",0.00053440005,0,0.0005584094,"CCC",0.0005584094,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001492071,0.37208754,"4.01E-4 - 8.85E-4",-0.0003347929,-0.37829706,0.000401,0.000885,-10.502285,0.00052364,0.000026567082,0.050735395,0.000563055,-0.000012847886,-0.022818172,4723072,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4463669,0.0045289425,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,46902312960,"CoinMarketCap",15198181,15198181,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00002012588,0.00475112,"{""low"":0.0045000664,""high"":0.00475112}",0.0045000664,15198181,0.004517642,"CCC",0.004517642,14316511,20683044,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015579425,0.5243832,"{""low"":0.002971,""high"":0.020188}",-0.015659057,-0.7756616,0.002971,0.020188,-65.86015,0.00386382,0.0006651224,0.17214115,0.005928475,-0.0013995324,-0.23606955,212417888,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72678065,0.46727535,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,31098535936,"CoinMarketCap",2155051264,2155051264,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0033715665,0.51923174,"{""low"":0.46552122,""high"":0.51923174}",0.46552122,2155051264,0.49849978,"CCC",0.49849978,302210418,1167594705,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.39135736,5.155001,"{""low"":0.075918,""high"":0.634248}",-0.16697267,-0.26326084,0.075918,0.634248,333.60858,0.27083045,0.1964449,0.72534275,0.30698505,0.1602903,0.52214366,14531578880,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1919925,0.0022776246,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,1710374400000,6,68922490880,"CoinMarketCap",139495936,139495936,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000075098826,0.0024750968,"0.0022550328 - 0.0024750968",0.0022550328,139495936,0.002317971,"CCC",0.002317971,55332298,47538949,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013726245,1.5167122,"9.05E-4 - 0.012402",-0.010124375,-0.8163502,0.000905,0.012402,-80.54466,0.00170878,0.0005688446,0.3328952,0.00234453,-0.000066905515,-0.028536854,156979552,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4352598,0.28768826,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",410631488,410631488,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00718084,0.30974808,"{""low"":0.28533515,""high"":0.30974808}",0.28533515,410631488,0.29005817,"CCC",0.29005817,205298096,221793915,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.25640726,8.196901,"{""low"":0.031281,""high"":2.46883}",-2.1811419,-0.88347185,0.031281,2.46883,580.643,0.24727675,0.040411502,0.1634262,0.2677228,0.01996547,0.07457516,287645696,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"PigsCanFly USD","PigsCanFly USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
