"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,165991520,"CoinMarketCap",49580012,49580012,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.24386048,2.5841808,"{""low"":2.4252179,""high"":2.5841808}",2.4252179,49580012,2.4602354,"CCC",2.4602354,30944261,23558326,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.61046743,0.3163716,"{""low"":1.92959,""high"":10.271303}",-7.731246,-0.7527035,1.92959,10.271303,-54.9844,2.4155157,0.12454176,0.05155908,3.6188502,-1.0787928,-0.29810375,421628032,"Axie Infinity USD",15,0,false,false,10.620184,2.5400574,"[]","2025-07-11T13:54:00.000Z","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",121999400,121999400,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.005335454,0.049598057,"{""low"":0.046500195,""high"":0.049598057}",0.046500195,121999400,0.047793638,"CCC",0.047793638,65249223,41407057,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.026054017,1.1995404,"{""low"":0.02172,""high"":0.070665}",-0.022890985,-0.32393667,0.02172,0.070665,4.270911,0.03971396,0.008060057,0.20295273,0.03861117,0.009162847,0.23731078,47774016,"Mubarak USD",15,0,false,false,12.572182,0.047774017,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",33734340,33734340,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.021676093,0.21341924,"{""low"":0.20039462,""high"":0.21341924}",0.20039462,33734340,0.20451194,"CCC",0.20451194,21078167,13273960,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05813326,0.38132423,"{""low"":0.152451,""high"":0.96109}",-0.7505058,-0.7808902,0.152451,0.96109,-67.87014,0.20213921,0.008445039,0.041778333,0.3048981,-0.09431386,-0.3093291,195040512,"ZetaChain USD",15,0,false,false,11.474401,0.21058425,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"Poirot USD",15,0,false,false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",121869,121869,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000119843986,0.0034223073,"{""low"":0.003265694,""high"":0.0034223073}",0.003265694,121869,0.003272671,"CCC",0.003272671,176116,120995,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0012259472,0.5667809,"{""low"":0.002163,""high"":0.009857}",-0.006468053,-0.6561888,0.002163,0.009857,-48.546284,0.00338472,0.0000042270403,0.0012488597,0.002960255,0.0004286922,0.14481598,19062,"Synthetify USD",15,0,false,false,3.6659553,0.003388947,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-10-11T00:00:00.000Z",6,1944838784,"CoinMarketCap",42421324,42421324,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0047406033,0.059963673,"{""low"":0.057054296,""high"":0.059963673}",0.057054296,42421324,0.058189005,"CCC",0.058189005,38654716,18082781,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.018218163,0.4415454,"{""low"":0.04126,""high"":0.243637}",-0.18415883,-0.75587386,0.04126,0.243637,-41.091854,0.05797768,0.0015004836,0.025880367,0.07476514,-0.015286975,-0.20446661,115675440,"Big Time USD",15,0,false,false,8.660599,0.059478164,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5912240,"CoinMarketCap",18229216,18229216,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.2473364,12.498248,"{""low"":11.729233,""high"":12.498248}",11.729233,18229216,11.883288,"CCC",11.883288,15868557,10213701,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.244502,0.35566717,"{""low"":9.122298,""high"":78.00971}",-65.642914,-0.841471,9.122298,78.00971,-81.03211,11.85218,0.5146208,0.043419927,19.002752,-6.635952,-0.34921005,73115496,"Illuvium USD",15,0,false,false,11.217588,12.3668,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",133,133,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.4067791e-7,0.000012390273,"1.1984227E-5 - 1.2390273E-5",0.000011984227,133,0.000011986012,"CCC",0.000011986012,79,35,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001138778,11.38778,"1.0E-6 - 0.001033",-0.0010206122,-0.98800796,0.000001,0.001033,-98.40849,0.00001338,-9.922196e-7,-0.07415692,0.00009991,-0.00008752222,-0.8760106,0,"Anime (animeonbase.art) USD",15,0,false,false,1.1486692,0.000012387781,"[]",1752241920,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",434417024,434417024,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.17256832,1.3851813,"{""low"":1.2872074,""high"":1.3851813}",1.2872074,434417024,1.3184614,"CCC",1.3184614,238130030,203007136,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.302805,65.398575,"{""low"":0.019921,""high"":2.605717}",-1.282991,-0.49237546,0.019921,2.605717,2294.9727,1.1519523,0.17077363,0.14824714,0.8953391,0.42738682,0.47734633,1322723584,"Fartcoin USD",15,0,false,false,15.0038805,1.3227259,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",11263916,11263916,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00869672,0.06879491,"{""low"":0.062669404,""high"":0.06879491}",0.062669404,11263916,0.06373453,"CCC",0.06373453,5529026,7874756,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.025270414,0.58518,"{""low"":0.043184,""high"":0.337172}",-0.2687176,-0.7969748,0.043184,0.337172,-73.98615,0.06122948,0.007224936,0.117997676,0.11006354,-0.041609123,-0.3780464,33248308,"Dusk USD",15,0,false,false,14.553308,0.068454415,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1050454656,"CoinMarketCap",30667752,30667752,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.038820803,0.6103913,"{""low"":0.5868121,""high"":0.6103913}",0.5868121,30667752,0.5914349,"CCC",0.5914349,21854345,15982916,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13290673,0.2800566,"{""low"":0.474571,""high"":1.89332}",-1.2858422,-0.67914677,0.474571,1.89332,-23.205704,0.5634277,0.044050038,0.078182235,0.77721864,-0.16974092,-0.21839532,638127808,"Tezos USD",15,0,false,false,6.8267565,0.6074777,"[]","2025-07-11T13:55:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",22544072,22544072,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00637161,0.0831359,"{""low"":0.07923488,""high"":0.0831359}",0.07923488,22544072,0.08020575,"CCC",0.08020575,16835731,13993614,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015857533,0.23942402,"{""low"":0.066232,""high"":0.332326}",-0.25023645,-0.7529849,0.066232,0.332326,-44.634945,0.08290986,-0.0008203238,-0.009894165,0.11937791,-0.037288375,-0.31235573,112222832,"Loopring USD",15,0,false,false,8.414925,0.082089536,"[]","2025-07-11T13:55:00.000Z","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",81395560,81395560,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.003637582,0.038996354,"{""low"":0.03690677,""high"":0.038996354}",0.03690677,81395560,0.038027883,"CCC",0.038027883,49123218,27727621,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014533654,0.6193758,"{""low"":0.023465,""high"":0.087239}",-0.049240343,-0.5644304,0.023465,0.087239,10.881162,0.03440828,0.0035903752,0.10434626,0.036390357,0.0016082972,0.044195697,37998428,"Vine Coin USD",15,0,false,false,10.586344,0.037998654,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",514334,514334,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000032705157,0.000025191432,"2.0525295E-5 - 2.5191432E-5",0.000020525295,514334,0.000022736202,"CCC",0.000022736202,373512,371935,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000019485908,9.742954,"2.0E-6 - 4.8E-5",-0.000026514093,-0.5523769,0.000002,0.000048,360,0.00001402,0.0000074659083,0.53251845,0.000008735,0.000012750908,1.4597491,21485908,"KiboShib USD",15,0,false,false,17.954685,0.000021485908,"[]",1752241920,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,58562002944,"CoinMarketCap",34832128,34832128,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00075560575,0.00841962,"{""low"":0.007998567,""high"":0.00841962}",0.007998567,34832128,0.008161752,"CCC",0.008161752,26122059,18686633,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0051952107,1.6731758,"{""low"":0.003105,""high"":0.026694}",-0.018393788,-0.6890608,0.003105,0.026694,76.07851,0.00709148,0.0012087305,0.17044827,0.00883811,-0.0005378993,-0.060861353,486076960,"Reserve Rights USD",15,0,false,false,10.015173,0.00830021,"[]","2025-07-11T13:55:00.000Z","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731505152,"CoinMarketCap",74465,74465,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0005667368,0.0106441,"{""low"":0.010581732,""high"":0.0106441}",0.010581732,74465,0.01058218,"CCC",0.01058218,165416,166763,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0035031992,0.4914012,"{""low"":0.007129,""high"":0.042159}",-0.0315268,-0.74780715,0.007129,0.042159,-47.20878,0.012219,-0.0015868004,-0.12986337,0.016653376,-0.0060211765,-0.3615589,7777508,"Galeon USD",15,0,false,false,5.6305065,0.010632199,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",249781,249781,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000025514222,0.00079611293,"7.724586E-4 - 7.9611293E-4",0.0007724586,249781,0.0007842366,"CCC",0.0007842366,149586,205797,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00077425595,258.0853,"3.0E-6 - 0.008685",-0.0079077445,-0.91050595,0.000003,0.008685,13.788104,0.0011215,-0.00034424406,-0.30694968,0.00115128,-0.00037402404,-0.3248767,7772560,"Vector Smart Gas USD",15,0,false,false,-3.178273,0.000777256,"[]",1752241980,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",81739,81739,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0005712742,0.016109388,"{""low"":0.015457313,""high"":0.016109388}",0.015457313,81739,0.016048895,"CCC",0.016048895,155132,82520,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008660885,1.2248458,"{""low"":0.007071,""high"":0.058226}",-0.04249412,-0.72981346,0.007071,0.058226,-63.809418,0.01578392,-0.000052036718,-0.0032968181,0.016853966,-0.0011220817,-0.06657671,3233941,"KIRA USD",15,0,false,false,3.7681463,0.015731884,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,765614,"CoinMarketCap",11376,11376,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.8007908,24.186224,"{""low"":23.326332,""high"":24.186224}",23.326332,11376,23.403414,"CCC",23.403414,17067,7609,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.441778,0.22497337,"{""low"":19.743574,""high"":68.55625}",-44.3709,-0.6472189,19.743574,68.55625,-41.45791,23.241,0.9443531,0.040633067,28.3165,-4.1311474,-0.14589188,18516658,"QuickSwap [Old] USD",15,0,false,false,8.044786,24.185352,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1689638400000,8,0,"CoinMarketCap",18,18,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.8578614e-10,"2.8578614E-10 - 2.8578614E-10",2.8578614e-10,18,2.8578614e-10,"CCC",2.8578614e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.8578614E-10 - 2.8578614E-10",0,0,2.8578614e-10,2.8578614e-10,,,,,,,,0,"Hoppy USD",15,0,false,false,0,2.8578614e-10,"[]",1752241980,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,"Tomo Cat USD",15,0,false,false,0,0.00025356316,"[]",1750268940,"REGULAR","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",24253908,24253908,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.004343681,0.11660423,"{""low"":0.112385765,""high"":0.11660423}",0.112385765,24253908,0.11317274,"CCC",0.11317274,104217265,13974157,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.043147735,0.60576075,"{""low"":0.071229,""high"":0.509158}",-0.3947813,-0.77536106,0.071229,0.509158,-56.582035,0.10244356,0.011933178,0.11648539,0.12278386,-0.008407123,-0.06847092,82923136,"Merlin Chain USD",15,0,false,false,3.9476168,0.11437674,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1670713,1670713,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0013438985,0.0040149554,"{""low"":0.0025994962,""high"":0.0040149554}",0.0025994962,1670713,0.0025994962,"CCC",0.0025994962,1964803,1052191,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0016877209,0.95567435,"{""low"":0.001766,""high"":0.031067}",-0.02761328,-0.88882995,0.001766,0.031067,-89.6468,0.0034522,0.0000015208498,0.0004405451,0.009670733,-0.0062170117,-0.64286876,3453715,"yesnoerror USD",15,0,false,false,63.69724,0.0034537208,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",416,416,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.3,"{""low"":2.3,""high"":2.3}",2.3,416,2.3,"CCC",2.3,618,641,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.53,1.987013,"{""low"":0.77,""high"":6.2}",-3.8999999,-0.62903225,0.77,6.2,86.99187,2.404592,-0.104592085,-0.04349681,1.666505,0.633495,0.38013387,0,"Omni USD",15,0,false,false,0,2.3,"[]","2025-07-11T13:52:00.000Z","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,"Super Best Friends USD",15,0,false,false,0,2.9720365e-10,"[]",1752241980,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",176,176,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0020687645,0.014445686,"{""low"":0.014174608,""high"":0.014445686}",0.014174608,176,0.014174608,"CCC",0.014174608,797,383,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007817686,1.1794939,"{""low"":0.006628,""high"":0.081128}",-0.06668232,-0.8219396,0.006628,0.081128,-79.713776,0.0134751,0.0009705862,0.07202813,0.017917596,-0.00347191,-0.19377097,1685811,"Everest USD",15,0,false,false,16.71469,0.014445686,"[]","2025-07-11T13:53:00.000Z","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
