"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.9687064,0.022833388,0.02773876,-0.004905371,-0.17684177,0.052746445,-0.029913057,-0.56711036,95008792,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2024-04-30T00:00:00.000Z",6,4160959232,"CoinMarketCap",12032070,12032070,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0006583128,0.023175703,"{""low"":0.022392549,""high"":0.023175703}",0.022392549,12032070,0.023175703,"CCC",0.023175703,9183813,6331461,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0045283884,0.24738532,"{""low"":0.018305,""high"":0.102736}",-0.07990262,-0.777747,0.018305,0.102736,-58.115135,"Kamino USD","Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"[]","2023-07-15T18:30:00.000Z",false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3373572,0.003368567,0.01018606,-0.0068174936,-0.6692964,0.048877154,-0.045508586,-0.93108094,578067,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",242900,242900,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.000045660418,0.0034033991,"{""low"":0.0031859456,""high"":0.0034033991}",0.0031859456,242900,0.0031910823,"CCC",0.0031910823,3858211,1150510,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00018262141,0.057320945,"{""low"":0.0031859456,""high"":0.203575}",-0.20020643,-0.9834529,0.0031859456,0.203575,-97.74547,"Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-3.348322,0.022984324,0.02647322,-0.0034888964,-0.13178965,0.030227877,-0.007243553,-0.23963155,87122056,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2026-01-10T00:00:00.000Z",6,3790499072,"CoinMarketCap",9063404,9063404,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00079624914,0.02400335,"{""low"":0.022850217,""high"":0.02400335}",0.022850217,9063404,0.023799831,"CCC",0.023799831,103209432,13669992,"2026-01-15T00:00:00.000Z",0,9964498944,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0030013248,0.15019391,"{""low"":0.019983,""high"":0.069109}",-0.046124674,-0.6674192,0.019983,0.069109,-63.546116,"Fogo USD","Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"[]","2022-02-10T18:29:00.000Z",false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"[]","2025-07-14T17:43:00.000Z",false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.34428075,0.000006522471,0.0000065,2.2470886e-8,0.0034570594,0.000012085,-0.000005562529,-0.46028376,573943232,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2022-12-30T00:00:00.000Z",8,87994753089536,"CoinMarketCap",100352296,100352296,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.2378117e-8,0.000006667426,"{""low"":6.375122,""high"":6}",0.000006375122,100352296,0.0000066404195,"CCC",0.0000066404195,100462279,52318333,"2022-12-30T00:00:00.000Z",88872436367360,87994753089536,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000015224709,0.3044942,"{""low"":5,""high"":6}",-0.00003347753,-0.83693826,0.000005,0.00004,-45.454544,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]","2022-08-17T18:28:00.000Z",false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"[]","2024-09-06T01:27:00.000Z",false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-13.481323,0.78325665,0.851224,-0.067967355,-0.07984661,0.9523779,-0.16912127,-0.1775779,13717898,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2064,2064,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.12204689,0.78535104,"{""low"":0.72803265,""high"":0.78535104}",0.72803265,2064,0.7553873,"CCC",0.7553873,2773,2824,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.69118464,7.5070014,"{""low"":0.092072,""high"":7.801674}",-7.0184174,-0.899604,0.092072,7.801674,-63.725304,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.4128455,15.462522,15.504348,-0.04182625,-0.0026977109,20.41808,-4.955558,-0.2427044,309286176,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2018-11-09T00:00:00.000Z",2,20002312,"CoinMarketCap",24182242,24182242,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.21541786,16.063702,"{""low"":15.456341,""high"":16.063702}",15.456341,24182242,15.476067,"CCC",15.476067,19020052,20106206,"2018-11-09T00:00:00.000Z",0,20002312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.6476994,0.30873924,"{""low"":11.814822,""high"":47.329647}",-31.867126,-0.6733016,11.814822,47.329647,-55.259453,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00965905,0.99982667,0.99878836,0.0010383129,0.0010395725,0.9977571,0.0020695925,0.002074245,494429376,15,0,"[]","2026-03-17T11:08:00.000Z",false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",17282584,17282584,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000096559525,1.000305,"{""low"":0.9992507,""high"":1.000305}",0.9992507,17282584,0.9998323,"CCC",0.9998323,15086214,11678674,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018441677,0.01879148,"{""low"":0.981385,""high"":1.00539}",-0.0055633783,-0.0055335523,0.981385,1.00539,0.0707984,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.7505861,0.09888368,0.09665728,0.0022263974,0.023033934,0.1491601,-0.05027642,-0.33706346,4282001664,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",152874480,152874480,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0007366836,0.10140202,"{""low"":0.09790008,""high"":0.10140202}",0.09790008,152874480,0.10029968,"CCC",0.10029968,140729871,94520445,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.02542568,0.3461254,"{""low"":0.073458,""high"":0.304624}",-0.2057403,-0.675391,0.073458,0.304624,-48.996017,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022009248,0.02188492,0.00012432784,0.005680982,0.023987966,-0.0019787177,-0.08248793,0,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.77816,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.8691464,0.9083921,0.8591851,0.049206972,0.057271678,1.02827,-0.119877934,-0.116582155,586953728,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8582154,8582154,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.007964492,0.9323285,"{""low"":0.9058263,""high"":0.9323285}",0.9058263,8582154,0.9290453,"CCC",0.9290453,10274721,7304149,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2785141,0.44217148,"{""low"":0.629878,""high"":1.394595}",-0.48620296,-0.3486338,0.629878,1.394595,-16.505093,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.7060957,2715.1658,2814.0732,-98.90747,-0.03514744,4013.8103,-1298.6445,-0.32354409,97046928,15,0,"[]","2026-03-17T11:08:00.000Z",false,true,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",33450036,33450036,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",71.53906,2731.111,"{""low"":2670.6824,""high"":2731.111}",2670.6824,33450036,2711.1033,"CCC",2711.1033,22995038,30658644,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",362.98926,0.15432058,"{""low"":2352.1765,""high"":6577.615}",-3862.4495,-0.5872112,2352.1765,6577.615,-48.93712,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-8.248307,0.0022760804,0.00215018,0.00012590038,0.058553413,0.00775544,-0.00547936,-0.70651823,345210,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",190412,190412,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0002046153,0.002422985,"{""low"":0.002229774,""high"":0.002422985}",0.002229774,190412,0.0022298032,"CCC",0.0022298032,211083,159267,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00067308045,0.419888,"{""low"":0.001603,""high"":1.194047}",-1.1917709,-0.99809384,0.001603,1.194047,-96.43395,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.2581775,0.47725886,0.50884795,-0.03158909,-0.062079627,0.7455949,-0.26833606,-0.35989523,58237332,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,122024624,"CoinMarketCap",5868647,5868647,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.010539383,0.48451486,"{""low"":0.4685194,""high"":0.48451486}",0.4685194,5868647,0.47687393,"CCC",0.47687393,10581547,3389178,"2016-06-02T00:00:00.000Z",0,122024624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.043552876,0.10042028,"{""low"":0.433706,""high"":1.569907}",-1.092648,-0.6959954,0.433706,1.569907,-68.33769,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.69259363,0.05898482,0.06174922,-0.0027644,-0.044768177,0.10328946,-0.044304643,-0.42893672,8272350,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1006613,1006613,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00040571392,0.059807144,"{""low"":0.05883053,""high"":0.059807144}",0.05883053,1006613,0.059178855,"CCC",0.059178855,1878599,1144949,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.004440818,0.081417166,"{""low"":0.054544,""high"":0.308906}",-0.24992117,-0.8090525,0.054544,0.308906,-74.242294,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.11264739,0.0036109977,0.06363018,-0.06001918,-0.94325024,0.19657256,-0.19296156,-0.9816302,171406512,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2020-09-18T00:00:00.000Z",6,47467909120,"CoinMarketCap",23195930,23195930,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000004072208,0.0036860441,"{""low"":0.003585971,""high"":0.0036860441}",0.003585971,23195930,0.003684543,"CCC",0.003684543,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47467909120,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000025026733,0.0069790673,"{""low"":0.003585971,""high"":0.836685}",-0.83307403,-0.9956842,0.003585971,0.836685,306.6853,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]","2024-01-09T07:53:00.000Z",false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.941407,0.1406041,0.15028434,-0.009680241,-0.06441285,0.25598258,-0.115378484,-0.45072788,28644282,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2021-07-28T00:00:00.000Z",6,203722960,"CoinMarketCap",4764912,4764912,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0026777089,0.14074923,"{""low"":0.13657656,""high"":0.14074923}",0.13657656,4764912,0.13975748,"CCC",0.13975748,6499294,3888046,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.017600097,0.14308557,"{""low"":0.123004,""high"":0.740443}",-0.5998389,-0.8101082,0.123004,0.740443,-63.015602,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]","2022-05-11T21:03:00.000Z",false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.25931853,0.000042256233,0.000038,0.000004256235,0.112006195,0.0000432,-9.437681e-7,-0.021846483,230898368,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2019-07-27T00:00:00.000Z",6,5464243830784,"CoinMarketCap",13163042,13163042,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.0929216e-7,0.000042978198,"{""low"":4.2174946,""high"":5}",0.000042174946,13163042,0.000042596726,"CCC",0.000042596726,20471527,10021107,"2019-07-26T00:00:00.000Z",0,6465911783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000038256232,9.564058,"{""low"":4,""high"":6}",-0.000037743765,-0.47179708,0.000004,0.00008,-33.333332,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,2.263678,0.19339819,0.20363224,-0.010234043,-0.05025748,0.416721,-0.2233228,-0.5359048,41963900,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",6910401,6910401,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0042809993,0.19411916,"{""low"":0.18889374,""high"":0.19411916}",0.18889374,6910401,0.19192857,"CCC",0.19192857,33933622,5883368,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.040991187,0.2689587,"{""low"":0.152407,""high"":1.841}",-1.6476017,-0.8949494,0.152407,1.841,-62.17059,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-3.0615532,0.10587942,0.09407052,0.011808902,0.12553245,0.13546817,-0.029588751,-0.21841848,24352266,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",21061078,21061078,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0033439249,0.11188965,"{""low"":0.10545855,""high"":0.11188965}",0.10545855,21061078,0.11188965,"CCC",0.11188965,26627353,10980675,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.044321418,0.7199944,"{""low"":0.061558,""high"":0.335992}",-0.23011258,-0.6848752,0.061558,0.335992,-40.603924,"Humidifi USD","Humidifi USD","WET"
