"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9752235,0.005125567,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0024188,0.0027067668,1.1190536,0.00342589,0.0016996767,0.49612704,0,15,0,false,false,0.00037858263,"2024-11-12T15:54:00.000Z",0.0055092885,"{""low"":0.005050385,""high"":0.0055092885}",0.005050385,64315,0.0053400435,"CCC",0.0053400435,75705,55709,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0037205669,2.6480904,"{""low"":0.001405,""high"":0.047941}",-0.042815432,-0.89308596,0.001405,0.047941,-80.86202,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",64315,64315,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11336427,0.76634854,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.6772665,0.08908206,0.13153177,1.5745289,-0.8081804,-0.5132839,0,15,0,false,false,0.000867784,"2024-11-12T15:54:00.000Z",0.81534386,"{""low"":0.7607797,""high"":0.81534386}",0.7607797,643162,0.80036813,"CCC",0.80036813,807156,486161,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.21686053,0.39465925,"{""low"":0.549488,""high"":14.882826}",-14.116477,-0.94850785,0.549488,14.882826,-92.16078,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",643162,643162,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.712698,0.006561294,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00465324,0.0019080541,0.41004848,0.00568475,0.00087654404,0.15419218,12986719,15,0,false,false,0.00041273423,"2024-11-12T15:54:00.000Z",0.0067980927,"{""low"":0.006439434,""high"":0.0067980927}",0.006439434,128928,0.006557806,"CCC",0.006557806,45894,45474,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0029292942,0.80652374,"{""low"":0.003632,""high"":0.013635}",-0.007073706,-0.5187903,0.003632,0.013635,-18.157995,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",128928,128928,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6788942,0.054654915,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.04583468,0.008820236,0.19243586,0.05606414,-0.0014092252,-0.025135946,2081192,15,0,false,false,0.00090244785,"2024-11-12T15:54:00.000Z",0.05732978,"{""low"":0.050767217,""high"":0.05732978}",0.050767217,402739,0.055766653,"CCC",0.055766653,340865,405800,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.016180914,0.42056748,"{""low"":0.038474,""high"":0.097427}",-0.04277209,-0.43901676,0.038474,0.097427,-20.67396,"2020-08-25T00:00:00.000Z",6,38078772,"CoinMarketCap",402739,402739,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",63.240486,8.7127795e-8,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.348e-7,-3.476722e-7,-0.7996141,4.348e-7,-3.476722e-7,-0.7996141,0,15,0,false,false,3.3753906e-8,1731426840,1.0011382e-7,"5.7915432E-8 - 1.0011382E-7",5.7915432e-8,968087,6.545278e-8,"CCC",6.545278e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.7127795e-8,,"0.0 - 1.0E-6",-9.128722e-7,-0.91287225,0,0.000001,,1709596800000,8,0,"CoinMarketCap",968087,968087,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2673099,0.047020257,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.06058684,-0.013566583,-0.22391964,0.21045764,-0.16343738,-0.77658087,0,15,0,false,false,-0.00060354173,"2024-11-12T15:54:00.000Z",0.049889456,"{""low"":0.04685678,""high"":0.049889456}",0.04685678,111559,0.048499197,"CCC",0.048499197,124480,113517,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.006650258,0.16473268,"{""low"":0.04037,""high"":0.736373}",-0.68935275,-0.93614614,0.04037,0.736373,-91.9294,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",111559,111559,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2292019,2.7319826e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,-3.3999496e-14,1731426840,2.965044e-12,"2.7319826E-12 - 2.965044E-12",2.7319826e-12,22046,2.939447e-12,"CCC",2.939447e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"2.7319826E-12 - 2.965044E-12",-2.330614e-13,-0.078603014,2.7319826e-12,2.965044e-12,,1683504000000,8,0,"CoinMarketCap",22046,22046,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.140919,0.004810552,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00218468,0.0026258721,1.2019482,0.001914275,0.0028962772,1.5129892,41491012,15,0,false,false,0.00023521483,"2024-11-12T15:54:00.000Z",0.0048317546,"{""low"":0.0044118273,""high"":0.0048317546}",0.0044118273,73806944,0.0045936285,"CCC",0.0045936285,18753681,97963334,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0036915522,3.2989743,"{""low"":0.001119,""high"":0.005821}",-0.0010104477,-0.17358662,0.001119,0.005821,68.637535,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",73806944,73806944,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.772187,0.13774318,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.13096528,0.0067778975,0.051753394,0.15625952,-0.018516347,-0.1184974,115317488,15,0,false,false,-0.008437842,"2024-11-12T15:54:00.000Z",0.15060964,"{""low"":0.13515651,""high"":0.15060964}",0.13515651,24815394,0.14974456,"CCC",0.14974456,7516015,15501456,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.034294173,0.331508,"{""low"":0.103449,""high"":0.449856}",-0.31211284,-0.6938061,0.103449,0.449856,-2.60306,"2020-04-23T00:00:00.000Z",6,837191936,"CoinMarketCap",24815394,24815394,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8186555,699.3655,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",643.7523,55.61316,0.086389065,919.24854,-219.88306,-0.2391987,6993655,15,0,false,false,-51.17688,"2024-11-12T15:54:00.000Z",740.45105,"{""low"":686.12854,""high"":740.45105}",686.12854,36620,737.8775,"CCC",737.8775,142013,60456,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",334.55328,0.9170562,"{""low"":364.8122,""high"":5960.387}",-5261.0215,-0.8826644,364.8122,5960.387,-59.121315,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",36620,36620,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.190701,0.00025711223,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00027056,-0.000013447774,-0.049703483,0.000268805,-0.000011692755,-0.043499026,539935680,15,0,false,false,-0.00002917464,1731426900,0.0003041923,"2.5048817E-4 - 3.041923E-4",0.00025048817,187910656,0.00029872765,"CCC",0.00029872765,84041401,64594809,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00014411223,1.2753295,"1.13E-4 - 9.35E-4",-0.0006778878,-0.7250137,0.000113,0.000935,-45.833332,1702339200000,6,2100000063488,"CoinMarketCap",187910656,187910656,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1296625,0.09028876,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0848048,0.005483955,0.06466562,0.10984723,-0.019558474,-0.17805159,48566412,15,0,false,false,-0.0038892329,"2024-11-12T15:54:00.000Z",0.10043971,"{""low"":0.08830021,""high"":0.10043971}",0.08830021,7615460,0.09795236,"CCC",0.09795236,2997184,2638387,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.03155476,0.5372486,"{""low"":0.058734,""high"":0.29294}",-0.20265123,-0.69178414,0.058734,0.29294,7.1311355,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",7615460,7615460,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2779858,0.00011875486,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0009623,-0.00084354513,-0.8765927,0.001560295,-0.0014415402,-0.9238895,1628761,15,0,false,false,-3.3104152e-7,1731426900,0.00012752345,"1.18467775E-4 - 1.2752345E-4",0.000118467775,545508,0.00011911562,"CCC",0.00011911562,2852748,4325232,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.8708746e-7,0.002423338,"1.18467775E-4 - 0.005863",-0.0057442454,-0.97974503,0.000118467775,0.005863,-94.68513,1640217600000,6,13715324928,"CoinMarketCap",545508,545508,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0518532,0.012983839,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01178268,0.0012011593,0.1019428,0.01619197,-0.0032081315,-0.19813101,0,15,0,false,false,0.0003845133,"2024-11-12T15:54:00.000Z",0.0145218745,"{""low"":0.012348862,""high"":0.0145218745}",0.012348862,2736380,0.013740236,"CCC",0.013740236,1189682,1390868,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0048448388,0.59526217,"{""low"":0.008139,""high"":0.057115}",-0.04413116,-0.772672,0.008139,0.057115,-58.427883,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2736380,2736380,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78241855,0.022891587,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03077992,-0.007888334,-0.25628182,0.051634707,-0.02874312,-0.5566628,0,15,0,false,false,-0.00018052012,1731426840,0.023990223,"0.022746863 - 0.023990223",0.022746863,1138,0.023257814,"CCC",0.023257814,15100,1231,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022495586,56.807037,"3.96E-4 - 0.09447",-0.07157841,-0.75768405,0.000396,0.09447,152.28334,1632268800000,6,0,"CoinMarketCap",1138,1138,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.487661,1.1144606,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.88545954,0.22900105,0.25862396,0.8867875,0.22767311,0.2567392,105026120,15,0,false,false,0.07763398,"2024-11-12T15:54:00.000Z",1.1719251,"{""low"":1.0977637,""high"":1.1719251}",1.0977637,82540304,1.1170417,"CCC",1.1170417,23215121,38488770,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6137916,1.2259429,"{""low"":0.500669,""high"":2.138381}",-1.0239204,-0.47882974,0.500669,2.138381,-21.682579,"2021-04-07T00:00:00.000Z",4,94239424,"CoinMarketCap",82540304,82540304,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73278797,2.8934174,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.6321445,0.2612729,0.09926237,3.3064692,-0.41305184,-0.124922335,112947832,15,0,false,false,0.021048546,"2024-11-12T15:54:00.000Z",3.1555333,"{""low"":2.794749,""high"":3.1555333}",2.794749,15223440,3.0031068,"CCC",3.0031068,5220896,9350712,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.80317426,0.3842492,"{""low"":2.090243,""high"":10.746016}",-7.852598,-0.7307451,2.090243,10.746016,-50.762703,"2021-04-19T00:00:00.000Z",4,39036136,"CoinMarketCap",15223440,15223440,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04708465,1.0645716,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,38459384,15,0,false,false,-0.0005015135,"2024-11-12T15:54:00.000Z",1.0840776,"{""low"":1.0639578,""high"":1.0840776}",1.0639578,38079532,1.0738469,"CCC",1.0738469,,,,,,0.00061380863,0.0005769107,"{""low"":1.0639578,""high"":1.0840776}",-0.019505978,-0.017993156,1.0639578,1.0840776,,,4,36126632,"CoinMarketCap",38079532,38079532,"EURI","USD=X",,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7197173,0.006014998,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0057256,0.00028939825,0.050544616,0.006233435,-0.00021843705,-0.035042804,73801640,15,0,false,false,0.00021571666,"2024-11-12T15:55:00.000Z",0.006294003,"{""low"":0.0057996674,""high"":0.006294003}",0.0057996674,51023396,0.006065433,"CCC",0.006065433,13485274,13152529,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002314998,0.62567514,"{""low"":0.0037,""high"":0.014095}",-0.008080002,-0.57325304,0.0037,0.014095,-28.856308,"2017-12-20T00:00:00.000Z",6,12269603840,"CoinMarketCap",51023396,51023396,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.190847,11.200381,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.92358,1.2768011,0.12866336,11.037989,0.16239262,0.014712157,103419880,15,0,false,false,-0.6132269,"2024-11-12T15:54:00.000Z",12.766362,"{""low"":11.102513,""high"":12.766362}",11.102513,22409932,12.379719,"CCC",12.379719,7337270,21344124,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.7365723,1.0499219,"{""low"":5.463809,""high"":43.73447}",-32.53409,-0.74390036,5.463809,43.73447,98.25717,"2021-08-27T00:00:00.000Z",2,9233603,"CoinMarketCap",22409932,22409932,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5801616,0.4208206,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.41483253,0.0059880614,0.014434889,0.5284092,-0.10758859,-0.20360848,29900038,15,0,false,false,-0.015625477,"2024-11-12T15:55:00.000Z",0.4646654,"{""low"":0.41653517,""high"":0.4646654}",0.41653517,7569005,0.4512021,"CCC",0.4512021,2410205,2843364,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1307236,0.4506203,"{""low"":0.290097,""high"":1.278495}",-0.85767436,-0.6708469,0.290097,1.278495,-28.879833,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7569005,7569005,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4786317,0.9416229,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.83039206,0.11123085,0.1339498,1.0786788,-0.13705593,-0.12705907,153149792,15,0,false,false,0.022774875,"2024-11-12T15:54:00.000Z",0.9814359,"{""low"":0.91570836,""high"":0.9814359}",0.91570836,66941620,0.9479629,"CCC",0.9479629,5402750,16348553,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2591799,0.37978247,"{""low"":0.682443,""high"":3.391674}",-2.450051,-0.72237223,0.682443,3.391674,-14.447493,"2017-11-09T00:00:00.000Z",6,162644512,"CoinMarketCap",66941620,66941620,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.590652,0.08319772,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0811071,0.002090618,0.025776017,0.09874742,-0.015549697,-0.1574694,14516299,15,0,false,false,-0.004003085,"2024-11-12T15:55:00.000Z",0.08792044,"{""low"":0.08171485,""high"":0.08792044}",0.08171485,1945263,0.08766239,"CCC",0.08766239,2074530,2319723,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02263872,0.37382916,"{""low"":0.060559,""high"":0.251492}",-0.16829428,-0.66918343,0.060559,0.251492,-10.741245,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1945263,1945263,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6300879,0.19350964,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.17747232,0.016037315,0.090365164,0.20352922,-0.0100195855,-0.049229223,92126264,15,0,false,false,0.004959047,"2024-11-12T15:54:00.000Z",0.20578231,"{""low"":0.19054593,""high"":0.20578231}",0.19054593,54843712,0.19894566,"CCC",0.19894566,16294496,21913183,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.07057264,0.5740553,"{""low"":0.122937,""high"":0.427706}",-0.23419636,-0.5475639,0.122937,0.427706,-27.803076,"2017-11-09T00:00:00.000Z",6,476080992,"CoinMarketCap",54843712,54843712,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"STEEM"
