"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z",0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:53:00.000Z",0.58956057,99.56136,"REGULAR","Litecoin USD","Litecoin USD",35.8095,0.5617013,"{""low"":63.75186,""high"":146.60947}",-47.048103,-0.32090768,63.75186,146.60947,47.832253,112.20369,-12.642326,-0.112673,99.16296,0.39840698,0.0040176995,7606887936,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76404016,"CoinMarketCap",1371874816,1371874816,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.58353424,100.1167,"{""low"":96.05288,""high"":100.1167}",96.05288,1371874816,98.78477,"CCC",98.78477,847055183,1303527021,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",9.456987,0.087762624,"REGULAR","Wormhole USD","Wormhole USD",0.056216624,1.7820523,"{""low"":0.031546,""high"":0.414481}",-0.3267184,-0.788259,0.031546,0.414481,-75.22094,0.09584616,-0.008083537,-0.084338665,0.08488505,0.0028775707,0.033899616,417731264,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4759785472,"CoinMarketCap",128863184,128863184,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00758262,0.087762624,"{""low"":0.07905287,""high"":0.087762624}",0.07905287,128863184,0.080965064,"CCC",0.080965064,85976546,119259214,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",1.4715762,0.010444273,"REGULAR","Divergence USD","Divergence USD",0.0056012734,1.156571,"{""low"":0.004843,""high"":0.014703}",-0.0042587267,-0.2896502,0.004843,0.014703,20.130932,0.0109439,-0.0004996266,-0.045653436,0.00849807,0.0019462034,0.22901711,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",87844,87844,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00015146658,0.010455372,"{""low"":0.010222013,""high"":0.010455372}",0.010222013,87844,0.010275523,"CCC",0.010275523,128571,88665,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,0,0.000032396983,"REGULAR","BUZZCoin USD","BUZZCoin USD",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,2.1438286,0.00039448743,"REGULAR","Kaon USD","Kaon USD",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,0,0.0000060834304,"REGULAR","EduCoin USD",,0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,0.5896325,7.7863424e-11,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",1.3161e-12,0.017193286,"7.6547324E-11 - 8.084241E-11",-2.9789851e-12,-0.036849286,7.6547324e-11,8.084241e-11,,,,,,,,13583734,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6173008,6173008,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.564196e-13,8.084241e-11,"7.6547324E-11 - 8.084241E-11",7.6547324e-11,6173008,8.079404e-11,"CCC",8.079404e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",0.6577277,0.8104709,"REGULAR","YURU COIN USD","YURU COIN USD",0.4642639,1.3410009,"{""low"":0.346207,""high"":1.194268}",-0.3837971,-0.32136598,0.346207,1.194268,132.6077,0.9715561,-0.16108525,-0.16580127,0.88945055,-0.07897967,-0.08879602,6212208,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7664937,"CoinMarketCap",338707,338707,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.005295813,0.8208721,"{""low"":0.8046214,""high"":0.8208721}",0.8046214,338707,0.81412,"CCC",0.81412,1434781,1818467,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",5.8505573,0.067061305,"REGULAR","Bonfida USD","Bonfida USD",0.036701307,1.2088704,"{""low"":0.03036,""high"":0.422893}",-0.35583168,-0.8414225,0.03036,0.422893,-75.47718,0.0855039,-0.018442594,-0.21569301,0.08417168,-0.017110378,-0.2032795,66451800,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",10729283,10729283,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0037066042,0.067572415,"{""low"":0.062434368,""high"":0.067572415}",0.062434368,10729283,0.06364017,"CCC",0.06364017,18513790,9349373,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,0,0.00039818414,"REGULAR","Atheios USD",,0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",4.151621,9.915343,"REGULAR","Injective USD","Injective USD",6.170327,1.6476103,"{""low"":3.745016,""high"":35.167866}",-25.252522,-0.7180567,3.745016,35.167866,-55.89788,12.851921,-2.9365778,-0.22849329,11.979583,-2.0642395,-0.17231314,991246208,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",214426208,214426208,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.39523888,9.94826,"{""low"":9.391192,""high"":9.94826}",9.391192,214426208,9.57367,"CCC",9.57367,144471942,161316618,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,-1.7815822,0.00026448074,"REGULAR","ADA USD",,0.000042480737,0.19135466,"2.22E-4 - 0.002868",-0.0026035192,-0.9077822,0.000222,0.002868,-88.55319,0.00031152,-0.00004703927,-0.15099919,0.00030272,-0.00003823926,-0.12631892,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",49261,49261,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000004797417,0.00026960738,"2.5948448E-4 - 2.6960738E-4",0.00025948448,49261,0.00026949338,"CCC",0.00026949338,36790,48762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,1.4502245,0.0074871336,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0.0070921336,17.95477,"3.95E-4 - 0.081376",-0.07388887,-0.9079934,0.000395,0.081376,-21.32039,0.01212784,-0.0046407063,-0.38264903,0.01130917,-0.0038220366,-0.33795905,174536,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",52433,52433,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00010702852,0.007515177,"0.007371973 - 0.007515177",0.007371973,52433,0.007377039,"CCC",0.007377039,52071,50674,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",1.4559119,0.018257115,"REGULAR","Concordium USD","Concordium USD",0.015318115,5.212016,"{""low"":0.002939,""high"":0.024617}",-0.0063598845,-0.25835335,0.002939,0.024617,421.1824,0.01015708,0.008100035,0.79747665,0.006021785,0.01223533,2.0318444,213564576,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11697608704,"CoinMarketCap",723296,723296,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00026199408,0.018433975,"{""low"":0.01648719,""high"":0.018433975}",0.01648719,723296,0.017402003,"CCC",0.017402003,1013246,1197629,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",2.3338008,0.009276894,"REGULAR","SquidGrow USD","SquidGrow USD",0.003958894,0.74443287,"{""low"":0.005318,""high"":0.0813}",-0.0720231,-0.88589305,0.005318,0.0813,-48.149193,0.00838672,0.00089017395,0.1061409,0.008651455,0.000625439,0.072292924,9276894,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",73192,73192,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00021156669,0.009338908,"{""low"":0.00852204,""high"":0.009338908}",0.00852204,73192,0.009217125,"CCC",0.009217125,104302,83928,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",1.4163177,0.03180604,"REGULAR","JUST USD","JUST USD",0.0043290406,0.15755144,"{""low"":0.027477,""high"":0.079373}",-0.04756696,-0.5992839,0.027477,0.079373,4.121387,0.0336279,-0.0018218607,-0.054177057,0.034127735,-0.002321694,-0.06802954,314879808,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41283708,41283708,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00044418126,0.031813458,"{""low"":0.03137653,""high"":0.031813458}",0.03137653,41283708,0.031428166,"CCC",0.031428166,38942056,31367530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",7.120971,0.47699538,"REGULAR","DIA USD","DIA USD",0.24472737,1.0536422,"{""low"":0.232268,""high"":1.329864}",-0.8528687,-0.6413202,0.232268,1.329864,-45.856712,0.6491705,-0.17217514,-0.2652233,0.5452745,-0.06827912,-0.12521972,57084948,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8003688,8003688,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.031708717,0.47699538,"{""low"":0.4376348,""high"":0.47699538}",0.4376348,8003688,0.445806,"CCC",0.445806,17087937,5846376,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,2.6180246,1.1185733e-7,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",3.4941792e-9,0.032245085,"1.0836315E-7 - 1.1187518E-7",-1.7848834e-11,-0.00015954238,1.0836315e-7,1.1187518e-7,,,,,,,,83990288,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",56661,56661,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.8537457e-9,1.1187518e-7,"1.0836315E-7 - 1.1187518E-7",1.0836315e-7,56661,1.1049287e-7,"CCC",1.1049287e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,12.361371,0.00016420406,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.000070204056,0.7468516,"9.4E-5 - 0.002462",-0.0022977958,-0.9333046,0.000094,0.002462,-92.749245,0.00017582,-0.000011615935,-0.066067204,0.000409255,-0.00024505093,-0.5987732,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",57519,57519,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00001806482,0.00016615685,"1.4114195E-4 - 1.6615685E-4",0.00014114195,57519,0.00014416908,"CCC",0.00014416908,52245,48064,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",3.022181,0.42091554,"REGULAR","SafePal USD","SafePal USD",0.07700354,0.22390477,"{""low"":0.343912,""high"":0.887164}",-0.46624845,-0.52554935,0.343912,0.887164,-44.30129,0.4746752,-0.053759664,-0.11325568,0.49316305,-0.072247505,-0.14649822,210457776,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11693697,11693697,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.012347668,0.42255327,"{""low"":0.40402308,""high"":0.42255327}",0.40402308,11693697,0.41195786,"CCC",0.41195786,7941321,9882955,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,0,0.00008435931,"REGULAR","SonicSwap USD",,0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,-9.455424,0.0004671306,"REGULAR","SIDUS USD","SIDUS USD",0.000062130595,0.15340889,"4.05E-4 - 0.008398",-0.007930869,-0.94437593,0.000405,0.008398,-88.71488,0.00056,-0.00009286942,-0.16583824,0.00075357,-0.0002864394,-0.38010988,7039621,15,0,false,false,false,1639008000000,6,15069922304,"CoinMarketCap",442875,442875,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000048781716,0.00050580304,"4.6418112E-4 - 5.0580304E-4",0.00046418112,442875,0.0004898043,"CCC",0.0004898043,619218,390167,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:54:00.000Z",2.330434,0.20077837,"REGULAR","1inch USD","1inch USD",0.07983237,0.66006625,"{""low"":0.120946,""high"":0.62551}",-0.4247316,-0.67901653,0.120946,0.62551,-27.020687,0.2481824,-0.047404036,-0.19100483,0.22901769,-0.028239325,-0.123306304,280767168,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1398393600,"CoinMarketCap",27622488,27622488,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.004572451,0.20223634,"{""low"":0.19479266,""high"":0.20223634}",0.19479266,27622488,0.19809112,"CCC",0.19809112,28921398,27775462,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
