"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,49.100365,0.00665882,0.00021953788,0.032969486,0.009914575,-0.0030362173,-0.30623776,67627,15,0,false,false,"REGULAR","Polis USD","Polis USD",0,0.006878358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,8335073280,"CoinMarketCap",259543696,259543696,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010116428,0.36812297,"{""low"":0.32947382,""high"":0.36812297}",0.32947382,259543696,0.34641743,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.34641743,338018917,416641657,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.24163574,2.5420892,"{""low"":0.095054,""high"":0.602763}",-0.26607326,-0.44142267,0.095054,0.602763,53.0061,0.32940823,0.007281512,0.022104828,0.18095858,0.15573116,0.86059004,2806333696,15,0,false,true,"REGULAR","Algorand USD","Algorand USD",-2.9170258,0.33668974,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,800220224,"CoinMarketCap",16653391,16653391,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0014230199,0.042599473,"{""low"":0.03952049,""high"":0.042599473}",0.03952049,16653391,0.04042905,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04042905,14782251,20278185,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.02528167,1.5707779,"{""low"":0.016095,""high"":0.067615}",-0.026238333,-0.3880549,0.016095,0.067615,46.31057,0.04100164,0.0003750287,0.0091466755,0.03023201,0.011144659,0.36863768,33110446,15,0,false,false,"REGULAR","FIO Protocol USD","FIO Protocol USD",3.5616784,0.04137667,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,9783374848,"CoinMarketCap",76126704,76126704,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0016525276,0.025185492,"{""low"":0.022809835,""high"":0.025185492}",0.022809835,76126704,0.023080703,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023080703,56564254,58748220,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017598433,2.6176457,"{""low"":0.006723,""high"":0.043916}",-0.019594565,-0.44618285,0.006723,0.043916,174.40257,0.02341154,0.00090989284,0.03886514,0.01866565,0.0056557823,0.30300483,237945696,15,0,false,false,"REGULAR","Sun [New] USD","Sun [New] USD",7.289837,0.024321433,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539302400000,6,4139696384,"CoinMarketCap",146951,146951,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000023202738,0.0012020331,"0.0011710614 - 0.0012020331",0.0011710614,146951,0.0012011287,"USD",1735332840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012011287,141522,142192,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006305354,1.1527157,"5.47E-4 - 0.007659",-0.0064814645,-0.8462547,0.000547,0.007659,-82.869774,0.00113366,0.00004387542,0.038702454,0.001372725,-0.00019518961,-0.14219135,4874639,15,0,false,false,"REGULAR","Divi USD","Divi USD",-0.1966612,0.0011775354,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1096688,1096688,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000036356505,0.0013662518,"{""low"":0.0011605044,""high"":0.0013662518}",0.0011605044,1096688,0.0012181025,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012181025,1712013,1363342,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000984699,0.08485095,"{""low"":0.0011605044,""high"":0.05274}",-0.051481027,-0.9761287,0.0011605044,0.05274,-97.40299,0.0020196,-0.0007606257,-0.37662196,0.002797995,-0.0015390207,-0.5500441,0,15,0,false,false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",2.9736643,0.0012589743,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",12228028,12228028,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000118851196,0.004443265,"{""low"":0.004032081,""high"":0.004443265}",0.004032081,12228028,0.0040569394,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040569394,12702572,17228746,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018884304,0.856431,"{""low"":0.002205,""high"":0.0158}",-0.011706568,-0.7409221,0.002205,0.0158,-43.793297,0.00507898,-0.0009855493,-0.19404474,0.003589,0.0005044304,0.140549,40296836,15,0,false,false,"REGULAR","Verasity USD","Verasity USD",2.9902782,0.0040934305,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631836800000,6,0,"CoinMarketCap",188,188,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",1.1577504e-7,0.0005855326,"5.7575613E-4 - 5.855326E-4",0.00057575613,188,0.00057784334,"USD",1735332840,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00057784334,222,312,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016558485,0.40093184,"4.13E-4 - 6.42E-4",-0.00006341515,-0.098777495,0.000413,0.000642,31.963467,0.00057706,0.0000015248661,0.0026424741,0.00053911,0.000039474864,0.07322229,0,15,0,false,false,"REGULAR","GIBX Swap USD","GIBX Swap USD",0.02002105,0.00057858485,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",309046016,309046016,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.10891843,1.8991312,"{""low"":1.7717941,""high"":1.8991312}",1.7717941,309046016,1.7767644,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7767644,363401487,423920453,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.8095237,0.75642914,"{""low"":1.070191,""high"":4.851507}",-2.9717925,-0.6125504,1.070191,4.851507,-54.534077,2.1132526,-0.23353791,-0.11051112,1.7459546,0.1337601,0.07661144,2540846080,15,0,false,false,"REGULAR","Optimism USD","Optimism USD",6.150821,1.8797147,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596240000000,6,589255420149760,"CoinMarketCap",484093856,484093856,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.5260018e-7,0.00002234948,"2.138289E-5 - 2.234948E-5",0.00002138289,484093856,0.000021547463,"USD",1735332840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000021547463,1273243142,951435642,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013802853,1.7253566,"8.0E-6 - 4.5E-5",-0.000023197148,-0.51549214,0.000008,0.000045,120.00001,0.00002582,-0.000004017147,-0.15558277,0.0000187,0.0000031028521,0.16592792,12847449088,15,0,false,true,"REGULAR","Shiba Inu USD","Shiba Inu USD",1.6438055,0.000021802853,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-10T00:00:00.000Z",6,14652011520,"CoinMarketCap",9009400,9009400,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00027200207,0.02170685,"{""low"":0.020635452,""high"":0.02170685}",0.020635452,9009400,0.020911464,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020911464,18129260,16498452,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008102982,0.6310734,"{""low"":0.01284,""high"":0.060664}",-0.03972102,-0.65477085,0.01284,0.060664,-4.850525,0.02447738,-0.003534397,-0.14439443,0.019506454,0.0014365278,0.073643714,306856832,15,0,false,false,"REGULAR","Ravencoin USD","Ravencoin USD",1.3158653,0.020942982,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",10909548,10909548,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.03671062,1.1875437,"{""low"":1.1152139,""high"":1.1875437}",1.1152139,10909548,1.1205322,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1205322,18414788,20052687,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.43151098,0.602203,"{""low"":0.716554,""high"":2.755869}",-1.607804,-0.5834109,0.716554,2.755869,-22.728092,1.3804938,-0.23242879,-0.16836642,1.1452595,0.0028054714,0.0024496382,77968920,15,0,false,false,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",3.3032277,1.148065,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,139440586752,"CoinMarketCap",110392672256,110392672256,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00042307377,0.99950355,"{""low"":0.99779576,""high"":0.99950355}",0.99779576,110392672256,0.9988103,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9988103,120875548103,156575149938,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.001461029,0.0014655341,"{""low"":0.996926,""high"":1.00363}",-0.0052430034,-0.00522404,0.996926,1.00363,-0.16642809,1.0003676,-0.0019806027,-0.001979875,0.99997234,-0.0015853047,-0.0015853486,139215667200,15,0,false,true,"REGULAR","Tether USDt USD","Tether USDt USD",-0.04235606,0.99838704,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",41355260,41355260,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0059456974,0.25230983,"{""low"":0.2382664,""high"":0.25230983}",0.2382664,41355260,0.24519274,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24519274,35984850,93811643,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10982473,0.8278038,"{""low"":0.13267,""high"":0.383618}",-0.14112327,-0.36787447,0.13267,0.383618,-0.7368505,0.25729698,-0.014802247,-0.057529815,0.19799691,0.044497818,0.22473995,362689280,15,0,false,true,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",-2.3932095,0.24249473,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",179394,179394,"DMAGA","USD=X",,0.00041153654,0.004076038,"{""low"":0.0032974712,""high"":0.004076038}",0.0032974712,179394,0.0034966567,"USD","2024-12-27T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.0034966567,,,,,,0.0006183123,0.18751104,"{""low"":0.0032974712,""high"":0.004076038}",-0.00016025454,-0.039316252,0.0032974712,0.004076038,,,,,,,,0,15,0,false,false,"REGULAR","Dark MAGA USD",,11.7439375,0.0039157835,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1333963,1333963,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0050904453,0.127749,"{""low"":0.11869745,""high"":0.127749}",0.11869745,1333963,0.12317554,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12317554,3977243,2422792,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.094266854,3.6698275,"{""low"":0.025687,""high"":0.178331}",-0.058377147,-0.32735276,0.025687,0.178331,354.0046,0.13868986,-0.018736005,-0.13509282,0.11169068,0.008263178,0.0739827,171930912,15,0,false,false,"REGULAR","ZIGChain USD","ZIGChain USD",-4.070916,0.119953856,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650499200000,6,32260172,"CoinMarketCap",8301,8301,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000010273565,0.00030061472,"2.604458E-4 - 3.0061472E-4",0.0002604458,8301,0.00027742187,"USD",1735332840,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00027742187,6656,7288,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00004576327,0.18160029,"2.52E-4 - 0.009082",-0.008784236,-0.96721387,0.000252,0.009082,-96.425804,0.00038858,-0.00009081673,-0.23371437,0.0015061,-0.0012083367,-0.80229515,9605,15,0,false,false,"REGULAR","MetaShooter USD","MetaShooter USD",3.5735357,0.00029776327,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",11628246,11628246,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.046240687,1.5278378,"{""low"":1.4085442,""high"":1.5278378}",1.4085442,11628246,1.4301243,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4301243,18646436,16304976,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5159085,0.5350122,"{""low"":0.964293,""high"":8.968432}",-7.4882307,-0.83495426,0.964293,8.968432,-17.163176,1.695513,-0.21531153,-0.12698902,1.5721551,-0.091953635,-0.05848891,104869800,15,0,false,false,"REGULAR","Highstreet USD","Highstreet USD",3.224682,1.4802015,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705363200000,6,0,"CoinMarketCap",134874,134874,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.13061105e-7,0.00004067042,"4.007144E-5 - 4.067042E-5",0.00004007144,134874,0.00004067042,"USD",1735332840,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004067042,149877,140518,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",5.356451e-7,0.013391128,"4.0E-5 - 2.88E-4",-0.00024746437,-0.85925126,0.00004,0.000288,-77.717384,0.00006904,-0.000028504353,-0.41286725,0.000107465,-0.00006692935,-0.6228014,0,15,0,false,false,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",-0.27814475,0.000040535644,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",321950,321950,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00019501336,0.012067615,"{""low"":0.011421588,""high"":0.012067615}",0.011421588,321950,0.011791309,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011791309,239418,245400,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0055533694,0.89933103,"{""low"":0.006175,""high"":0.045339}",-0.03361063,-0.74131835,0.006175,0.045339,-46.738636,0.01233042,-0.0006020507,-0.048826452,0.00934123,0.00238714,0.2555488,3435974,15,0,false,false,"REGULAR","Umbrella Network USD","Umbrella Network USD",-1.6355575,0.01172837,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",23815440,23815440,"LUCE","USD=X",,0.0010443293,0.06881774,"{""low"":0.056504834,""high"":0.06881774}",0.056504834,23815440,0.057184074,"USD","2024-12-27T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.057184074,,,,,,0.0017034076,0.030146228,"{""low"":0.056504834,""high"":0.06881774}",-0.0106095,-0.1541681,0.056504834,0.06881774,,,,,,,,58208240,15,0,false,false,"REGULAR","LUCE USD",,1.8269007,0.058208242,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-27T00:00:00.000Z",4,86463784,"CoinMarketCap",68545040,68545040,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.35836983,4.1611013,"{""low"":3.8234673,""high"":4.1611013}",3.8234673,68545040,3.8467467,"USD","2024-12-27T20:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8467467,26851368,62848796,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.4665666,1.6364193,"{""low"":1.507295,""high"":10.809317}",-6.835455,-0.63236696,1.507295,10.809317,-57.682686,3.1129537,0.86090803,0.27655664,2.4813113,1.4925504,0.6015168,343595136,15,0,false,false,"REGULAR","Frax Share USD","Frax Share USD",9.912056,3.9738617,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",158045,158045,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00037043914,0.0095712105,"{""low"":0.008897658,""high"":0.0095712105}",0.008897658,158045,0.0089259045,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0089259045,1077412,258423,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0005613947,0.06444664,"{""low"":0.008711,""high"":1.644911}",-1.6356387,-0.994363,0.008711,1.644911,-97.58939,0.01377478,-0.004502385,-0.32685712,0.63572776,-0.62645537,-0.9854145,91949,15,0,false,false,"REGULAR","Arix USD","Arix USD",4.161318,0.009272395,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"USD",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,5414635,"CoinMarketCap",8981576,8981576,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.23872948,8.673157,"{""low"":7.7849474,""high"":8.673157}",7.7849474,8981576,7.990785,"USD","2024-12-27T20:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.990785,5455549,4572548,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.6744547,0.7983315,"{""low"":4.602668,""high"":24.263153}",-15.986031,-0.6588604,4.602668,24.263153,-46.339787,8.788782,-0.5116596,-0.05821735,7.1105323,1.1665902,0.16406511,44817596,15,0,false,false,"REGULAR","Strike USD","Strike USD",2.969856,8.2771225,"STRK"
