"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,456564,"CoinMarketCap",83321,83321,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.34662628,53.646687,"{""low"":52.903606,""high"":53.646687}",52.903606,83321,53.50168,"CCC",53.50168,115386,93609,"2020-07-28T00:00:00.000Z",0,456564,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.809116,0.7539136,"{""low"":30.254284,""high"":109.54294}",-56.479538,-0.5155927,30.254284,109.54294,-6.8630576,"Wrapped NXM USD","Wrapped NXM USD",68.31633,-15.25293,-0.22326916,78.72543,-25.662033,-0.32596877,24226868,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65751773,53.0634,false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000000,"CoinMarketCap",431339,431339,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000056317425,0.0005518151,"{""low"":5.2935263,""high"":4}",0.00052935263,431339,0.00053510343,"CCC",0.00053510343,433874,423430,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00009636587,0.21414638,"{""low"":4.5,""high"":4}",-0.008766634,-0.941333,0.00045,0.009313,-94.1562,"Multibit USD","Multibit USD",0.0007728,-0.00022643415,-0.29300484,0.00201167,-0.0014653042,-0.72840184,519047,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.492216,0.00054636586,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000056875404,0.0029767877,"{""low"":0.0029160734,""high"":0.0029767877}",0.0029160734,0,0.002960445,"CCC",0.002960445,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00045046303,0.17875516,"{""low"":0.00252,""high"":0.009558}",-0.0065875365,-0.6892171,0.00252,0.009558,-47.476566,"Abyss USD","Abyss USD",0.0034013,-0.0004308368,-0.12666827,0.004332985,-0.0013625217,-0.31445336,680247,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9520706,0.0029704631,false,"2018-06-07T00:00:00.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041100843,false,"2021-05-25T00:00:00.000Z","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000024430512,0.0006918133,"{""low"":6.918133,""high"":4}",0.0006918133,0,0.0006918133,"CCC",0.0006918133,29,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000027813308,0.041887514,"{""low"":6.64,""high"":4}",-0.0019181868,-0.7349374,0.000664,0.00261,-65.6893,"Anime Token USD","Anime Token USD",0.00095348,-0.00026166672,-0.27443334,0.001081215,-0.00038940168,-0.36015195,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6606376,0.0006918133,false,"2021-02-04T00:00:00.000Z","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1235949312,"CoinMarketCap",3481484,3481484,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.005001776,0.07368556,"{""low"":0.07189863,""high"":0.07368556}",0.07189863,3481484,0.07235777,"CCC",0.07235777,7110273,6604159,"2021-04-02T00:00:00.000Z",0,1235949312,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.025802556,0.53886676,"{""low"":0.047883,""high"":0.543397}",-0.46971145,-0.8643983,0.047883,0.543397,-83.75557,"AIOZ Network USD","AIOZ Network USD",0.08908896,-0.015403405,-0.17289914,0.20089535,-0.1272098,-0.63321424,91071616,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2823315,0.07368556,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69998120,"CoinMarketCap",25802,25802,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.005169779,0.14503191,"{""low"":0.13408384,""high"":0.14503191}",0.13408384,25802,0.1373514,"CCC",0.1373514,63960,28128,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.024111278,0.20579436,"{""low"":0.117162,""high"":0.692097}",-0.55082375,-0.7958765,0.117162,0.692097,-66.79952,"DEXTools USD","DEXTools USD",0.17877883,-0.037505552,-0.20978744,0.3358079,-0.19453461,-0.57930326,9888864,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7984176,0.14127328,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,828823488,"CoinMarketCap",6955140,6955140,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00096259825,0.028152896,"{""low"":0.027365914,""high"":0.028152896}",0.027365914,6955140,0.027843175,"CCC",0.027843175,11272191,9526205,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.003793016,0.15831278,"{""low"":0.023959,""high"":0.180279}",-0.15252699,-0.84606075,0.023959,0.180279,-84.71102,"Phala Network USD","Phala Network USD",0.03593828,-0.008186266,-0.2277868,0.06727631,-0.03952429,-0.587492,23001522,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5932074,0.027752016,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,171510546432,"CoinMarketCap",3662171,3662171,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000006243383,0.00019842654,"{""low"":1.9427919,""high"":4}",0.00019427919,3662171,0.00019841791,"CCC",0.00019841791,8181184,3936106,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00003181085,0.19279303,"{""low"":1.65,""high"":4}",-0.0008361891,-0.8094764,0.000165,0.001033,-80.06363,"Spell Token USD","Spell Token USD",0.0002402,-0.00004338914,-0.18063755,0.00035001,-0.00015319914,-0.43769935,33755136,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2762022,0.00019681086,false,"2021-08-17T00:00:00.000Z","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",84902,84902,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000003959067,0.0002021751,"{""low"":1.9674264,""high"":4}",0.00019674264,84902,0.00020012697,"CCC",0.00020012697,94566,97626,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000034454817,0.20631626,"{""low"":1.67,""high"":4}",-0.0053595454,-0.9637736,0.000167,0.005561,-94.653145,"Bitcoin Bull USD","Bitcoin Bull USD",0.00027468,-0.00007322518,-0.2665836,0.00049807,-0.00029661515,-0.5955291,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0046408,0.00020145482,false,"2025-07-09T00:00:00.000Z","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",603800,603800,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000025109388,0.0076389564,"{""low"":0.0075948,""high"":0.0076389564}",0.0075948,603800,0.0076075983,"CCC",0.0076075983,2000321,834957,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00033656694,0.046199992,"{""low"":0.007285,""high"":0.517605}",-0.5099834,-0.98527527,0.007285,0.517605,-97.72805,"ZND Token USD","ZND Token USD",0.01311964,-0.005498073,-0.41907194,0.1673442,-0.15972263,-0.95445573,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33054903,0.0076215668,false,"2024-10-24T00:00:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1081,1081,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00038550422,0.051033262,"{""low"":0.051033262,""high"":0.051033262}",0.051033262,1081,0.051033262,"CCC",0.051033262,150,53,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.005378261,0.11780224,"{""low"":0.045655,""high"":0.17437}",-0.12333675,-0.7073278,0.045655,0.17437,-56.656944,"Premia USD","Premia USD",0.06950274,-0.018469479,-0.2657374,0.11345284,-0.062419575,-0.5501808,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76114774,0.051033262,false,"2021-02-15T00:00:00.000Z","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,"Veil USD","Veil USD",0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013308481,false,"2019-04-02T00:00:00.000Z","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,411670380544,"CoinMarketCap",1115967,1115967,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.598278e-7,0.000019218674,"{""low"":1.885542,""high"":5}",0.00001885542,1115967,0.00001910799,"CCC",0.00001910799,2255757,1453593,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000039559127,0.26372752,"{""low"":1.5,""high"":5}",-0.000109044086,-0.8519069,0.000015,0.000128,-84.745766,"RACA USD","RACA USD",0.00002198,-0.000003024088,-0.13758363,0.00003989,-0.000020934089,-0.5247954,7803587,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.486088,0.000018955912,false,"2021-08-20T00:00:00.000Z","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96074244096,"CoinMarketCap",1357823,1357823,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000029345509,0.0028880932,"{""low"":0.002847816,""high"":0.0028880932}",0.002847816,1357823,0.0028862995,"CCC",0.0028862995,2870458,2145580,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0005355743,0.22809808,"{""low"":0.002348,""high"":0.012754}",-0.009870426,-0.77390826,0.002348,0.012754,-76.29977,"Telcoin USD","Telcoin USD",0.00356004,-0.0006764657,-0.19001631,0.004411705,-0.0015281306,-0.34638098,277037216,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0281433,0.0028835742,false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,77532544,"CoinMarketCap",2852343,2852343,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.06696558,2.4218457,"{""low"":2.340776,""high"":2.4218457}",2.340776,2852343,2.4218457,"CCC",2.4218457,12788412,3954971,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.44122696,0.2265194,"{""low"":1.947855,""high"":9.15431}",-6.7652283,-0.73902106,1.947855,9.15431,-64.599,"Fluid USD","FluidFi USD",2.7524302,-0.36334825,-0.13200998,4.3781977,-1.9891157,-0.45432296,185231616,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8838193,2.389082,false,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,990000000,"CoinMarketCap",1357155,1357155,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0002365387,0.0055071134,"{""low"":0.005240347,""high"":0.0055071134}",0.005240347,1357155,0.005366336,"CCC",0.005366336,2507047,1836429,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0018767181,0.5224716,"{""low"":0.003592,""high"":0.072536}",-0.06706728,-0.92460686,0.003592,0.072536,-92.60844,"Altura USD","Altura USD",0.00742698,-0.0019582617,-0.26366863,0.015566425,-0.010097707,-0.648685,5414031,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5208497,0.0054687182,false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,46642,"CoinMarketCap",9063,9063,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.28539276,65.97219,"{""low"":62.4266,""high"":65.97219}",62.4266,9063,62.584545,"CCC",62.584545,12016,14459,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",12.662235,0.24596392,"{""low"":51.480053,""high"":258.2579}",-194.11562,-0.7516348,51.480053,258.2579,-68.38031,"UNCX Network USD","UNCX Network USD",93.22847,-29.086182,-0.3119882,141.70123,-77.558945,-0.54734135,2991750,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44692287,64.14229,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10329,10329,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000046596397,0.006604911,"{""low"":0.0065473886,""high"":0.006604911}",0.0065473886,10329,0.006604911,"CCC",0.006604911,12548,12586,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0004239604,0.06911646,"{""low"":0.006134,""high"":0.048406}",-0.04184804,-0.86452174,0.006134,0.048406,-61.18765,"Chain Games USD","Chain Games USD",0.00962146,-0.0030634995,-0.31840277,0.01598587,-0.009427911,-0.58976525,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71560997,0.0065579605,false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97499968,"CoinMarketCap",1075517,1075517,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.008055583,0.16085516,"{""low"":0.15572263,""high"":0.16085516}",0.15572263,1075517,0.16085516,"CCC",0.16085516,1814846,1171112,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.04016459,0.33993134,"{""low"":0.118155,""high"":0.865344}",-0.7070244,-0.8170443,0.118155,0.865344,-77.58052,"ANyONe Protocol USD","ANyONe Protocol USD",0.2237373,-0.06541771,-0.29238623,0.40299967,-0.24468008,-0.6071471,15436155,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.360954,0.15831959,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,84282146816,"CoinMarketCap",5053097,5053097,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000062987674,0.0016099344,"{""low"":0.0015813268,""high"":0.0016099344}",0.0015813268,5053097,0.0015973127,"CCC",0.0015973127,10284472,8811339,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00031275745,0.24320175,"{""low"":0.001286,""high"":0.005896}",-0.0042972425,-0.7288403,0.001286,0.005896,-73.136154,"Amp USD","Amp USD",0.00191264,-0.00031388248,-0.16410956,0.00261021,-0.0010114526,-0.38749856,134746720,15,0,false,false,"[]","2026-02-15T06:09:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.101373,0.0015987575,false,"2020-09-11T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",64222,64222,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000003649504,0.0010089078,"{""low"":0.0010005977,""high"":0.0010089078}",0.0010005977,64222,0.0010082468,"CCC",0.0010082468,70901,70631,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00006597227,0.070332915,"{""low"":9.38,""high"":4}",-0.006973028,-0.87414163,0.000938,0.007977,-85.499275,"SophiaVerse USD","SophiaVerse USD",0.00118706,-0.00018308777,-0.15423632,0.002309405,-0.0013054328,-0.565268,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3648311,0.0010039723,false,"2023-07-25T00:00:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,109383,"CoinMarketCap",1389298,1389298,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",0.6281128,192.4065,"{""low"":189.34467,""high"":192.4065}",189.34467,1389298,190.16827,"CCC",190.16827,822362,697186,"2023-02-15T00:00:00.000Z",21000000,109383,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",44.99475,0.30940178,"{""low"":145.42499,""high"":535.81}",-345.39026,-0.6446133,145.42499,535.81,-50.61019,"Wrapped TAO USD","Wrapped TAO USD",229.46759,-39.04785,-0.17016718,310.95312,-120.53339,-0.38762558,20828714,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33095014,190.41974,false,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09697937,false,"2022-07-29T00:00:00.000Z","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,798366784,"CoinMarketCap",235403,235403,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000011896831,0.0017652516,"{""low"":0.0017228709,""high"":0.0017652516}",0.0017228709,235403,0.0017228709,"CCC",0.0017228709,359118,271783,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00012175832,0.07410731,"{""low"":0.001643,""high"":0.049014}",-0.04724924,-0.9639948,0.001643,0.049014,-76.991264,"Inspect USD","Inspect USD",0.00297262,-0.0012078617,-0.40632898,0.01193259,-0.010167832,-0.852106,1408924,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6787033,0.0017647584,false,"2023-12-06T00:00:00.000Z","INSP"
