"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766905020,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",977,977,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000015649071,0.0003877011,"3.598659E-4 - 3.877011E-4",0.0003598659,977,0.0003598659,"CCC",0.0003598659,961,155,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00004802452,0.15102051,"3.18E-4 - 0.023443",-0.023076976,-0.9843866,0.000318,0.023443,-98.07659,0.000398,-0.000031975476,-0.08034039,0.00111606,-0.0007500354,-0.6720386,0,15,0,false,false,"enqAI USD","enqAI USD",-4.10012,0.00036602453,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",495,495,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",9.905077e-12,4.8114507e-10,"4.7983273E-10 - 4.8114507E-10",4.7983273e-10,495,4.7983273e-10,"CCC",4.7983273e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.3123391e-12,0.002734993,"4.7983273E-10 - 4.8114507E-10",0,0,4.7983273e-10,4.8114507e-10,,,,,,,,0,15,0,false,false,"Ribbit USD","Ribbit USD",2.101917,4.8114507e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904900,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,false,1757462400000,6,96371580928,"CoinMarketCap",1478914,1478914,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-1.36979e-7,0.000018578883,"1.6815568E-5 - 1.8578883E-5",0.000016815568,1478914,0.00001797763,"CCC",0.00001797763,2396264,1647839,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.00001424841,3.5621023,"4.0E-6 - 2.79E-4",-0.00026075158,-0.9345935,0.000004,0.000279,111.111115,0.00003118,-0.00001293159,-0.4147399,0.0000585185,-0.00004027009,-0.68815994,1758628,15,0,false,false,"Pandu Pandas USD","Pandu Pandas USD",-0.74504244,0.00001824841,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",341931,341931,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0012415964,0.019772204,"{""low"":0.019428026,""high"":0.019772204}",0.019428026,341931,0.019470587,"CCC",0.019470587,197426,274981,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0046127858,0.3044944,"{""low"":0.015149,""high"":0.07077}",-0.051008217,-0.7207604,0.015149,0.07077,-72.43283,0.02101044,-0.001248654,-0.059430167,0.02780887,-0.008047083,-0.2893711,35093612,15,0,false,false,"QANplatform USD","QANplatform USD",6.7040205,0.019761786,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766905020,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",9.888257e-12,7.350769e-11,"6.411369E-11 - 7.350769E-11",6.411369e-11,48,7.3473345e-11,"CCC",7.3473345e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.058337e-12,0.14128555,"6.411369E-11 - 7.350769E-11",-3.35669e-13,-0.0045664473,6.411369e-11,7.350769e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",15.625265,7.3172024e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1701997568,"CoinMarketCap",18654,18654,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000026173657,0.000723907,"7.1901846E-4 - 7.23907E-4",0.00071901846,18654,0.000723907,"CCC",0.000723907,22289,18459,1593648000,2099840640,2099840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000018003106,0.02560897,"7.03E-4 - 0.002739",-0.0020179967,-0.7367641,0.000703,0.002739,-67.48189,0.0008185,-0.0000974969,-0.11911655,0.00116539,-0.0004443869,-0.38132033,1227145,15,0,false,false,"RingDAO USD","RingDAO USD",0.36433998,0.0007210031,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",22628,22628,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0005018711,0.012846117,"{""low"":0.012285834,""high"":0.012846117}",0.012285834,22628,0.01233934,"CCC",0.01233934,93683,68491,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0033385186,0.35553977,"{""low"":0.00939,""high"":0.137312}",-0.124583475,-0.9073022,0.00939,0.137312,-89.18587,0.0113573,0.0013712188,0.12073458,0.020795215,-0.008066696,-0.38791117,1527422,15,0,false,false,"zkRace USD","zkRace USD",4.1047325,0.012728519,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",244,244,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",5.372567e-7,0.0007102603,"7.102603E-4 - 7.102603E-4",0.0007102603,244,0.0007102603,"CCC",0.0007102603,797,0,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",2.6030466e-7,0.00036662628,"7.1E-4 - 0.004628",-0.0039177397,-0.8465298,0.00071,0.004628,-78.620895,0.00095434,-0.00024407968,-0.25575757,0.00145279,-0.0007425297,-0.511106,0,15,0,false,false,"TAO INU USD","TAO INU USD",0.07569579,0.0007102603,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",56397,56397,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00006762147,0.083355874,"{""low"":0.08135516,""high"":0.083355874}",0.08135516,56397,0.081396975,"CCC",0.081396975,158810,74038,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.004704237,0.06034477,"{""low"":0.077956,""high"":0.511586}",-0.42892578,-0.8384236,0.077956,0.511586,-68.027695,0.10225712,-0.019596882,-0.19164321,0.1792898,-0.09662957,-0.5389574,7951171,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",-0.08174343,0.082660235,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",287060,287060,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0000018830178,0.0013743385,"{""low"":0.0013576756,""high"":0.0013743385}",0.0013576756,287060,0.001371408,"CCC",0.001371408,867306,636262,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0000130055705,0.009655212,"{""low"":0.001347,""high"":0.01137}",-0.010009995,-0.8803865,0.001347,0.01137,-82.87976,0.00233588,-0.00097587437,-0.4177759,0.00564603,-0.0042860243,-0.7591218,2075381,15,0,false,false,"U2U Network USD","U2U Network USD",0.13865536,0.0013600056,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,false,1657756800000,8,0,"CoinMarketCap",6,6,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-7.854661e-12,5.2806753e-10,"5.224458E-10 - 5.2806753E-10",5.224458e-10,6,5.224458e-10,"CCC",5.224458e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",5.6217253e-12,0.010760399,"5.224458E-10 - 5.2806753E-10",0,0,5.224458e-10,5.2806753e-10,,,,,,,,0,15,0,false,false,"Inu Inu USD","Inu Inu USD",-1.4656322,5.2806753e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0,0.008159847,"{""low"":0.008159847,""high"":0.008159847}",0.008159847,129,0.008159847,"CCC",0.008159847,874,123,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0012528468,0.18138798,"{""low"":0.006907,""high"":0.027707}",-0.019547153,-0.7054951,0.006907,0.027707,-66.613235,0.01062858,-0.0024687331,-0.23227309,0.012255005,-0.0040951576,-0.33416206,0,15,0,false,false,"SNP adverse USD","SNP adverse USD",0,0.008159847,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766905020,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",26104,26104,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000031717413,0.00084587,"7.596174E-4 - 8.4587E-4",0.0007596174,26104,0.00076198956,"CCC",0.00076198956,40192,32273,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00021562481,0.3449997,"6.25E-4 - 0.002709",-0.0018683751,-0.68969184,0.000625,0.002709,-61.799343,0.00090486,-0.00006423518,-0.07098909,0.001066425,-0.0002258002,-0.21173567,0,15,0,false,false,"Saber USD","Saber USD",3.9210248,0.0008406248,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",258,258,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",4.4759645e-9,0.000001446542,"1.4417243E-6 - 1.446542E-6",0.0000014417243,258,0.0000014417243,"CCC",0.0000014417243,81693,0,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.4410967e-7,0.44410968,"1.0E-6 - 7.6E-5",-0.00007455589,-0.9809986,0.000001,0.000076,-95.652176,0.00000136,8.4109615e-8,0.061845303,0.00000323,-0.0000017858903,-0.5529072,607522,15,0,false,false,"Trog USD","Trog USD",0.3109124,0.0000014441097,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",468,468,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00016830605,0.0024197116,"{""low"":0.0023810763,""high"":0.0024197116}",0.0023810763,468,0.0024197116,"CCC",0.0024197116,689,39,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00074807636,0.45809942,"{""low"":0.001633,""high"":0.010784}",-0.008402924,-0.7792029,0.001633,0.010784,-76.20485,0.00218424,0.00019683642,0.090116665,0.00323436,-0.00085328356,-0.26381838,0,15,0,false,false,"Moonsama USD","Moonsama USD",7.606121,0.0023810763,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",79298,79298,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.1363711e-10,2.7429191e-8,"2.7196435E-8 - 2.7429191E-8",2.7196435e-8,79298,2.7314401e-8,"CCC",2.7314401e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.8387964e-11,0.0032499833,"2.7196435E-8 - 2.9E-5",-0.000028972716,-0.99905914,2.7196435e-8,0.000029,-92.85714,0.000001,-9.727152e-7,-0.97271514,0.000001545,-0.0000015177152,-0.9823399,1857319,15,0,false,false,"Akita Inu USD","Akita Inu USD",0.7891682,2.7284823e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:57:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",3713,3713,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0008515604,0.0253312,"{""low"":0.02519421,""high"":0.0253312}",0.02519421,3713,0.025194231,"CCC",0.025194231,4273,654,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01365461,1.1694596,"{""low"":0.011676,""high"":0.130791}",-0.10546038,-0.8063276,0.011676,0.130791,-79.30242,0.02626844,-0.0009378288,-0.035701733,0.047556546,-0.022225935,-0.46735805,2373258,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",3.4787316,0.02533061,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",21209052,21209052,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0004644096,0.20713404,"{""low"":0.2031778,""high"":0.20713404}",0.2031778,21209052,0.20661068,"CCC",0.20661068,140306104,116777431,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.09206738,0.82219905,"{""low"":0.111977,""high"":0.335992}",-0.13194762,-0.3927106,0.111977,0.335992,14.122402,0.2214411,-0.017396718,-0.07856138,0.2214411,-0.017396718,-0.07856138,46930212,15,0,false,false,"Humidifi USD","Humidifi USD",0.2281238,0.20404439,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-9.648502e-7,0.0073518017,"{""low"":0.007344773,""high"":0.0073518017}",0.007344773,0,0.007345666,"CCC",0.007345666,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002672445,0.57140154,"{""low"":0.004677,""high"":0.086352}",-0.07900255,-0.9148897,0.004677,0.086352,46.950615,0.00735072,-0.0000012749806,-0.00017344976,0.00759913,-0.0002496848,-0.032857023,0,15,0,false,false,"LooksCoin USD","LooksCoin USD",-0.01312438,0.007349445,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",6346,6346,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0058383383,0.058281343,"{""low"":0.049632024,""high"":0.058281343}",0.049632024,6346,0.04987301,"CCC",0.04987301,3330,2055,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0141499005,0.3354488,"{""low"":0.042182,""high"":0.384643}",-0.3283111,-0.8535476,0.042182,0.384643,-86.34897,0.05825072,-0.0019188225,-0.032940753,0.07640357,-0.020071674,-0.26270595,2698141,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",11.562541,0.0563319,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904900,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",7,7,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.7438201e-7,"1.7438201E-7 - 1.7438201E-7",1.7438201e-7,7,1.7438201e-7,"CCC",1.7438201e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.7438201e-7,,"0.0 - 4.0E-6",-0.000003825618,-0.9564045,0,0.000004,0,9.2e-7,-7.4561797e-7,-0.8104543,5.1e-7,-3.3561798e-7,-0.65807444,0,15,0,false,false,"Fottie USD","Fottie USD",0,1.7438201e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",200109,200109,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.00717628,0.70653313,"{""low"":0.69978887,""high"":0.70653313}",0.69978887,200109,0.70307773,"CCC",0.70307773,670741,264076,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.023807883,0.03521975,"{""low"":0.675981,""high"":13.225693}",-12.525904,-0.94708866,0.675981,13.225693,-91.132065,1.0193728,-0.31958395,-0.31351036,2.0923839,-1.392595,-0.6655543,9673672,15,0,false,false,"Oraichain USD","Oraichain USD",-1.0150855,0.69978887,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904900,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",190530,190530,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.0889388e-9,3.6657747e-7,"3.618732E-7 - 3.6657747E-7",3.618732e-7,190530,3.662201e-7,"CCC",3.662201e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.8911805e-9,0.0052260864,"3.618732E-7 - 7.0E-6",-0.000006636236,-0.9480337,3.618732e-7,0.000007,-83.33333,0.000001,-6.3623565e-7,-0.63623565,0.000001,-6.3623565e-7,-0.63623565,3091997,15,0,false,false,"Wise Monkey USD","Wise Monkey USD",0.5775683,3.6376437e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904900,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,0,"CoinMarketCap",743,743,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.0000024607434,0.00003570275,"3.4694454E-5 - 3.570275E-5",0.000034694454,743,0.000034694454,"CCC",0.000034694454,566,16,1722038400,999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000023702749,1.975229,"1.2E-5 - 1.42E-4",-0.00010629726,-0.74857223,0.000012,0.000142,-35.294117,0.0000492,-0.000013497251,-0.27433437,0.000032685,0.0000030177507,0.09232831,0,15,0,false,false,"bullish USD",,7.4025106,0.00003570275,"BULLISH"
