"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketPrice","corporateActions","regularMarketTime","marketState","esgPopulated","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD",0.0284077,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.7336039,"USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",0.028136488,"CCC",0.028136488,444564,375632,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003086701,0.121902816,"{""low"":0.025321,""high"":0.284215}",-0.2558073,-0.90004855,0.025321,0.284215,-88.97258,0.03671608,-0.008308381,-0.22628725,0.06686471,-0.038457006,-0.57514656,1822601,15,0,false,false,6,64158716,"CoinMarketCap",424801,424801,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00020688213,0.028565455,"{""low"":0.028136488,""high"":0.028565455}",0.028136488,424801,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"FWOG (ETH) USD",6.394763e-11,"[]",1743839640,"REGULAR",false,-0.13138217,"USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",6.394763e-11,"CCC",6.394763e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.394763E-11 - 6.394763E-11",0,0,6.394763e-11,6.394763e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",432,432,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.412715e-14,6.394763e-11,"6.394763E-11 - 6.394763E-11",6.394763e-11,432,false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD",0.6568777,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,-0.8558005,"USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",0.6604352,"CCC",0.6604352,1381501940,778672401,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3769917,1.3469473,"{""low"":0.279886,""high"":1.318681}",-0.6618033,-0.50186765,0.279886,1.318681,11.247087,0.74684,-0.0899623,-0.12045726,0.73099834,-0.07412064,-0.10139646,23170916352,15,0,false,false,6,35274321920,"CoinMarketCap",873132928,873132928,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0056701303,0.66621065,"{""low"":0.6535005,""high"":0.66621065}",0.6535005,873132928,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD",3.3545014e-12,"[]",1694197800,"REGULAR",false,9e-8,"USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD",0.00057011965,"[]",1743839640,"REGULAR",false,-0.03278465,"USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",0.0005701749,"CCC",0.0005701749,110750,104359,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018311964,0.47317737,"3.87E-4 - 0.075499",-0.07492888,-0.9924487,0.000387,0.075499,-71.68405,0.00057,1.1967495e-7,0.00020995607,0.001633645,-0.0010635254,-0.6510138,0,15,0,false,false,6,0,"CoinMarketCap",104149,104149,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.86963e-7,0.0005701749,"5.7011965E-4 - 5.701749E-4",0.00057011965,104149,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD",0.38555172,"[]","2025-04-05T07:53:00.000Z","REGULAR",false,-2.0386324,"USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",0.39909917,"CCC",0.39909917,399549,258377,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13448772,0.53567106,"{""low"":0.251064,""high"":2.150557}",-1.7650054,-0.8207201,0.251064,2.150557,-61.27614,0.5478411,-0.16228935,-0.29623437,0.4850309,-0.09947917,-0.20509863,0,15,0,false,false,6,0,"CoinMarketCap",240846,240846,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00802356,0.4083612,"{""low"":0.38555172,""high"":0.4083612}",0.38555172,240846,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD",0.00013411566,"[]",1743839640,"REGULAR",false,0.06807523,"USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",0.0001341771,"CCC",0.0001341771,120640,149789,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002611566,0.24181166,"1.08E-4 - 0.005065",-0.0049308846,-0.9735211,0.000108,0.005065,-95.75815,0.0001457,-0.000011584343,-0.079508185,0.000462125,-0.00032800934,-0.70978487,0,15,0,false,false,6,0,"CoinMarketCap",148475,148475,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",9.124051e-8,0.00013421106,"1.3408517E-4 - 1.3421106E-4",0.00013408517,148475,false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD",0.14055364,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.18750042,"USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",0.14113829,"CCC",0.14113829,29845,21602,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05842764,0.711439,"{""low"":0.082126,""high"":0.211509}",-0.070955366,-0.33547208,0.082126,0.211509,-23.086887,0.16368636,-0.023132727,-0.14132348,0.15265012,-0.01209648,-0.07924317,20281852,15,0,false,false,6,144299744,"CoinMarketCap",34150,34150,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0002630502,0.14197592,"{""low"":0.14055364,""high"":0.14197592}",0.14055364,34150,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD",0.40854093,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,2.3471038,"USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",0.39795986,"CCC",0.39795986,28144824,26049208,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16021194,0.64516,"{""low"":0.248329,""high"":1.007636}",-0.599095,-0.594555,0.248329,1.007636,-56.32607,0.4506521,-0.04211116,-0.09344494,0.44529974,-0.03675881,-0.08254846,442389952,15,0,false,false,6,1082853504,"CoinMarketCap",18722318,18722318,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.009368956,0.40891054,"{""low"":0.39666077,""high"":0.40891054}",0.39666077,18722318,false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CUTTLEFISHY USD",0.000016596321,"[]",1743839640,"REGULAR",false,-2.894135,"USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",0.00001639396,"CCC",0.00001639396,142756,127077,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.0258753e-7,0.037676476,"1.5993734E-5 - 6.88E-4",-0.00067140366,-0.9758774,0.000015993734,0.000688,-91.878174,0.00002772,-0.000011123679,-0.4012871,0.0000831855,-0.00006658918,-0.8004902,0,15,0,false,false,6,0,"CoinMarketCap",134694,134694,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.9463415e-7,0.00001709666,"1.5993734E-5 - 1.709666E-5",0.000015993734,134694,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD",0.00033543492,"[]",1743839640,"REGULAR",false,7.961609,"USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",0.00033236638,"CCC",0.00033236638,247579,195805,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00005443493,0.19371863,"2.81E-4 - 0.001998",-0.0016625652,-0.83211464,0.000281,0.001998,-83.8405,0.00036108,-0.000025645073,-0.07102325,0.000652475,-0.00031704007,-0.4859038,7308291,15,0,false,false,6,21787510784,"CoinMarketCap",353344,353344,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000024736568,0.00034105824,"3.3084064E-4 - 3.4105824E-4",0.00033084064,353344,false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD",0.9993451,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.07111189,"USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",1.0003078,"CCC",1.0003078,10795158,5286721,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03352815,0.034714807,"{""low"":0.965817,""high"":1.01832}",-0.01897484,-0.018633476,0.965817,1.01832,0.14781952,0.99998665,-0.0006415248,-0.00064153335,0.99895406,0.00039106607,0.00039147554,304510304,15,0,false,false,6,304709856,"CoinMarketCap",25922434,25922434,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000711143,1.009406,"{""low"":0.9991554,""high"":1.009406}",0.9991554,25922434,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Junkcoin USD",0.023351802,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-7.798045,"USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",0.023030367,"CCC",0.023030367,94303,3211,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0032338016,0.1607417,"{""low"":0.020118,""high"":0.798979}",-0.7756272,-0.970773,0.020118,0.798979,-96.528145,0.03167638,-0.00832458,-0.26280084,0.10621966,-0.08286785,-0.78015554,326023,15,0,false,false,6,13961400,"CoinMarketCap",4671,4671,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0019749943,0.023529325,"{""low"":0.022599766,""high"":0.023529325}",0.022599766,4671,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD",0.009385796,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,1.9871793,"USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",0.009324048,"CCC",0.009324048,8748810,6531961,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0031377962,0.5022081,"{""low"":0.006248,""high"":0.037847}",-0.028461205,-0.7520069,0.006248,0.037847,-74.51652,0.0115576,-0.0021718042,-0.18791135,0.01329616,-0.0039103637,-0.29409721,121730416,15,0,false,false,6,12969641984,"CoinMarketCap",5846202,5846202,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00018287916,0.009391782,"{""low"":0.009290625,""high"":0.009391782}",0.009290625,5846202,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD",0.0044076326,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.49785003,"USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",0.004358561,"CCC",0.004358561,7213089,7796354,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0002096328,0.04993635,"{""low"":0.004198,""high"":0.018095}",-0.013687367,-0.7564171,0.004198,0.018095,-62.770046,0.00571838,-0.0013107476,-0.22921659,0.0070982,-0.0026905672,-0.37904924,30743534,15,0,false,false,6,6975067136,"CoinMarketCap",4416741,4416741,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000021834858,0.004407722,"{""low"":0.004349329,""high"":0.004407722}",0.004349329,4416741,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD",0.008522922,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,1.0114602,"USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",0.008472347,"CCC",0.008472347,9024330,6413309,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00048392173,0.060196754,"{""low"":0.008039,""high"":0.038965}",-0.03044208,-0.7812672,0.008039,0.038965,-71.89397,0.01109374,-0.0025708182,-0.23173593,0.014857245,-0.0063343225,-0.4263457,66337516,15,0,false,false,6,7783424000,"CoinMarketCap",5505969,5505969,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000085342675,0.008562245,"{""low"":0.008447935,""high"":0.008562245}",0.008447935,5505969,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD",14.310458,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,9.226072,"USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",13.180623,"CCC",13.180623,127152885,133845285,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.9072733,0.93301374,"{""low"":7.403185,""high"":66.77177}",-52.461308,-0.785681,7.403185,66.77177,-43.392212,19.343243,-5.0327845,-0.26018307,15.951761,-1.6413031,-0.102891654,94307904,15,0,false,false,2,6590139,"CoinMarketCap",114473728,114473728,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.2087708,14.568985,"{""low"":13.171018,""high"":14.568985}",13.171018,114473728,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD",0.000073852694,"[]",1743839640,"REGULAR",false,-12.617552,"USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",0.000073852694,"CCC",0.000073852694,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009852694,0.15394835,"6.4E-5 - 0.001646",-0.0015721472,-0.955132,0.000064,0.001646,-82.32848,0.00008818,-0.000014327306,-0.16247796,0.00030358,-0.0002297273,-0.7567274,0,15,0,false,false,6,0,"CoinMarketCap",188,188,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-0.000010663927,0.000073852694,"7.3852694E-5 - 7.3852694E-5",0.000073852694,188,false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD",0.0013182826,"[]",1743839580,"REGULAR",false,0,"USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",0.0013182826,"CCC",0.0013182826,336,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-42.47054,0.0013197,-0.000001417473,-0.0010740872,0.001089965,0.00022831757,0.20947239,0,15,0,false,false,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD",0.028881319,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,12.844685,"USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",0.02795693,"CCC",0.02795693,7781693,5675500,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02558432,7.7598786,"{""low"":0.003297,""high"":0.298646}",-0.2697647,-0.9032925,0.003297,0.298646,8.421826,0.02759492,0.0012863986,0.046617225,0.054332756,-0.025451437,-0.46843633,28881318,15,0,false,false,6,1000000000,"CoinMarketCap",9717910,9717910,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0032874513,0.029593976,"{""low"":0.027606731,""high"":0.029593976}",0.027606731,9717910,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD",1.9345728e-13,"[]",1725154020,"REGULAR",false,-0.00000116,"USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","Slop USD",0.0000950313,"[]",1743839640,"REGULAR",false,-0.29580215,"USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",0.00009696414,"CCC",0.00009696414,620650,220928,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",9.505602e-7,0.010103664,"9.408074E-5 - 0.022216",-0.022120968,-0.99572235,0.00009408074,0.022216,-99.3575,0.00024738,-0.0001523487,-0.6158489,0.001451994,-0.0013569626,-0.9345511,95030,15,0,false,false,6,999996736,"CoinMarketCap",219854,219854,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-2.8193608e-7,0.00009793667,"9.408074E-5 - 9.793667E-5",0.00009408074,219854,false,1729641600000,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD",0.0012850999,"[]",1743839700,"REGULAR",false,-15.753307,"USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",0.0012850999,"CCC",0.0012850999,9,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010530999,4.5392237,"2.32E-4 - 0.00474",-0.0034548999,-0.7288819,0.000232,0.00474,-11.549622,0.00149454,-0.00020944013,-0.14013685,0.001720865,-0.00043576513,-0.25322446,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00024030101,0.0012869094,"0.0012850999 - 0.0012869094",0.0012850999,20,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","Vancelian USD",0.21690272,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,3.9053013,"USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",0.21890667,"CCC",0.21890667,147578,82363,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10978672,1.024933,"{""low"":0.107116,""high"":0.510512}",-0.29360926,-0.57512707,0.107116,0.510512,-52.919388,0.162952,0.053950712,0.33108345,0.19847572,0.018427,0.09284259,0,15,0,false,false,6,0,"CoinMarketCap",76420,76420,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.008152321,0.21989451,"{""low"":0.211152,""high"":0.21989451}",0.211152,76420,false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD",7.7424765,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.8871767,"USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",7.759078,"CCC",7.759078,1491817,1808324,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.0852213,1.9137123,"{""low"":2.657255,""high"":31.67114}",-23.928665,-0.7555353,2.657255,31.67114,-74.44073,8.82576,-1.0832834,-0.122741096,8.933425,-1.1909485,-0.13331376,68788312,15,0,false,false,4,8884536,"CoinMarketCap",1692108,1692108,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.06808567,7.832412,"{""low"":7.6724305,""high"":7.832412}",7.6724305,1692108,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD",5.4918905e-7,"[]",1696703400,"REGULAR",false,0,"USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD",0.4454084,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.8668165,"USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",0.44432274,"CCC",0.44432274,44407,16656,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4422384,139.50739,"{""low"":0.00317,""high"":44.510334}",-44.064926,-0.98999316,0.00317,44.510334,-77.1781,0.5422783,-0.096869886,-0.178635,0.7716888,-0.32628042,-0.42281345,0,15,0,false,false,6,0,"CoinMarketCap",10996,10996,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.003827691,0.44730633,"{""low"":0.44133916,""high"":0.44730633}",0.44133916,10996,false,"2020-10-01T00:00:00.000Z","APE"
