"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.54774e-11,2.5056688e-9,"{""low"":2.4400224,""high"":9}",2.4400224e-9,65,2.5056688e-9,"CCC","USD",false,false,1.4754252,2.4400224e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",65,65,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR","[]","2026-03-03T09:05:00.000Z",2.5056688e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.4400224,""high"":9}",-6.564638e-11,-0.026199143,2.4400224e-9,2.5056688e-9,,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC","USD",false,false,0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR","[]","2022-08-29T18:22:00.000Z",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","USD",false,false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-02-08T18:29:00.000Z",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.992309e-10,2.4998297e-7,"{""low"":2.4531377,""high"":7}",2.4531377e-7,125,2.4998297e-7,"CCC","USD",false,false,-0.284223,2.4531377e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",125,125,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR","[]","2026-03-03T09:04:00.000Z",2.4998297e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.4531377e-7,,"{""low"":0,""high"":2}",-0.0000017546862,-0.8773431,0,0.000002,0,6.4e-7,-3.9468623e-7,-0.61669725,8.65e-7,-6.1968626e-7,-0.7164003,103201,15,0,"Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC","USD",false,false,0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR","[]","2024-10-22T15:03:00.000Z",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014670426,0.0038093969,"{""low"":0.0037383577,""high"":0.0038093969}",0.0037383577,604,0.0038093969,"CCC","USD",false,false,4.0845838,0.0037383577,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",604,604,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR","[]","2026-03-03T09:04:00.000Z",0.0038093969,296,718,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014743577,0.65121806,"{""low"":0.002264,""high"":0.012064}",-0.008325642,-0.69012284,0.002264,0.012064,-27.01789,0.0028789,0.00085945777,0.29853687,0.004006775,-0.0002684174,-0.06699088,0,15,0,"Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013337731,1.8354831,"{""low"":1.598108,""high"":1.8354831}",1.598108,66118,1.6114436,"CCC","USD",false,false,0.8416183,1.598108,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",66118,66118,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR","[]","2026-03-03T09:05:00.000Z",1.6114436,79956,66021,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.21923006,0.15899162,"{""low"":1.378878,""high"":19.055838}",-17.45773,-0.9161355,1.378878,19.055838,-90.67998,2.1206524,-0.5225444,-0.24640737,3.5009131,-1.9028051,-0.5435168,679480,15,0,"Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000139975455,0.002963363,"{""low"":0.0029416212,""high"":0.002963363}",0.0029416212,36554,0.002954718,"CCC","USD",false,false,0.47703144,0.0029483302,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",36554,36554,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR","[]","2026-03-03T09:04:00.000Z",0.002954718,48501,15621,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000016330276,0.0055696713,"{""low"":0.002932,""high"":0.129318}",-0.12636967,-0.9772009,0.002932,0.129318,-97.70548,0.00559664,-0.0026483098,-0.4731964,0.011816745,-0.008868415,-0.7504956,0,15,0,"Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00035977364,0.15412463,"{""low"":0.15024887,""high"":0.15412463}",0.15024887,574933,0.15115151,"CCC","USD",false,false,-0.23846608,0.15051262,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",574933,574933,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR","[]","2026-03-03T09:04:00.000Z",0.15115151,892606,539248,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.015719622,0.116620466,"{""low"":0.134793,""high"":1.813816}",-1.6633034,-0.91701883,0.134793,1.813816,-89.076935,0.19619584,-0.04568322,-0.232845,0.51194507,-0.36143243,-0.7059985,2933329,15,0,"Rarible USD","Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC","USD",false,false,2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","REGULAR","[]","2023-12-15T18:14:00.000Z",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"Mind Music USD","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001292415,0.020068036,"{""low"":0.019740388,""high"":0.020068036}",0.019740388,3688826,0.019868193,"CCC","USD",false,false,0.6566004,0.019812578,false,"2020-01-09T00:00:00.000Z",6,661057024,"CoinMarketCap",3688826,3688826,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR","[]","2026-03-03T09:05:00.000Z",0.019868193,5219797,6811778,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0013765786,0.07466797,"{""low"":0.018436,""high"":0.08701}",-0.06719743,-0.7722954,0.018436,0.08701,-70.193306,0.02567028,-0.0058577023,-0.22819003,0.042405333,-0.022592755,-0.532781,13097244,15,0,"Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000035002886,0.00065970834,"{""low"":6.4225175,""high"":4}",0.00064225175,49305,0.0006572269,"CCC","USD",false,false,5.7641716,0.00064225175,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",49305,49305,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR","[]","2026-03-03T09:05:00.000Z",0.0006572269,111735,121920,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000057251775,0.09786629,"{""low"":5.85,""high"":4}",-0.0035107485,-0.84535235,0.000585,0.004153,-83.845345,0.00074468,-0.000102428254,-0.13754667,0.001471205,-0.0008289533,-0.5634519,0,15,0,"HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02084878,0.30377692,"{""low"":0.298121,""high"":0.30377692}",0.298121,8842547,0.3001544,"CCC","USD",false,false,-6.5207934,0.29887867,false,"2025-07-18T00:00:00.000Z",6,190950464,"CoinMarketCap",8842547,8842547,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","REGULAR","[]","2026-03-03T09:03:00.000Z",0.3001544,14076445,10378769,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.009409666,0.032506645,"{""low"":0.289469,""high"":2.746719}",-2.4478402,-0.891187,0.289469,2.746719,-12.102837,0.35138413,-0.052505463,-0.14942469,0.8021156,-0.50323695,-0.62738705,57071020,15,0,"MultiBank Group USD","MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.064860456,"{""low"":0.064860456,""high"":0.064860456}",0.064860456,1,0.064860456,"CCC","USD",false,false,0,0.064860456,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment","REGULAR","[]","2026-03-03T09:05:00.000Z",0.064860456,46,8,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0032314546,0.052433994,"{""low"":0.061629,""high"":0.161598}",-0.09673754,-0.59863085,0.061629,0.161598,-37.23934,0.08240472,-0.017544262,-0.21290362,0.114786826,-0.04992637,-0.43494862,0,15,0,"Santiment Network Token USD","Santiment Network Token USD","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011631995,0.012650504,"{""low"":0.011602022,""high"":0.012650504}",0.011602022,3672413,0.011784495,"CCC","USD",false,false,10.720759,0.012013176,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",3672413,3672413,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv","REGULAR","[]","2026-03-03T09:04:00.000Z",0.011784495,578118,453385,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0025781766,0.27325666,"{""low"":0.009435,""high"":0.087201}",-0.075187825,-0.86223584,0.009435,0.087201,-73.74634,0.01787908,-0.0058659036,-0.32808754,0.03176161,-0.019748433,-0.62177056,9009883,15,0,"OpenServ USD","OpenServ USD","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011262782,0.0483446,"{""low"":0.046889983,""high"":0.0483446}",0.046889983,1756,0.0483446,"CCC","USD",false,false,-2.3455584,0.046891328,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1756,1756,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance","REGULAR","[]","2026-03-03T09:04:00.000Z",0.0483446,3740,56,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.006381329,0.1575248,"{""low"":0.04051,""high"":2.768633}",-2.7217417,-0.9830634,0.04051,2.768633,-95.45445,0.0595083,-0.012616973,-0.2120204,0.30171397,-0.25482264,-0.8445835,0,15,0,"Asymmetry Finance USD","Asymmetry Finance USD","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC","USD",false,false,0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta","REGULAR","[]","2022-09-02T18:29:00.000Z",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"yfBeta USD",,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15397382,0.6763889,"{""low"":0.6037086,""high"":0.6763889}",0.6037086,214942,0.6037086,"CCC","USD",false,false,31.269993,0.646375,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",214942,214942,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger","REGULAR","[]","2026-03-03T09:04:00.000Z",0.6037086,1085804,618785,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.263712,0.68914944,"{""low"":0.382663,""high"":0.864543}",-0.21816802,-0.2523507,0.382663,0.864543,-36.085667,0.5262924,0.12008262,0.22816712,0.5306186,0.11575639,0.21815366,6587975,15,0,"Ranger USD","Ranger USD","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029018335,0.009199705,"{""low"":0.008909522,""high"":0.009199705}",0.008909522,2,0.008909522,"CCC","USD",false,false,3.257003,0.009199705,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","REGULAR","[]","2026-03-03T09:04:00.000Z",0.008909522,231,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00088970456,0.10706432,"{""low"":0.00831,""high"":0.086226}",-0.07702629,-0.89330703,0.00831,0.086226,-71.0178,0.01296522,-0.003765515,-0.290432,0.029169085,-0.01996938,-0.6846077,0,15,0,"EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008958578,0.017008893,"{""low"":0.017008893,""high"":0.017008893}",0.017008893,348,0.017008893,"CCC","USD",false,false,5.5598326,0.017008893,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",348,348,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","REGULAR","[]","2026-03-03T09:05:00.000Z",0.017008893,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0019158935,0.1269392,"{""low"":0.015093,""high"":0.121243}",-0.10423411,-0.85971236,0.015093,0.121243,-85.58933,0.02083686,-0.0038279667,-0.1837113,0.039904714,-0.02289582,-0.5737623,187656,15,0,"Gameswap USD","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC","USD",false,false,0,0.0004956639,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","REGULAR","[]","2026-02-20T21:36:00.000Z",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,"Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009368174,0.0085030785,"{""low"":0.008431565,""high"":0.0085030785}",0.008431565,404,0.008502612,"CCC","USD",false,false,-0.11095742,0.0084332675,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai","REGULAR","[]","2026-03-03T09:04:00.000Z",0.008502612,3738,3408,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.00009926781,0.0119111845,"{""low"":0.008334,""high"":0.008797}",-0.0003637327,-0.041347355,0.008334,0.008797,-0.23443699,0.008527818,-0.00009455066,-0.011087322,0.008527818,-0.00009455066,-0.011087322,0,15,0,"Kvants AI USD","Kvants AI USD","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC","USD",false,false,0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","REGULAR","[]","2026-01-23T01:47:00.000Z",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027599037,0.27321917,"{""low"":0.2617357,""high"":0.27321917}",0.2617357,54771,0.2726726,"CCC","USD",false,false,1.0656911,0.2617357,false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",54771,54771,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR","[]","2026-03-03T09:04:00.000Z",0.2726726,99812,95136,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06112571,0.3046992,"{""low"":0.20061,""high"":1.789721}",-1.5279853,-0.8537561,0.20061,1.789721,-84.184845,0.30310237,-0.041366667,-0.13647754,0.58684653,-0.32511082,-0.5539963,2600217,15,0,"Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000013084151,0.0020969776,"{""low"":0.0018779446,""high"":0.0020969776}",0.0018779446,3,0.0020969776,"CCC","USD",false,false,-0.6209492,0.002094044,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",3,3,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance","REGULAR","[]","2026-03-03T09:06:00.000Z",0.0020969776,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00061804394,0.41872898,"{""low"":0.001476,""high"":0.003508}",-0.001413956,-0.40306616,0.001476,0.003508,-12.781018,0.00223798,-0.00014393614,-0.0643152,0.00262459,-0.00053054607,-0.20214437,819897,15,0,"Hakka.Finance USD","Hakka.Finance USD","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC","USD",false,false,0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket","REGULAR","[]","2026-03-03T09:05:00.000Z",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"DMarket USD","DMarket USD","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMT"
