"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","SmartCredit Token USD","USD",0.1632284,0.001869157,0.011451175,0.17580463,-0.01070708,-0.06090329,0,15,0,false,false,0.14296795,0.16509755,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00023570657,0.1656831,"{""low"":0.16433908,""high"":0.1656831}",0.16433908,2,0.16515583,"CCC",0.16515583,6,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021389544,0.14884031,"{""low"":0.143708,""high"":0.211158}",-0.046060458,-0.21813266,0.143708,0.211158,-10.73469,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","N3on USD",,"USD",0.0010102,-0.0003204209,-0.3171856,0.004275113,-0.0035853337,-0.83865243,0,15,0,false,false,-3.9535499,0.0006897791,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000028393348,0.0007339423,"{""low"":6.748408,""high"":4}",0.0006748408,14,0.0007298598,"CCC",0.0007298598,109,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00013477914,0.24284531,"{""low"":5.55,""high"":4}",-0.049310222,-0.98620445,0.000555,0.05,-97.73945,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","USD",0.02121006,0.012469698,0.58791435,0.058489054,-0.024809297,-0.42416993,0,15,0,false,false,33.219143,0.033679757,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.008398289,0.037430003,"{""low"":0.022806104,""high"":0.037430003}",0.022806104,197,0.023801204,"CCC",0.023801204,50884,1423,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.028906757,6.0563083,"{""low"":0.004773,""high"":0.303356}",-0.26967624,-0.88897616,0.004773,0.303356,-83.57941,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD",0.03660432,0.0021275356,0.05812253,0.06768983,-0.028957974,-0.42780393,1975118,15,0,false,false,-0.75831914,0.038731854,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",175529,175529,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0002959557,0.039522298,"{""low"":0.038731854,""high"":0.039522298}",0.038731854,175529,0.039468754,"CCC",0.039468754,195332,190528,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009470854,0.32366815,"{""low"":0.029261,""high"":0.171877}",-0.13314514,-0.7746536,0.029261,0.171877,-65.06519,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbra USD","Umbra USD","USD",0.6224421,-0.24016732,-0.38584682,1.0286157,-0.6463409,-0.6283599,0,15,0,false,false,-4.660931,0.3822748,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",280767,280767,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.01868862,0.38652772,"{""low"":0.36938208,""high"":0.38652772}",0.36938208,280767,0.3851266,"CCC",0.3851266,572729,327269,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.012892723,0.03490349,"{""low"":0.36938208,""high"":2.131737}",-1.7494621,-0.8206745,0.36938208,2.131737,-36.08954,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LayerEdge USD","LayerEdge USD","USD",0.00205872,-0.00013171579,-0.063979454,0.00400382,-0.0020768158,-0.5187086,558831,15,0,false,false,-1.9766116,0.0019270042,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3602278,3602278,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00003885734,0.002027251,"{""low"":0.0018785674,""high"":0.002027251}",0.0018785674,3602278,0.0019340699,"CCC",0.0019340699,2350974,2298607,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000091004185,0.04956655,"{""low"":0.001836,""high"":0.024311}",-0.022383995,-0.92073524,0.001836,0.024311,-90.47175,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avici USD","Avici USD","USD",0.84074455,-0.31748468,-0.37762323,2.531359,-2.008099,-0.79328895,6750044,15,0,false,false,0.5384988,0.5232599,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",663180,663180,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.00280267,0.5269126,"{""low"":0.5123998,""high"":0.5269126}",0.5123998,663180,0.5142006,"CCC",0.5142006,1957535,663311,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.038024873,0.07836383,"{""low"":0.485235,""high"":7.61003}",-7.08677,-0.93124074,0.485235,7.61003,-70.1893,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","USD",0.0032721,0.00023019523,0.070350915,0.00588357,-0.0023812747,-0.40473297,578871,15,0,false,false,-0.41697273,0.0035022951,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",72088,72088,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000014664605,0.0035278765,"{""low"":0.00347477,""high"":0.0035278765}",0.00347477,72088,0.0035078279,"CCC",0.0035078279,93017,82036,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00085729524,0.3241192,"{""low"":0.002645,""high"":0.017379}",-0.013876705,-0.79847544,0.002645,0.017379,-74.56509,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Big Trout USD","The Big Trout USD","USD",0.00081986,-0.0005130679,-0.62579936,0.0009204259,-0.0006136338,-0.66668457,0,15,0,false,false,-0.81398875,0.00030679215,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",40820,40820,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.0000025177433,0.00030977518,"{""low"":2.831013,""high"":4}",0.0002831013,40820,0.00029732074,"CCC",0.00029732074,937255,61271,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00013779214,0.8153381,"{""low"":1.69,""high"":4}",-0.0037632077,-0.9246211,0.000169,0.00407,-87.109375,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissBorg USD",,"USD",0.19536772,-0.011407569,-0.058390245,0.30316463,-0.11920448,-0.3932005,180695312,15,0,false,false,0.6214679,0.18396015,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",214441,214441,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0011361986,0.18466343,"{""low"":0.1824489,""high"":0.18466343}",0.1824489,214441,0.18370762,"CCC",0.18370762,475734,335073,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.04073116,0.2843779,"{""low"":0.143229,""high"":0.690402}",-0.50644183,-0.7335463,0.143229,0.690402,-5.6431,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","Onchain AI USD","USD",0.0007191,-0.000049108057,-0.068291,0.00114815,-0.000478158,-0.41645953,0,15,0,false,false,-10.7919,0.00066999195,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000810519,0.00076141,"{""low"":6.5687654,""high"":4}",0.00065687654,56,0.0006706841,"CCC",0.0006706841,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000057991943,0.09475808,"{""low"":6.12,""high"":4}",-0.001315008,-0.66247255,0.000612,0.001985,-27.926958,"REGULAR","[]","2026-04-03T15:06:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","USD",0.0002132,0.000020285588,0.09514816,0.00022447,0.000009015581,0.040163856,0,15,0,false,false,-2.7113721,0.00023348558,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1116,1116,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000065070926,0.00024097241,"{""low"":2.3348558,""high"":4}",0.00023348558,1116,0.00024097241,"CCC",0.00024097241,930,131,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014348558,1.5942842,"{""low"":9,""high"":5}",-0.0015085144,-0.8659669,0.00009,0.001742,-77.28558,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"USD",,,,,,,0,15,0,false,false,-0.50815094,1.0477335e-9,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1243,1243,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.351275e-12,1.0588569e-9,"{""low"":1.0296541,""high"":9}",1.0296541e-9,1243,1.0588569e-9,"CCC",1.0588569e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.8079316e-11,0.01755863,"{""low"":1.0296541,""high"":9}",-1.11234355e-11,-0.010505136,1.0296541e-9,1.0588569e-9,,"REGULAR","[]","2026-04-03T15:06:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD",0.797022,-0.558112,-0.7002467,1.6531467,-1.4142368,-0.8554817,3426817,15,0,false,false,-7.0414214,0.23890994,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",756771,756771,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.018096939,0.2560936,"{""low"":0.23231949,""high"":0.2560936}",0.23231949,756771,0.24961475,"CCC",0.24961475,2469047,3994988,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.006590456,0.02836807,"{""low"":0.23231949,""high"":5.3842}",-5.1452904,-0.9556276,0.23231949,5.3842,-87.00066,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","USD",0.28817242,-0.018893331,-0.06556259,0.49786142,-0.22858232,-0.4591284,23271632,15,0,false,false,2.2287312,0.2692791,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12898705,12898705,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.00587067,0.27077168,"{""low"":0.2645019,""high"":0.27077168}",0.2645019,12898705,0.26611695,"CCC",0.26611695,16971135,13169267,"2020-11-21T00:00:00.000Z",0,164852496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.012580097,0.049007192,"{""low"":0.256699,""high"":1.832284}",-1.5630049,-0.85303634,0.256699,1.832284,-69.360306,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nura Labs USD","Nura Labs USD","USD",0.0000164,-6.3583866e-7,-0.038770653,0.00003295,-0.00001718584,-0.52157325,157641,15,0,false,false,-0.57057464,0.00001576416,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",41432,41432,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-9.04638e-8,0.00001589681,"{""low"":1.5636333,""high"":5}",0.000015636333,41432,0.000015756406,"CCC",0.000015756406,580305,114083,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",7.641611e-7,0.050944075,"{""low"":1.5,""high"":5}",-0.0022652356,-0.9930889,0.000015,0.002281,-98.60991,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD",0.01035918,-0.0035681864,-0.3444468,0.04109161,-0.034300618,-0.83473533,689301,15,0,false,false,42.116245,0.0067909937,false,"2024-03-07T00:00:00.000Z",6,101502232,"CoinMarketCap",79825,79825,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.002012516,0.0070837764,"{""low"":0.0053223926,""high"":0.0070837764}",0.0053223926,79825,0.0053223926,"CCC",0.0053223926,121572,40202,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0021969937,0.4782311,"{""low"":0.004594,""high"":0.335522}",-0.328731,-0.97975993,0.004594,0.335522,-94.601845,"REGULAR","[]","2026-04-03T15:06:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","USD",0.00868154,-0.0008014096,-0.09231191,0.01895765,-0.0110775195,-0.5843298,0,15,0,false,false,0,0.007880131,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.007880131,"{""low"":0.007880131,""high"":0.007880131}",0.007880131,205,0.007880131,"CCC",0.007880131,108894,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.004778131,1.5403388,"{""low"":0.003102,""high"":0.068115}",-0.060234874,-0.8843114,0.003102,0.068115,-72.08149,"REGULAR","[]","2026-04-03T15:06:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","Castle of Blackwater USD","USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,0,0.002503483,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"REGULAR","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","USD",0.01990714,-0.0032794364,-0.1647367,0.032719024,-0.01609132,-0.4918032,23445058,15,0,false,false,-0.07596051,0.016627703,false,"2020-10-23T00:00:00.000Z",6,1409999872,"CoinMarketCap",4792431,4792431,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00001263991,0.017064735,"{""low"":0.016343018,""high"":0.017064735}",0.016343018,4792431,0.016479472,"CCC",0.016479472,5295086,4161533,"2020-10-20T00:00:00.000Z",0,1409999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00028468482,0.017419355,"{""low"":0.016343018,""high"":0.099202}",-0.08257429,-0.83238536,0.016343018,0.099202,-76.04134,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD",,,,,,,0,15,0,false,false,8.4e-7,1.3551389e-13,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"REGULAR","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","USD",,,,,,,0,15,0,false,false,0,1.034647e-10,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"REGULAR","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stream SZN USD","Stream SZN USD","USD",0.00021564,0.000014931255,0.06924158,0.0004697789,-0.00023920764,-0.509192,230571,15,0,false,false,0.45610106,0.00023057126,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",799,799,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000010468793,0.00023057126,"{""low"":2.2401504,""high"":4}",0.00022401504,799,0.00022401504,"CCC",0.00022401504,59568,763,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00009257125,0.67080617,"{""low"":1.38,""high"":4}",-0.0073144287,-0.9694405,0.000138,0.007545,-92.98465,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"STRSZN"
