"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,0.000679,-0.00017820869,-0.26245758,0.00122198,-0.00072118867,-0.59018046,0,15,0,false,false,1.2882092,0.0005007913,false,1728345600000,6,0,"CoinMarketCap",775,775,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000063691987,0.0005007913,"4.896192E-4 - 5.007913E-4",0.0004896192,775,0.00049910316,"CCC",0.00049910316,7901,1250,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0004447913,7.942702,"5.6E-5 - 0.004103",-0.0036022086,-0.8779451,0.000056,0.004103,52.134144,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","OpenVPP USD",0.02573666,-0.016099436,-0.6255449,0.05927852,-0.049641296,-0.8374247,7741421,15,0,false,false,-5.5037413,0.009637224,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1653533,1653533,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00056130067,0.0110867685,"{""low"":0.009301299,""high"":0.0110867685}",0.009301299,1653533,0.0110867685,"CCC",0.0110867685,2402331,1527547,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00033592433,0.03611585,"{""low"":0.009301299,""high"":0.286803}",-0.27716577,-0.9663977,0.009301299,0.286803,-77.19897,"REGULAR","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",0.0561571,-0.021565687,-0.38402423,0.10984722,-0.075255804,-0.6850952,33724820,15,0,false,false,-2.17849,0.034591414,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",10134856,10134856,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0007703528,0.035564993,"{""low"":0.034280512,""high"":0.035564993}",0.034280512,10134856,0.035183385,"CCC",0.035183385,7229946,7393925,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.012006413,0.53161,"{""low"":0.022585,""high"":0.551311}",-0.5167196,-0.93725604,0.022585,0.551311,-90.9774,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,0.00271522,-0.0010604468,-0.3905565,0.006486635,-0.004831862,-0.744895,596991,15,0,false,false,-0.7841168,0.0016547731,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",34571,34571,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000013077864,0.0016756068,"{""low"":0.0016386135,""high"":0.0016756068}",0.0016386135,34571,0.0016717195,"CCC",0.0016717195,91669,36012,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0000907731,0.058039065,"{""low"":0.001564,""high"":0.173576}",-0.17192122,-0.9904666,0.001564,0.173576,-98.54802,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",0.131252,-0.013406344,-0.10214201,0.18285146,-0.0650058,-0.35551152,11691425,15,0,false,false,0.7689761,0.11784566,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2092886,2092886,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0008992851,0.11841788,"{""low"":0.11642979,""high"":0.11841788}",0.11642979,2092886,0.11828191,"CCC",0.11828191,2435490,2398339,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.015410662,0.15044332,"{""low"":0.102435,""high"":0.768042}",-0.6501964,-0.8465635,0.102435,0.768042,-71.99491,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",0.01745234,-0.0029961541,-0.17167635,0.032451916,-0.01799573,-0.5545352,1357259,15,0,false,false,0,0.014456186,false,"2023-10-09T00:00:00.000Z",6,93887808,"CoinMarketCap",2177,2177,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.014456186,"{""low"":0.014456186,""high"":0.014456186}",0.014456186,2177,0.014456186,"CCC",0.014456186,914,524,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005755186,0.6614396,"{""low"":0.008701,""high"":0.08667}",-0.07221381,-0.8332043,0.008701,0.08667,-70.489525,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",81.62336,-9.054733,-0.11093311,75.34509,-2.7764664,-0.036849994,35487872,15,0,false,false,0.37538144,72.56863,false,"2020-07-28T00:00:00.000Z",2,489025,"CoinMarketCap",105647,105647,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.2713852,72.56863,"{""low"":68.84103,""high"":72.56863}",68.84103,105647,71.3404,"CCC",71.3404,257690,77947,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",42.314342,1.3986232,"{""low"":30.254284,""high"":109.54294}",-36.97431,-0.33753258,30.254284,109.54294,-6.669182,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",0.00173562,-0.000496379,-0.28599522,0.003350265,-0.0021110242,-0.6301066,1177278,15,0,false,false,2.8296905,0.001239241,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",378066,378066,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000034101773,0.0012537775,"{""low"":0.0012056336,""high"":0.0012537775}",0.0012056336,378066,0.0012305764,"CCC",0.0012305764,732191,418318,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00013624097,0.12351856,"{""low"":0.001103,""high"":0.050636}",-0.04939676,-0.9755265,0.001103,0.050636,-96.20366,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD",0.00360638,-0.00044885324,-0.12446088,0.005539845,-0.0023823185,-0.43003342,723085,15,0,false,false,1.8294022,0.0031575267,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000056725927,0.0031768912,"{""low"":0.0031072316,""high"":0.0031768912}",0.0031072316,0,0.0031246748,"CCC",0.0031246748,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00036752666,0.13172999,"{""low"":0.00279,""high"":0.009558}",-0.006400473,-0.66964567,0.00279,0.009558,-52.0632,"REGULAR","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",0.00130666,-0.00038846885,-0.29729912,0.001189805,-0.00027161383,-0.22828433,0,15,0,false,false,0.38386145,0.00091819116,false,1612396800000,6,0,"CoinMarketCap",7,7,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000035111443,0.0009202459,"9.146801E-4 - 9.202459E-4",0.0009146801,7,0.0009146801,"CCC",0.0009146801,564,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00009619119,0.11702091,"8.22E-4 - 0.014855",-0.013936809,-0.93818974,0.000822,0.014855,-49.69764,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",0.17233746,-0.037422344,-0.21714574,0.31026247,-0.17534736,-0.5651581,164580736,15,0,false,false,8.8585205,0.13491511,false,"2021-04-02T00:00:00.000Z",6,1219883648,"CoinMarketCap",24012196,24012196,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.010978922,0.1543606,"{""low"":0.13025063,""high"":0.1543606}",0.13025063,24012196,0.14498648,"CCC",0.14498648,10793820,11234736,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.02785211,0.26014692,"{""low"":0.107063,""high"":1.319948}",-1.1850328,-0.8977876,0.107063,1.319948,-82.10435,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",0.3064778,-0.09755249,-0.318302,0.3898099,-0.18088461,-0.4640329,14597158,15,0,false,false,0.62710863,0.20892529,false,"2020-07-19T00:00:00.000Z",6,69867832,"CoinMarketCap",27020,27020,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0013020337,0.21344042,"{""low"":0.20756157,""high"":0.21344042}",0.20756157,27020,0.21200703,"CCC",0.21200703,81046,52238,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.028257295,0.15640454,"{""low"":0.180668,""high"":0.692097}",-0.4831717,-0.69812715,0.180668,0.692097,-60.581684,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.05811086,-0.011402044,-0.19621193,0.09806175,-0.051352933,-0.52367955,38190704,15,0,false,false,0.21334688,0.046708815,false,"2020-09-13T00:00:00.000Z",6,817633728,"CoinMarketCap",6714253,6714253,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.000099439174,0.047262486,"{""low"":0.046062913,""high"":0.047262486}",0.046062913,6714253,0.046663683,"CCC",0.046663683,14520877,12634959,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020091815,0.75484896,"{""low"":0.026617,""high"":0.592869}",-0.54616016,-0.9212156,0.026617,0.592869,-72.61798,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",0.00031766,-0.000046854548,-0.14749905,0.000459335,-0.00018852955,-0.4104402,46340628,15,0,false,false,-0.25702143,0.00027080544,false,1629158400000,6,171121475584,"CoinMarketCap",6426797,6426797,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-6.9782254e-7,0.00027266247,"2.682722E-4 - 2.7266247E-4",0.0002682722,6426797,0.0002708716,"CCC",0.0002708716,9089447,13177669,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00007080544,0.3540272,"2.0E-4 - 0.002064",-0.0017931944,-0.8687958,0.0002,0.002064,-71.741394,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","Bitcoin Bull USD",0.0004569,-0.000076873024,-0.16824913,0.0007623099,-0.00038228292,-0.5014797,0,15,0,false,false,5.586114,0.00038002696,false,1752019200000,6,0,"CoinMarketCap",99379,99379,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000020105595,0.00038239788,"3.5182716E-4 - 3.8239788E-4",0.00035182716,99379,0.00035880192,"CCC",0.00035880192,161403,92177,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000077026954,0.25421438,"3.03E-4 - 0.005561",-0.005180973,-0.9316621,0.000303,0.005561,-90.156296,"REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:55:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",0.13342781,-0.062805414,-0.47070706,0.20105448,-0.13043208,-0.64874,0,15,0,false,false,-15.182267,0.0706224,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3464458,3464458,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.012641318,0.086720906,"{""low"":0.07061298,""high"":0.086720906}",0.07061298,3464458,0.07887819,"CCC",0.07887819,3566544,2753688,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0145544,0.25958478,"{""low"":0.056068,""high"":0.800557}",-0.72993463,-0.91178346,0.056068,0.800557,-89.66461,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD","Premia USD",0.11456354,-0.017718583,-0.15466163,0.12674122,-0.02989626,-0.23588426,0,15,0,false,false,5.393358,0.09684496,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00495591,0.09684496,"{""low"":0.09240379,""high"":0.09684496}",0.09240379,0,0.094851114,"CCC",0.094851114,373,1236,"2021-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.040354956,0.71437347,"{""low"":0.05649,""high"":0.185347}",-0.08850205,-0.47749382,0.05649,0.185347,-37.642742,"REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.00004118,-0.0000060508864,-0.1469375,0.000056845,-0.000021715889,-0.3820193,14461616,15,0,false,false,0.42036715,0.000035129113,false,1629417600000,6,411670380544,"CoinMarketCap",3285716,3285716,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.4705438e-7,0.000035333742,"3.476904E-5 - 3.5333742E-5",0.00003476904,3285716,0.000034875127,"CCC",0.000034875127,4354676,3121056,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000021291125,0.06451856,"3.3E-5 - 3.39E-4",-0.00030387088,-0.8963743,0.000033,0.000339,-85.77236,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",0.00426124,0.0007550544,0.17719124,0.004699205,0.00031708926,0.06747721,456519776,15,0,false,false,-0.6477163,0.0050162943,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2875435,2875435,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000032703392,0.0050162943,"{""low"":0.0048201918,""high"":0.0050162943}",0.0048201918,2875435,0.004978359,"CCC",0.004978359,3331520,5055114,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0024682942,0.9687183,"{""low"":0.002548,""high"":0.012797}",-0.0077807056,-0.6080101,0.002548,0.012797,-9.182185,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",4.174434,-1.0110648,-0.24220403,4.9960833,-1.8327138,-0.3668301,245123824,15,0,false,false,1.844986,3.1633694,false,"2021-11-16T00:00:00.000Z",4,77488208,"CoinMarketCap",10684817,10684817,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.057306528,3.251214,"{""low"":3.1327393,""high"":3.251214}",3.1327393,10684817,3.2271762,"CCC",3.2271762,18182988,29472554,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.62172747,0.24461646,"{""low"":2.541642,""high"":9.15431}",-5.990941,-0.6544394,2.541642,9.15431,-45.7729,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",0.01364718,-0.0050355326,-0.36897972,0.018794576,-0.010182928,-0.54180145,8525530,15,0,false,false,2.2329082,0.008611647,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3142193,3142193,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00018809084,0.008677832,"{""low"":0.008407757,""high"":0.008677832}",0.008407757,3142193,0.0085467445,"CCC",0.0085467445,4590279,3444409,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.005019647,1.3974518,"{""low"":0.003592,""high"":0.172338}",-0.16372634,-0.95003045,0.003592,0.172338,-91.01006,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",130.1477,-18.811157,-0.14453699,181.08011,-69.74356,-0.38515308,5191367,15,0,false,false,1.5560644,111.33655,false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",11406,11406,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.705925,111.748924,"{""low"":108.76826,""high"":111.748924}",108.76826,11406,109.2834,"CCC",109.2834,15278,9740,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",30.592102,0.3788756,"{""low"":80.744446,""high"":327.28995}",-215.9534,-0.6598229,80.744446,327.28995,-63.099075,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",0.0152307,-0.0011103852,-0.07290441,0.02163803,-0.007517715,-0.34743065,0,15,0,false,false,1.1079022,0.014120315,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12558,12558,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0001547262,0.014189687,"{""low"":0.0137345,""high"":0.014189687}",0.0137345,12558,0.013952094,"CCC",0.013952094,16199,12812,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.003646315,0.34813014,"{""low"":0.010474,""high"":0.07017}",-0.056049686,-0.79876995,0.010474,0.07017,-11.813414,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",0.44689643,-0.1514461,-0.33888412,0.5080727,-0.21262234,-0.41848806,28806398,15,0,false,false,-4.2853804,0.29545033,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2196672,2196672,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.013228059,0.31302157,"{""low"":0.28153968,""high"":0.31302157}",0.28153968,2196672,0.31253362,"CCC",0.31253362,1921006,2136337,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07263532,0.32598937,"{""low"":0.222815,""high"":2.290279}",-1.9948286,-0.8709981,0.222815,2.290279,-83.13313,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",0.00246908,-0.00020350516,-0.08242145,0.00338663,-0.0011210551,-0.33102378,190947504,15,0,false,false,-0.55095285,0.0022655749,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5726982,5726982,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000012551434,0.0022852905,"{""low"":0.002200889,""high"":0.0022852905}",0.002200889,5726982,0.0022852905,"CCC",0.0022852905,10317741,8160021,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00088157493,0.6369761,"{""low"":0.001384,""high"":0.014017}",-0.0117514245,-0.8383694,0.001384,0.014017,-69.382286,"REGULAR","AMP"
