"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD",0.02490206,11026202,7477901,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0017366037,0.07248231,"{""low"":0.023959,""high"":0.177208}",-0.1515124,-0.85499746,0.023959,0.177208,-83.37587,0.03535962,-0.009664018,-0.2733066,0.06608405,-0.040388446,-0.61116785,21304990,15,0,"Phala Network USD",false,false,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.8484273,0.025695603,false,"2020-09-13T00:00:00.000Z",6,829129792,"CoinMarketCap",7254605,7254605,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0014197566,0.025790783,"{""low"":0.024748977,""high"":0.025790783}",0.024748977,7254605,0.02490206,"CCC","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD",0.00018920063,8163324,3721157,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000022946595,0.13907027,"{""low"":1.65,""high"":4}",-0.0007820534,-0.8062406,0.000165,0.00097,-79.31404,0.0002372,-0.0000492534,-0.20764503,0.000345585,-0.0001576384,-0.45614943,32234822,15,0,"Spell Token USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.1962843,0.0001879466,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2586075,2586075,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000002221801,0.00019029026,"{""low"":1.879466,""high"":4}",0.0001879466,2586075,0.00018920063,"CCC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD",0.00019353745,94644,97006,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000030377123,0.18189894,"{""low"":1.67,""high"":4}",-0.005363623,-0.9645069,0.000167,0.005561,-94.653145,0.00026688,-0.00006950287,-0.26042742,0.000485625,-0.0002882479,-0.59356064,0,15,0,"Bitcoin Bull USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,3.3529508,0.00019737713,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",102975,102975,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000064032647,0.00019839035,"{""low"":1.9183019,""high"":4}",0.00019183019,102975,0.00019353745,"CCC","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD",0.007061722,1938156,701487,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000032980926,0.00469835,"{""low"":0.007019683,""high"":0.517605}",-0.51055235,-0.98637444,0.007019683,0.517605,-97.73287,0.01213978,-0.0050871167,-0.4190452,0.16259244,-0.15553978,-0.9566237,0,15,0,"ZND Token USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.00919953,0.0070526637,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",371857,371857,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",6.4913183e-7,0.0070630503,"{""low"":0.007019683,""high"":0.0070630503}",0.007019683,371857,0.007061722,"CCC","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD",0.047060773,148,43,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0014057718,0.03079119,"{""low"":0.045655,""high"":0.17437}",-0.12730923,-0.7301097,0.045655,0.17437,-55.83825,0.06785528,-0.02079451,-0.30645382,0.112067565,-0.06500679,-0.5800679,0,15,0,"Premia USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.17425199,0.047060773,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00008185953,0.047060773,"{""low"":0.047060773,""high"":0.047060773}",0.047060773,1513,0.047060773,"CCC","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veil USD",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,"Veil USD",false,false,"REGULAR","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD",0.00001930255,2197156,1104030,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004271855,0.28479034,"{""low"":1.5,""high"":5}",-0.00010872814,-0.8494386,0.000015,0.000128,-83.33333,0.00002174,-0.0000024681449,-0.11353013,0.000039315,-0.000020043146,-0.50980914,7933651,15,0,"RACA USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.4191983,0.000019271854,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",914208,914208,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.552112e-7,0.00001930255,"{""low"":1.897978,""high"":5}",0.00001897978,914208,0.00001930255,"CCC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD",0.0027210752,2606148,1551657,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0004047735,0.17239077,"{""low"":0.002348,""high"":0.012012}",-0.009259227,-0.7708314,0.002348,0.012012,-72.55133,0.00347272,-0.0007199466,-0.2073149,0.00437631,-0.0016235365,-0.37098297,264470640,15,0,"Telcoin USD",false,false,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.18299896,0.0027527735,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1325402,1325402,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0000050282106,0.0027527735,"{""low"":0.002708523,""high"":0.0027527735}",0.002708523,1325402,0.0027210752,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD",2.1125503,12528123,2996750,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.1592896,0.08177693,"{""low"":1.947855,""high"":9.15431}",-7.047166,-0.76981944,1.947855,9.15431,-67.90032,2.7387466,-0.63160205,-0.23061718,4.333896,-2.2267516,-0.513799,165479440,15,0,"Fluid USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.0842978,2.1071446,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2514645,2514645,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.022602558,2.1146083,"{""low"":2.0783443,""high"":2.1146083}",2.0783443,2514645,2.1125503,"CCC","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD",0.0049930415,2454383,1372007,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0014018549,0.3902714,"{""low"":0.003592,""high"":0.071717}",-0.066723146,-0.9303672,0.003592,0.071717,-91.56289,0.00726114,-0.0022672848,-0.31224915,0.015559675,-0.01056582,-0.67905146,4943916,15,0,"Altura USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,3.0279715,0.004993855,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",895189,895189,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00014676852,0.005002009,"{""low"":0.0048721097,""high"":0.005002009}",0.0048721097,895189,0.0049930415,"CCC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD",39.602722,11981,10556,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.2648697,0.03226703,"{""low"":39.200066,""high"":258.2579}",-217.79297,-0.8433158,39.200066,258.2579,-69.289246,90.76208,-50.297142,-0.5541647,139.61464,-99.149704,-0.71016693,1887381,15,0,"UNCX Network USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.9951864,40.464935,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9710,9710,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.7915573,42.3913,"{""low"":39.200066,""high"":42.3913}",39.200066,9710,39.602722,"CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD",0.0049634324,12494,10100,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.000110460445,0.022256078,"{""low"":0.0049631586,""high"":0.048406}",-0.043332383,-0.8951862,0.0049631586,0.048406,-46.12596,0.00934544,-0.004271821,-0.45710218,0.01573334,-0.010659722,-0.6775244,0,15,0,"Chain Games USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.7008528,0.005073619,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9673,9673,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00008485187,0.0050862697,"{""low"":0.0049631586,""high"":0.0050862697}",0.0049631586,9673,0.0049634324,"CCC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD",0.135033,1769450,1110446,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.015867963,0.13429786,"{""low"":0.118155,""high"":0.865344}",-0.73132104,-0.84512174,0.118155,0.865344,-77.36208,0.21896783,-0.08494486,-0.38793308,0.39634448,-0.26232153,-0.66185236,13067234,15,0,"ANyONe Protocol USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.0299895,0.13402297,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",989353,989353,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.002777025,0.13528523,"{""low"":0.13271768,""high"":0.13528523}",0.13271768,989353,0.135033,"CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD",0.0015105489,10270718,6822575,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00022765901,0.17702878,"{""low"":0.001286,""high"":0.005686}",-0.004172341,-0.73379195,0.001286,0.005686,-70.3878,0.00190308,-0.000389421,-0.20462671,0.00257867,-0.0010650109,-0.41300786,127574432,15,0,"Amp USD",false,false,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.3413517,0.001513659,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3854687,3854687,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000005149399,0.0015214226,"{""low"":0.0015057201,""high"":0.0015214226}",0.0015057201,3854687,0.0015105489,"CCC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD",0.0010025065,70756,67791,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00003845425,0.040996004,"{""low"":9.38,""high"":4}",-0.0058605457,-0.85718083,0.000938,0.006837,-84.37451,0.0011645,-0.00018804579,-0.16148199,0.002262545,-0.0012860908,-0.5684266,0,15,0,"SophiaVerse USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.93597853,0.00097645423,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",65733,65733,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000009225798,0.00101791,"{""low"":9.700319,""high"":4}",0.0009700319,65733,0.0010025065,"CCC","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD",181.27928,834674,901096,"2023-02-15T00:00:00.000Z",21000000,111157,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",37.821243,0.2600739,"{""low"":145.42499,""high"":535.81}",-352.56378,-0.6580015,145.42499,535.81,-47.27574,227.71143,-44.465195,-0.19526993,308.3877,-125.141464,-0.40579265,20369258,15,0,"Wrapped TAO USD",false,false,"REGULAR","[]","2026-02-21T14:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2.9864967,183.24623,false,"2023-02-15T00:00:00.000Z",2,111157,"CoinMarketCap",765679,765679,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",5.3139496,183.25021,"{""low"":178.56715,""high"":183.25021}",178.56715,765679,181.27928,"CCC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"Based Finance Next Gen USD",false,false,"REGULAR","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD",0.0019422116,349736,243330,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00033244502,0.20546664,"{""low"":0.001618,""high"":0.049014}",-0.04706355,-0.96020633,0.001618,0.049014,-76.389885,0.00285476,-0.00090431503,-0.31677446,0.01153099,-0.009580545,-0.8308519,1557170,15,0,"Inspect USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,4.7419233,0.001950445,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",244953,244953,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00008830137,0.0019581513,"{""low"":0.0018547858,""high"":0.0019581513}",0.0018547858,244953,0.0019422116,"CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD",2.3723995e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3176138e-7,,"{""low"":0,""high"":1}",-7.6823864e-7,-0.76823866,0,0.000001,,4e-8,1.9176137e-7,4.7940345,9e-8,1.4176138e-7,1.5751264,0,15,0,"I love puppies USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,0.03576851,2.3176138e-7,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",561928,561928,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.284928e-11,2.3893054e-7,"{""low"":2.3098508,""high"":7}",2.3098508e-7,561928,2.3723995e-7,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD",0.059174474,13374,7542,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.027705504,2.0128963,"{""low"":0.013764,""high"":1.354853}",-1.3133836,-0.96939194,0.013764,1.354853,-95.71314,0.04685554,-0.005386036,-0.11494982,0.17628968,-0.13482018,-0.764765,1434820,15,0,"BasedAI USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-7.0368934,0.041469503,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",38711,38711,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0031390563,0.06696838,"{""low"":0.028500639,""high"":0.06696838}",0.028500639,38711,0.059174474,"CCC","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"Morpho Network USD",false,false,"REGULAR","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD",0.16475703,12,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0213909,0.14884974,"{""low"":0.143708,""high"":0.292823}",-0.12772408,-0.43618187,0.143708,0.292823,-39.750584,0.17767107,-0.012572169,-0.07076092,0.18020141,-0.015102506,-0.08380903,0,15,0,"SmartCredit Token USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.03445899,0.1650989,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000056907535,0.1656682,"{""low"":0.16380255,""high"":0.1656682}",0.16380255,2,0.16475703,"CCC","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD",0.0013238246,13412,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00071887654,1.2952731,"{""low"":5.55,""high"":4}",-0.048726123,-0.9745225,0.000555,0.05,-96.05797,0.00138536,-0.0001114835,-0.08047259,0.005803567,-0.0045296904,-0.7805011,0,15,0,"N3on USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.1384368,0.0012738765,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000001761131,0.0013546627,"{""low"":0.0012416171,""high"":0.0013546627}",0.0012416171,26,0.0013238246,"CCC","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD",0.022442153,67578,65877,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0015133042,0.067514,"{""low"":0.022414671,""high"":0.303356}",-0.279428,-0.92112243,0.022414671,0.303356,-90.34709,0.03950278,-0.015574805,-0.3942711,0.09110139,-0.06717342,-0.7373479,0,15,0,"SatoshiVM USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.3000355,0.023927975,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65509,65509,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00031517074,0.024192028,"{""low"":0.022414671,""high"":0.024192028}",0.022414671,65509,0.022442153,"CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD",0.031989586,237283,179248,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0032399073,0.11072442,"{""low"":0.029261,""high"":0.191591}",-0.15909009,-0.8303631,0.029261,0.191591,-79.35108,0.0472665,-0.01476559,-0.31239018,0.08925419,-0.056753285,-0.6358613,1657373,15,0,"OVR USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.652723,0.032500908,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",149259,149259,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0008398816,0.03250626,"{""low"":0.031981673,""high"":0.03250626}",0.031981673,149259,0.031989586,"CCC","OVR"
