"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,"Fragmint USD","Fragmint USD","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR","[]",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",4867999,4867999,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0014408864,"Switchboard Protocol USD","Switchboard Protocol USD","2025-12-21T09:53:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,4.7073197,0.032050326,0.032050326,"{""low"":0.03079121,""high"":0.032050326}",0.03079121,4867999,0.030803273,"CCC",0.030803273,10179679,7224017,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0015753265,0.051692422,"{""low"":0.030475,""high"":0.203575}",-0.17152467,-0.84256256,0.030475,0.203575,-80.31035,"REGULAR","[]",0.05169896,-0.019648634,-0.3800586,0.07646324,-0.04441291,-0.58084005,5500040,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,"APR Coin USD",,1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR","[]",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,"Nodestats USD","Nodestats USD",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR","[]",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,8,82895410561024,"CoinMarketCap",36522616,36522616,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.7505214e-8,"Bonk USD","Bonk USD",1766310780,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.0521483,0.000008229284,0.000008270666,"8.121945E-6 - 8.270666E-6",0.000008121945,36522616,0.000008268386,"CCC",0.000008268386,194454357,105506567,1672358400,88872436367360,87995239628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000022292834,0.37154722,"6.0E-6 - 4.0E-5",-0.000031770716,-0.79426795,0.000006,0.00004,-74.19355,"REGULAR","[]",0.0000104,-0.0000021707165,-0.20872274,0.00001838,-0.000010150717,-0.5522697,682169856,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,"DeepCloud AI USD",,1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR","[]",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,"Era Swap USD","Era Swap USD","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR","[]",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2279,2279,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.014189184,"Bitcoin Gold USD","Bitcoin Gold USD","2025-12-21T09:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-2.4105957,0.57442695,0.85581833,"{""low"":0.5243141,""high"":0.85581833}",0.5243141,2279,0.7362213,"CCC",0.7362213,12655,2437,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.48235494,5.2388883,"{""low"":0.092072,""high"":27.03349}",-26.459063,-0.9787513,0.092072,27.03349,-96.30847,"REGULAR","[]",0.82207596,-0.24764901,-0.30124834,0.9516485,-0.37722152,-0.39638746,10060470,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19963740,"CoinMarketCap",10620936,10620936,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.09220123,"Bitcoin SV USD","Bitcoin SV USD","2025-12-21T09:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.48925918,18.752853,18.989529,"{""low"":18.644724,""high"":18.989529}",18.644724,10620936,18.987156,"CCC",18.987156,36904951,18022569,"2018-11-09T00:00:00.000Z",0,19963740,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.6644039,0.097399354,"{""low"":17.08845,""high"":64.40378}",-45.650925,-0.7088237,17.08845,64.40378,-64.77434,"REGULAR","[]",21.225752,-2.4728985,-0.11650463,25.45154,-6.6986866,-0.26319376,374377088,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",8117735,8117735,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0004569292,"TrueUSD USD","TrueUSD USD","2025-12-21T09:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04590072,0.9961062,0.9962189,"{""low"":0.9953309,""high"":0.9962189}",0.9953309,8117735,0.9959223,"CCC",0.9959223,35194097,17147519,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014721215,0.015000449,"{""low"":0.981385,""high"":1.00539}",-0.009283841,-0.009234069,0.981385,1.00539,-0.48471093,"REGULAR","[]",0.99654436,-0.00043815374,-0.0004396731,0.9972855,-0.0011792779,-0.0011824878,492589536,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",92085920,92085920,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00055517256,"Hedera USD","Hedera USD","2025-12-21T09:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.49062872,0.11371013,0.11379744,"{""low"":0.111867845,""high"":0.11379744}",0.111867845,92085920,0.113712035,"CCC",0.113712035,288344712,139648671,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.01614213,0.16544493,"{""low"":0.097568,""high"":0.400257}",-0.28654686,-0.71590716,0.097568,0.400257,-57.75814,"REGULAR","[]",0.14793082,-0.034220688,-0.23132901,0.1941591,-0.08044898,-0.41434562,4864144896,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,"Skycoin USD","Skycoin USD","2025-12-21T09:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022245498,0.022245498,"{""low"":0.022245498,""high"":0.022245498}",0.022245498,1,0.022245498,"CCC",0.022245498,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0001724977,0.007814873,"{""low"":0.022073,""high"":0.058798}",-0.036552504,-0.6216624,0.022073,0.058798,-62.054146,"REGULAR","[]",0.02245844,-0.00021294132,-0.009481573,0.030734256,-0.008488758,-0.27619857,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8122968,8122968,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.010037065,"Nexo USD","Nexo USD","2025-12-21T09:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.0829774,0.936836,0.94806135,"{""low"":0.91693115,""high"":0.94806135}",0.91693115,8122968,0.9255476,"CCC",0.9255476,12459356,8736551,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.11243403,0.13638254,"{""low"":0.824402,""high"":1.490071}",-0.55323505,-0.371281,0.824402,1.490071,-29.803526,"REGULAR","[]",0.9991524,-0.062316418,-0.06236928,1.1912569,-0.25442088,-0.21357349,605332672,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",9741939,9741939,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",21.406006,"yearn.finance USD","yearn.finance USD","2025-12-21T09:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.63322437,3401.8484,3412.6404,"{""low"":3360.9478,""high"":3412.6404}",3360.9478,9741939,3406.975,"CCC",3406.975,16566456,13191284,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",341.89722,0.1117329,"{""low"":3059.9512,""high"":9537.374}",-6135.5254,-0.6433139,3059.9512,9537.374,-60.432434,"REGULAR","[]",4137.874,-736.02563,-0.17787531,5016.005,-1614.1565,-0.32180122,119384296,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",191460,191460,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000058681704,"Alpaca Finance USD","Alpaca Finance USD","2025-12-21T09:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.0663567,0.005444309,0.0054905596,"{""low"":0.0054393364,""high"":0.0054905596}",0.0054393364,191460,0.0054599037,"CCC",0.0054599037,391496,218296,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00042130938,0.08387605,"{""low"":0.005023,""high"":1.194047}",-1.1886027,-0.9954405,0.005023,1.194047,-96.60657,"REGULAR","[]",0.00625174,-0.0008074306,-0.12915294,0.018681355,-0.013237046,-0.70856994,825731,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,119655616,"CoinMarketCap",10401743,10401743,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0048285127,"Waves USD","Waves USD","2025-12-21T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.700456,0.684514,0.6931533,"{""low"":0.6686645,""high"":0.6931533}",0.6686645,10401743,0.6819761,"CCC",0.6819761,22324136,17783048,"2016-06-02T00:00:00.000Z",0,119655616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.132887,0.24090011,"{""low"":0.551627,""high"":2.19896}",-1.514446,-0.6887101,0.551627,2.19896,-53.76718,"REGULAR","[]",0.71145886,-0.026944876,-0.03787271,0.9643898,-0.27987581,-0.29021025,81905944,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1752767,1752767,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0010322183,"OMG Network USD","OMG Network USD","2025-12-21T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.2711656,0.08017048,0.08064328,"{""low"":0.079880945,""high"":0.08064328}",0.079880945,1752767,0.08003358,"CCC",0.08003358,9963603,3006184,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0018064827,0.023052456,"{""low"":0.078364,""high"":0.516815}",-0.43664452,-0.8448759,0.078364,0.516815,-75.34532,"REGULAR","[]",0.09648368,-0.016313195,-0.16907725,0.15311971,-0.07294923,-0.4764196,11243541,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,46892916736,"CoinMarketCap",16183546,16183546,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0001012492,"Gala USD",,"2025-12-21T09:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.5911107,0.006262193,0.006302209,"{""low"":0.0061744936,""high"":0.006302209}",0.0061744936,16183546,0.006302153,"CCC",0.006302153,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46892916736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00008769939,0.014203494,"{""low"":0.0061744936,""high"":0.836685}",-0.8304228,-0.9925155,0.0061744936,0.836685,306.6853,"REGULAR","[]",0.06363018,-0.057367984,-0.9015845,0.19657256,-0.19031036,-0.96814305,293652480,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,"HiFi Gaming Society USD","HiFi Gaming Society USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","[]",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,190769360,"CoinMarketCap",3997331,3997331,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0012677312,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2025-12-21T09:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.552139,0.22833447,0.22952688,"{""low"":0.22577667,""high"":0.22952688}",0.22577667,3997331,0.22877328,"CCC",0.22877328,8552404,5100357,"2021-04-26T00:00:00.000Z",0,240812160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.01769647,0.08401366,"{""low"":0.210638,""high"":0.740443}",-0.5121085,-0.69162446,0.210638,0.740443,-56.821735,"REGULAR","[]",0.27449563,-0.04616116,-0.16816719,0.33954895,-0.111214474,-0.32753593,43559220,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","[]",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5477383536640,"CoinMarketCap",28774708,28774708,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.5916157e-7,"Terra Classic USD","Terra Classic USD",1766310780,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.39697087,0.000040253577,0.000041217027,"3.9141836E-5 - 4.1217027E-5",0.000039141836,28774708,0.00004023705,"CCC",0.00004023705,46209590,102402799,1564099200,0,6477416759296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036253576,9.063394,"4.0E-6 - 1.24E-4",-0.00008374642,-0.6753743,0.000004,0.000124,-62.03704,"REGULAR","[]",0.00003742,0.000002833578,0.075723626,0.000052065,-0.000011811422,-0.22685917,220484288,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2025-12-21T09:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-60.086597,"REGULAR","[]",0.0212065,-0.00046543963,-0.02194797,0.01646151,0.00427955,0.2599731,28578,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",13421457,13421457,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.012175113,"Somnia USD","Somnia USD","2025-12-21T09:53:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-4.4254518,0.2629405,0.27313298,"{""low"":0.26143748,""high"":0.27313298}",0.26143748,13421457,0.27313298,"CCC",0.27313298,74481369,71087127,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0504075,0.23717493,"{""low"":0.212533,""high"":1.841}",-1.5780594,-0.8571752,0.212533,1.841,-44.845684,"REGULAR","[]",0.29759008,-0.03464958,-0.116433926,0.5707144,-0.30777392,-0.5392783,42123068,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1800068,1800068,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00022654794,"DODO USD","DODO USD","2025-12-21T09:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.25676,0.01825286,0.018540366,"{""low"":0.01823333,""high"":0.018540366}",0.01823333,1800068,0.018540366,"CCC",0.018540366,4422674,2229980,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0016558599,0.099768616,"{""low"":0.016597,""high"":0.173416}",-0.15516314,-0.89474523,0.016597,0.173416,-87.28382,"REGULAR","[]",0.02420932,-0.00595646,-0.24603994,0.0379221,-0.019669238,-0.51867485,13246163,15,0,false,false,"DODO"
