"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",300739,300739,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0028037727,0.09054367,"{""low"":0.0894885,""high"":0.09054367}",0.0894885,300739,0.08962609,0.10235114,-0.012275271,-0.11993293,0.16000561,-0.06992975,-0.4370456,4593389,false,false,"USD","OVR USD","OVR USD","CCC",0.08962609,227589,231592,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.018341862,0.25569272,"{""low"":0.071734,""high"":0.37044}",-0.28036416,-0.75684094,0.071734,0.37044,-57.407402,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",15,0,-3.0187128,0.090075865,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,6,5038276096,"CoinMarketCap",543372,543372,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000011348835,0.00041108148,"4.0945568E-4 - 4.1108148E-4",0.00040945568,543372,0.00041054425,0.00055356,-0.00014367371,-0.25954497,0.000751745,-0.00034185874,-0.45475358,2065120,false,false,"USD","MagicCraft USD","MagicCraft USD","CCC",0.00041054425,403720,570862,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000068862573,0.017087488,"4.03E-4 - 0.001587",-0.0011771137,-0.7417226,0.000403,0.001587,-63.884155,"REGULAR",false,"[]",1751698320,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",15,0,-2.6941862,0.00040988627,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712102400000,6,0,"CoinMarketCap",8,8,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000003299967,0.000743343,"7.429342E-4 - 7.43343E-4",0.0007429342,8,0.000743343,0.00086746,-0.0001245258,-0.14355221,0.00113974,-0.00039680582,-0.3481547,0,false,false,"USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC",0.000743343,45,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014493417,0.24236482,"5.98E-4 - 0.00554",-0.0047970656,-0.86589634,0.000598,0.00554,-85.44106,"REGULAR",false,"[]",1751698380,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",15,0,-0.4422199,0.0007429342,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4015371,4015371,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00017460575,0.0069850525,"{""low"":0.0068798745,""high"":0.0069850525}",0.0068798745,4015371,0.0069418936,0.010861719,-0.0038766665,-0.35691094,0.010861719,-0.0038766665,-0.35691094,1229369,false,false,"USD","LayerEdge USD",,"CCC",0.0069418936,12286453,4339602,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00028305268,0.042234063,"{""low"":0.006702,""high"":0.024311}",-0.017325949,-0.7126794,0.006702,0.024311,-64.66545,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",15,0,-2.4387412,0.0069850525,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",171338,171338,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000054267235,0.0109465085,"{""low"":0.010768596,""high"":0.0109465085}",0.010768596,171338,0.010769317,0.01124776,-0.00031184684,-0.02772524,0.01745839,-0.0065224776,-0.37360132,1807526,false,false,"USD","Rubic USD","Rubic USD","CCC",0.010769317,162325,167628,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024719127,0.29205015,"{""low"":0.008464,""high"":0.078554}",-0.06761809,-0.8607848,0.008464,0.078554,-40.319515,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",15,0,0.49870133,0.010935913,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727568000000,6,82221424,"CoinMarketCap",73453,73453,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000011356315,0.00057193235,"5.713445E-4 - 5.7193235E-4",0.0005713445,73453,0.00057170534,0.00080666,-0.00023527892,-0.2916705,0.001110075,-0.000538694,-0.4852771,46979,false,false,"USD","KOI USD",,"CCC",0.00057170534,87177,63558,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00011938106,0.2641174,"4.52E-4 - 0.005694",-0.0051226187,-0.89965206,0.000452,0.005694,-88.66641,"REGULAR",false,"[]",1751698380,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",15,0,-1.9487861,0.00057138107,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,,,,,,,0,false,false,"USD","Satoru Inu USD",,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR",false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",15,0,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,false,false,"USD","Bobo Cash USD",,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",15,0,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702339200000,8,0,"CoinMarketCap",71,71,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,1.99445e-7,"1.99445E-7 - 1.99445E-7",1.99445e-7,71,1.99445e-7,8.8e-7,-6.80555e-7,-0.7733579,5.65e-7,-3.65555e-7,-0.647,0,false,false,"USD","go fu*k yourself. USD","go fu*k yourself. USD","CCC",1.99445e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.99445e-7,,"0.0 - 3.0E-6",-0.0000028005552,-0.93351835,0,0.000003,-50,"REGULAR",false,"[]",1751698380,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",15,0,0,1.99445e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1701734400000,6,0,"CoinMarketCap",29,29,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0011857088,"0.0011857088 - 0.0011857088",0.0011857088,29,0.0011857088,0.00118616,-4.512258e-7,-0.00038040886,0.001418045,-0.00023233623,-0.16384263,0,false,false,"USD","Onchain AI USD","Onchain AI USD","CCC",0.0011857088,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005597088,0.8941035,"6.26E-4 - 0.003883",-0.0026972913,-0.69464105,0.000626,0.003883,-44.47566,"REGULAR",false,"[]",1751698320,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0011857088,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",51473,51473,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000030505296,0.0007726665,"7.511422E-4 - 7.726665E-4",0.0007511422,51473,0.0007512646,0.0009589,-0.00018753891,-0.19557713,0.00131002,-0.0005386589,-0.4111837,0,false,false,"USD","Mazze USD","Mazze USD","CCC",0.0007512646,43814,49526,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013336109,0.20902991,"6.38E-4 - 0.007519",-0.0067476393,-0.89741176,0.000638,0.007519,-74.41934,"REGULAR",false,"[]",1751698380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",15,0,-3.8042817,0.0007713611,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,,,,,,,0,false,false,"USD","Island Doges USD",,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR",false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",15,0,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1696550400000,8,0,"CoinMarketCap",3229,3229,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.04302234e-10,1.4873277e-9,"1.451144E-9 - 1.4873277E-9",1.451144e-9,3229,1.4856482e-9,,,,,,,0,false,false,"USD","KIZUNA USD",,"CCC",1.4856482e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.451144E-9 - 1.4873277E-9",-3.6183723e-11,-0.02432801,1.451144e-9,1.4873277e-9,,"REGULAR",false,"[]",1751698320,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",15,0,-6.705613,1.451144e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",590,590,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00008701347,0.003999148,"{""low"":0.0039913035,""high"":0.003999148}",0.0039913035,590,0.003999148,0.00633426,-0.0023429566,-0.3698864,0.016281474,-0.01229017,-0.7548561,339260,false,false,"USD","Three Protocol Token USD","Three Protocol Token USD","CCC",0.003999148,41230,281,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0000903036,0.023148833,"{""low"":0.003901,""high"":0.189439}",-0.1854477,-0.9789309,0.003901,0.189439,-95.7661,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",15,0,-2.133566,0.0039913035,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732060800000,6,0,"CoinMarketCap",159693,159693,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000001020424,0.00010207387,"1.0002316E-4 - 1.0207387E-4",0.00010002316,159693,0.0001000251,0.00015148,-0.000050450326,-0.33304942,0.004936975,-0.004835945,-0.97953606,0,false,false,"USD","Dogecast USD",,"CCC",0.0001000251,165661,157634,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000002029672,0.020501738,"9.9E-5 - 0.045064",-0.04496297,-0.9977581,0.000099,0.045064,-99.47811,"REGULAR",false,"[]",1751698380,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",15,0,-0.9999293,0.00010102967,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1750204800000,6,8054700032,"CoinMarketCap",2217876,2217876,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",5.738111e-7,0.0006925184,"6.769303E-4 - 6.925184E-4",0.0006769303,2217876,0.00069235626,0.001070125,-0.00039119733,-0.36556226,0.001070125,-0.00039119733,-0.36556226,5468559,false,false,"USD","Nura Labs USD","Nura Labs USD","CCC",0.00069235626,4067177,3047633,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000031927717,0.049347322,"6.47E-4 - 0.002281",-0.0016020723,-0.70235527,0.000647,0.002281,-40.312775,"REGULAR",false,"[]",1751698380,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",15,0,0.08459466,0.0006789277,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,65937696,"CoinMarketCap",219957,219957,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0075330585,0.20425682,"{""low"":0.18196757,""high"":0.20425682}",0.18196757,219957,0.18297526,0.12938944,0.05757974,0.44501114,0.15860477,0.028364405,0.17883702,12328317,false,false,"USD","Alvara Protocol USD","Alvara Protocol USD","CCC",0.18297526,392644,350293,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13958418,2.9457462,"{""low"":0.047385,""high"":0.715142}",-0.52817285,-0.7385566,0.047385,0.715142,28.088451,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",15,0,-3.872994,0.18696918,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,false,false,"USD","Turtle Racing USD",,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR",false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",149169,149169,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0005970411,0.021410739,"{""low"":0.021105565,""high"":0.021410739}",0.021105565,149169,0.02130525,0.0359049,-0.014698604,-0.409376,0.057551194,-0.0363449,-0.63152295,0,false,false,"USD","BitStable USD","BitStable USD","CCC",0.02130525,115407,149957,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0026052948,0.14006208,"{""low"":0.018601,""high"":0.34835}",-0.3271437,-0.93912363,0.018601,0.34835,-89.30924,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",15,0,-2.7383049,0.021206295,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",15,15,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0005086856,0.010910776,"{""low"":0.01040209,""high"":0.010910776}",0.01040209,15,0.010910776,0.01238186,-0.0019797701,-0.15989278,0.02392502,-0.0135229295,-0.56522125,81229,false,false,"USD","Castle of Blackwater USD","Castle of Blackwater USD","CCC",0.010910776,13059,2,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.00924109,7.959595,"{""low"":0.001161,""high"":0.103773}",-0.09337091,-0.8997611,0.001161,0.103773,-88.744,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",15,0,-4.662236,0.01040209,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1138957696,"CoinMarketCap",92366,92366,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",8.4907515e-7,0.0004149744,"4.068554E-4 - 4.149744E-4",0.0004068554,92366,0.0004075367,0.0003963,0.000018674415,0.047121916,0.000470345,-0.00005537059,-0.11772335,472638,false,false,"USD","DAFI Protocol USD","DAFI Protocol USD","CCC",0.0004075367,78250,71770,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022997441,1.2431049,"1.85E-4 - 0.002672",-0.0022570258,-0.84469527,0.000185,0.002672,-81.47651,"REGULAR",false,"[]",1751698320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",15,0,0.20503221,0.0004149744,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,,,,,,,0,false,false,"USD","PLANET USD","PLANET USD","CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR",false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",15,0,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,8,0,"CoinMarketCap",124519,124519,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.049543e-9,3.5625936e-7,"3.5207339E-7 - 3.5625936E-7",3.5207339e-7,124519,3.5309003e-7,7.2e-7,-3.638945e-7,-0.505409,0.00000145,-0.0000010938945,-0.75441,0,false,false,"USD","pepe in a memes world USD","pepe in a memes world USD","CCC",3.5309003e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5610552e-7,,"0.0 - 9.8E-5",-0.00009764389,-0.99636626,0,0.000098,-92.85714,"REGULAR",false,"[]",1751698320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",15,0,-1.3981624,3.5610552e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",247522,247522,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0016857721,0.045935623,"{""low"":0.045673765,""high"":0.045935623}",0.045673765,247522,0.045772795,0.04646384,-0.00052821636,-0.011368332,0.11223493,-0.066299304,-0.590719,4154107,false,false,"USD","Fluence USD","Fluence USD","CCC",0.045772795,287892,211216,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009714622,0.26820412,"{""low"":0.036221,""high"":0.55673}",-0.51079434,-0.9174903,0.036221,0.55673,-84.84192,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",15,0,-3.5399442,0.045935623,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",546424,546424,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0000047470676,0.0016552289,"{""low"":0.0015834182,""high"":0.0016552289}",0.0015834182,546424,0.0016207434,0.0027241,-0.001068871,-0.39237586,0.013278095,-0.011622867,-0.8753414,0,false,false,"USD","AICell USD",,"CCC",0.0016207434,44204768,182405970,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00051322894,0.4494124,"{""low"":0.001142,""high"":0.098101}",-0.09644577,-0.9831273,0.001142,0.098101,-89.32995,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",15,0,-0.2859685,0.0016552289,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12190,12190,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.009148598,3.4157689,"{""low"":3.4131362,""high"":3.4157689}",3.4131362,12190,3.4131362,3.5341084,-0.11833954,-0.033484977,3.5386047,-0.122835875,-0.034713082,16054114,false,false,"USD","Hermez Network USD","Hermez Network USD","CCC",3.4131362,17221,4625,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.3547578,0.11589562,"{""low"":3.061011,""high"":4.239423}",-0.82365394,-0.19428445,3.061011,4.239423,-15.165019,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",15,0,0.26855695,3.4157689,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",162487,162487,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00021192012,0.003060949,"{""low"":0.002969373,""high"":0.003060949}",0.002969373,162487,0.0030594897,0.0044556,-0.001466911,-0.32922864,0.0091095,-0.006120811,-0.6719152,232055,false,false,"USD","BeFi Labs USD","BeFi Labs USD","CCC",0.0030594897,215331,141790,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000019315863,0.0065050307,"{""low"":0.002969373,""high"":0.074989}",-0.07200031,-0.960145,0.002969373,0.074989,-92.2434,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",15,0,-6.6212435,0.0029886889,"BEFI"
