"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,1.5745382,0.0003172066,"USD","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",false,0.0000049171213,0.00032562725,"2.958297E-4 - 3.2562725E-4",0.0002958297,955978,0.000313257,"CCC",0.000313257,6854713,1251906,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000030206604,0.10524949,"2.87E-4 - 0.069817",-0.06949979,-0.9954566,0.000287,0.069817,-97.519806,0.0008301591,-0.0005129525,-0.6178966,0.0008301591,-0.0005129525,-0.6178966,317206,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",955978,955978,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,2.7211852,2.8028546e-10,"USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market","Ratscoin USD","Ratscoin USD",false,7.425061e-12,2.8111347e-10,"2.7286043E-10 - 2.8111347E-10",2.7286043e-10,102,2.7286043e-10,"CCC",2.7286043e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8028546e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997198,-0.9998132,3.75e-7,-3.7471972e-7,-0.99925256,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",102,102,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1684953000,-5e-8,8.400555e-12,"USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market","Goku USD","Goku USD",false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1689254040,0,3.8750036e-7,"USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market","Hodl Finance USD","Hodl Finance USD",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-1.6412642,0.020260874,"USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market","Artrade USD","Artrade USD",false,-0.00033808313,0.021319307,"{""low"":0.02007672,""high"":0.021319307}",0.02007672,802775,0.020591848,"CCC",0.020591848,901861,1067205,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015562874,3.3126595,"{""low"":0.004698,""high"":0.072764}",-0.052503128,-0.7215536,0.004698,0.072764,135.30957,0.01495878,0.005302094,0.35444695,0.01973367,0.00052720495,0.026716013,25530808,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",802775,802775,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",6.5228057,0.19960974,"USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market","Yield Guild Games USD","Yield Guild Games USD",false,0.012222886,0.20373364,"{""low"":0.18668087,""high"":0.20373364}",0.18668087,32664018,0.18769178,"CCC",0.18769178,17090776,24022721,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07338475,0.5813805,"{""low"":0.126225,""high"":0.85739}",-0.65778023,-0.7671891,0.126225,0.85739,-64.939644,0.16572186,0.033887878,0.20448646,0.23094474,-0.031334996,-0.1356818,105713912,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,529602976,"CoinMarketCap",32664018,32664018,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:54:00.000Z",3.178618,5.177291,"USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market","Cosmos USD","Cosmos USD",false,0.15949678,5.2701244,"{""low"":4.9932456,""high"":5.2701244}",4.9932456,161721280,5.0178223,"CCC",5.0178223,108460243,149958034,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.7600708,0.51505923,"{""low"":3.41722,""high"":10.638888}",-5.4615974,-0.5133617,3.41722,10.638888,-23.274797,4.2574205,0.9198704,0.21606284,4.781648,0.39564276,0.08274192,2023980160,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",161721280,161721280,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,10.778386,0.000003804029,"USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market","Max on ETH USD","Max on ETH USD",false,3.7012023e-7,0.0000040473983,"3.43671E-6 - 4.0473983E-6",0.00000343671,103459,0.000003448007,"CCC",0.000003448007,138224,94814,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003804029,,"0.0 - 3.7E-5",-0.000033195975,-0.8971885,0,0.000037,0,0.00000136,0.0000024440287,1.7970799,0.000003945,-1.4097122e-7,-0.03573415,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",103459,103459,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1688149800,0,0.00006165956,"USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market","BERT USD",,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,3.0923724,0.000072361254,"USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market","MESSIER USD","MESSIER USD",false,0.0000021705564,0.00007771006,"6.997616E-5 - 7.771006E-5",0.00006997616,2049701,0.00007021182,"CCC",0.00007021182,1333532,2000350,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006836125,17.090313,"4.0E-6 - 1.47E-4",-0.000074638745,-0.5077466,0.000004,0.000147,536.36365,0.0000407,0.000031661253,0.77791774,0.000056725,0.000015636255,0.27565014,64028588,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",2049701,2049701,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",8.778922,2.1695206,"USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market","Celestia USD","Celestia USD",false,0.17508948,2.2546027,"{""low"":1.976412,""high"":2.2546027}",1.976412,276407424,1.9941009,"CCC",1.9941009,116317534,170107167,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.1658506,590.15,"{""low"":0.00367,""high"":3.8067}",-1.6371794,-0.4300784,0.00367,3.8067,25877.06,1.7877611,0.38175952,0.21354057,1.638296,0.5312246,0.32425436,1553662848,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,716131904,"CoinMarketCap",276407424,276407424,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",4.277106,0.11637288,"USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market","ChainGPT USD","ChainGPT USD",false,0.004773237,0.11815983,"{""low"":0.111103006,""high"":0.11815983}",0.111103006,21032902,0.11167687,"CCC",0.11167687,24210210,24541360,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06161988,1.1254156,"{""low"":0.054753,""high"":0.465649}",-0.34927613,-0.7500845,0.054753,0.465649,-38.159855,0.09819916,0.018173724,0.18507007,0.13461848,-0.018245593,-0.13553558,98458680,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,846062080,"CoinMarketCap",21032902,21032902,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:54:00.000Z",0.4668103,1.0877056,"USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market","FTX Token USD","FTX Token USD",false,0.005053997,1.1205015,"{""low"":1.0492889,""high"":1.1205015}",1.0492889,57120892,1.0780585,"CCC",1.0780585,18036329,22451468,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.38888264,0.5564823,"{""low"":0.698823,""high"":4.228623}",-3.1409173,-0.74277544,0.698823,4.228623,-24.66073,0.88274884,0.20495677,0.23218016,1.4008923,-0.31318665,-0.22356227,357741056,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",57120892,57120892,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:52:00.000Z",5.734394,0.016737344,"USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market","UniLayer USD","UniLayer USD",false,0.0009077322,0.016778002,"{""low"":0.015675863,""high"":0.016778002}",0.015675863,2321,0.015829831,"CCC",0.015829831,4342,3549,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0035393434,0.2681727,"{""low"":0.013198,""high"":0.098901}",-0.08216366,-0.83076674,0.013198,0.098901,-69.132675,0.01792886,-0.0011915155,-0.066457964,0.02290176,-0.0061644167,-0.2691678,550972,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",2321,2321,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1647282420,0,6.6413186e-8,"USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market","Holdenomics USD",,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-8.428087,0.0014977277,"USD","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market","gooncoin USD","gooncoin USD",false,-0.00013784773,0.0016399167,"{""low"":0.0014822965,""high"":0.0016399167}",0.0014822965,3067398,0.001637311,"CCC",0.001637311,7993076,2741962,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000017727725,0.011978193,"{""low"":0.00148,""high"":0.070101}",-0.06860327,-0.97863466,0.00148,0.070101,-95.646736,0.00316404,-0.0016663122,-0.5266407,0.005990103,-0.004492375,-0.74996626,0,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3067398,3067398,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:52:00.000Z",2.224703,0.17217644,"USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market","Haedal Protocol USD","Haedal Protocol USD",false,0.003747061,0.18269575,"{""low"":0.16648588,""high"":0.18269575}",0.16648588,43354780,0.1675495,"CCC",0.1675495,66490999,111045235,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.09063344,1.1114804,"{""low"":0.081543,""high"":0.303085}",-0.13090856,-0.4319203,0.081543,0.303085,84.71465,0.13595343,0.03622301,0.2664369,0.13910165,0.03307478,0.23777418,36587492,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",43354780,43354780,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1660760700,0,0.000026914737,"USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market","Bionic USD",,false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",12.627851,0.27192765,"USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","Dogecoin USD","Dogecoin USD",false,0.030488566,0.2766971,"{""low"":0.24034275,""high"":0.2766971}",0.24034275,6059150848,0.24146067,"CCC",0.24146067,1608521135,3103381624,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.19109666,2.3641508,"{""low"":0.080831,""high"":0.48351}",-0.21158233,-0.43759662,0.080831,0.48351,72.287025,0.18131056,0.09061709,0.49978936,0.22000095,0.051926702,0.23602945,40838049792,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150179840000,"CoinMarketCap",6059150848,6059150848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",5.5779552,0.018705007,"USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market","FIO Protocol USD","FIO Protocol USD",false,0.0009882338,0.019320942,"{""low"":0.01768062,""high"":0.019320942}",0.01768062,9794633,0.017724419,"CCC",0.017724419,6056136,7759828,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007961007,0.74097234,"{""low"":0.010744,""high"":0.064887}",-0.046181995,-0.7117295,0.010744,0.064887,-30.794453,0.0149989,0.003706107,0.24709192,0.020334275,-0.0016292688,-0.08012426,15236981,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,814593728,"CoinMarketCap",9794633,9794633,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055640,-0.18466578,0.0010131833,"USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market","Divi USD","Divi USD",false,-0.0000018745195,0.001014761,"0.001004053 - 0.001014761",0.001004053,52782,0.001005626,"CCC",0.001005626,117760,55393,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004661833,0.8522547,"5.47E-4 - 0.010096",-0.009082817,-0.8996451,0.000547,0.010096,-50.806843,0.00103734,-0.000024156761,-0.023287216,0.001825675,-0.00081249175,-0.44503635,4422084,15,0,false,false,false,1539302400000,6,4364545024,"CoinMarketCap",52782,52782,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",0.07829183,0.018828558,"USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market","Sun [New] USD","Sun [New] USD",false,0.000014729798,0.019182919,"{""low"":0.018694699,""high"":0.019182919}",0.018694699,33632108,0.018820405,"CCC",0.018820405,31470696,41940399,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010798558,1.3447767,"{""low"":0.00803,""high"":0.043916}",-0.02508744,-0.57125974,0.00803,0.043916,75.59246,0.0179812,0.00084735826,0.04712468,0.018608766,0.00021979213,0.0118112145,360559776,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19149623296,"CoinMarketCap",33632108,33632108,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-18.562704,0.00008074871,"USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market","Mice (Ordinals) USD","Mice (Ordinals) USD",false,-0.00001840575,0.0001099832,"7.886223E-5 - 1.099832E-4",0.00007886223,43209,0.00009915258,"CCC",0.00009915258,154864,62842,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006174871,3.2499323,"1.9E-5 - 0.004092",-0.004011251,-0.98026663,0.000019,0.004092,-97.46803,0.00006936,0.000011388707,0.16419704,0.00047635,-0.00039560127,-0.83048445,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",43209,43209,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",1.5171894,0.072405085,"USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market","Self Chain USD","Self Chain USD",false,0.0010821074,0.07366581,"{""low"":0.07087847,""high"":0.07366581}",0.07087847,7330905,0.07136221,"CCC",0.07136221,11439656,22887277,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.010851085,0.17628562,"{""low"":0.061554,""high"":0.832836}",-0.7604309,-0.913062,0.061554,0.832836,-89.96861,0.10375724,-0.031352155,-0.30216837,0.19635421,-0.123949125,-0.6312527,12091649,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7330905,7330905,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1664821920,0,0.0026726741,"USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market","Touch Social USD",,false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055640,8.58839,0.0014522654,"USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market","Verasity USD","Verasity USD",false,0.00011486141,0.0014769977,"0.0013342518 - 0.0014769977",0.0013342518,8479513,0.0013398253,"CCC",0.0013398253,12486088,8711998,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00049026543,0.50963145,"9.62E-4 - 0.008114",-0.0066617345,-0.8210173,0.000962,0.008114,-66.34011,0.001285,0.00016726542,0.13016763,0.00205417,-0.0006019046,-0.29301596,13977122,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",8479513,8479513,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,2.0157204,0.00062207325,"USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market","GIBX Swap USD","GIBX Swap USD",false,0.000012291479,0.00062207325,"6.0978177E-4 - 6.2207325E-4",0.00060978177,142,0.00060978177,"CCC",0.00060978177,50,89,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018407326,0.42025858,"4.38E-4 - 6.36E-4",-0.000013926765,-0.02189743,0.000438,0.000636,10.307419,0.00054452,0.00007755327,0.14242502,0.00051709,0.00010498322,0.20302697,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",142,142,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
