"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012796756,"[]",1737903120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0012796756,"0.0012796756 - 0.0012796756",0.0012796756,10,0.0012796756,"CCC",0.0012796756,20449,1455,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-88.49851,-0.88498515,0.00239344,-0.0011137645,-0.46534044,0.00224923,-0.0009695543,-0.43106055,139187,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,false,false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3953767,0.0008233852,"[]",1737903120,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",223397,223397,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00003785477,0.0008515901,"7.892955E-4 - 8.515901E-4",0.0007892955,223397,0.00082951447,"CCC",0.00082951447,246064,223306,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00005638518,0.07351392,"7.67E-4 - 0.034597",-0.033773612,-0.97620064,0.000767,0.034597,-94.505135,-0.9450513,0.00143884,-0.00061545474,-0.4277437,0.00208351,-0.0012601247,-0.6048086,0,15,0,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",258.42294,1.1167407e-10,"[]",1737903120,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",2284737,2284737,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.051701e-11,1.1167407e-10,"2.532349E-11 - 1.1167407E-10",2.532349e-11,2284737,3.3905843e-11,"CCC",3.3905843e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.635058e-11,3.4099004,"2.532349E-11 - 1.1167407E-10",0,0,2.532349e-11,1.1167407e-10,,,,,,,,,0,15,0,false,false,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1841977,0.06240682,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",1064,1064,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0007478781,0.06356532,"{""low"":0.06240682,""high"":0.06356532}",0.06240682,1064,0.063559264,"CCC",0.063559264,92872,598,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.011258818,0.22012235,"{""low"":0.051148,""high"":0.402882}",-0.3404752,-0.84509903,0.051148,0.402882,-74.57468,-0.74574673,0.0780655,-0.01565868,-0.20058388,0.109066494,-0.046659674,-0.42780942,109302,15,0,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.168777,0.00030013866,"[]",1737903120,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",192012,192012,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000012011384,0.00032636034,"2.9047354E-4 - 3.2636034E-4",0.00029047354,192012,0.0003228125,"CCC",0.0003228125,428274,236258,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00023813866,3.8409462,"6.2E-5 - 0.005507",-0.005206861,-0.9454987,0.000062,0.005507,-14.550262,-0.14550263,0.00035172,-0.00005158133,-0.14665453,0.0004949625,-0.00019482384,-0.39361334,228380,15,0,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.869408,0.026311276,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",238936,238936,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0038862415,0.027124288,"{""low"":0.026137952,""high"":0.027124288}",0.026137952,238936,0.027124288,"CCC",0.027124288,236169,230923,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.021185277,4.1329064,"{""low"":0.005126,""high"":0.176339}",-0.15002772,-0.8507915,0.005126,0.176339,-75.189575,-0.7518957,0.0500375,-0.023726223,-0.47416884,0.029817695,-0.0035064183,-0.11759522,2500877,15,0,false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04520128,0.3798497,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",13821852,13821852,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00017178059,0.38164845,"{""low"":0.37645087,""high"":0.38164845}",0.37645087,13821852,0.3805103,"CCC",0.3805103,34879774,20586787,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0885897,0.30416018,"{""low"":0.29126,""high"":0.823444}",-0.4435943,-0.5387061,0.29126,0.823444,-34.659004,-0.34659004,0.46947545,-0.089625746,-0.19090614,0.4188125,-0.03896281,-0.09303163,280589472,15,0,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00942539,2.9574374e-10,"[]",1737903120,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.7894353e-14,2.9770614e-10,"2.9574374E-10 - 2.9770614E-10",2.9574374e-10,0,2.9770614e-10,"CCC",2.9770614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9574374e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,,0.0000015,-0.0000014997044,-0.9998029,3.75e-7,-3.7470426e-7,-0.9992113,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8923306,0.00069898233,"[]",1737903120,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",209286,209286,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000028308597,0.00075259095,"6.685441E-4 - 7.5259095E-4",0.0006685441,209286,0.00071714376,"CCC",0.00071714376,568033,257956,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00043898233,1.6883936,"2.6E-4 - 0.034476",-0.033777017,-0.9797255,0.00026,0.034476,144.7099,1.447099,0.00134982,-0.0006508377,-0.4821663,0.0013284,-0.00062941766,-0.47381637,0,15,0,false,false,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9708672,0.033607148,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1255509504,"CoinMarketCap",537043,537043,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0013896786,0.033695463,"{""low"":0.033104256,""high"":0.033695463}",0.033104256,537043,0.033255886,"CCC",0.033255886,740188,732088,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03222615,23.335371,"{""low"":0.001381,""high"":0.100834}",-0.06722685,-0.6667082,0.001381,0.100834,2174.6921,21.746922,0.0423023,-0.008695152,-0.20554797,0.02199344,0.011613708,0.5280533,42194096,15,0,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8219414,0.000012979406,"[]",1737903120,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,1720137600000,6,0,"CoinMarketCap",416321,416321,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.9706963e-7,0.000013094461,"1.2237801E-5 - 1.3094461E-5",0.000012237801,416321,0.000012309037,"CCC",0.000012309037,314295,453169,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012979406,,"0.0 - 3.7E-5",-0.000024020595,-0.64920527,0,0.000037,1100,11,0.00001836,-0.0000053805943,-0.2930607,0.000005415,0.000007564406,1.3969356,0,15,0,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7399807,0.000055455854,"[]",1737903120,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",946643,946643,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000033769938,0.000059382615,"5.41131E-5 - 5.9382615E-5",0.0000541131,946643,0.00005931769,"CCC",0.00005931769,1095127,1386985,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000053455853,26.727926,"2.0E-6 - 1.47E-4",-0.00009154415,-0.6227493,0.000002,0.000147,1866.6666,18.666666,0.00008116,-0.000025704143,-0.31670952,0.000038465,0.000016990853,0.4417224,49069908,15,0,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.265152,0.009658798,"[]","2025-01-26T14:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",40812,40812,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0010552397,0.0097835725,"{""low"":0.009289557,""high"":0.0097835725}",0.009289557,40812,0.009308555,"CCC",0.009308555,5361,16183,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008028798,4.925643,"{""low"":0.00163,""high"":7487.995}",-7487.9854,-0.9999987,0.00163,7487.995,-0.91537833,-0.009153783,0.00751922,0.0021395776,0.2845478,0.006253745,0.0034050527,0.5444822,0,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7186742,0.2563243,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,795366976,"CoinMarketCap",42238760,42238760,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.004330963,0.2563243,"{""low"":0.244562,""high"":0.2563243}",0.244562,42238760,0.24880156,"CCC",0.24880156,30882008,68002333,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15657929,1.5697958,"{""low"":0.099745,""high"":0.556525}",-0.3002007,-0.53942,0.099745,0.556525,47.254814,0.47254813,0.25216326,0.00416103,0.016501334,0.16663635,0.08968794,0.5382256,203871872,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.219979,2.1485054,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",31412048,31412048,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.046660423,2.2723985,"{""low"":2.1241827,""high"":2.2723985}",2.1241827,31412048,2.2090657,"CCC",2.2090657,52450652,36668083,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1388994,1.1280633,"{""low"":1.009606,""high"":4.228623}",-2.0801175,-0.49191368,1.009606,4.228623,-18.859816,-0.18859816,2.898039,-0.74953365,-0.25863478,1.9983789,0.15012658,0.07512418,706632960,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2667894,0.03331872,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,802695744,"CoinMarketCap",7134897,7134897,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0016670264,0.03358708,"{""low"":0.03179522,""high"":0.03358708}",0.03179522,7134897,0.03183764,"CCC",0.03183764,16852900,8184117,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.017223721,1.0701287,"{""low"":0.016095,""high"":0.067615}",-0.03429628,-0.50722885,0.016095,0.067615,24.258387,0.24258387,0.04158368,-0.008264959,-0.19875488,0.032103743,0.0012149774,0.037845347,26744796,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02856283,0.0038773068,"[]",1737903300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,1539302400000,6,4171664640,"CoinMarketCap",149699,149699,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000011078082,0.003945816,"0.0038602664 - 0.003945816",0.0038602664,149699,0.0039171693,"CCC",0.0039171693,147388,152093,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0033303068,6.0883126,"5.47E-4 - 0.010096",-0.0062186928,-0.6159561,0.000547,0.010096,-7.5306892,-0.07530689,0.00238104,0.0014962668,0.6284089,0.00158243,0.0022948768,1.4502233,16174824,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4554623,0.02183294,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9799729152,"CoinMarketCap",36890308,36890308,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00009989552,0.022002883,"{""low"":0.021630667,""high"":0.022002883}",0.021630667,36890308,0.021828737,"CCC",0.021828737,61744692,65654398,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014726939,2.0724654,"{""low"":0.007106,""high"":0.043916}",-0.022083059,-0.50284773,0.007106,0.043916,201.86696,2.0186696,0.02382388,-0.0019909404,-0.08356911,0.020474255,0.0013586842,0.066360615,213956880,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.65275,0.001020917,"[]",1737903120,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",422764,422764,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00006368238,0.0010438681,"9.2818885E-4 - 0.0010438681",0.00092818885,422764,0.0009997193,"CCC",0.0009997193,1481392,1140962,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000304917,0.42586172,"7.16E-4 - 0.041748",-0.040727083,-0.97554576,0.000716,0.041748,-94.00264,-0.9400264,0.0013641,-0.00034318306,-0.25158203,0.002354305,-0.001333388,-0.56636167,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10979946,0.0033445011,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8888979,8888979,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000036682468,0.0035186973,"{""low"":0.0033202302,""high"":0.0035186973}",0.0033202302,8888979,0.0033832479,"CCC",0.0033832479,15788345,13904849,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011395011,0.51678056,"{""low"":0.002205,""high"":0.0158}",-0.012455498,-0.7883227,0.002205,0.0158,-34.39984,-0.34399843,0.00468,-0.0013354986,-0.28536296,0.00370094,-0.0003564388,-0.09631035,32771366,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.24794947,0.0005634117,"[]",1737903120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",9,9,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000013935496,0.0005634117,"5.62818E-4 - 5.634117E-4",0.000562818,9,0.000562818,"CCC",0.000562818,246,156,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015041168,0.36419293,"4.13E-4 - 6.42E-4",-0.00007858832,-0.122411706,0.000413,0.000642,30.324078,0.30324078,0.00058396,-0.000020548294,-0.035187848,0.00054279,0.000020621694,0.03799203,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9784403,1.630142,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",135935792,135935792,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.03290236,1.6738427,"{""low"":1.6230483,""high"":1.6738427}",1.6230483,135935792,1.6330732,"CCC",1.6330732,399290175,288535416,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.55995095,0.52322525,"{""low"":1.070191,""high"":4.851507}",-3.2213652,-0.66399264,1.070191,4.851507,-46.05813,-0.4605813,1.9793332,-0.3491912,-0.1764186,1.7518383,-0.12169635,-0.0694678,2203493888,15,0,false,false,"REGULAR","OP"
