"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,"USD",68692520,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,177508610341863420,"CoinMarketCap",3430813,3430813,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.0311835e-11,3.9277848e-10,"{""low"":3.8528106,""high"":10}",3.8528106e-10,3430813,3.9277848e-10,"CCC",3.9277848e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.700251e-12,0.0044130147,"{""low"":3.8528106,""high"":10}",-5.7971683e-12,-0.014759384,3.8528106e-10,3.9277848e-10,,-2.5955248,3.869813e-10,"[]","2026-02-22T07:56:00.000Z",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017904,-0.000039363105,-0.21985649,0.000659045,-0.0005193681,-0.7880617,"USD",6428,15,0,false,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-5.9828744e-7,0.00014120445,"{""low"":1.396769,""high"":4}",0.0001396769,0,0.00014120445,"CCC",0.00014120445,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000086769,0.06623588,"{""low"":1.31,""high"":4}",-0.005407323,-0.97481936,0.000131,0.005547,-86.9403,-0.42651337,0.0001396769,"[]","2026-02-22T07:56:00.000Z",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06469454,-0.012845956,-0.19856322,0.11051288,-0.0586643,-0.53083676,"USD",268850560,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5185302016,"CoinMarketCap",6747684,6747684,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0012479909,0.052289475,"{""low"":0.051388692,""high"":0.052289475}",0.051388692,6747684,0.052289475,"CCC",0.052289475,17056847,13625908,"2020-11-11T00:00:00.000Z",0,5185302016,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0110725835,0.2715466,"{""low"":0.040776,""high"":0.277628}",-0.22577941,-0.8132444,0.040776,0.277628,-57.15224,-2.3504171,0.051848583,"[]","2026-02-22T07:56:00.000Z",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1006804,-0.024616249,-0.24449891,0.1573265,-0.08126235,-0.5165204,"USD",3327715,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1051499,1051499,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0017490461,0.076064155,"{""low"":0.07513562,""high"":0.076064155}",0.07513562,1051499,0.07521002,"CCC",0.07521002,3726755,1219930,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.010800153,0.16548407,"{""low"":0.065264,""high"":0.681885}",-0.60582083,-0.88845015,0.065264,0.681885,-55.316933,2.3535526,0.076064155,"[]","2026-02-22T07:57:00.000Z",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13649036,0.10067633,0.7376076,0.11066128,0.1265054,1.1431768,"USD",426900032,15,0,false,false,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",217946272,217946272,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0036396533,0.23872092,"{""low"":0.20391957,""high"":0.23872092}",0.20391957,217946272,0.2214751,"CCC",0.2214751,62367203,140635385,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.17593369,2.8731842,"{""low"":0.061233,""high"":0.287381}",-0.050214306,-0.17473078,0.061233,0.287381,231.76228,-1.5114429,0.23716669,"[]","2026-02-22T07:57:00.000Z",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,"USD",0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"[]","2024-07-14T01:18:00.000Z",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038112,-0.0011941174,-0.31331795,0.01257727,-0.009960188,-0.79191965,"USD",758657,15,0,false,false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",181746,181746,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00001562084,0.0026368687,"{""low"":0.0026095412,""high"":0.0026368687}",0.0026095412,181746,0.0026241401,"CCC",0.0026241401,2153871,400361,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00041508256,0.18850252,"{""low"":0.002202,""high"":0.105839}",-0.103221916,-0.97527295,0.002202,0.105839,-96.919876,-0.59333587,0.0026170826,"[]","2026-02-22T07:56:00.000Z",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,"USD",0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"[]","2022-10-31T08:15:00.000Z",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000506,-0.0000012266864,-0.24242814,0.00000943,-0.0000055966866,-0.59349805,"USD",3635622,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",7722,7722,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",5.7860007e-8,0.0000038482144,"{""low"":3.820148,""high"":6}",0.000003820148,7722,0.0000038482144,"CCC",0.0000038482144,26667,13335,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.3165845e-8,0.003446423,"{""low"":3.820148,""high"":6}",-0.000041166688,-0.91481525,0.000003820148,0.000045,-55.555557,1.5325323,0.0000038333137,"[]","2026-02-22T07:57:00.000Z",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048981093,-0.026014522,-0.53111356,0.048981093,-0.026014522,-0.53111356,"USD",50526456,15,0,false,false,"CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",69583672,69583672,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0019608475,0.023109993,"{""low"":0.021953806,""high"":0.023109993}",0.021953806,69583672,0.02310631,"CCC",0.02310631,101261606,226074943,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0062655713,0.37516144,"{""low"":0.016701,""high"":0.158816}",-0.13584942,-0.85538876,0.016701,0.158816,-81.32293,-7.866228,0.022966571,"[]","2026-02-22T07:57:00.000Z",false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09079768,0.02771002,0.30518425,0.124370754,-0.0058630556,-0.047141753,"USD",23760794,15,0,false,false,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",54609960,54609960,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.018193677,0.12245988,"{""low"":0.1153461,""high"":0.12245988}",0.1153461,54609960,0.12214276,"CCC",0.12214276,30552110,35498270,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.0717397,1.5339485,"{""low"":0.046768,""high"":1.702829}",-1.5843213,-0.9304054,0.046768,1.702829,-70.77807,-13.309067,0.1185077,"[]","2026-02-22T07:57:00.000Z",false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,"USD",0,15,0,false,false,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market","REGULAR","MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,"[]","2022-08-16T18:21:00.000Z",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,"USD",0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01974494,-0.0069092773,-0.34992647,0.04082202,-0.027986359,-0.6855701,"USD",13717925,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1068735296,"CoinMarketCap",1300438,1300438,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0006345818,0.013205478,"{""low"":0.012827794,""high"":0.013205478}",0.012827794,1300438,0.013205478,"CCC",0.013205478,4488718,2797563,"2022-01-11T00:00:00.000Z",0,1218183808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0001306627,0.010284352,"{""low"":0.012705,""high"":0.131236}",-0.118400335,-0.902194,0.012705,0.131236,-89.308266,-4.7109923,0.012835663,"[]","2026-02-22T07:56:00.000Z",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00957232,-0.0021865438,-0.22842361,0.016282056,-0.00889628,-0.5463856,"USD",63129256,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8547410432,"CoinMarketCap",1625292,1625292,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00022337539,0.007563016,"{""low"":0.0073282868,""high"":0.007563016}",0.0073282868,1625292,0.0075615966,"CCC",0.0075615966,5011241,2373814,"2021-10-19T00:00:00.000Z",0,8639645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0008657761,0.13278775,"{""low"":0.00652,""high"":0.04567}",-0.038284224,-0.8382795,0.00652,0.04567,-82.646324,-2.935613,0.007385776,"[]","2026-02-22T07:56:00.000Z",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00602276,-0.0010748482,-0.1784644,0.00879491,-0.0038469983,-0.4374119,"USD",27612584,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5580654080,"CoinMarketCap",1311995,1311995,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00010189926,0.004970864,"{""low"":0.0049188053,""high"":0.004970864}",0.0049188053,1311995,0.00496845,"CCC",0.00496845,11945126,4093781,"2020-09-21T00:00:00.000Z",0,6083248128,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0009729117,0.24475765,"{""low"":0.003975,""high"":0.018265}",-0.013317088,-0.72910416,0.003975,0.018265,-68.85726,-2.0178876,0.004947912,"[]","2026-02-22T07:57:00.000Z",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00352066,-0.00087007484,-0.24713401,0.00428609,-0.0016355047,-0.38158432,"USD",350642,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,132288768,"CoinMarketCap",30727,30727,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000050294213,0.002687764,"{""low"":0.002646219,""high"":0.002687764}",0.002646219,30727,0.0026557264,"CCC",0.0026557264,67902,31893,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0001495853,0.0598102,"{""low"":0.002501,""high"":0.016398}",-0.013747415,-0.83835924,0.002501,0.016398,-71.08191,-1.8621433,0.0026505853,"[]","2026-02-22T07:57:00.000Z",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,"USD",497939,15,0,false,false,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market","REGULAR","Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0,0.53762835,"[]","2022-05-27T18:25:00.000Z",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.351895,-1.2701397,-0.13581629,11.680779,-3.5990238,-0.30811504,"USD",60651456,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7504737,"CoinMarketCap",4551656,4551656,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.13479233,8.173548,"{""low"":8.020293,""high"":8.173548}",8.020293,4551656,8.164613,"CCC",8.164613,14256529,8206967,"2017-06-23T00:00:00.000Z",11000000,10645948,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9985728,0.5899007,"{""low"":5.083183,""high"":24.25694}",-16.175186,-0.66682714,5.083183,24.25694,-32.128544,-1.6405015,8.081756,"[]","2026-02-22T07:56:00.000Z",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000178,-9.9724275e-8,-0.00056024874,0.000096885,0.00008101528,0.8362004,"USD",1371402,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-37.323944,0,0.00017790028,"[]","2026-02-22T07:56:00.000Z",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,"USD",0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0,0.000055176464,"[]","2025-12-14T09:07:00.000Z",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",261.7701,3.6166992,0.0138163185,257.63586,7.750946,0.030084888,"USD",25478276,15,0,false,false,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2237001,2237001,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.56036377,265.44055,"{""low"":265.06583,""high"":265.44055}",265.06583,2237001,265.25485,"CCC",265.25485,6974208,10297110,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",63.861588,0.31689128,"{""low"":201.52522,""high"":288.1191}",-22.7323,-0.07889897,201.52522,288.1191,24.74501,0.21159665,265.3868,"[]","2026-02-22T07:56:00.000Z",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",190.79478,0.18548584,0.0009721746,190.95488,0.025390625,0.00013296663,"USD",0,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128559,128559,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.043395996,191.43466,"{""low"":190.51085,""high"":191.43466}",190.51085,128559,191.11938,"CCC",191.11938,116322,122861,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.4613495,0.029438235,"{""low"":185.51892,""high"":194.92078}",-3.940506,-0.020215936,185.51892,194.92078,0.689888,-0.02271254,190.98027,"[]","2026-02-22T07:57:00.000Z",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,"USD",0,15,0,false,false,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market","REGULAR","67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z",false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017915946,-0.00080611417,-0.4499423,0.0017915946,-0.00080611417,-0.4499423,"USD",0,15,0,false,false,"CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",303260,303260,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00003064156,0.0010398799,"{""low"":9.3317474,""high"":4}",0.00093317474,303260,0.0010398799,"CCC",0.0010398799,701991,506454,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00013348035,0.15666707,"{""low"":8.52,""high"":4}",-0.0029835198,-0.75170565,0.000852,0.003969,-66.204796,-3.0155416,0.0009854804,"[]","2026-02-22T07:56:00.000Z",false,"KABUTO"
