"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.35016385,1.2965527,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",1.1702484,0.12630427,0.10792945,1.88489,-0.5883373,-0.3121335,1673937152,15,0,false,true,false,"2020-10-14T00:00:00.000Z","NEAR Protocol USD","NEAR Protocol USD",4,1291067648,"CoinMarketCap",144599008,144599008,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.00455606,1.300184,"{""low"":1.2904767,""high"":1.300184}",1.2904767,144599008,1.2913426,"CCC",1.2913426,185777268,209361443,"2020-08-11T00:00:00.000Z",0,1291067648,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.43201768,0.49971107,"{""low"":0.864535,""high"":3.367892}",-2.0713394,-0.61502546,0.864535,3.367892,-56.17732,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-7.672652,0.034031037,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.03387646,0.0001545772,0.004562968,0.041539926,-0.007508889,-0.18076317,284499,15,0,false,false,false,"2021-04-16T00:00:00.000Z","Polkadex USD","Polkadex USD",6,8360000,"CoinMarketCap",9079,9079,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.002828069,0.03639081,"{""low"":0.034025203,""high"":0.03639081}",0.034025203,9079,0.03636507,"CCC",0.03636507,14890,12187,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013407037,0.65006965,"{""low"":0.020624,""high"":0.307325}",-0.27329397,-0.88926697,0.020624,0.307325,-67.84841,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00000692,2.6691214e-7,0.03857112,0.000012555,-0.0000053680874,-0.42756572,0,15,0,false,false,false,"2025-04-30T00:00:00.000Z","PIPE USD","PIPE USD",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,1,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR","[]","2024-08-27T01:26:00.000Z","CCC",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,"2021-01-12T00:00:00.000Z","Supreme Finance USD","Supreme Finance USD",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.4685707,0.060833614,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.07118134,-0.010347728,-0.14537135,0.15557297,-0.09473935,-0.6089705,416980640,15,0,false,false,false,"2023-08-15T00:00:00.000Z","Sei USD","Sei USD",6,6854444544,"CoinMarketCap",30005146,30005146,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00088045746,0.06094178,"{""low"":0.06055714,""high"":0.06094178}",0.06055714,30005146,0.060822085,"CCC",0.060822085,47251958,37152551,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00027647614,0.0045655416,"{""low"":0.06055714,""high"":0.389461}",-0.3286274,-0.84380054,0.06055714,0.389461,-69.43502,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"REGULAR","[]","2026-02-17T15:57:00.000Z","CCC",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,false,"2023-05-14T00:00:00.000Z","WEN Token USD","WEN Token USD",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.000793,4.2916508e-7,0.0005411918,0.000976505,-0.00018307584,-0.1874807,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Blue Protocol USD","Blue Protocol USD",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008440588,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00031824,-0.00023383411,-0.73477286,0.000567775,-0.0004833691,-0.8513392,71085,15,0,false,false,false,"2024-05-30T00:00:00.000Z","Saakuru Protocol USD","Saakuru Protocol USD",6,842182272,"CoinMarketCap",13,13,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00008440588,"{""low"":8.440588,""high"":5}",0.00008440588,13,0.00008440588,"CCC",0.00008440588,130,156,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00002840588,0.50724787,"{""low"":5.6,""high"":5}",-0.0026445943,-0.9690708,0.000056,0.002729,-96.85824,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","[]","2024-07-04T01:16:00.000Z","CCC",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,"2022-10-21T00:00:00.000Z","CloudTx USD","CloudTx USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.7033624,0.076400064,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.08093056,-0.004530497,-0.05598005,0.14649211,-0.070092045,-0.47846976,265216512,15,0,false,false,false,"2025-10-02T00:00:00.000Z","DoubleZero USD","DoubleZero USD",6,3471417600,"CoinMarketCap",6409639,6409639,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0005411804,0.076483384,"{""low"":0.07586178,""high"":0.076483384}",0.07586178,6409639,0.0758715,"CCC",0.0758715,16143019,9097917,"2025-09-29T00:00:00.000Z",10000000000,9998513152,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.010602064,0.1611305,"{""low"":0.065798,""high"":0.750199}",-0.673799,-0.8981603,0.065798,0.750199,-87.75551,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR","[]","2025-01-26T01:28:00.000Z","CCC",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z","The Wasted Lands USD","The Wasted Lands USD",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,1.1276648,0.5241997,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.60494196,-0.08074224,-0.13347106,1.249819,-0.7256193,-0.5805795,111782440,15,0,false,false,false,"2025-09-22T00:00:00.000Z","0G USD","0G USD",6,213244000,"CoinMarketCap",15364009,15364009,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.0058452487,0.5263476,"{""low"":0.5219268,""high"":0.5263476}",0.5219268,15364009,0.52625173,"CCC",0.52625173,48796520,14320475,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.071422726,0.15774372,"{""low"":0.452777,""high"":7.305573}",-6.781373,-0.92824656,0.452777,7.305573,-89.167755,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.637151,0.05674753,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.05977054,-0.0030230097,-0.050576918,0.15039493,-0.093647406,-0.6226766,18154166,15,0,false,false,false,"2025-02-25T00:00:00.000Z","FLock.io USD","FLock.io USD",6,319911104,"CoinMarketCap",9045525,9045525,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0015370548,0.057364844,"{""low"":0.056535665,""high"":0.057364844}",0.056535665,9045525,0.057364844,"CCC",0.057364844,7917349,7447426,"2025-01-01T00:00:00.000Z",1000000000,320730112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.021456528,0.60798866,"{""low"":0.035291,""high"":0.682685}",-0.62593746,-0.91687596,0.035291,0.682685,-7.5259566,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","[]","2024-10-22T14:59:00.000Z","CCC",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,"2017-12-06T00:00:00.000Z","Social Send USD","Social Send USD",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.5357252,0.014721419,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.01478588,-0.00006446149,-0.0043596653,0.03574965,-0.021028232,-0.588208,6069412,15,0,false,false,false,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD",6,412284448,"CoinMarketCap",499135,499135,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00007844623,0.015017658,"{""low"":0.014721419,""high"":0.015017658}",0.014721419,499135,0.0147935515,"CCC",0.0147935515,2886863,1576570,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0022724187,0.18253826,"{""low"":0.012449,""high"":0.144209}",-0.12948757,-0.8979161,0.012449,0.144209,-87.19725,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.53651,0.037237924,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.04461388,-0.0073759556,-0.16532873,0.060235575,-0.022997651,-0.38179517,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",6,0,"CoinMarketCap",10917,10917,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0002008602,0.037363056,"{""low"":0.037237924,""high"":0.037363056}",0.037237924,10917,0.03736298,"CCC",0.03736298,25195,15092,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0,0,"{""low"":0.037237924,""high"":0.12365}",-0.08641207,-0.6988441,0.037237924,0.12365,-62.629414,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01649833,0.9999513,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.999954,-0.000002682209,-0.0000026823325,0.99988043,0.00007086992,0.0000708784,78635589632,15,0,false,true,false,"2018-10-08T00:00:00.000Z","USDC USD","USD Coin USD",6,78639415296,"CoinMarketCap",11429412864,11429412864,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00016504526,1.0002095,"{""low"":0.9997616,""high"":1.0002095}",0.9997616,11429412864,0.99992156,"CCC",0.99992156,12334238835,10058019906,"2018-10-08T00:00:00.000Z",0,78639415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003278315,0.0032892586,"{""low"":0.996673,""high"":1.004959}",-0.005007684,-0.004982974,0.996673,1.004959,-0.006097555,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"REGULAR","[]","2024-12-29T01:24:00.000Z","CCC",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,"2023-07-14T00:00:00.000Z","Stablecoin USD","Stablecoin USD",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.8756037,0.02081631,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.02559374,-0.0047774315,-0.18666406,0.051728737,-0.030912427,-0.5975871,87870496,15,0,false,false,false,"2024-04-30T00:00:00.000Z","Kamino USD","Kamino USD",6,4221233152,"CoinMarketCap",4909140,4909140,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00018068589,0.021035098,"{""low"":0.02081631,""high"":0.021035098}",0.02081631,4909140,0.02089118,"CCC",0.02089118,8728792,7727187,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0025113095,0.13719255,"{""low"":0.018305,""high"":0.102736}",-0.08191969,-0.79738057,0.018305,0.102736,-64.38209,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR","[]","2023-07-15T18:30:00.000Z","CCC",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z","Fragmint USD","Fragmint USD",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-3.976598,0.0025591098,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00871302,-0.0061539104,-0.70628905,0.047462355,-0.044903245,-0.9460813,439159,15,0,false,false,false,"2025-09-09T00:00:00.000Z","Switchboard Protocol USD","Switchboard Protocol USD",6,171606368,"CoinMarketCap",3451409,3451409,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00010597985,0.002875516,"{""low"":0.0025591098,""high"":0.002875516}",0.0025591098,3451409,0.0026013802,"CCC",0.0026013802,3399904,471266,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0,0,"{""low"":0.0025591098,""high"":0.203575}",-0.20101589,-0.98742914,0.0025591098,0.203575,-98.14128,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-3.444686,0.018457266,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.02454134,-0.006084075,-0.24791127,0.029470297,-0.011013031,-0.37369937,70038976,15,0,false,false,false,"2026-01-10T00:00:00.000Z","Fogo USD","Fogo USD",6,3794656256,"CoinMarketCap",7731188,7731188,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0006584767,0.01866596,"{""low"":0.018384673,""high"":0.01866596}",0.018384673,7731188,0.018425582,"CCC",0.018425582,95316758,10042755,"2026-01-15T00:00:00.000Z",0,9968656384,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.00007259287,0.003948554,"{""low"":0.018384673,""high"":0.069109}",-0.050651737,-0.73292536,0.018384673,0.069109,-70.14075,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"REGULAR","[]","2022-02-10T18:29:00.000Z","CCC",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z","APR Coin USD",,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z","Nodestats USD","Nodestats USD",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.0084143,0.000006144229,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.00000624,-9.5771156e-8,-0.015347942,0.00001163,-0.000005485771,-0.4716914,540659904,15,0,false,false,false,"2022-12-30T00:00:00.000Z","Bonk USD","Bonk USD",8,87994744700928,"CoinMarketCap",46650708,46650708,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.3679422e-7,0.0000062179847,"{""low"":6.1388364,""high"":6}",0.0000061388364,46650708,0.000006178056,"CCC",0.000006178056,101926974,76885700,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000011442289,0.22884579,"{""low"":5,""high"":6}",-0.00003385577,-0.84639424,0.000005,0.00004,-57.142853,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z","DeepCloud AI USD",,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
