"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",11149790,11149790,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.33346415,4.372607,"{""low"":4.045996,""high"":4.372607}",4.045996,11149790,4.372607,"CCC",4.372607,14990861,9498324,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9538,0.8769056,"{""low"":2.228062,""high"":13.452645}",-9.270783,-0.68914205,2.228062,13.452645,6.895089,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.3851585,4.181862,"OG Fan Token USD","OG Fan Token USD","REGULAR",4.715113,-0.5332513,-0.11309406,4.443202,-0.26134014,-0.058817975,17982006,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",246496,246496,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.826496e-8,0.000015378617,"1.5239103E-5 - 1.5378617E-5",0.000015239103,246496,0.000015307049,"CCC",0.000015307049,486890,264401,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005242925,0.5242925,"1.0E-5 - 1.28E-4",-0.00011275707,-0.8809146,0.00001,0.000128,-84.31373,"[]",1749801180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.38078544,0.000015242925,"KANGO USD",,"REGULAR",0.00002134,-0.000006097075,-0.2857111,0.0000309944,-0.000015751477,-0.5082039,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7953252,7953252,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.000031443313,0.024641685,"{""low"":0.02004988,""high"":0.024641685}",0.02004988,7953252,0.021924717,"CCC",0.021924717,23770141,6916760,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01583198,1.8707292,"{""low"":0.008463,""high"":0.070586}",-0.046291023,-0.65581024,0.008463,0.070586,49.497295,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.12925217,0.024294982,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",0.03113526,-0.0068402775,-0.21969554,0.024332348,-0.000037366524,-0.0015356728,24294960,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",122197584,122197584,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.20732415,1.4513181,"{""low"":1.3710409,""high"":1.4513181}",1.3710409,122197584,1.4513181,"CCC",1.4513181,144226193,94504345,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.71415544,1.0638664,"{""low"":0.671283,""high"":2.413637}",-1.0281985,-0.4259955,0.671283,2.413637,61.2164,"[]","2025-06-13T07:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-13.01664,1.3854384,"KAITO USD","KAITO USD","REGULAR",1.5827386,-0.1973002,-0.124657474,1.3517745,0.033663988,0.024903554,334429440,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD","REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",3236,3236,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00013625622,0.0018566718,"{""low"":0.001809538,""high"":0.0018566718}",0.001809538,3236,0.0018559771,"CCC",0.0018559771,180726,76964,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0000015705591,0.00086793373,"{""low"":0.001809538,""high"":0.118461}",-0.11664989,-0.98471135,0.001809538,0.118461,-94.439606,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.996952,0.0018111086,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.00295668,-0.0011455715,-0.38745195,0.01708685,-0.015275742,-0.8940057,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",151246496,151246496,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.3664682,3.544995,"{""low"":3.303985,""high"":3.544995}",3.303985,151246496,3.544995,"CCC",3.544995,87799927,66366082,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8621347,0.3407363,"{""low"":2.530211,""high"":11.62184}",-8.229494,-0.708106,2.530211,11.62184,-51.415337,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-9.74957,3.3923457,"Render USD","Render USD","REGULAR",4.4582963,-1.0659506,-0.23909372,5.348125,-1.9557793,-0.3656944,1756874880,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",159723,159723,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0031903982,0.089415975,"{""low"":0.08696174,""high"":0.089415975}",0.08696174,159723,0.08937821,"CCC",0.08937821,175626,168527,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0012397394,0.014462325,"{""low"":0.085722,""high"":0.436266}",-0.34930426,-0.80066806,0.085722,0.436266,-75.97946,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.5389073,0.08696174,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.09767766,-0.010715924,-0.109707005,0.1674115,-0.08044977,-0.480551,421942,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",34719,34719,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000047798385,0.0014597988,"0.0013354697 - 0.0014597988",0.0013354697,34719,0.0014034141,"CCC",0.0014034141,163362,104034,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042827957,0.46250492,"9.26E-4 - 0.005125",-0.0037707207,-0.7357504,0.000926,0.005125,-67.99908,"[]",1749801180,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-3.4091125,0.0013542796,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.00145042,-0.00009614043,-0.066284545,0.001769585,-0.00041530537,-0.23469083,7677,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",6294329,6294329,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.009341836,0.079939194,"{""low"":0.07182662,""high"":0.079939194}",0.07182662,6294329,0.079939194,"CCC",0.079939194,8722210,7408955,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.002340898,0.03259095,"{""low"":0.07182662,""high"":0.547597}",-0.47342947,-0.8645582,0.07182662,0.547597,-84.391815,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-11.186573,0.07416752,"Orderly Network USD","Orderly Network USD","REGULAR",0.10002652,-0.025858998,-0.25852144,0.16247995,-0.08831243,-0.5435282,18699672,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",5.752372e-8,0.00013758295,"1.3750783E-4 - 1.3758295E-4",0.00013750783,0,0.0001375386,"CCC",0.0001375386,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.829497e-7,0.0042551076,"1.37E-4 - 2.83E-4",-0.00014541706,-0.5138412,0.000137,0.000283,-27.748692,"[]",1749801180,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.0418254,0.00013758295,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",0.00013824,-6.570481e-7,-0.004752952,0.000146595,-0.000009012059,-0.061475895,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",447364,447364,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0028845817,0.03292614,"{""low"":0.031464882,""high"":0.03292614}",0.031464882,447364,0.03247043,"CCC",0.03247043,153797,324786,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0072907247,0.29287076,"{""low"":0.024894,""high"":0.09625}",-0.06406528,-0.6656133,0.024894,0.09625,-8.851152,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-8.225375,0.032184724,"Beam USD","Beam USD","REGULAR",0.03457774,-0.0023930147,-0.069206804,0.04203415,-0.009849425,-0.23431961,4851961,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,141568208,"CoinMarketCap",537721152,537721152,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.074860305,0.5170906,"{""low"":0.4720501,""high"":0.5170906}",0.4720501,537721152,0.5170906,"CCC",0.5170906,53727954,320593694,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01419121,0.030062933,"{""low"":0.4720501,""high"":3.059797}",-2.5735557,-0.84108704,0.4720501,3.059797,-74.1528,"[]","2025-06-13T07:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-13.341668,0.4862413,"Taiko USD","Taiko USD","REGULAR",0.6831246,-0.19688329,-0.28820992,1.0891819,-0.60294056,-0.55357194,68836312,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9710000128,"CoinMarketCap",766823,766823,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000017975923,0.0011327945,"0.0010705168 - 0.0011327945",0.0010705168,766823,0.0011327945,"CCC",0.0011327945,668019,573046,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020197092,0.22770116,"8.87E-4 - 0.003173",-0.002084029,-0.6568008,0.000887,0.003173,-36.747326,"[]",1749801180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6239238,0.0010889709,"MixMarvel USD","MixMarvel USD","REGULAR",0.0011663,-0.00007732911,-0.06630293,0.00140829,-0.00031931908,-0.22674242,10573907,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,416363456,"CoinMarketCap",28739630,28739630,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.027696729,0.21955849,"{""low"":0.20064373,""high"":0.21955849}",0.20064373,28739630,0.21955849,"CCC",0.21955849,19806608,17061166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04380068,0.27288103,"{""low"":0.160512,""high"":1.405367}",-1.2010543,-0.8546197,0.160512,1.405367,-80.618126,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-11.937759,0.20431268,"Manta Network USD","Manta Network USD","REGULAR",0.259942,-0.055629313,-0.21400665,0.4996099,-0.2952972,-0.5910556,85068328,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",208251,208251,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.38170435e-8,0.00012110453,"1.2097238E-4 - 1.2110453E-4",0.00012097238,208251,0.0001210016,"CCC",0.0001210016,201293,188651,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.188608e-8,0.000180918,"1.2097238E-4 - 8.18E-4",-0.0006970057,-0.85208523,0.00012097238,0.000818,-83.78016,"[]",1749801180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01141485,0.000120994264,"Vera USD","Vera USD","REGULAR",0.00012746,-0.0000064657434,-0.050727624,0.000169795,-0.000048800743,-0.28740975,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,120144529457152,"CoinMarketCap",3996012,3996012,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.006999e-8,0.0000014825066,"1.4305375E-6 - 1.4825066E-6",0.0000014305375,3996012,0.0000014825066,"CCC",0.0000014825066,3516601,3488288,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.4632316e-7,0.44632316,"1.0E-6 - 5.0E-6",-0.0000035536768,-0.7107354,0.000001,0.000005,-33.333332,"[]",1749800940,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.862432,0.0000014463232,"Qubic USD","Qubic USD","REGULAR",0.00000124,2.063232e-7,0.16638967,0.00000189,-4.4367687e-7,-0.23474966,173767808,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",12834279,12834279,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0027910974,0.024388378,"{""low"":0.022657279,""high"":0.024388378}",0.022657279,12834279,0.02362667,"CCC",0.02362667,14230099,16371331,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.007670073,0.50305456,"{""low"":0.015247,""high"":0.055309}",-0.032391928,-0.58565384,0.015247,0.055309,-40.991257,"[]","2025-06-13T07:49:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-10.856847,0.022917073,"GoPlus Security USD","GoPlus Security USD","REGULAR",0.02315398,-0.00023690611,-0.010231767,0.025126155,-0.0022090822,-0.08791963,37497864,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",309183,309183,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-4.531494,124.17799,"{""low"":120.751656,""high"":124.17799}",120.751656,309183,123.954796,"CCC",123.954796,310538,240607,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.68032,0.28967017,"{""low"":95.55806,""high"":141.52103}",-18.282646,-0.12918678,95.55806,141.52103,19.269657,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5466077,123.23838,"BDTCOIN USD","BDTCOIN USD","REGULAR",127.85353,-4.6151505,-0.03609717,126.061966,-2.8235855,-0.022398394,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999885504,"CoinMarketCap",13736981,13736981,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00027224654,0.0022039777,"{""low"":0.0018347217,""high"":0.0022039777}",0.0018347217,13736981,0.0022039777,"CCC",0.0022039777,17970922,20072275,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00015645486,0.085274436,"{""low"":0.0018347217,""high"":0.015951}",-0.013959823,-0.87516916,0.0018347217,0.015951,-74.07643,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-12.028084,0.0019911765,"Ghiblification USD","Ghiblification USD","REGULAR",0.00347496,-0.0014837836,-0.42699298,0.0042663887,-0.0022752122,-0.5332876,1990948,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0,4.569332e-13,"4.56933E-13 - 4.569332E-13",4.56933e-13,1,4.56933e-13,"CCC",4.56933e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.1684043e-19,4.7455632e-7,"4.56933E-13 - 4.569332E-13",0,0,4.56933e-13,4.569332e-13,,"[]",1749801120,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000107,4.569332e-13,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",,,,,,,0,15,0,false,false,"DEEPSEEK"
