"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5805775,19.205854,"[]","2025-05-10T13:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",15.889413,3.3164415,0.2087202,26.82374,-7.6178856,-0.2839979,541715328,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28205740,"CoinMarketCap",35793544,35793544,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.110860825,19.366983,"{""low"":18.66216,""high"":19.366983}",18.66216,35793544,18.998371,"CCC",18.998371,25186179,17152119,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.3215914,0.6160745,"{""low"":11.884263,""high"":58.147606}",-38.94175,-0.66970515,11.884263,58.147606,-62.346947,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10982613,0.62355894,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",0.61049825,0.013060689,0.021393491,0.61049825,0.013060689,0.021393491,29245066,15,0,false,false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",180926912,180926912,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0006840825,0.63702387,"{""low"":0.620012,""high"":0.63702387}",0.620012,180926912,0.6227153,"CCC",0.6227153,103421371,103421371,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.21567094,0.5287504,"{""low"":0.407888,""high"":0.775982}",-0.15242308,-0.19642605,0.407888,0.775982,10.216129,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4350636,5.4571013,"[]","2025-05-10T13:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",5.138322,0.31877947,0.062039606,8.147354,-2.6902528,-0.33019957,2907500288,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,532792064,"CoinMarketCap",86365768,86365768,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.07720518,5.5897837,"{""low"":5.3963985,""high"":5.5897837}",5.3963985,86365768,5.4438367,"CCC",5.4438367,76481330,59919638,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2399144,0.29401457,"{""low"":4.217187,""high"":15.560539}",-10.103437,-0.64929867,4.217187,15.560539,-61.78664,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.76515,0.000045912748,"[]",1746885120,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.0000288649,0.000017047847,0.5906082,0.0000288649,0.000017047847,0.5906082,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",580158,580158,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000075770986,0.00005168533,"4.5278444E-5 - 5.168533E-5",0.000045278444,580158,0.000049944832,"CCC",0.000049944832,241057,464758,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000027912747,1.5507082,"1.8E-5 - 7.7E-5",-0.00003108725,-0.4037305,0.000018,0.000077,3.3333302,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1062253,1.7828925,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",1.2358754,0.5470171,0.4426151,2.3623147,-0.57942224,-0.24527733,442666880,15,0,false,false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",19956112,19956112,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.057156086,1.8280772,"{""low"":1.7576853,""high"":1.8280772}",1.7576853,19956112,1.8280772,"CCC",1.8280772,21126191,67262163,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.9216065,1.0700353,"{""low"":0.861286,""high"":6.386717}",-4.6038246,-0.7208437,0.861286,6.386717,-71.129814,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12869532,0.0009816735,"[]",1746885120,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00084482,0.00013685349,0.1619913,0.00084297,0.0001387035,0.16454145,0,15,0,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",132287,132287,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000012618257,0.0009843503,"9.7443146E-4 - 9.843503E-4",0.00097443146,132287,0.00097551045,"CCC",0.00097551045,134241,134392,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00073267345,2.9424636,"2.49E-4 - 0.001057",-0.000075326534,-0.07126446,0.000249,0.001057,34.020615,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1474234,0.0032892742,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00728066,-0.003991386,-0.5482176,0.42092037,-0.4176311,-0.9921855,808342,15,0,false,false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",94740,94740,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000038180035,0.0033834453,"{""low"":0.0032829081,""high"":0.0033834453}",0.0032829081,94740,0.0033675912,"CCC",0.0033675912,92536,78057,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0000063660555,0.0019391513,"{""low"":0.0032829081,""high"":1.348458}",-1.3451688,-0.99756074,0.0032829081,1.348458,-99.67119,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6916136,0.0071252426,"[]",1746885120,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",0.01202526,-0.0049000178,-0.40747705,0.00484476,0.0022804826,0.47071114,410376128,15,0,false,false,"REGULAR",false,1714348800000,6,57594687488,"CoinMarketCap",35366148,35366148,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000048941,0.0071639526,"0.006908185 - 0.0071639526",0.006908185,35366148,0.007077999,"CCC",0.007077999,54708352,46010626,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0067312424,17.084372,"3.94E-4 - 0.01729",-0.010164757,-0.5878981,0.000394,0.01729,839.6684,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6176314,0.0058376538,"[]",1746885120,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",0.00291524,0.0029224139,1.0024608,0.005978915,-0.00014126115,-0.023626553,402798112,15,0,false,false,"REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",138794688,138794688,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00048135873,0.0061938656,"0.005713429 - 0.0061938656",0.005713429,138794688,0.005954877,"CCC",0.005954877,80518316,173360187,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0051746536,7.804908,"6.63E-4 - 0.014361",-0.008523346,-0.59350646,0.000663,0.014361,462.73483,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8693302,0.0019305242,"[]",1746885120,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",0.00111368,0.0008168443,0.7334641,0.001089475,0.00084104924,0.77197665,148584144,15,0,false,false,"REGULAR",false,1712361600000,6,76965691392,"CoinMarketCap",18291726,18291726,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000053848024,0.0021119805,"0.0019033514 - 0.0021119805",0.0019033514,18291726,0.001989259,"CCC",0.001989259,21480851,20645613,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0012385242,1.7897749,"6.92E-4 - 0.002253",-0.00032247568,-0.14313169,0.000692,0.002253,-20.408165,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0994382,2.9995272,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",2.432771,0.56675625,0.23296736,4.1713123,-1.1717851,-0.28091523,3633111040,15,0,false,true,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1211227904,"CoinMarketCap",233857520,233857520,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.06167841,3.025197,"{""low"":2.8795881,""high"":3.025197}",2.8795881,233857520,2.900313,"CCC",2.900313,187345150,139693562,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1754482,0.6444064,"{""low"":1.824079,""high"":8.507907}",-5.50838,-0.64744246,1.824079,8.507907,-69.496376,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7293628,0.24479441,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",0.1529491,0.09184532,0.600496,0.1326541,0.11214031,0.8453588,2046481,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",169258,169258,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0041614026,0.2629358,"{""low"":0.23669708,""high"":0.2629358}",0.23669708,169258,0.2475076,"CCC",0.2475076,141142,91025,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.18811941,3.3192663,"{""low"":0.056675,""high"":0.71853}",-0.47373557,-0.6593122,0.056675,0.71853,-64.72567,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6297091,0.00002232477,"[]",1746885120,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",0.00001386,0.00000846477,0.61073375,0.000023895,-0.0000015702299,-0.06571374,1765880448,15,0,false,false,"REGULAR",false,1672358400000,6,79099607384064,"CoinMarketCap",600217344,600217344,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.6985693e-7,0.00002285643,"2.1329965E-5 - 2.285643E-5",0.000021329965,600217344,0.000021691341,"CCC",0.000021691341,138630595,218499898,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000133247695,1.4805299,"9.0E-6 - 5.9E-5",-0.000036675232,-0.6216141,0.000009,0.000059,-32,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3054185,0.0005160746,"[]",1746885120,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",0.00043504,0.00008103458,0.18626925,0.000718115,-0.00020204042,-0.2813483,46075140,15,0,false,false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1453358,1453358,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00001217844,0.0005162667,"5.014862E-4 - 5.162667E-4",0.0005014862,1453358,0.0005116267,"CCC",0.0005116267,1944557,1049113,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0002190746,0.73762494,"2.97E-4 - 0.002636",-0.0021199253,-0.8042205,0.000297,0.002636,-78.34905,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4522789,4.0818033,"[]","2025-05-10T13:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",3.3855112,0.69629216,0.20566826,4.931592,-0.84978867,-0.17231528,744015744,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,182276224,"CoinMarketCap",8218387,8218387,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.10261345,4.096431,"{""low"":3.9626663,""high"":4.096431}",3.9626663,8218387,4.0317445,"CCC",4.0317445,9028505,5662055,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.8096313,0.7964324,"{""low"":2.272172,""high"":10.107904}",-6.026101,-0.5961771,2.272172,10.107904,-23.009418,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1285338,0.07534832,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.0916299,-0.016281582,-0.17768854,0.11851558,-0.043167263,-0.3642328,0,15,0,false,false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8788,8788,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0016386956,0.07608789,"{""low"":0.07534832,""high"":0.07608789}",0.07534832,8788,0.07596873,"CCC",0.07596873,19740,18150,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.033510316,0.80095404,"{""low"":0.041838,""high"":0.214051}",-0.13870268,-0.6479889,0.041838,0.214051,-17.796183,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.782018,0.08152941,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",0.05594612,0.02558329,0.45728445,0.1052207,-0.02369129,-0.22515807,116207328,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1425342464,"CoinMarketCap",28121134,28121134,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0065819025,0.08516245,"{""low"":0.080214165,""high"":0.08516245}",0.080214165,28121134,0.08399398,"CCC",0.08399398,19932474,98521265,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.06208541,3.1930368,"{""low"":0.019444,""high"":0.247787}",-0.16625759,-0.6709698,0.019444,0.247787,6.618035,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3151115,0.02968737,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0.03157946,-0.0018920917,-0.059915263,0.05731466,-0.027627291,-0.48202834,0,15,0,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",837842,837842,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0003853552,0.030112859,"{""low"":0.029529324,""high"":0.030112859}",0.029529324,837842,0.029610822,"CCC",0.029610822,989406,752748,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.00689237,0.30236325,"{""low"":0.022795,""high"":0.119592}",-0.089904636,-0.75176126,0.022795,0.119592,-75.31091,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.426243,0.2445082,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",0.2150135,0.029494703,0.13717605,0.2199782,0.024530008,0.11151109,39367760,15,0,false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",18125812,18125812,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0147639215,0.26022467,"{""low"":0.24107656,""high"":0.26022467}",0.24107656,18125812,0.25187644,"CCC",0.25187644,10486411,4959043,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.07287821,0.42462397,"{""low"":0.17163,""high"":0.304387}",-0.059878796,-0.19671929,0.17163,0.304387,-27.483494,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2887123,0.22685808,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",0.18616337,0.040694714,0.21859679,0.22932814,-0.0024700612,-0.010770859,64764836,15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,285486144,"CoinMarketCap",677653,677653,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.007223159,0.23008783,"{""low"":0.22386268,""high"":0.23008783}",0.22386268,677653,0.22493714,"CCC",0.22493714,917699,624080,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.080008075,0.54482853,"{""low"":0.14685,""high"":0.547109}",-0.32025093,-0.5853512,0.14685,0.547109,7.7521324,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55355984,2.0337036,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",1.8765532,0.15715039,0.08374417,2.6405444,-0.60684085,-0.22981657,663970560,15,0,false,false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,326483424,"CoinMarketCap",96478912,96478912,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.011195898,2.2006328,"{""low"":1.9717356,""high"":2.2006328}",1.9717356,96478912,1.9717356,"CCC",1.9717356,48140801,20426422,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.61015654,0.42861706,"{""low"":1.423547,""high"":4.93274}",-2.8990366,-0.58771324,1.423547,4.93274,-57.072777,"JTO"
