"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99966556,-0.00011771917,-0.00011775856,0.9997813,-0.0002334714,-0.00023352246,1536596224,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,1537291264,"CoinMarketCap",4462565,4462565,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00025957823,1.000226,"{""low"":0.9977781,""high"":1.000226}",0.9977781,4462565,0.999246,"USDD USD","REGULAR","USDD USD",0.02598062,0.99954784,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.999246,7001195,8257409,"2022-05-02T00:00:00.000Z",0,1537291264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010710835,0.01083175,"{""low"":0.988837,""high"":1.032197}",-0.03264916,-0.031630743,0.988837,1.032197,-0.011408329,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08055826,-0.0007305816,-0.009068984,0.08388024,-0.004052557,-0.04831361,617649792,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7737288192,"CoinMarketCap",11443560,11443560,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00018564612,0.08025433,"{""low"":0.0790637,""high"":0.08025433}",0.0790637,11443560,0.07966441,"Beldex USD","REGULAR","Beldex USD",-0.23202197,0.07982768,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07966441,12084721,13043469,"2019-06-07T00:00:00.000Z",0,9936908288,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02148968,0.36836502,"{""low"":0.058338,""high"":0.104986}",-0.025158316,-0.23963496,0.058338,0.104986,14.382946,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031977,-0.0001977305,-0.061835222,0.005613035,-0.0026130655,-0.46553522,47359884,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,15786788864,"CoinMarketCap",1584310,1584310,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00025957334,0.0031918937,"{""low"":0.0029408496,""high"":0.0031918937}",0.0029408496,1584310,0.0031632143,"Casper USD","REGULAR","Casper USD",-7.9634905,0.0029999695,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0031632143,2435931,5448565,"2020-07-21T00:00:00.000Z",0,19258140672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00021096948,0.07564341,"{""low"":0.002789,""high"":0.026084}",-0.023084031,-0.8849882,0.002789,0.026084,-65.16136,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056484,-0.00022014914,-0.3897549,0.001300635,-0.0009559442,-0.73498267,2667449,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7738673152,"CoinMarketCap",930705,930705,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000008529227,0.00040007825,"{""low"":3.4469084,""high"":4}",0.00034469084,930705,0.00035331107,"SWEAT USD","REGULAR","SWEAT USD",-2.4147098,0.00034469084,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00035331107,6450904,1002368,"2022-09-13T00:00:00.000Z",21867345920,19833923584,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0,0,"{""low"":3.4469084,""high"":4}",-0.004862309,-0.9338024,0.00034469084,0.005207,-91.90367,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258756,-0.00010236632,-0.039560944,0.00435296,-0.001867766,-0.42907956,19393022,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3367720,3367720,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0000023245811,0.0025120836,"{""low"":0.0023342427,""high"":0.0025120836}",0.0023342427,3367720,0.002443047,"Celer Network USD","REGULAR","Celer Network USD",-0.09344618,0.0024851938,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002443047,4739338,4593194,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00025919382,0.116439275,"{""low"":0.002226,""high"":0.012389}",-0.009903805,-0.79940313,0.002226,0.012389,-70.68635,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8393497,-0.28654814,-0.059212115,5.9573045,-1.4045029,-0.23576148,30915344,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6790399,"CoinMarketCap",5219752,5219752,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.07375193,4.6111083,"{""low"":4.484648,""high"":4.6111083}",4.484648,5219752,4.5854263,"Bounce Token USD","REGULAR","Bounce Token USD",-1.5941049,4.5528016,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.5854263,22195502,5100020,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.7311015,0.61349595,"{""low"":2.8217,""high"":16.850449}",-12.297647,-0.72981125,2.8217,16.850449,-65.83443,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1650645,-0.0111756325,-0.009592287,1.1675293,-0.013640523,-0.011683238,412059488,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,357105024,"CoinMarketCap",61035084,61035084,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0074293613,1.1591281,"{""low"":1.151128,""high"":1.1591281}",1.151128,61035084,1.1587257,"EURC USD","REGULAR",,-0.6397294,1.1538888,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1587257,47357189,50934904,"2022-06-16T00:00:00.000Z",0,357105024,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07270777,0.06724847,"{""low"":1.081181,""high"":1.204807}",-0.05091822,-0.042262554,1.081181,1.204807,4.963696,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"Meta Apes USD","REGULAR","Meta Apes USD",0,0.000073867,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"RED USD","REGULAR","RED USD",0,0.0013182826,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"Neiro Ethereum USD","REGULAR","Neiro Ethereum USD",1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"BabyBonk USD","REGULAR","BabyBonk USD",-0.00000116,1.9345728e-13,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034944,-0.000029962772,-0.08574511,0.00063901,-0.00031953276,-0.50004345,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"Achain USD","REGULAR","Achain USD",0,0.00031947723,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-79.068245,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"Giggle Academy USD","REGULAR",,-8.19894,0.0005168115,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008844,-0.000072451745,-0.8192192,0.00120559,-0.0011896017,-0.98673826,3550,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"Moonray USD","REGULAR","Moonray USD",0,0.000015988253,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000015988253,56420,19815,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.84346,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"Billy Token USD","REGULAR","Billy Token USD",0,5.4918905e-7,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10191784,-0.019132286,-0.18772264,0.26653355,-0.183748,-0.6893992,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8183,8183,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.008587562,0.08959573,"{""low"":0.082571305,""high"":0.08959573}",0.082571305,8183,0.088878326,"APEcoin.dev USD","REGULAR","APEcoin.dev USD",-9.398349,0.082785554,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.088878326,435973,7407,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.07953455,24.464642,"{""low"":0.003251,""high"":1.694933}",-1.6121475,-0.95115703,0.003251,1.694933,-76.97252,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",485.20847,-41.30371,-0.0851257,539.78796,-95.88321,-0.17763124,8885085184,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20015746,"CoinMarketCap",285494912,285494912,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-15.317932,455.18945,"{""low"":440.39655,""high"":455.18945}",440.39655,285494912,454.40515,"Bitcoin Cash USD","REGULAR","Bitcoin Cash USD",-3.335616,443.90475,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",454.40515,425084466,327575766,"2017-07-23T00:00:00.000Z",21000000,20015746,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",193.11218,0.7700076,"{""low"":250.79257,""high"":668.0633}",-224.15854,-0.33553487,250.79257,668.0633,51.191235,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012357,-0.001397334,-0.11308036,0.02459894,-0.013639273,-0.5544659,4928222,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,449669056,"CoinMarketCap",1243229,1243229,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000030865893,0.010989171,"{""low"":0.01091211,""high"":0.010989171}",0.01091211,1243229,0.010958986,"Telos USD","REGULAR","Telos USD",-0.28084165,0.010959666,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010958986,1688160,1487034,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00061766617,0.059724055,"{""low"":0.010342,""high"":0.094894}",-0.08393434,-0.8845063,0.010342,0.094894,-88.028534,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005114,-0.0000047677095,-0.09322858,0.000088145,-0.000041772713,-0.47390902,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",123147,123147,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000015004116,0.00004773382,"{""low"":4.5981247,""high"":5}",0.000045981247,123147,0.000047340134,"Tema USD","REGULAR","Tema USD",-3.134167,0.00004637229,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000047340134,130287,119238,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00000337229,0.07842535,"{""low"":4.3,""high"":5}",-0.0076406277,-0.9939674,0.000043,0.007687,-96.510765,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00456858,-0.00041161152,-0.09009616,0.008175255,-0.0040182862,-0.49151817,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00019234978,0.0043493183,"{""low"":0.0041569686,""high"":0.0043493183}",0.0041569686,8,0.0043493183,"TON Token USD","REGULAR","TON Token USD",-4.4225273,0.0041569686,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0043493183,21,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00011396874,0.028189152,"{""low"":0.004043,""high"":32.01532}",-32.01116,-0.9998701,0.004043,32.01532,-99.74736,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002892,7.2237526e-8,0.0024978397,0.00003309,-0.000004097763,-0.1238369,4870,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",56001,56001,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.912646e-9,0.000028998616,"{""low"":2.7987508,""high"":5}",0.000027987508,56001,0.000028992928,"DeFiner USD","REGULAR","DeFiner USD",0.01349282,0.000028992237,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000028992928,52467,53883,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049922364,0.20800984,"{""low"":2.4,""high"":5}",-0.00030400776,-0.9129362,0.000024,0.000333,-91.23867,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.08702,-2.0833206,-0.02365071,129.9819,-43.978203,-0.33834097,42992820,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1106969,1106969,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.2258148,87.19873,"{""low"":84.77404,""high"":87.19873}",84.77404,1106969,87.0391,"GOHOME USD","REGULAR","GOHOME USD",-2.522756,86.0037,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",87.0391,1281365,1177198,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.103523,0.104024455,"{""low"":77.90018,""high"":276.43665}",-190.43295,-0.6888846,77.90018,276.43665,-62.586044,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.455285,-0.59760475,-0.07067825,12.903352,-5.0456715,-0.3910357,1226929536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,156143984,"CoinMarketCap",52344544,52344544,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.44996262,8.242541,"{""low"":7.817042,""high"":8.242541}",7.817042,52344544,8.188619,"Ethereum Classic USD","REGULAR","Ethereum Classic USD",-5.4162416,7.8576803,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.188619,70591964,54228559,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.50842714,0.06918079,"{""low"":7.349253,""high"":25.68225}",-17.82457,-0.6940424,7.349253,25.68225,-49.518238,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"MOO DENG (moodengmoon) USD","REGULAR","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"DriftDelivery.CC USD","REGULAR","DriftDelivery.CC USD",0,0.00008614089,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03231786,-0.0008293055,-0.025660906,0.04746346,-0.015974909,-0.33657277,860625088,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27331362816,"CoinMarketCap",21483196,21483196,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00093685836,0.03224658,"{""low"":0.030804379,""high"":0.03224658}",0.030804379,21483196,0.032093342,"Kaspa USD","REGULAR","Kaspa USD",-2.889269,0.031488553,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032093342,23077796,25332101,"2022-06-01T00:00:00.000Z",28704026624,27331362816,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017553553,1.2596737,"{""low"":0.013935,""high"":0.130822}",-0.09933345,-0.7593023,0.013935,0.130822,-50.59805,"KAS"
