"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.59281963,1.2191699e-8,,,,,,,2779707,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",60248,60248,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-7.2706285e-11,1.2430726e-8,"{""low"":1.2075703,""high"":8}",1.2075703e-8,60248,1.22212285e-8,"CCC",1.22212285e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.159961e-10,0.009605743,"{""low"":1.2075703,""high"":8}",-2.3902658e-10,-0.01922869,1.2075703e-8,1.2430726e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.35348728,0.0007259456,0.0010845,-0.00035855442,-0.33061725,0.001650855,-0.0009249094,-0.56026083,160122,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",59674,59674,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000025752233,0.00072959694,"{""low"":7.1329664,""high"":4}",0.00071329664,59674,0.0007252568,"CCC",0.0007252568,97623,58275,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000013945566,0.019586468,"{""low"":7.12,""high"":4}",-0.0023460547,-0.76368964,0.000712,0.003072,-70.44436,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD","[]","2026-04-29T15:32:27.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6028501,0.1105,0.1009524,0.009547599,0.09457525,0.12391548,-0.013415478,-0.108263135,984075072,15,0,false,true,false,"2019-06-21T00:00:00.000Z",4,8906561536,"Coinbase",35244996,35244996,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0018000007,0.11401412,"{""low"":0.11030176,""high"":0.11401412}",0.11030176,35244996,0.11187202,"CCC",0.11187202,47051822,42088922,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.030500002,0.38125002,"{""low"":0.08,""high"":0.334808}",-0.22430798,-0.6699601,0.08,0.334808,-49.102,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.1314528,0.0010676256,0.00110452,-0.00003689446,-0.033403162,0.001577525,-0.00050989946,-0.3232275,35050680,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",4550277,4550277,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000012217904,0.0010888922,"{""low"":0.0010654408,""high"":0.0010888922}",0.0010654408,4550277,0.0010854349,"CCC",0.0010854349,5857232,5785211,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00006462564,0.064432345,"{""low"":0.001003,""high"":0.005307}",-0.004239375,-0.79882693,0.001003,0.005307,-72.510765,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silentis USD","Silentis USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.893169,0.000006751753,0.0000066,1.5175328e-7,0.022992922,0.000024765,-0.000018013248,-0.72736716,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-1.3028875e-7,0.0000068386057,"{""low"":6.751753,""high"":6}",0.000006751753,48,0.0000068386057,"CCC",0.0000068386057,41963,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",7.5175285e-7,0.12529214,"{""low"":6,""high"":6}",-0.00028724826,-0.9770349,0.000006,0.000294,-93.396225,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLAWNCH USD","CLAWNCH USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,14.364632,0.000016673383,0.00002882,-0.000012146618,-0.4214649,0.0000505114,-0.00003383802,-0.6699086,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2285225,2285225,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000020942407,0.00001850723,"{""low"":1.5466945,""high"":5}",0.000015466945,2285225,0.000015466945,"CCC",0.000015466945,6224931,1858535,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000016673383,,"{""low"":0,""high"":3.09}",-0.00029232661,-0.9460408,0,0.000309,-81.25,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.5383638,0.0009099895,0.00085366,0.000056329533,0.06598591,0.000935165,-0.000025175454,-0.026920868,172921,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",58188,58188,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000014217687,0.0009385347,"{""low"":9.022201,""high"":4}",0.0009022201,58188,0.0009149338,"CCC",0.0009149338,64965,53706,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00036198954,0.6605649,"{""low"":5.48,""high"":4}",-0.0031560108,-0.7761954,0.000548,0.004066,-67.9734,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","noice USD","noice USD","[]","2026-04-29T15:32:41.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000249,0.00003876,-0.000013860001,-0.35758516,0.000135465,-0.000110565,-0.8161887,1778688,15,0,false,false,false,"2025-10-08T00:00:00.000Z",5,71437500416,"Coinbase",522064,522064,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0,0.00002715679,"{""low"":2.4845507,""high"":5}",0.000024845507,522064,0.000025939702,"CCC",0.000025939702,586320,517412,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",5.4493285e-8,0.0021932852,"{""low"":2.4845507,""high"":5}",-0.00057709997,-0.95863783,0.000024845507,0.000602,-93.98148,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD","[]","2026-04-29T15:32:41.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.1555934,0.2395,0.2313362,0.008163795,0.035289742,0.30280718,-0.06330718,-0.20906763,285524800,15,0,false,false,false,"2024-11-13T00:00:00.000Z",4,1190877440,"Coinbase",6456034,6456034,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0028000027,0.24999788,"{""low"":0.2390574,""high"":0.24999788}",0.2390574,6456034,0.24457493,"CCC",0.24457493,12323806,10394042,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.102901995,0.7533199,"{""low"":0.136598,""high"":0.657413}",-0.41791302,-0.63569325,0.136598,0.657413,57.594837,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD","BOHR USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.31968445,0.0045359936,0.00460398,-0.00006798655,-0.014766907,0.005918965,-0.0013829716,-0.23365092,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000014547259,0.004583433,"{""low"":0.0045359936,""high"":0.004583433}",0.0045359936,1,0.004550541,"CCC",0.004550541,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00031099375,0.07360799,"{""low"":0.004225,""high"":0.009965}",-0.005429006,-0.54480743,0.004225,0.009965,-9.82762,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.22642614,0.047040958,0.04548506,0.0015558973,0.034206778,0.047027387,0.000013571233,0.00028858148,4703868,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",136613,136613,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.000106271356,0.047894485,"{""low"":0.046396345,""high"":0.047894485}",0.046396345,136613,0.04699574,"CCC",0.04699574,996265,155155,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017736958,0.6052743,"{""low"":0.029304,""high"":0.254209}",-0.20716806,-0.81495166,0.029304,0.254209,-50.792736,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broak on Base USD","Broak on Base USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-4.639835,0.00022694164,0.00024594,-0.000018998355,-0.077247925,0.00033082,-0.00010387837,-0.31400266,140372,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",50494,50494,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000110420515,0.00023799129,"{""low"":2.2494687,""high"":4}",0.00022494687,50494,0.00022697741,"CCC",0.00022697741,53533,52664,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014194165,1.6699017,"{""low"":8.5,""high"":5}",-0.013607058,-0.9835954,0.000085,0.013834,-97.542496,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap (old) USD","Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-04-29T15:30:05.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.28690207,0.000084395084,0.00008256,0.0000018350838,0.022227274,0.00013961,-0.000055214914,-0.39549398,1477273,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",76977,76977,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-2.428278e-7,0.00008590748,"{""low"":8.348846,""high"":5}",0.00008348846,76977,0.00008437411,"CCC",0.00008437411,132086,98896,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000026395082,0.4550876,"{""low"":5.8,""high"":5}",-0.00063660496,-0.8829472,0.000058,0.000721,-59.2233,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zano USD","Zano USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.20340262,9.587727,8.9934635,0.5942631,0.06607722,10.20856,-0.6208334,-0.060814984,146336464,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,15262895,"CoinMarketCap",1641353,1641353,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.019462585,10.35925,"{""low"":9.506886,""high"":10.35925}",9.506886,1641353,9.555143,"CCC",9.555143,1476883,1348289,"2020-01-17T00:00:00.000Z",0,15262895,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.8070097,1.0054997,"{""low"":4.780717,""high"":17.717016}",-8.12929,-0.4588408,4.780717,17.717016,-13.536394,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD","[]","2026-04-29T15:32:41.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.7111725,69.39,72.39023,-3.000229,-0.041445218,75.85925,-6.4692535,-0.08527969,838348480,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",6147802,6147802,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.48999786,70.595085,"{""low"":69.1524,""high"":70.595085}",69.1524,6147802,69.1524,"CCC",69.1524,13081139,8740407,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.376507,0.284679,"{""low"":54.013493,""high"":135.40956}",-66.01956,-0.48755464,54.013493,135.40956,-7.864535,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD","[]","2026-04-29T15:32:26.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.45662025,0.0218,0.02102212,0.00077787973,0.037002914,0.02684709,-0.0050470904,-0.18799394,7402123,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",191710,191710,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00009999983,0.021776536,"{""low"":0.021603944,""high"":0.021776536}",0.021603944,191710,0.021628637,"CCC",0.021628637,263566,332259,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0038789995,0.21644993,"{""low"":0.017921,""high"":0.114405}",-0.092604995,-0.80944884,0.017921,0.114405,-54.86624,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD","[]","2026-04-29T15:32:48.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.5795186,55.95,55.014637,0.93536377,0.017002089,71.56643,-15.616428,-0.21820885,4313780224,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,77113656,"Coinbase",285489920,285489920,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.86999893,57.536842,"{""low"":55.53659,""high"":57.536842}",55.53659,285489920,55.711475,"CCC",55.711475,325571670,234121660,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.866882,0.21411055,"{""low"":46.08312,""high"":135.56294}",-79.612946,-0.58727664,46.08312,135.56294,-33.28206,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD","[]","2026-04-29T15:32:41.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.3921148,0.01275,0.01463252,-0.0018825205,-0.1286532,0.03418547,-0.02143547,-0.62703454,73208792,15,0,false,false,false,"2024-03-05T00:00:00.000Z",5,5753602048,"Coinbase",12192571,12192571,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00018000044,0.0130700525,"{""low"":0.012678291,""high"":0.0130700525}",0.012678291,12192571,0.012807084,"CCC",0.012807084,21958084,31431225,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0010329997,0.088162474,"{""low"":0.011717,""high"":0.144345}",-0.131595,-0.91166997,0.011717,0.144345,-85.33324,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.65972054,4543.029,4709.672,-166.64307,-0.035383157,4555.6846,-12.655762,-0.0027780153,2543635968,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",165756496,165756496,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-30.17041,4601.777,"{""low"":4518.776,""high"":4601.777}",4518.776,165756496,4587.878,"CCC",4587.878,561111602,166881507,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1407.4763,0.44887665,"{""low"":3135.5525,""high"":5597.096}",-1054.0674,-0.18832397,3135.5525,5597.096,39.839436,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.0481827,1.1032639e-11,,,,,,,1924709,15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",563017,563017,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.2143311e-13,1.1032639e-11,"{""low"":1.0526742,""high"":11}",1.0526742e-11,563017,1.0580997e-11,"CCC",1.0580997e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.058974e-13,0.04805831,"{""low"":1.0526742,""high"":11}",0,0,1.0526742e-11,1.1032639e-11,,"AIDOGE"
