"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-6.270285,0.80879503,0.9240284,-0.11523336,-0.124707595,1.0399977,-0.23120266,-0.22231075,807857280,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",340483424,340483424,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.054106355,0.88939166,"{""low"":0.7941535,""high"":0.88939166}",0.7941535,340483424,0.86886406,"CCC",0.86886406,342105066,298430143,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.503469,1.6489555,"{""low"":0.305326,""high"":4.676874}",-3.8680792,-0.82706505,0.305326,4.676874,-56.65158,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-6.9282217,0.10397154,0.14700054,-0.043028995,-0.2927132,0.16190441,-0.05793287,-0.35782143,17162082,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",10287070,10287070,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.007739596,0.112121925,"{""low"":0.1033892,""high"":0.112121925}",0.1033892,10287070,0.112121925,"CCC",0.112121925,45201767,14362981,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.010343544,0.11047491,"{""low"":0.093628,""high"":0.464646}",-0.36067447,-0.7762349,0.093628,0.464646,-65.30982,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.27657035,1.0995238e-7,,,,,,,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1733529600000,8,0,"CoinMarketCap",48348,48348,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.0494363e-10,1.12772774e-7,"1.093555E-7 - 1.12772774E-7",1.093555e-7,48348,1.1084268e-7,"CCC",1.1084268e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.968843e-10,0.0054582013,"1.093555E-7 - 1.12772774E-7",-2.8203928e-9,-0.025009518,1.093555e-7,1.12772774e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-4.554149,0.006334694,0.00966482,-0.0033301255,-0.34456158,0.01546208,-0.009127386,-0.5903078,0,15,0,false,false,"[]",1750874040,"CCC","REGULAR",false,1709683200000,6,0,"CoinMarketCap",3488,3488,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00030225655,0.006784447,"0.0059678624 - 0.006784447",0.0059678624,3488,0.006668703,"CCC",0.006668703,71264,9114,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.005526694,6.839968,"8.08E-4 - 0.724578",-0.7182433,-0.99125737,0.000808,0.724578,-98.87824,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3718805,0.000048406495,0.0000543,-0.000005893504,-0.10853598,0.00007246,-0.000024053508,-0.33195567,48101624,15,0,false,false,"[]",1750874040,"CCC","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",13467967,13467967,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.733171e-7,0.000049118997,"4.8275906E-5 - 4.9118997E-5",0.000048275906,13467967,0.000049102968,"CCC",0.000049102968,29958919,15816815,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000064064952,0.1525356,"4.2E-5 - 2.05E-4",-0.00015659351,-0.7638708,0.000042,0.000205,-44.94382,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.6267974,0.042969055,0.12289668,-0.07992762,-0.6503644,0.08925326,-0.046284206,-0.5185716,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0007105768,0.043371383,"{""low"":0.042472832,""high"":0.043371383}",0.042472832,174,0.043371383,"CCC",0.043371383,1260,45,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.026350055,1.5855379,"{""low"":0.016619,""high"":2.644159}",-2.60119,-0.98374945,0.016619,2.644159,-97.08823,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.3262486,0.9378804,1.1323749,-0.19449449,-0.17175804,1.229608,-0.29172766,-0.23725256,351241024,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2024-03-18T00:00:00.000Z",6,374505152,"CoinMarketCap",73395008,73395008,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.042409778,0.98975134,"{""low"":0.9260623,""high"":0.98975134}",0.9260623,73395008,0.98392767,"CCC",0.98392767,121423681,106802690,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5321274,1.3114564,"{""low"":0.405753,""high"":3.385628}",-2.4477477,-0.72298187,0.405753,3.385628,-69.35323,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.2577736,0.009443876,0.02311282,-0.013668944,-0.591401,0.04750675,-0.038062874,-0.8012098,630932,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-03-30T00:00:00.000Z",6,66808616,"CoinMarketCap",378976,378976,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00020851381,0.010504256,"{""low"":0.009400695,""high"":0.010504256}",0.009400695,378976,0.009863775,"CCC",0.009863775,434897,484018,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0016638762,0.21386583,"{""low"":0.00778,""high"":0.150421}",-0.14097711,-0.937217,0.00778,0.150421,-88.857635,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,7.390549e-11,,,,,,,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1722470400000,8,0,"CoinMarketCap",110,110,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.390549e-11,"7.390549E-11 - 7.390549E-11",7.390549e-11,110,7.390549e-11,"CCC",7.390549e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.390549E-11 - 7.390549E-11",0,0,7.390549e-11,7.390549e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.4314716,0.567893,0.7003053,-0.13241225,-0.1890779,0.78927803,-0.221385,-0.28049052,20087525376,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35372023808,"CoinMarketCap",620633792,620633792,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.02017951,0.5899373,"{""low"":0.5657361,""high"":0.5899373}",0.5657361,620633792,0.58739257,"CCC",0.58739257,821894444,739315700,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.28800702,1.0290154,"{""low"":0.279886,""high"":1.318681}",-0.750788,-0.5693477,0.279886,1.318681,52.662502,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053553603,0.00058676,-0.000051223964,-0.08729969,0.000850225,-0.00031468895,-0.37012434,0,15,0,false,false,"[]",1750874040,"CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00053553603,"5.3553603E-4 - 5.3553603E-4",0.00053553603,3,0.00053553603,"CCC",0.00053553603,17178,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00019553603,0.57510597,"3.4E-4 - 0.024015",-0.023479464,-0.97769994,0.00034,0.024015,-95.28169,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,10.082901,0.20368955,0.24110568,-0.03741613,-0.15518561,0.3801269,-0.17643735,-0.46415383,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",134978,134978,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.018656686,0.20480445,"{""low"":0.1783051,""high"":0.20480445}",0.1783051,134978,0.18310615,"CCC",0.18310615,222985,195536,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.025384441,0.1423652,"{""low"":0.1783051,""high"":1.77879}",-1.5751004,-0.8854898,0.1783051,1.77879,-89.124016,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-4.7710404,0.001526494,0.00259516,-0.0010686659,-0.41179192,0.0031218447,-0.0015953507,-0.5110282,0,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1455692,1455692,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00007647846,0.0016957322,"{""low"":0.0015016677,""high"":0.0016957322}",0.0015016677,1455692,0.0015745455,"CCC",0.0015745455,5009716,2117961,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0002794941,0.22413321,"{""low"":0.001247,""high"":0.010646}",-0.009119505,-0.85661334,0.001247,0.010646,-72.1928,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.421189,13.104667,14.6575365,-1.5528698,-0.105943434,17.439655,-4.3349886,-0.24857077,8886274048,15,0,false,true,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",401476544,401476544,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.4642172,13.478591,"{""low"":13.019033,""high"":13.478591}",13.019033,401476544,13.409828,"CCC",13.409828,405667742,410374234,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.967018,0.6103751,"{""low"":8.137649,""high"":30.805128}",-17.700462,-0.5745947,8.137649,30.805128,-3.5657525,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.2192871,0.000096076554,0.00010562,-0.000009543444,-0.09035642,0.000187785,-0.00009170845,-0.4883694,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1718928000000,6,0,"CoinMarketCap",104,104,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-2.1114829e-7,0.00009841316,"9.6076554E-5 - 9.841316E-5",0.000096076554,104,0.000096287695,"CCC",0.000096287695,27307,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009076553,0.1043282,"8.7E-5 - 0.005065",-0.0049689235,-0.98103124,0.000087,0.005065,-94.2789,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5534613,0.14737275,0.1427761,0.0045966506,0.03219482,0.15264064,-0.0052678883,-0.0345117,21265850,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",31128,31128,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.002325505,0.14926353,"{""low"":0.14689033,""high"":0.14926353}",0.14689033,31128,0.14867598,"CCC",0.14867598,37296,32481,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06524675,0.7944713,"{""low"":0.082126,""high"":0.211509}",-0.06413625,-0.30323178,0.082126,0.211509,-14.830578,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-4.5491366,0.000016903889,0.00001946,-0.0000025561112,-0.13135207,0.00005298,-0.00003607611,-0.6809383,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1733011200000,6,0,"CoinMarketCap",46208,46208,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-8.056304e-7,0.000017810831,"1.6603886E-5 - 1.7810831E-5",0.000016603886,46208,0.000017607494,"CCC",0.000017607494,131016,127879,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000039038887,0.30029914,"1.3E-5 - 6.88E-4",-0.0006710961,-0.97543037,0.000013,0.000688,-90.862946,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.6412506,0.09338072,0.1499488,-0.056568086,-0.37724933,0.18575801,-0.09237729,-0.4972991,75482744,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",16637154,16637154,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004544981,0.09981321,"{""low"":0.09241734,""high"":0.09981321}",0.09241734,16637154,0.09761772,"CCC",0.09761772,39259718,16086035,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05448572,1.4008412,"{""low"":0.038895,""high"":0.492378}",-0.39899728,-0.8103475,0.038895,0.492378,40.292347,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"[]",1748587980,"CCC","REGULAR",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.03756976,1.0002283,1.0003743,-0.00014603138,-0.00014597674,0.9992617,0.0009666085,0.00096732273,398489856,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2022-05-02T00:00:00.000Z",4,398398912,"CoinMarketCap",18638690,18638690,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0003758669,1.0020645,"{""low"":0.9998765,""high"":1.0020645}",0.9998765,18638690,1.0002052,"CCC",1.0002052,12243267,17565014,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017501295,0.017808909,"{""low"":0.982727,""high"":1.014309}",-0.014080763,-0.013882123,0.982727,1.014309,0.15066862,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,3.0928874,0.02634494,0.03219908,-0.005854141,-0.18181081,0.0600666,-0.03372166,-0.5614045,470079,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3237,3237,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0007903725,0.027582083,"{""low"":0.024562085,""high"":0.027582083}",0.024562085,3237,0.024562085,"CCC",0.024562085,4279,3415,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00622694,0.30952084,"{""low"":0.020118,""high"":0.798979}",-0.772634,-0.9670267,0.020118,0.798979,-96.5847,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.7308118,0.011581803,0.01374886,-0.0021670572,-0.15761723,0.01343334,-0.0018515373,-0.1378315,152738384,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-05-12T00:00:00.000Z",6,13187788800,"CoinMarketCap",10077365,10077365,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00032515638,0.012678503,"{""low"":0.011498679,""high"":0.012678503}",0.011498679,10077365,0.012668178,"CCC",0.012668178,12115883,4595614,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0053338027,0.85368156,"{""low"":0.006248,""high"":0.02696}",-0.015378198,-0.5704079,0.006248,0.02696,-40.38941,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3887782,0.0023584568,0.003659,-0.0013005431,-0.35543677,0.00563617,-0.0032777132,-0.58154976,16820874,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7132153344,"CoinMarketCap",4402956,4402956,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00003321492,0.0024432526,"{""low"":0.0023582883,""high"":0.0024432526}",0.0023582883,4402956,0.0024367247,"CCC",0.0024367247,6212138,6844641,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00007645693,0.033504352,"{""low"":0.002282,""high"":0.018095}",-0.015736543,-0.8696625,0.002282,0.018095,-60.926723,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.0707905,0.0071451766,0.00906564,-0.0019204635,-0.21183981,0.01267521,-0.0055300333,-0.4362873,55613940,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3882380,3882380,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00015109032,0.007391652,"{""low"":0.0070853354,""high"":0.007391652}",0.0070853354,3882380,0.007362768,"CCC",0.007362768,6091718,4689597,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010241768,0.16732182,"{""low"":0.006121,""high"":0.032218}",-0.025072824,-0.77822405,0.006121,0.032218,-54.744347,"CELR"
