"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",6867887,6867887,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.379163,0.0152583895,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD",0.02498056,-0.00972217,-0.38918945,0.06443857,-0.049180176,-0.7632103,42365872,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.00005807448,0.015703643,"{""low"":0.015156882,""high"":0.015703643}",0.015156882,6867887,0.015703643,"CCC",0.015703643,29587673,28241103,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0018783892,0.14038782,"{""low"":0.01338,""high"":0.163117}",-0.14785862,-0.9064574,0.01338,0.163117,-83.49267,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4579551,"CoinMarketCap",12671241,12671241,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",7.41729,3.8435616,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",6.3067183,-2.4631567,-0.39056075,11.785118,-7.9415565,-0.6738631,17601786,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.26540232,3.8868058,"{""low"":3.6139786,""high"":3.8868058}",3.6139786,12671241,3.614743,"CCC",3.614743,14724686,22984641,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.0156806,0.35916665,"{""low"":2.827881,""high"":24.808008}",-20.964447,-0.84506774,2.827881,24.808008,3.5191894,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",65726,65726,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.1444008,0.0000016016263,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",0.00000288,-0.0000012783737,-0.44387975,0.00000716,-0.000005558374,-0.7763092,0,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",3.3624133e-8,0.0000016171683,"{""low"":1.5528034,""high"":6}",0.0000015528034,65726,0.0000015536543,"CCC",0.0000015536543,124616,78024,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.016263e-7,0.60162634,"{""low"":1,""high"":6}",-0.000031398373,-0.95146585,0.000001,0.000033,-96,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6875035,6875035,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",1.0035071,0.05651387,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",0.0642677,-0.007753834,-0.120649,0.056670845,-0.00015697628,-0.0027699654,56513820,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.0005614832,0.05717956,"{""low"":0.055197295,""high"":0.05717956}",0.055197295,6875035,0.05598326,"CCC",0.05598326,19619882,5357619,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04805087,5.677758,"{""low"":0.008463,""high"":0.494135}",-0.43762112,-0.88563067,0.008463,0.494135,217.2023,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",9063515,9063515,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.18266739,0.32226145,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD",0.48938203,-0.16712058,-0.34149307,0.89168096,-0.5694195,-0.63859105,77790336,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",-0.00058975816,0.33013892,"{""low"":0.32154426,""high"":0.33013892}",0.32154426,9063515,0.33013892,"CCC",0.33013892,27623631,18728203,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.05085346,0.18736906,"{""low"":0.271408,""high"":2.413637}",-2.0913754,-0.866483,0.271408,2.413637,-67.57029,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","REGULAR",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]","2022-05-26T18:32:00.000Z","REGULAR",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",14128,14128,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",1.4448913,0.0002514398,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",0.00037144,-0.000120000186,-0.3230675,0.000791495,-0.0005400552,-0.6823229,0,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.0000035812845,0.0002516409,"{""low"":2.5048968,""high"":4}",0.00025048968,14128,0.00025155427,"CCC",0.00025155427,2638,887,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000096439806,0.62219226,"{""low"":1.55,""high"":4}",-0.02976556,-0.9916234,0.000155,0.030017,-96.39026,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",43962200,43962200,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",1.0782735,1.3540472,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",1.7762812,-0.42223406,-0.23770677,2.6534684,-1.2994212,-0.4897067,702364160,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.01444459,1.3775952,"{""low"":1.351578,""high"":1.3775952}",1.351578,43962200,1.3775952,"CCC",1.3775952,66660225,80187291,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6383282,0.89186984,"{""low"":0.715719,""high"":5.510438}",-4.1563907,-0.7542759,0.715719,5.510438,-66.27244,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",81183,81183,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",21.748976,0.0333635,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",0.04492792,-0.011564422,-0.25739944,0.09463094,-0.061267443,-0.6474356,255092,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.005959982,0.033371538,"{""low"":0.031088753,""high"":0.033371538}",0.031088753,81183,0.031088753,"CCC",0.031088753,53882,47199,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010445498,0.45577702,"{""low"":0.022918,""high"":0.202683}",-0.16931951,-0.8353908,0.022918,0.202683,-80.6174,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",56897,56897,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00767263,0.0009793629,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",0.00122762,-0.0002482572,-0.2022264,0.001628655,-0.00064929214,-0.3986677,5551,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-7.508788e-8,0.0009799469,"{""low"":9.6923474,""high"":4}",0.00096923474,56897,0.00096937857,"CCC",0.00096937857,52951,53372,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000053362863,0.05762728,"{""low"":9.26,""high"":4}",-0.001329637,-0.5758498,0.000926,0.002309,-44.62857,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,367275392,"CoinMarketCap",4891015,4891015,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.27709132,0.056452375,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD",0.08788256,-0.03143019,-0.3576385,0.15148793,-0.09503555,-0.62734735,20733568,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.00015685707,0.058199234,"{""low"":0.056229744,""high"":0.058199234}",0.056229744,4891015,0.058133505,"CCC",0.058133505,9307552,12892252,"2024-08-26T00:00:00.000Z",1000000000,998135296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.006355375,0.1268614,"{""low"":0.050097,""high"":0.494019}",-0.43756664,-0.88572836,0.050097,0.494019,-65.23218,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.04099202,0.00011171411,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD",0.00012994,-0.000018225895,-0.14026393,0.00013456,-0.000022845896,-0.16978222,0,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-4.580943e-8,0.00011171411,"{""low"":1.1171411,""high"":4}",0.00011171411,0,0.00011171411,"CCC",0.00011171411,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",7.1410614e-7,0.0064333887,"{""low"":1.11,""high"":4}",-0.0000382859,-0.2552393,0.000111,0.00015,-23.448277,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",79042,79042,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",4.2994833,0.024877716,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",0.02782502,-0.0029473044,-0.10592281,0.03127823,-0.0064005144,-0.2046316,3750404,15,0,false,false,"[]","2026-02-08T07:58:00.000Z","REGULAR",0.0010255221,0.024948878,"{""low"":0.024726948,""high"":0.024948878}",0.024726948,79042,0.024807112,"CCC",0.024807112,94872,82883,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006375715,0.34459597,"{""low"":0.018502,""high"":0.06653}",-0.04165228,-0.6260677,0.018502,0.06653,-25.866455,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"[]","2025-12-08T08:43:00.000Z","REGULAR",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","REGULAR",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",217457,217457,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.9425229,0.0009018517,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD",0.00110342,-0.00020156836,-0.182676,0.00381249,-0.0029106382,-0.76344806,546963,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.000008420844,0.00090784807,"{""low"":8.9861377,""high"":4}",0.00089861377,217457,0.0009009396,"CCC",0.0009009396,224466,221957,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000055851706,0.06601857,"{""low"":8.46,""high"":4}",-0.061938148,-0.98564845,0.000846,0.06284,-97.73523,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,191752560,"CoinMarketCap",2608417,2608417,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5671704,0.12103985,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",0.16773662,-0.046696767,-0.2783934,0.28842646,-0.1673866,-0.58034414,23209702,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.001867637,0.123202294,"{""low"":0.120841764,""high"":0.123202294}",0.120841764,2608417,0.12270392,"CCC",0.12270392,8390955,6209829,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.014881849,0.14018585,"{""low"":0.106158,""high"":1.117218}",-0.99617815,-0.89165956,0.106158,1.117218,-88.39323,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",16856,16856,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.9106994,0.0000040101736,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",0.00000492,-9.098262e-7,-0.18492404,0.000218905,-0.00021489483,-0.98168075,38938,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",1.1342263e-7,0.0000040101736,"{""low"":3.872811,""high"":6}",0.000003872811,16856,0.000003881799,"CCC",0.000003881799,91962,104073,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010101735,0.3367245,"{""low"":3,""high"":6}",-0.0023079896,-0.99826545,0.000003,0.002312,-99.764565,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","REGULAR",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,463831936,"CoinMarketCap",13942182,13942182,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.14773218,0.07236069,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",0.07741874,-0.00505805,-0.06533367,0.1404322,-0.06807151,-0.48472863,33563196,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",0.00010674447,0.07359376,"{""low"":0.07206409,""high"":0.07359376}",0.07206409,13942182,0.07359376,"CCC",0.07359376,12309451,11805724,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.018687688,0.3481767,"{""low"":0.053673,""high"":0.431254}",-0.3588933,-0.83220863,0.053673,0.431254,-81.44696,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",23770862,23770862,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-2.1845,0.3261581,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD",0.39161375,-0.065455645,-0.16714337,0.6645013,-0.3383432,-0.5091686,63600828,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-0.007284045,0.3472312,"{""low"":0.3231836,""high"":0.3472312}",0.3231836,23770862,0.3472312,"CCC",0.3472312,17663806,32352470,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06058511,0.22812979,"{""low"":0.265573,""high"":1.726002}",-1.3998439,-0.81103265,0.265573,1.726002,-74.18291,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0.97371966,3.5362682e-13,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",3.410141e-15,3.53627e-13,"{""low"":3.5362682,""high"":13}",3.5362682e-13,8,3.53627e-13,"CCC",3.53627e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.5362682,""high"":13}",-1.8973538e-19,-5.36541e-7,3.5362682e-13,3.53627e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",77171,77171,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00767263,0.000063958396,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",0.00008002,-0.000016061604,-0.20071986,0.00011205,-0.000048091606,-0.42919773,0,15,0,false,false,"[]","2026-02-08T07:57:00.000Z","REGULAR",-4.9039954e-9,0.00006399653,"{""low"":6.3947795,""high"":5}",0.000063947795,77171,0.000063959,"CCC",0.000063959,67217,52761,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.060107e-8,0.00016577695,"{""low"":6.3947795,""high"":5}",-0.0001130416,-0.6386531,0.000063947795,0.000177,-63.84181,"VERA"
