"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","Coinonat USD","Coinonat USD",1736024100,"UTC",0,"ccc_market",false,0,0.0009827244,false,-0.45675823,0,0.001809,123.40908,0.00097582,0.00000690436,0.0070754443,0.000613165,0.0003695594,0.6027079,0,15,0,false,false,"REGULAR",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","Merlin Chain USD","Merlin Chain USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-2.301877,0.27694237,false,-0.98898697,0.16879,25.146906,-74.491714,0.3320941,-0.05515173,-0.16607259,0.2848481,-0.007905722,-0.027754167,145394752,15,0,false,false,"REGULAR","2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9896159,9896159,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0065250695,0.2874295,"{""low"":0.273771,""high"":0.2874295}",0.273771,9896159,0.28557122,"CCC",0.28557122,21068645,14861221,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.108152375,0.64075106,"{""low"":0.16879,""high"":25.146906}",-24.869963,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","EigenLayer USD",,"2025-01-04T20:54:00.000Z","UTC",0,"ccc_market",false,0.47439545,4.033892,false,-0.03241131,3.9055989,4.1690154,,,,,,,,850379072,15,0,false,false,"REGULAR",,4,210808576,"CoinMarketCap",146816784,146816784,"EIGEN","USD=X",,0.019046307,4.1690154,"{""low"":3.9055989,""high"":4.1690154}",3.9055989,146816784,4.0275903,"CCC",4.0275903,,,,,,0.12829328,0.032848556,"{""low"":3.9055989,""high"":4.1690154}",-0.13512325,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","Satoshi USD","Satoshi USD",1693593000,"UTC",0,"ccc_market",false,0,0.00026159774,false,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","Bitcoin SV USD","Bitcoin SV USD","2025-01-04T20:54:00.000Z","UTC",0,"ccc_market",false,3.0015414,57.02447,false,-0.55543625,32.412354,128.27065,-31.938118,64.725525,-7.7010536,-0.11898016,50.75842,6.2660522,0.12344853,1129471232,15,0,false,false,"REGULAR","2018-11-09T00:00:00.000Z",2,19806782,"CoinMarketCap",78299016,78299016,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.6617393,58.700035,"{""low"":55.089363,""high"":58.700035}",55.089363,78299016,55.436092,"CCC",55.436092,73921827,48100663,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.612118,0.75934374,"{""low"":32.412354,""high"":128.27065}",-71.24617,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","ARbit USD","ARbit USD",1736024100,"UTC",0,"ccc_market",false,0,0.0009827244,false,-0.727324,0.000385,0.003604,11.831629,0.00097578,0.0000069443486,0.0071167154,0.00090681,0.00007591437,0.083715856,0,15,0,false,false,"REGULAR",1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Dagknight Dog USD",,1736024100,"UTC",0,"ccc_market",false,12.168596,0.00039386938,false,-0.0011111355,0.00032364365,0.0003943075,,,,,,,,1756357,15,0,false,false,"REGULAR",,6,4459237888,"CoinMarketCap",24869,24869,"DOGK","USD=X",,0.000042728876,0.0003943075,"3.2364365E-4 - 3.943075E-4",0.00032364365,24869,0.00036272957,"CCC",0.00036272957,,,,,,0.00007022574,0.21698476,"3.2364365E-4 - 3.943075E-4",-4.3812906e-7,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","Omni USD","Omni USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0,1.79,false,-0.8011111,0.65,9,9.146345,1.5734044,0.21659553,0.13766043,1.2202228,0.56977713,0.46694514,0,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.79,"{""low"":1.79,""high"":1.79}",1.79,9,1.79,"CCC",1.79,762,801,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Dogy USD",,1736024100,"UTC",0,"ccc_market",false,6.0800643,5.4724673e-8,false,-0.00046623114,5.148209e-8,5.47502e-8,,,,,,,,47603,15,0,false,false,"REGULAR",,8,869874270208,"CoinMarketCap",137861,137861,"DOGY","USD=X",,3.1365914e-9,5.47502e-8,"5.148209E-8 - 5.47502E-8",5.148209e-8,137861,5.1583807e-8,"CCC",5.1583807e-8,,,,,,3.242583e-9,0.06298468,"5.148209E-8 - 5.47502E-8",-2.5526248e-11,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","Radx AI USD","Radx AI USD",1736024040,"UTC",0,"ccc_market",false,-6.696368,0.000007221788,false,-0.9024083,0.000005,0.000074,0,0.00000628,9.4178813e-7,0.14996627,0.000011645,-0.000004423212,-0.37983787,0,15,0,false,false,"REGULAR",1716422400000,8,0,"CoinMarketCap",294018,294018,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.1830466e-7,0.000007761252,"7.1683376E-6 - 7.761252E-6",0.0000071683376,294018,0.000007724387,"CCC",0.000007724387,306146,314234,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000022217882,0.44435766,"5.0E-6 - 7.4E-5",-0.000066778215,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","Super Best Friends USD","Super Best Friends USD",1736024100,"UTC",0,"ccc_market",false,0.01803775,9.588936e-10,false,-0.0031852797,9.55584e-10,9.619577e-10,,,,,,,,0,15,0,false,false,"REGULAR",1712016000000,8,0,"CoinMarketCap",140551,140551,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.7297275e-13,9.619577e-10,"9.55584E-10 - 9.619577E-10",9.55584e-10,140551,9.575833e-10,"CCC",9.575833e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.3096859e-12,0.0034635218,"9.55584E-10 - 9.619577E-10",-3.0641045e-12,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","Multibit USD","Multibit USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,10.158875,0.024859818,false,-0.89749795,0.016272,0.24253,-86.3867,0.02927708,-0.004417263,-0.15087785,0.02929145,-0.0044316314,-0.15129437,23616826,15,0,false,false,"REGULAR","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4961550,4961550,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0022925772,0.025042709,"{""low"":0.022400051,""high"":0.025042709}",0.022400051,4961550,0.022449479,"CCC",0.022449479,6272990,5043033,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.008587819,0.52776664,"{""low"":0.016272,""high"":0.24253}",-0.21767019,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","BLAST USD",,1657477500,"UTC",0,"ccc_market",false,0,0.00019044781,false,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","ZKFair USD","ZKFair USD",1736024100,"UTC",0,"ccc_market",false,2.4045925,0.00058632414,false,-0.97653484,0.000477,0.024987,-95.38808,0.00065086,-0.00006453588,-0.09915478,0.001010425,-0.0004241009,-0.41972524,5863241,15,0,false,false,"REGULAR",1704240000000,6,10000000000,"CoinMarketCap",1391188,1391188,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000013767683,0.00060550706,"5.666817E-4 - 6.0550706E-4",0.0005666817,1391188,0.00057378603,"CCC",0.00057378603,2017404,1266340,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000109324144,0.22919108,"4.77E-4 - 0.024987",-0.024400676,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Philtoken USD",,"2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-1.9229674,0.016666034,false,-0.038187597,0.016651738,0.017327739,,,,,,,,16666035,15,0,false,false,"REGULAR",,6,1000000000,"CoinMarketCap",10279259,10279259,"PHIL","USD=X",,-0.0003267657,0.017327739,"{""low"":0.016651738,""high"":0.017327739}",0.016651738,10279259,0.016893128,"CCC",0.016893128,,,,,,0.0000142958015,0.0008585171,"{""low"":0.016651738,""high"":0.017327739}",-0.0006617047,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","Vanar Chain USD","Vanar Chain USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,2.7928877,0.13403867,false,-0.64719516,0.052856,0.379923,121.4685,0.12904263,0.0049960464,0.03871625,0.10803594,0.026002735,0.24068597,242141008,15,0,false,false,"REGULAR","2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",11647587,11647587,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.003641829,0.13463442,"{""low"":0.1289073,""high"":0.13463442}",0.1289073,11647587,0.13034873,"CCC",0.13034873,16761055,8954064,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.08118267,1.5359217,"{""low"":0.052856,""high"":0.379923}",-0.24588431,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","Everest USD","Everest USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.7093221,0.036698498,false,-0.8992176,0.02632,0.364136,-17.116653,0.03882232,-0.0021238215,-0.054706197,0.04775346,-0.011054963,-0.23150077,4282715,15,0,false,false,"REGULAR","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2240,2240,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0002621673,0.03696067,"{""low"":0.036367994,""high"":0.03696067}",0.036367994,2240,0.03696067,"CCC",0.03696067,15610,7290,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010378499,0.39431986,"{""low"":0.02632,""high"":0.364136}",-0.32743752,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","Orca USD","Orca USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-1.2975093,4.2079616,false,-0.54951155,1.342459,9.340887,-16.252798,4.032474,0.17548752,0.043518573,2.6454644,1.5624971,0.59063244,224180016,15,0,false,false,"REGULAR","2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",44032524,44032524,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.05531645,4.309267,"{""low"":4.0937147,""high"":4.309267}",4.0937147,44032524,4.3002253,"CCC",4.3002253,30935186,54075433,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.8655026,2.134518,"{""low"":1.342459,""high"":9.340887}",-5.1329255,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","Ferrum Network USD","Ferrum Network USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-3.865025,0.006900914,false,-0.93910563,0.006594,0.113326,-90.1565,0.01149796,-0.0045970464,-0.39981407,0.02000192,-0.013101006,-0.6549874,1980630,15,0,false,false,"REGULAR","2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",442956,442956,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00027744565,0.0073765065,"{""low"":0.0067582875,""high"":0.0073765065}",0.0067582875,442956,0.0071523525,"CCC",0.0071523525,375030,455610,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003069141,0.046544448,"{""low"":0.006594,""high"":0.113326}",-0.106425084,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","Chainlink USD","Chainlink USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.8324783,23.772089,false,-0.22830741,8.137649,30.805128,74.24552,21.610466,2.161623,0.100026675,14.359964,9.412125,0.65544206,15168969728,15,0,false,true,"REGULAR","2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",620983168,620983168,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.19626236,23.832586,"{""low"":22.921623,""high"":23.832586}",22.921623,620983168,23.406246,"CCC",23.406246,964399013,737911940,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.63444,1.921248,"{""low"":8.137649,""high"":30.805128}",-7.033039,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","Arkham USD",,"2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.3441437,1.6536745,false,-0.58595663,0.459259,3.993964,202.58824,1.9507903,-0.2971158,-0.15230535,1.5638458,0.08982873,0.057440914,372242112,15,0,false,false,"REGULAR","2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",57399680,57399680,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.005710721,1.7023888,"{""low"":1.625384,""high"":1.7023888}",1.625384,57399680,1.6622847,"CCC",1.6622847,129130272,65598840,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1944155,2.6007447,"{""low"":0.459259,""high"":3.993964}",-2.3402896,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","Ontology USD","Ontology USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.5322507,0.2572638,false,-0.48678926,0.130091,0.501283,-1.0980308,0.26470298,-0.0074391663,-0.028103827,0.20467998,0.05258383,0.25690752,233517808,15,0,false,false,"REGULAR","2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",9539496,9539496,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0013766289,0.26032546,"{""low"":0.25364822,""high"":0.26032546}",0.25364822,9539496,0.25863466,"CCC",0.25863466,16365699,11588404,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12717281,0.97756815,"{""low"":0.130091,""high"":0.501283}",-0.24401918,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","Higher USD","Higher USD","2025-01-04T20:54:00.000Z","UTC",0,"ccc_market",false,14.755091,0.016584666,false,-0.7406904,0.002638,0.063957,-68.20119,0.02544572,-0.008861054,-0.34823355,0.016362924,0.00022174232,0.013551509,0,15,0,false,false,"REGULAR","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",555898,555898,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00213244,0.016732857,"{""low"":0.0144874435,""high"":0.016732857}",0.0144874435,555898,0.014775095,"CCC",0.014775095,808158,565971,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.013946666,5.2868333,"{""low"":0.002638,""high"":0.063957}",-0.047372334,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","Animal Concerts USD","Animal Concerts USD",1736024100,"UTC",0,"ccc_market",false,-0.39194822,0.0000766786,false,-0.9254099,0.00006,0.001028,-91.72043,0.00008044,-0.0000037613936,-0.04676024,0.000108665,-0.000031986398,-0.29435787,0,15,0,false,false,"REGULAR",1648512000000,6,0,"CoinMarketCap",60315,60315,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.017194e-7,0.00007715672,"7.627005E-5 - 7.715672E-5",0.00007627005,60315,0.00007715672,"CCC",0.00007715672,87658,87051,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016678605,0.27797675,"6.0E-5 - 0.001028",-0.00095132145,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","FireStarter USD","FireStarter USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.70133376,0.023385838,false,-0.87899286,0.020397,0.19326,-57.304882,0.02714498,-0.003759142,-0.13848388,0.02734645,-0.003960613,-0.14483097,1602871,15,0,false,false,"REGULAR","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",361754,361754,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00016286969,0.023414513,"{""low"":0.02274817,""high"":0.023414513}",0.02274817,361754,0.023414513,"CCC",0.023414513,211933,243784,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0029888377,0.1465332,"{""low"":0.020397,""high"":0.19326}",-0.16987416,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","Alchemy Pay USD","Alchemy Pay USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.79427236,0.027604599,false,-0.46209788,0.014654,0.051319,45.224167,0.0280122,-0.00040760078,-0.014550831,0.022444915,0.0051596835,0.22988208,235840624,15,0,false,false,"REGULAR","2020-09-09T00:00:00.000Z",6,8543526400,"CoinMarketCap",36829728,36829728,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00022101216,0.028015144,"{""low"":0.027181923,""high"":0.028015144}",0.027181923,36829728,0.027793072,"CCC",0.027793072,33782858,39929273,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012950598,0.88375854,"{""low"":0.014654,""high"":0.051319}",-0.0237144,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","MAGA Coin USD","MAGA Coin USD",1736024100,"UTC",0,"ccc_market",false,0.43996707,0.0000969584,false,-0.8636309,0.000046,0.000711,-2.020204,0.00010026,-0.0000033015967,-0.032930348,0.000141985,-0.0000450266,-0.31712225,0,15,0,false,false,"REGULAR",1635897600000,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",4.247122e-7,0.0000969584,"9.69584E-5 - 9.69584E-5",0.0000969584,32,0.0000969584,"CCC",0.0000969584,108,15,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000509584,1.1077913,"4.6E-5 - 7.11E-4",-0.0006140416,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","NOVA USD",,1660760820,"UTC",0,"ccc_market",false,0,0.000022799491,false,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,"NOVA"
