"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34155214,38423892,0.3452271,"CCC",0.3452271,12986344,38147957,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.219736,1.6890945,"{""low"":0.130091,""high"":0.501283}",-0.151456,-0.30213672,0.130091,0.501283,46.758797,0.21776076,0.13206623,0.606474,0.20779742,0.14202957,0.6835002,317537216,15,0,false,false,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.1805832,0.349827,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",38423892,38423892,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0041793287,"2024-12-06T08:54:00.000Z",0.35629454,"{""low"":0.34155214,""high"":0.35629454}","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025840985,1013821,0.026083915,"CCC",0.026083915,680053,982678,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.029860076,11.319209,"{""low"":0.002638,""high"":0.063957}",-0.03145892,-0.49187616,0.002638,0.063957,-35.177773,0.03252694,-0.00002886355,-0.00088737364,0.01719924,0.015298836,0.88950646,0,15,0,false,false,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,13.071315,0.032498077,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1013821,1013821,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0037568547,"2024-12-06T08:51:00.000Z",0.032498077,"{""low"":0.025840985,""high"":0.032498077}","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010535762,71054,0.00010541387,"CCC",0.00010541387,79030,85901,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000050341114,0.8390186,"6.0E-5 - 0.001444",-0.0013336589,-0.9235865,0.00006,0.001444,-64.259926,0.00007552,0.00003482111,0.4610846,0.00013273,-0.000022388886,-0.16867992,0,15,0,false,false,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,6.6021976,0.00011034111,false,1648512000000,6,0,"CoinMarketCap",71054,71054,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000006833754,1733475060,0.00011056414,"1.0535762E-4 - 1.1056414E-4","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030429043,207375,0.033081107,"CCC",0.033081107,195909,238896,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.011731297,0.57514817,"{""low"":0.020397,""high"":0.19326}",-0.16113171,-0.83375615,0.020397,0.19326,-34.212715,0.02578726,0.0063410364,0.24589802,0.030661136,0.0014671609,0.047850832,2202082,15,0,false,false,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-11.132854,0.032128297,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",207375,207375,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.004024882,"2024-12-06T08:51:00.000Z",0.03309027,"{""low"":0.030429043,""high"":0.03309027}","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03716262,88199688,0.037817925,"CCC",0.037817925,21439914,60797747,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.024107572,1.6451188,"{""low"":0.014654,""high"":0.051319}",-0.012557428,-0.24469355,0.014654,0.051319,61.281597,0.02293796,0.01582361,0.6898438,0.02245814,0.016303431,0.72594756,326769664,15,0,false,false,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6.372384,0.03876157,false,"2020-09-09T00:00:00.000Z",6,8430247936,"CoinMarketCap",88199688,88199688,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0023220628,"2024-12-06T08:54:00.000Z",0.039477397,"{""low"":0.03716262,""high"":0.039477397}","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010938696,2,0.00010938696,"CCC",0.00010938696,118,24,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006338696,1.3779773,"4.6E-5 - 7.11E-4",-0.000601613,-0.8461505,0.000046,0.000711,-2.020204,0.0001,0.00000938696,0.093869604,0.000166035,-0.000056648038,-0.3411813,0,15,0,false,false,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,12.522846,0.00010938696,false,1635897600000,6,0,"CoinMarketCap",2,2,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000012173841,1733475060,0.00010938696,"1.0938696E-4 - 1.0938696E-4","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37486798,14891954,0.37632957,"CCC",0.37632957,2345141,6766685,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.32840824,6.1752925,"{""low"":0.053181,""high"":0.4251}",-0.043510765,-0.102354184,0.053181,0.4251,504.9573,0.22857992,0.15300931,0.66939086,0.16419902,0.21739021,1.3239434,274796320,15,0,false,false,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4110277,0.38158923,false,"2021-10-28T00:00:00.000Z",6,720136448,"CoinMarketCap",14891954,14891954,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.005461395,"2024-12-06T08:51:00.000Z",0.38606933,"{""low"":0.37486798,""high"":0.38606933}","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000055542223,210963,0.0000055542223,"CCC",0.0000055542223,130777,134021,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000776,-0.0000022057775,-0.2842497,0.000154285,-0.00014873077,-0.9640003,0,15,0,false,false,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,11.01182,0.0000055542223,false,1633478400000,8,0,"CoinMarketCap",210963,210963,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.50951e-7,1733475060,0.0000055542223,"5.5542223E-6 - 5.5542223E-6","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009986627,354257,0.010041891,"CCC",0.010041891,181004,216519,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.005803471,1.2845222,"{""low"":0.004518,""high"":0.049091}",-0.03876953,-0.7897482,0.004518,0.049091,-37.26725,0.00655006,0.0037714108,0.5757826,0.008530905,0.0017905664,0.20989174,1021825,15,0,false,false,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,11.475071,0.010321471,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",354257,354257,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0010624761,"2024-12-06T08:51:00.000Z",0.010451991,"{""low"":0.009986627,""high"":0.010451991}","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045606337,152606,0.00045828315,"CCC",0.00045828315,,,,,,0.000014239922,0.03122356,"4.5606337E-4 - 4.703033E-4",0,0,0.00045606337,0.0004703033,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,21.687052,0.0004703033,false,,6,0,"CoinMarketCap",152606,152606,"SCUBA","USD=X",,0.0000838174,1733474820,0.0004703033,"4.5606337E-4 - 4.703033E-4","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042757434,76756456,0.004299232,"CCC",0.004299232,,,,,,0.00017621508,0.041212734,"{""low"":0.0042757434,""high"":0.0044907914}",-0.00003883289,-0.008647227,0.0042757434,0.0044907914,,,,,,,,286594816,15,0,false,false,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,1.7103773,0.0044519585,false,,6,64375001088,"CoinMarketCap",76756456,76756456,"HMSTR","USD=X",,0.00007486483,"2024-12-06T08:51:00.000Z",0.0044907914,"{""low"":0.0042757434,""high"":0.0044907914}","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15316658,790699,0.15457925,"CCC",0.15457925,437300,692954,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.08200953,1.1169004,"{""low"":0.073426,""high"":0.580623}",-0.42518744,-0.7322952,0.073426,0.580623,-46.28388,0.1184799,0.036955632,0.31191477,0.13775899,0.017676547,0.12831502,15543554,15,0,false,false,"REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6.0008636,0.15543553,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",790699,790699,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.008799434,"2024-12-06T08:51:00.000Z",0.15879004,"{""low"":0.15316658,""high"":0.15879004}","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22557375,9129066,0.22674167,"CCC",0.22674167,3911073,7279882,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.15892258,2.2009609,"{""low"":0.072206,""high"":0.30509}",-0.07396142,-0.24242492,0.072206,0.30509,201.29666,0.14097926,0.09014933,0.63945097,0.13412356,0.097005025,0.72325116,100352976,15,0,false,false,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.6398549,0.23112859,false,"2019-02-06T00:00:00.000Z",6,434186784,"CoinMarketCap",9129066,9129066,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0038533658,"2024-12-06T08:51:00.000Z",0.23578475,"{""low"":0.22557375,""high"":0.23578475}","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042271144,213848,0.0051745796,"CCC",0.0051745796,42276,36493,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0033487882,2.9820018,"{""low"":0.001123,""high"":0.008018}",-0.0035462119,-0.44228134,0.001123,0.008018,84.08752,0.00222276,0.002249028,1.0118177,0.001910145,0.0025616433,1.3410727,2199481,15,0,false,false,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,17.263607,0.004471788,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",213848,213848,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0006583389,"2024-12-06T08:51:00.000Z",0.0054033524,"{""low"":0.0042271144,""high"":0.0054033524}","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20213827,90729568,0.20417918,"CCC",0.20417918,59247824,100477297,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13703343,2.0264325,"{""low"":0.067623,""high"":0.234775}",-0.030118585,-0.12828702,0.067623,0.234775,117.61875,0.12924583,0.07541059,0.5834663,0.10050521,0.10415121,1.0362767,5438040576,15,0,false,false,"REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-4.168005,0.20465642,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",90729568,90729568,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.008901089,"2024-12-06T08:54:00.000Z",0.20657296,"{""low"":0.20213827,""high"":0.20657296}","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.093434e-7,10078139,1.09693794e-7,"CCC",1.09693794e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.918096e-9,0.07241495,"1.093434E-7 - 1.17265714E-7",-4.220624e-12,-0.00003599197,1.093434e-7,1.17265714e-7,,,,,,,,86112856,15,0,false,false,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,6.0887876,1.1726149e-7,false,1683504000000,8,734365990518784,"CoinMarketCap",10078139,10078139,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.7300334e-9,1733475060,1.17265714e-7,"1.093434E-7 - 1.17265714E-7","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008548945,964423,0.0009002307,"CCC",0.0009002307,,,,,,0.00002361281,0.02762073,"8.548945E-4 - 9.3526865E-4",-0.000056761317,-0.06068985,0.0008548945,0.00093526865,,,,,,,,878507,15,0,false,false,"REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-10.954283,0.00087850733,false,,6,999999616,"CoinMarketCap",964423,964423,"FLAVIA","USD=X",,-0.000108072825,1733474820,0.00093526865,"8.548945E-4 - 9.3526865E-4","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09190945,355488,0.09257237,"CCC",0.09257237,246352,277983,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0616371,1.9391273,"{""low"":0.031786,""high"":0.330692}",-0.2372689,-0.7174921,0.031786,0.330692,-3.3716917,0.05394158,0.039481517,0.73193103,0.06508812,0.028334975,0.4353325,3598865,15,0,false,false,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,3.066289,0.0934231,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",355488,355488,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0027794018,"2024-12-06T08:51:00.000Z",0.09370284,"{""low"":0.09190945,""high"":0.09370284}","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6852884,924029312,7.728148,"CCC",7.728148,275622237,916783764,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",5.0880947,1.7539874,"{""low"":2.900873,""high"":11.806049}",-3.817082,-0.32331577,2.900873,11.806049,54.736282,4.4932733,3.4956942,0.7779839,4.334255,3.6547122,0.84321576,4862414848,15,0,false,false,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1680514,7.9889674,false,"2017-12-13T00:00:00.000Z",4,608641280,"CoinMarketCap",924029312,924029312,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.09441805,"2024-12-06T08:54:00.000Z",8.026399,"{""low"":7.6852884,""high"":8.026399}","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038263232,139152,0.0039158477,"CCC",0.0039158477,130455,152398,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002654356,2.2361887,"{""low"":0.001187,""high"":0.043042}",-0.039200645,-0.9107533,0.001187,0.043042,-85.727066,0.00334706,0.00049429596,0.14768064,0.00583986,-0.0019985042,-0.3422178,0,15,0,false,false,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.35678965,0.003841356,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",139152,139152,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000013656914,"2024-12-06T08:51:00.000Z",0.003918255,"{""low"":0.0038263232,""high"":0.003918255}","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041124467,7,0.0000041124467,"CCC",0.0000041124467,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011447373,0.3815791,"3.0E-6 - 1.44E-4",-0.00013985527,-0.9712171,0.000003,0.000144,33.333336,0.00000448,-3.3526248e-7,-0.074835375,0.000004685,-5.402626e-7,-0.11531752,0,15,0,false,false,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1.6978575,0.0000041447374,false,1633046400000,8,0,"CoinMarketCap",7,7,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",6.9197085e-8,1733475060,0.0000041563,"4.1124467E-6 - 4.1563E-6","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26372662,19623732,0.26705623,"CCC",0.26705623,9749408,18142515,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.1906815,2.1218426,"{""low"":0.089866,""high"":0.43517}",-0.1546225,-0.35531515,0.089866,0.43517,19.918335,0.17194615,0.10860135,0.6316009,0.1690586,0.11148889,0.6594689,59542228,15,0,false,false,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,4.182421,0.2805475,false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",19623732,19623732,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.011262625,"2024-12-06T08:51:00.000Z",0.2822674,"{""low"":0.26372662,""high"":0.2822674}","VOXEL"
