"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071114,0.0001684968,0.236939,0.00058519,0.00029444677,0.50316435,0,15,0,"FreeTrump USD","FreeTrump USD",false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000038920727,0.0008832223,"8.796368E-4 - 8.832223E-4",0.0008796368,9,0.0008832223,"CCC",0.0008832223,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005396368,1.5871671,"3.4E-4 - 0.024015",-0.023135364,-0.9633714,0.00034,0.024015,-79.18435,"[]",1755363060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.237156,0.0008796368,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2604682,0.005095482,0.019562777,0.35891703,-0.09335333,-0.26009724,0,15,0,"Metacraft USD","Metacraft USD",false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",155707,155707,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.010476738,0.27229366,"{""low"":0.2539462,""high"":0.27229366}",0.2539462,155707,0.2722841,"CCC",0.2722841,165168,152339,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.087268695,0.48946238,"{""low"":0.178295,""high"":1.187775}",-0.9222113,-0.77641916,0.178295,1.187775,-75.90247,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.795364,0.2655637,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00407104,0.00083680917,0.20555168,0.0035242273,0.001383622,0.39260292,0,15,0,"Trencher USD","Trencher USD",false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1841073,1841073,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00030080834,0.005363068,"{""low"":0.00479491,""high"":0.005363068}",0.00479491,1841073,0.004999511,"CCC",0.004999511,3521899,3503235,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0036608493,2.9357252,"{""low"":0.001247,""high"":0.010646}",-0.0057381503,-0.5389959,0.001247,0.010646,-11.723166,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,6.529319,0.0049078492,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.077475,5.0296555,0.29451987,15.688437,6.4186926,0.40913525,14990844928,15,0,"Chainlink USD","Chainlink USD",false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",870612096,870612096,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.3423252,22.134754,"{""low"":21.469135,""high"":22.134754}",21.469135,870612096,21.754889,"CCC",21.754889,611499689,1454904510,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.769421,1.367511,"{""low"":9.337709,""high"":30.805128}",-8.697998,-0.28235552,9.337709,30.805128,114.30617,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.5728343,22.10713,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009784,-5.454058e-8,-0.0005574466,0.000121975,-0.00002418954,-0.19831556,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD",false,false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",1337,1337,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000014467776,0.000112253234,"9.778546E-5 - 1.12253234E-4",0.00009778546,1337,0.000112253234,"CCC",0.000112253234,888,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010785458,0.12397078,"8.7E-5 - 0.001873",-0.0017752144,-0.94779205,0.000087,0.001873,-92.70358,"[]",1755363000,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-12.888515,0.00009778546,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15373825,0.012495726,0.08127923,0.15194012,0.0142938495,0.094075546,23987520,15,0,"SideShift Token USD","SideShift Token USD",false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",47326,47326,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00115785,0.16692492,"{""low"":0.16468957,""high"":0.16692492}",0.16468957,47326,0.16633534,"CCC",0.16633534,27610,19388,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08410797,1.0241333,"{""low"":0.082126,""high"":0.211509}",-0.045275033,-0.21405724,0.082126,0.211509,18.199455,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.70140153,0.16623397,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001712,-0.0000021067035,-0.12305511,0.000023325,-0.000008311702,-0.35634306,0,15,0,"CUTTLEFISHY USD",,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",51954,51954,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.451378e-8,0.000015417945,"1.4407656E-5 - 1.5417945E-5",0.000014407656,51954,0.000014509903,"CCC",0.000014509903,84112,49057,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000020132975,0.15486903,"1.3E-5 - 6.88E-4",-0.00067298673,-0.9781784,0.000013,0.000688,-92.38579,"[]",1755363000,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.62559813,0.000015013297,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1072278,-0.0017713308,-0.016519325,0.12775391,-0.022297442,-0.17453432,87918600,15,0,"Cetus Protocol USD",,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",10552703,10552703,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00421831,0.10637395,"{""low"":0.103051074,""high"":0.10637395}",0.103051074,10552703,0.10353437,"CCC",0.10353437,32019438,19870754,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.054061472,1.0518819,"{""low"":0.051395,""high"":0.492378}",-0.38692153,-0.78582215,0.051395,0.492378,85.36992,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,4.166717,0.10545647,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026504,0.00006266209,0.23642503,0.0002632987,0.0000644034,0.24460205,7529304,15,0,"Sentinel USD","P2P USD",false,false,"REGULAR",false,1600214400000,6,22976065536,"CoinMarketCap",97764,97764,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000017694285,0.00032823696,"3.0835005E-4 - 3.2823696E-4",0.00030835005,97764,0.00030903352,"CCC",0.00030903352,139753,123720,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00014170208,0.76183915,"1.86E-4 - 3.71E-4",-0.000043297914,-0.11670597,0.000186,0.000371,-3.7383199,"[]",1755363060,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,5.7076883,0.0003277021,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000377,-0.00019216537,-0.00019215814,0.9999877,-0.00014221668,-0.00014221843,503557696,15,0,"USDD USD","USDD USD",false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,503635520,"CoinMarketCap",3252833,3252833,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00018960238,1.0017906,"{""low"":0.99902606,""high"":1.0017906}",0.99902606,3252833,0.99978197,"CCC",0.99978197,12559532,5260205,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017118514,0.0174194,"{""low"":0.982727,""high"":1.015734}",-0.015888453,-0.015642338,0.982727,1.015734,0.151515,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01896531,0.9998455,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02871406,0.0021909755,0.07630323,0.031153126,-0.00024808943,-0.007963548,551446,15,0,"Junkcoin USD",,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3140,3140,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00042022578,0.03125376,"{""low"":0.030395051,""high"":0.03125376}",0.030395051,3140,0.030433917,"CCC",0.030433917,3817,4794,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0119380355,0.6294108,"{""low"":0.018967,""high"":0.798979}",-0.768074,-0.9613194,0.018967,0.798979,-95.77062,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.3784746,0.030905036,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01135426,-0.0007543089,-0.066433996,0.012037965,-0.0014380133,-0.119456515,141326144,15,0,"Casper USD","Casper USD",false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13332715520,"CoinMarketCap",2809149,2809149,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000029443763,0.010706378,"{""low"":0.010540489,""high"":0.010706378}",0.010540489,2809149,0.010601546,"CCC",0.010601546,6320197,4792860,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004351951,0.69653505,"{""low"":0.006248,""high"":0.02696}",-0.016360048,-0.6068267,0.006248,0.02696,-21.168858,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.27700937,0.010599951,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.667e-7,-9.896472e-8,-0.59366953,1.667e-7,-9.896472e-8,-0.59366953,0,15,0,"Rato The Rat USD","Rato The Rat USD",false,false,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",434,434,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.4682763e-9,7.020357e-8,"6.7735286E-8 - 7.020357E-8",6.7735286e-8,434,7.020357e-8,"CCC",7.020357e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.7735286e-8,,"0.0 - 1.0E-6",-9.322647e-7,-0.9322647,0,0.000001,,"[]",1755363060,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-3.5158904,6.7735286e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024213,-0.00001790002,-0.0073927315,0.0043288,-0.0019254,-0.4447884,17317934,15,0,"SWEAT USD","SWEAT USD",false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7205598720,"CoinMarketCap",3857286,3857286,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",8.197967e-7,0.0024258038,"{""low"":0.0023819057,""high"":0.0024258038}",0.0023819057,3857286,0.002403566,"CCC",0.002403566,5836100,4964723,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00025839987,0.120466135,"{""low"":0.002145,""high"":0.018095}",-0.0156916,-0.86717886,0.002145,0.018095,-60.6909,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.03412158,0.0024034,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00794808,0.0010784939,0.13569237,0.00957296,-0.00054638647,-0.05707602,70257648,15,0,"Celer Network USD","Celer Network USD",false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",25265376,25265376,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0013307976,0.009108549,"{""low"":0.0078663295,""high"":0.009108549}",0.0078663295,25265376,0.0078663295,"CCC",0.0078663295,5737552,5450686,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0029055742,0.47468948,"{""low"":0.006121,""high"":0.032218}",-0.023191428,-0.71982825,0.006121,0.032218,-24.664753,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,17.292568,0.009026574,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.106726,-0.03609562,-0.0035714454,12.946973,-2.8763428,-0.22216335,61332636,15,0,"Bounce Token USD","Bounce Token USD",false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",8603027,8603027,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.23332405,10.088949,"{""low"":9.944201,""high"":10.088949}",9.944201,8603027,10.011839,"CCC",10.011839,23390652,14019245,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6674452,0.3603105,"{""low"":7.403185,""high"":66.77177}",-56.701138,-0.8491783,7.403185,66.77177,-38.86565,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.3718224,10.07063,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD",false,false,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","RED USD",false,false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11512526,-0.00015903264,-0.0013813879,0.06582128,0.049144946,0.7466422,114966232,15,0,"Neiro Ethereum USD","Neiro Ethereum USD",false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4339126,4339126,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0020352677,0.12247908,"{""low"":0.114020705,""high"":0.12247908}",0.114020705,4339126,0.11755282,"CCC",0.11755282,8357662,7985089,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11166923,33.86995,"{""low"":0.003297,""high"":0.203865}",-0.08889878,-0.4360669,0.003297,0.203865,-18.81761,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.739526,0.11496623,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD",false,false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071076,-0.00025473503,-0.35839808,0.00120112,-0.00074509496,-0.6203335,0,15,0,"Achain USD","Achain USD",false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0.00045602498,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-65.2439,"[]",1755363300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045602498,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.26915,1.5256805,0.3573734,6.620976,-0.82614565,-0.12477702,51484380,15,0,"Decentralized Social USD","Decentralized Social USD",false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",20709,20709,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.029052258,5.8771844,"{""low"":5.749813,""high"":5.8771844}",5.749813,20709,5.7789574,"CCC",5.7789574,213371,45506,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.1375754,1.1807581,"{""low"":2.657255,""high"":23.592205}",-17.797375,-0.7543752,2.657255,23.592205,-7.8767357,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.5038693,5.7948303,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD",false,false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62701726,-0.007495165,-0.011953682,0.5796703,0.039851785,0.068749055,0,15,0,"APEcoin.dev USD","APEcoin.dev USD",false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11346,11346,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.029232442,0.62236226,"{""low"":0.5993819,""high"":0.62236226}",0.5993819,11346,0.5993819,"CCC",0.5993819,16175,19505,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6163521,194.43283,"{""low"":0.00317,""high"":44.510334}",-43.890812,-0.98608136,0.00317,44.510334,2.835524,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,4.952211,0.6195221,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",536.1545,43.90808,0.08189446,408.76086,171.3017,0.41907558,11550359552,15,0,"Bitcoin Cash USD","Bitcoin Cash USD",false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19912266,"CoinMarketCap",285734976,285734976,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.025757,597.52484,"{""low"":578.58264,""high"":597.52484}",578.58264,285734976,592.6144,"CCC",592.6144,454699526,572739194,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",329.27,1.3129176,"{""low"":250.79257,""high"":639.68524}",-59.62268,-0.09320628,250.79257,639.68524,73.74495,"[]","2025-08-16T16:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3647195,580.06256,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03580248,0.011151332,0.31146815,0.07270903,-0.02575522,-0.3542231,20651710,15,0,"Telos USD","Telos USD",false,false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,439830272,"CoinMarketCap",1938069,1938069,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.002061274,0.048866652,"{""low"":0.04474845,""high"":0.048866652}",0.04474845,1938069,0.044801667,"CCC",0.044801667,2920837,2000780,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.019056812,0.6831133,"{""low"":0.027897,""high"":0.337973}",-0.2910192,-0.86107236,0.027897,0.337973,-70.50073,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,4.59157,0.046953812,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036226,-0.00015008019,-0.41428858,0.0015642429,-0.001352063,-0.8643562,0,15,0,"Tema USD","Tema USD",false,false,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",121678,121678,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000039663544,0.0002499717,"2.1217982E-4 - 2.499717E-4",0.00021217982,121678,0.00022924377,"CCC",0.00022924377,400688,237278,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000013179815,0.06623022,"1.99E-4 - 0.007687",-0.00747482,-0.97239757,0.000199,0.007687,-91.63012,"[]",1755363060,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-15.749287,0.00021217982,"TEMA"
